date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,3469511,Very Beloa Wide Pants  - 6COL,0.0,0,46500,46500,,0,,,41.81,0,low,19.59,2,1,7,https://www.musinsa.com/products/3469511
2026-08-27,제멋,3516231,로그 오버핏 투웨이 기모 후드집업 6종 블랙 YHHD2462,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,2,1,7,https://www.musinsa.com/products/3516231
2026-08-27,더뮤지엄비지터,3544135,US HEART PATCH STITCHED KNIT (GREY),0.0,0,85200,85200,,0,,,44.93,0,low,20.7,2,1,7,https://www.musinsa.com/products/3544135
2026-08-27,제멋,3551175,헤븐 투웨이 테리 후드집업 8종 그레이 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,7,https://www.musinsa.com/products/3551175
2026-08-27,드로우핏 우먼,3552583,소프트 캐시미어 싱글 발마칸 코트 [BEIGE],0.0,0,246400,246400,,0,,,43.7,0,low,21.5,2,1,7,https://www.musinsa.com/products/3552583
2026-08-27,제멋,3589959,위크 카고 스웨트팬츠 6종 아이보리 KJLP2522,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,7,https://www.musinsa.com/products/3589959
2026-08-27,어반드레스,3599111,Adel Bolero Cardigan Knit Set BLACK,0.0,0,31000,31000,,0,,,41.78,0,low,19.59,2,1,7,https://www.musinsa.com/products/3599111
2026-08-27,어반드레스,3599495,Chess Tweed Mini Skirt BLACK,0.0,0,29000,29000,,0,,,41.78,0,low,19.59,2,1,7,https://www.musinsa.com/products/3599495
2026-08-27,어반드레스,3611975,UNISEX AV OVERSIZED MTM PIGMENT BLACK,0.0,0,39900,39900,,0,,,41.77,0,low,19.59,2,1,7,https://www.musinsa.com/products/3611975
2026-08-27,트리밍버드,3639495,Oblique Fly Pintuck Trouser [ Black ],0.0,0,84500,84500,,0,,,41.77,0,low,19.59,2,1,7,https://www.musinsa.com/products/3639495
2026-08-27,드로우핏 우먼,3649799,볼드 노티드 롱 머플러 [FRENCH BLUE],0.0,0,37800,37800,,0,,,43.7,0,low,21.5,2,1,7,https://www.musinsa.com/products/3649799
2026-08-27,더뮤지엄비지터,3753159,TV HEART LOGO HOODY (BLACK),0.0,0,52400,52400,,0,,,44.92,0,low,20.7,2,1,7,https://www.musinsa.com/products/3753159
2026-08-27,아웃스탠딩,3773703,RAGLAN CREW NECK KNIT_BLACK,0.0,0,71100,71100,,0,,,44.91,0,low,20.7,2,1,7,https://www.musinsa.com/products/3773703
2026-08-27,제멋,3782471,헤이즈(기모) 오버핏 스웨트셔츠 브라운 KJMT2400,0.0,0,30300,30300,,0,,,41.75,0,low,19.59,2,1,7,https://www.musinsa.com/products/3782471
2026-08-27,드로우핏 우먼,3783495,버튼 레더 하프 자켓 [BROWN],0.0,0,149600,149600,,0,,,43.69,0,low,21.5,2,1,7,https://www.musinsa.com/products/3783495
2026-08-27,드로우핏 우먼,3783559,울 레글런 크롭 블루종 [ASH CREAM],0.0,0,108120,108120,,0,,,43.69,0,low,21.5,2,1,7,https://www.musinsa.com/products/3783559
2026-08-27,더뮤지엄비지터,3786503,STAR DAMAGED BOOTSCUT DENIM PANTS (YELLOW BLUE),0.0,0,89200,89200,,0,,,44.91,0,low,20.7,2,1,7,https://www.musinsa.com/products/3786503
2026-08-27,트래블,3826503,나일론 라운드 카고 팬츠 콘 플라워,0.0,0,34500,34500,,0,,,43.68,0,low,21.5,2,1,7,https://www.musinsa.com/products/3826503
2026-08-27,미나브,3837959,스카이 자카드 트러커 자켓 [블루],0.0,0,143200,143200,,0,,,43.68,0,low,21.5,2,1,7,https://www.musinsa.com/products/3837959
2026-08-27,유니폼브릿지,3840775,a.f 36 sweatshirt 1% melange,0.0,0,34000,34000,,0,,,44.89,0,low,20.7,2,1,7,https://www.musinsa.com/products/3840775
2026-08-27,유니온블루,3862983,CABLE WOOL CROP CARDIGAN [CHARCOAL],0.0,0,115200,115200,,0,,,44.89,0,low,20.7,2,1,7,https://www.musinsa.com/products/3862983
2026-08-27,유니온블루,3864263,CASK WOOL HEAVY SWEATER [BROWN],0.0,0,140600,140600,,0,,,44.89,0,low,20.7,2,1,7,https://www.musinsa.com/products/3864263
2026-08-27,프렌다,3864647,PRENDA LOGO TAPE APPLIQUE SWEATSHIRTS SNOW WHITE,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,7,https://www.musinsa.com/products/3864647
2026-08-27,트래블,3866823,트윌 사이드 지퍼 팬츠 탄 브라운,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,7,https://www.musinsa.com/products/3866823
2026-08-27,프리즘웍스,3870087,BACKSATIN FATIGUE PANTS _ BLACK,0.0,0,85000,85000,,0,,,41.73,0,low,19.59,2,1,7,https://www.musinsa.com/products/3870087
2026-08-27,프리즘웍스,3870151,OG VINTAGE DYEING SWEATSHIRT _ BLACK BROWN,0.0,0,79000,79000,,0,,,41.72,0,low,19.59,2,1,7,https://www.musinsa.com/products/3870151
2026-08-27,프렌다,3875655,BACK TAPE POINT DENIM PANTS DARK BLACK,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,7,https://www.musinsa.com/products/3875655
2026-08-27,본투윈,3947335,CHROME B LOGO HALF PANTS LONG VER [MELANGE GREY],0.0,0,84000,84000,,0,,,44.87,0,low,20.7,2,1,7,https://www.musinsa.com/products/3947335
2026-08-27,노이어,3948679,클래식 코튼 레귤러 셔츠 (네이비),0.0,0,63700,63700,,0,,,41.71,0,low,19.59,2,1,7,https://www.musinsa.com/products/3948679
2026-08-27,제멋,3964871,베라 윈드 집업 자켓 2종 블랙 KHJK2550,0.0,0,33900,33900,,0,,,41.71,0,low,19.6,2,1,7,https://www.musinsa.com/products/3964871
2026-08-27,키뮤어,3974535,(우먼) 코튼 라운드 케이블 하프 니트_블랙,0.0,0,34300,34300,,0,,,41.71,0,low,19.59,2,1,7,https://www.musinsa.com/products/3974535
2026-08-27,드로우핏 우먼,3984007,플라워 패치 수피마 반팔 티셔츠 [CHARCOAL],0.0,0,39600,39600,,0,,,43.65,0,low,21.5,2,1,7,https://www.musinsa.com/products/3984007
2026-08-27,더뮤지엄비지터,3985607,CURVED ZIPPER DENIM SHORTS (WASHED BLUE),0.0,0,157200,157200,,0,,,44.87,0,low,20.7,2,1,7,https://www.musinsa.com/products/3985607
2026-08-27,어반드레스,3989319,1988 Ripply Crop T-shirt - 3COL,0.0,0,17500,17500,,0,,,41.7,0,low,19.6,2,1,7,https://www.musinsa.com/products/3989319
2026-08-27,아웃스탠딩,3998023,V.S.C TEE(NEWPORT)_NAVY,0.0,0,34400,34400,,0,,,44.86,0,low,20.7,2,1,7,https://www.musinsa.com/products/3998023
2026-08-27,본투윈,4002567,85 TERRY DOLPHIN PANTS [GREEN],0.0,0,34300,34300,,0,,,44.86,0,low,20.7,2,1,7,https://www.musinsa.com/products/4002567
2026-08-27,제멋,4019079,플레시 썸머 피그먼트 하프팬츠 버건디 SOSP2563,0.0,0,25900,25900,,0,,,41.7,0,low,19.6,2,1,7,https://www.musinsa.com/products/4019079
2026-08-27,드로우핏 우먼,4020999,플라워 자카드 퍼프 반팔 니트 [WHITE],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,7,https://www.musinsa.com/products/4020999
2026-08-27,제멋,4022791,[2PACK] 위클리 C/P 쿨 스탠다드 반팔티셔츠 2PACK SOST2556,0.0,0,29800,29800,,0,,,41.7,0,low,19.6,2,1,7,https://www.musinsa.com/products/4022791
2026-08-27,에스피오나지,4034887,Double Pleats Denim Shorts Light Indigo,0.0,0,65800,65800,,0,,,41.7,0,low,19.6,2,1,7,https://www.musinsa.com/products/4034887
2026-08-27,스컬프터,4036615,Spirit Baby Tee Warm Gray,0.0,0,29400,29400,,0,,,44.85,0,low,20.7,2,1,7,https://www.musinsa.com/products/4036615
2026-08-27,유니온블루,4037831,[DESK] OFFICE SHIRT [FOG],0.0,0,60800,60800,,0,,,44.85,0,low,20.7,2,1,7,https://www.musinsa.com/products/4037831
2026-08-27,트래블,4055303,비전 아트 피그먼트 반팔티 블랙 차콜,0.0,0,25800,25800,,0,,,43.64,0,low,21.5,2,1,7,https://www.musinsa.com/products/4055303
2026-08-27,에스피오나지,4093511,Chambray S/S Work Shirt Indigo,0.0,0,65800,65800,,0,,,41.69,0,low,19.6,2,1,7,https://www.musinsa.com/products/4093511
2026-08-27,드로우핏 우먼,4101703,린넨 시어 루즈핏 니트 [WHITE],0.0,0,44100,44100,,0,,,43.63,0,low,21.5,2,1,7,https://www.musinsa.com/products/4101703
2026-08-27,로템버,4123655,스틸라이프 플라워 하프 티셔츠 [BLACK],0.0,0,30870,30870,,0,,,43.63,0,low,21.5,2,1,7,https://www.musinsa.com/products/4123655
2026-08-27,트리밍버드,4144455,Soa Mini One-piece [ White ],0.0,0,189000,189000,,0,,,41.68,0,low,19.6,2,1,7,https://www.musinsa.com/products/4144455
2026-08-27,무드인사이드,4151559,아이스 스티치 스트링 바람막이 _White,0.0,0,25900,25900,,0,,,43.62,0,low,21.5,2,1,7,https://www.musinsa.com/products/4151559
2026-08-27,락케이크,4159175,Lace Tube Top Set - Black,0.0,0,19800,19800,,0,,,43.62,0,low,21.5,2,1,7,https://www.musinsa.com/products/4159175
2026-08-27,유니폼브릿지,4243015,herringbone twill ball cap sage green,0.0,0,31200,31200,,0,,,44.83,0,low,20.7,2,1,7,https://www.musinsa.com/products/4243015
2026-08-27,제너럴아이디어,4250951,GNRL 에센셜 가디건 [KHAKI] / WBD3L04503,0.0,0,49000,49000,,0,,,44.83,0,low,20.7,2,1,7,https://www.musinsa.com/products/4250951
2026-08-27,제너럴아이디어,4262599,GNRL 에센셜 후드 집업 [BEIGE] / WBD3L04507,0.0,0,53000,53000,,0,,,44.82,0,low,20.7,2,1,7,https://www.musinsa.com/products/4262599
2026-08-27,에스피오나지,4281735,Wide Officer Pants Ink Black,0.51,54655,107100,107100,,0,,,41.67,0,low,19.6,2,1,7,https://www.musinsa.com/products/4281735
2026-08-27,썬러브투어,4289287,W Cali Shaggy Knit Vest Black,0.0,0,36700,36700,,0,,,43.61,0,low,21.5,2,1,7,https://www.musinsa.com/products/4289287
2026-08-27,유니폼브릿지,4290247,fisherman wool crew neck knit grey,0.0,0,49800,49800,,0,,,44.81,0,low,20.7,2,1,7,https://www.musinsa.com/products/4290247
2026-08-27,유니폼브릿지,4290311,[유튜버PICK] hunting coat jacket tobacco,0.0,0,79000,79000,,0,,,44.81,0,low,20.7,2,1,7,https://www.musinsa.com/products/4290311
2026-08-27,트래블,4300359,하트스페이스 후드티 인디 라벤더,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,7,https://www.musinsa.com/products/4300359
2026-08-27,어반드레스,4313735,Sand Washing Denim Crop Jacket - 2COL,0.0,0,70400,70400,,0,,,41.66,0,low,19.6,2,1,7,https://www.musinsa.com/products/4313735
2026-08-27,프렌다,4319239,PDC LOGO COLLAR CANVAS VEST BLACK BEIGE,0.0,0,54500,54500,,0,,,43.6,0,low,21.5,2,1,7,https://www.musinsa.com/products/4319239
2026-08-27,칙스,4319495,샌디온 브이넥 레이어드 긴팔티 Khaki,0.0,0,16720,16720,,0,,,41.66,0,low,19.6,2,1,7,https://www.musinsa.com/products/4319495
2026-08-27,락케이크,4322503,Funk Mesh Top - Ivory,0.0,0,42770,42770,,0,,,43.6,0,low,21.5,2,1,7,https://www.musinsa.com/products/4322503
2026-08-27,로템버,4322695,[데일리룸 X 로템버] 벌룬 레그 밀 와이드 카고 팬츠 [KHAKI],0.0,0,66880,66880,,0,,,43.6,0,low,21.5,2,1,7,https://www.musinsa.com/products/4322695
2026-08-27,로우클래식,4339271,NYLON Lc CAP_BLUE SHADOW [LC267HA03BS],0.0,0,42000,42000,,0,,,41.66,0,low,19.6,2,1,7,https://www.musinsa.com/products/4339271
2026-08-27,트리밍버드,4344007,Unbalance Waist Strap Pants [ Khaki Brown ],0.0,0,189000,189000,,0,,,41.66,0,low,19.6,2,1,7,https://www.musinsa.com/products/4344007
2026-08-27,제너럴아이디어,4352903,크로셰 레이어드 밴딩 스커트 [WHITE] / WBD3L13509,0.0,0,27550,27550,,0,,,44.8,0,low,20.7,2,1,7,https://www.musinsa.com/products/4352903
2026-08-27,노이어,4353415,리브드 헨리넥 롱 슬리브 티셔츠 (다크그레이),0.0,0,53300,53300,,0,,,41.66,0,low,19.6,2,1,7,https://www.musinsa.com/products/4353415
2026-08-27,본투윈,4400327,REFLECTIVE LINE BIG SYMBOL ANORAK JACKET [BLACK],0.52,62149,119680,119680,,0,,,44.78,0,low,20.7,2,1,7,https://www.musinsa.com/products/4400327
2026-08-27,노이어,4406407,오버핏 헤비 폴로 니트 (그레이),0.0,0,116000,116000,,0,,,41.63,0,low,19.6,2,1,7,https://www.musinsa.com/products/4406407
2026-08-27,스컬프터,4406471,Waist Point Classic Skort Black Pin Stripe,0.0,0,97300,97300,,0,,,44.79,0,low,20.7,2,1,7,https://www.musinsa.com/products/4406471
2026-08-27,프리즘웍스,4422919,OG BOCACI HEAVYWEIGHT PULLOVER HOODY _ DARK BROWN,0.0,0,89000,89000,,0,,,41.63,0,low,19.6,2,1,7,https://www.musinsa.com/products/4422919
2026-08-27,제멋,4429319,[2PACK] 클레버 오버핏 테리 후드 KJHD2592,0.0,0,62900,62900,,0,,,41.63,0,low,19.6,2,1,7,https://www.musinsa.com/products/4429319
2026-08-27,스컬프터,4454727,Velvet Shirring Lowrise Pants Gray,0.0,0,83300,83300,,0,,,44.77,0,low,20.7,2,1,7,https://www.musinsa.com/products/4454727
2026-08-27,노이어,4456391,클래식 와이드 데님 팬츠 (그레이),0.51,41630,81700,81700,,0,,,41.61,0,low,19.6,2,1,7,https://www.musinsa.com/products/4456391
2026-08-27,드로우핏 우먼,4473031,소프트 캐시미어 싱글 발마칸 코트 [CREAM],0.0,0,246400,246400,,0,,,43.58,0,low,21.5,2,1,7,https://www.musinsa.com/products/4473031
2026-08-27,드로우핏 우먼,4481415,소프트 캐시미어 더블 랩 발마칸 코트 [M.GREY],0.0,0,254400,254400,,0,,,43.58,0,low,21.5,2,1,7,https://www.musinsa.com/products/4481415
2026-08-27,제너럴아이디어,4485191,셔링 셔츠 원피스 [WHITE] / WBD4L15510,0.0,0,52250,52250,,0,,,44.76,0,low,20.7,2,1,7,https://www.musinsa.com/products/4485191
2026-08-27,키뮤어,4499463,코듀로이 헤링턴 RDS 다운점퍼_블랙,0.0,0,209000,209000,,0,,,41.61,0,low,19.6,2,1,7,https://www.musinsa.com/products/4499463
2026-08-27,트리밍버드,4500103,Shining Velvet Leather Jacket [ Black ],0.0,0,389000,389000,,0,,,41.61,0,low,19.6,2,1,7,https://www.musinsa.com/products/4500103
2026-08-27,웬즈데이오아시스,4518727,M-65 피쉬테일 후드 패딩 야상 코트_BLACK,0.0,0,132300,132300,,0,,,43.58,0,low,21.5,2,1,7,https://www.musinsa.com/products/4518727
2026-08-27,제너럴아이디어,4598983,하트 케이블 풀오버 [RED] / WBD4L05559,0.0,0,62000,62000,,0,,,44.73,0,low,20.7,2,1,7,https://www.musinsa.com/products/4598983
2026-08-27,루에브르,4621191,Rond Bottines HA4AD004-JP,0.0,0,359000,359000,,0,,,43.57,0,low,21.5,2,1,7,https://www.musinsa.com/products/4621191
2026-08-27,유니온블루,4630215,HUNTER HEAVY WOOL ROUND CARDIGAN [RED],0.0,0,216600,216600,,0,,,44.73,0,low,20.7,2,1,7,https://www.musinsa.com/products/4630215
2026-08-27,유니폼브릿지,4654535,alpaca crew neck knit teal green,0.0,0,51600,51600,,0,,,44.72,0,low,20.7,2,1,7,https://www.musinsa.com/products/4654535
2026-08-27,키뮤어,4679303,(우먼) 레이어드 니트 가디건_그레이,0.0,0,48300,48300,,0,,,41.59,0,low,19.6,2,1,7,https://www.musinsa.com/products/4679303
2026-08-27,유니폼브릿지,4687303,jungle air force sweatshirt pigment blue,0.0,0,43600,43600,,0,,,44.72,0,low,20.7,2,1,7,https://www.musinsa.com/products/4687303
2026-08-27,유니폼브릿지,4687367,pocket polo knit navy,0.0,0,55600,55600,,0,,,44.72,0,low,20.7,2,1,7,https://www.musinsa.com/products/4687367
2026-08-27,헬레네파리스,4694279,페이즐 핀 포인트 셔츠 [플럼 헤븐 ST],0.0,0,32400,32400,,0,,,41.58,0,low,19.6,2,1,7,https://www.musinsa.com/products/4694279
2026-08-27,아모우,4705927,1982 Vintage Uniform hoodie zip up gray,0.0,0,84000,84000,,0,,,41.58,0,low,19.6,2,1,7,https://www.musinsa.com/products/4705927
2026-08-27,프렌다,4708679,PRDA BIG PATCH LOGO WIDE PANTS BLACK,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,7,https://www.musinsa.com/products/4708679
2026-08-27,미나브,4729863,코퍼럴 레터카드 티셔츠 [블랙],0.0,0,55200,55200,,0,,,43.54,0,low,21.5,2,1,7,https://www.musinsa.com/products/4729863
2026-08-27,무드인사이드,4733895,시그니처 헤비 스웨트 후디_White Melange,0.0,0,49900,49900,,0,,,43.54,0,low,21.5,2,1,7,https://www.musinsa.com/products/4733895
2026-08-27,노이어,4760967,벨티드 투 턱 와이드 슬랙스 (브라운스트라이프),0.0,0,141700,141700,,0,,,41.57,0,low,19.6,2,1,7,https://www.musinsa.com/products/4760967
2026-08-27,프렌다,4767303,SIDE SHIRRING VINTAGE LOGO SLEEVE LESS KHAKI,0.0,0,19500,19500,,0,,,43.53,0,low,21.5,2,1,7,https://www.musinsa.com/products/4767303
2026-08-27,썬러브투어,4772935,Staccato Cap Black Gingham,0.0,0,22080,22080,,0,,,43.52,0,low,21.5,2,1,7,https://www.musinsa.com/products/4772935
2026-08-27,유니폼브릿지,4772999,dyeing zip-up hoodie coral,0.0,0,71600,71600,,0,,,44.69,0,low,20.7,2,1,7,https://www.musinsa.com/products/4772999
2026-08-27,프리즘웍스,4773255,BACKSATIN M65 FIELD PANTS _ MUD,0.0,0,96600,96600,,0,,,41.56,0,low,19.6,2,1,7,https://www.musinsa.com/products/4773255
2026-08-27,어반드레스,4777287,Buko Pocket Denim Shirt DEEP BLUE,0.0,0,49400,49400,,0,,,41.56,0,low,19.6,2,1,7,https://www.musinsa.com/products/4777287
2026-08-27,틸아이다이,4780615,Cotton stripe base collar polo t-shirt_Ivory,0.0,0,74970,74970,,0,,,44.69,0,low,20.7,2,1,7,https://www.musinsa.com/products/4780615
2026-08-27,본투윈,4799303,85 APPLIQUE MUSCLE FIT HOODIE [BLACK],0.0,0,68600,68600,,0,,,44.68,0,low,20.7,2,1,7,https://www.musinsa.com/products/4799303
2026-08-27,본투윈,4799431,NYLON MIX BOLD SWEATSHIRTS [BLACK],0.0,0,98000,98000,,0,,,44.68,0,low,20.7,2,1,7,https://www.musinsa.com/products/4799431
2026-08-27,유니폼브릿지,4817735,swedish army pants black,0.0,0,63600,63600,,0,,,44.67,0,low,20.7,2,1,7,https://www.musinsa.com/products/4817735
2026-08-27,배드블러드,4840327,세인트 블러드 오프숄더 탑 - 네이비,0.0,0,63200,63200,,0,,,41.54,0,low,19.6,2,1,7,https://www.musinsa.com/products/4840327
2026-08-27,웬즈데이오아시스,4850119,윈디 아노락 후드 자켓_3Color(W25-TP10),0.0,0,53200,53200,,0,,,43.51,0,low,21.5,2,1,7,https://www.musinsa.com/products/4850119
2026-08-27,프리즘웍스,4853895,OVERSIZED WAFFLE POCKET TEE 002 _ BLACK,0.0,0,40600,40600,,0,,,41.54,0,low,19.6,2,1,7,https://www.musinsa.com/products/4853895
2026-08-27,어반드레스,4876167,Matte Cargo Pants - 3COL,0.0,0,69700,69700,,0,,,41.53,0,low,19.6,2,1,7,https://www.musinsa.com/products/4876167
2026-08-27,어반드레스,4876359,Mineral Triple Zip-up - 3COL,0.0,0,31200,31200,,0,,,41.53,0,low,19.6,2,1,7,https://www.musinsa.com/products/4876359
2026-08-27,에이지오디,4881095,오리지날 캠핑 레터링 반소매 티셔츠 [라이트 베이지],0.0,0,18060,18060,,0,,,43.51,0,low,21.5,2,1,7,https://www.musinsa.com/products/4881095
2026-08-27,에이지오디,4882247,빈티지 캣브러쉬 데님 버뮤다 쇼츠 [샌드 블루],0.49,16350,33670,33670,,0,,,43.5,0,low,21.5,2,1,7,https://www.musinsa.com/products/4882247
2026-08-27,어반드레스,4908935,Carpenter Denim Shorts CAMO,0.0,0,32960,32960,,0,,,41.53,0,low,19.61,2,1,7,https://www.musinsa.com/products/4908935
2026-08-27,트리밍버드,4917127,Linksle Texture Knit Set-up Skirt [ Black ],0.0,0,149000,149000,,0,,,41.52,0,low,19.61,2,1,7,https://www.musinsa.com/products/4917127
2026-08-27,트래블,4946823,아르떼 피그먼트 반팔티 크림,0.0,0,25800,25800,,0,,,43.5,0,low,21.5,2,1,7,https://www.musinsa.com/products/4946823
2026-08-27,어반드레스,4948551,Embroidery Vest BLACK,0.51,19261,37900,37900,,0,,,41.52,0,low,19.61,2,1,7,https://www.musinsa.com/products/4948551
2026-08-27,썬러브투어,4969095,ASCII Daybreak Tee Black,0.97,39400,40580,40580,,0,,,43.49,0,low,21.5,2,1,7,https://www.musinsa.com/products/4969095
2026-08-27,에스피오나지,4974087,Monument Valley Heavyweight Tee Vintage Black,0.51,16717,32900,32900,,0,,,41.51,0,low,19.61,2,1,7,https://www.musinsa.com/products/4974087
2026-08-27,스컬프터,4984647,Union Jack Baby Tee White,0.0,0,36000,36000,,0,,,44.64,0,low,20.7,2,1,7,https://www.musinsa.com/products/4984647
2026-08-27,틸아이다이,4990471,Lace frill blouse TISU01BL05_Ivory,0.0,0,85680,85680,,0,,,44.63,0,low,20.7,2,1,7,https://www.musinsa.com/products/4990471
