date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,시야쥬,1824731,SIPT7022 One Tuck Side Banding Slacks_Black,0.0,0,89000,89000,,0,,,40.4,0,low,21.04,2,1,27,https://www.musinsa.com/products/1824731
2026-08-27,트래블,2053531,트래블러 버튼 아노락 그레이,0.0,0,41400,41400,,0,,,43.75,0,low,21.5,2,1,27,https://www.musinsa.com/products/2053531
2026-08-27,제멋,2101659,스콘(F/W용) 와이드 벌룬팬츠 카키 YHLP2386,0.0,0,39800,39800,,0,,,41.9,0,low,19.59,2,1,27,https://www.musinsa.com/products/2101659
2026-08-27,어반드레스,2189851,STRAIGHT WIDE DENIM PANTS BLUE,0.0,0,28010,28010,,0,,,41.9,0,low,19.59,2,1,27,https://www.musinsa.com/products/2189851
2026-08-27,어반드레스,2303643,Divided training pants BLACK,0.0,0,20400,20400,,0,,,41.9,0,low,19.59,2,1,27,https://www.musinsa.com/products/2303643
2026-08-27,프리즘웍스,2387355,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ NAVY,0.51,45675,89000,89000,,0,,,41.89,0,low,19.59,2,1,27,https://www.musinsa.com/products/2387355
2026-08-27,테이크이지,2408603,자이언트핏 피케티셔츠(화이트),0.0,0,18900,18900,,0,,,40.38,0,low,21.04,2,1,27,https://www.musinsa.com/products/2408603
2026-08-27,어반드레스,2437275,나나 오버핏 체크셔츠 블루,0.51,16011,31200,31200,,0,,,41.89,0,low,19.59,2,1,27,https://www.musinsa.com/products/2437275
2026-08-27,프렌다,2461851,PCF SHORTS GRAY,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,27,https://www.musinsa.com/products/2461851
2026-08-27,카네이테이,2576347,SAWTOOTH SNAP WRIST STRAP (ORANGE),0.0,0,12000,12000,,0,,,45.0,0,low,20.7,2,1,27,https://www.musinsa.com/products/2576347
2026-08-27,어반드레스,2583579,쿨링 데님 와이드 팬츠 - 3COL,-0.51,-10056,19600,19600,,0,,,41.88,0,low,19.59,2,1,27,https://www.musinsa.com/products/2583579
2026-08-27,솔트앤초콜릿,2599771,[스웨이드 ver.추가] 포인티드 토 웨스턴 롱부츠 412148003 (6cm/3colors),0.0,0,89250,89250,,0,,,45.0,0,low,20.7,2,1,27,https://www.musinsa.com/products/2599771
2026-08-27,솔트앤초콜릿,2625563,스퀘어 토 쪼리 스트랩 슬리퍼 412223022 (1.2cm/2colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,2,1,27,https://www.musinsa.com/products/2625563
2026-08-27,테이크이지,2680731,메리노울 페어아일 베스트(베이지),0.0,0,39900,39900,,0,,,40.37,0,low,21.04,2,1,27,https://www.musinsa.com/products/2680731
2026-08-27,어반드레스,2711515,AV LOGO BASIC LONG SLEEVE T-SHIRT BLACK,0.0,0,20800,20800,,0,,,41.88,0,low,19.59,2,1,27,https://www.musinsa.com/products/2711515
2026-08-27,어반드레스,2711963,UNISEX AV OVERSIZED MTM - 3COL,0.0,0,39000,39000,,0,,,41.88,0,low,19.59,2,1,27,https://www.musinsa.com/products/2711963
2026-08-27,세컨모놀로그,2748059,Heavyweight Cable Crew Neck Knit [GRAY]_COOSKT040GRAY,0.0,0,129000,129000,,0,,,40.37,0,low,21.04,2,1,27,https://www.musinsa.com/products/2748059
2026-08-27,키르시,2780699,두들 체리 컷 오프 스웻 팬츠 [멜란지 그레이],0.0,0,23700,23700,,0,,,40.36,0,low,21.04,2,1,27,https://www.musinsa.com/products/2780699
2026-08-27,인템포무드,2792859,오블리크 라인 메리노 울 풀 집업_코발트블루,0.0,0,56400,56400,,0,,,40.36,0,low,21.04,2,1,27,https://www.musinsa.com/products/2792859
2026-08-27,키뮤어,2834587,오버핏 2-WAY 더플 롱패딩_블랙,0.0,0,118300,118300,,0,,,41.87,0,low,19.59,2,1,27,https://www.musinsa.com/products/2834587
2026-08-27,노이어,2851099,코튼 플리츠 포켓 팬츠 (카키),0.0,0,60700,60700,,0,,,41.86,0,low,19.59,2,1,27,https://www.musinsa.com/products/2851099
2026-08-27,어반드레스,2886235,비즈 루즈핏 니트 - 6col,0.0,0,29500,29500,,0,,,41.86,0,low,19.59,2,1,27,https://www.musinsa.com/products/2886235
2026-08-27,솔트앤초콜릿,2930139,SAC 로고 네츄럴 베이직 데님 스커트 4W223Z101,0.0,0,40040,40040,,0,,,44.98,0,low,20.7,2,1,27,https://www.musinsa.com/products/2930139
2026-08-27,키르시,3004891,두들 체리 스티치 우븐 조거 팬츠 [블랙],0.0,0,29700,29700,,0,,,40.35,0,low,21.04,2,1,27,https://www.musinsa.com/products/3004891
2026-08-27,트래블,3012571,워크샵 디비전 피그먼트 후드티 다크 블루,0.0,0,40290,40290,,0,,,43.74,0,low,21.5,2,1,27,https://www.musinsa.com/products/3012571
2026-08-27,엘무드,3019675,메탈릭 더블 메쉬 보머 자켓 그레이,0.0,0,89200,89200,,0,,,40.35,0,low,21.04,2,1,27,https://www.musinsa.com/products/3019675
2026-08-27,솔트앤초콜릿,3033947,스퀘어 토 메리제인 펌프스 412311003 (6cm/3color),0.0,0,66750,66750,,0,,,44.98,0,low,20.7,2,1,27,https://www.musinsa.com/products/3033947
2026-08-27,제멋,3039451,리퀴드 와이드 벌룬 데님팬츠 웨스턴블루 SOLP2460,0.0,0,53900,53900,,0,,,41.85,0,low,19.59,2,1,27,https://www.musinsa.com/products/3039451
2026-08-27,키르시,3047707,체리 코튼 후드 자켓 [네이비],0.0,0,75600,75600,,0,,,40.34,0,low,21.04,2,1,27,https://www.musinsa.com/products/3047707
2026-08-27,프리즘웍스,3081499,OG HEAVYWEIGHT SWEATSHIRT 002 _ BRICK,0.0,0,62000,62000,,0,,,41.85,0,low,19.59,2,1,27,https://www.musinsa.com/products/3081499
2026-08-27,틸아이다이,3089755,Monica knit vest_Ivory,0.0,0,56610,56610,,0,,,44.97,0,low,20.7,2,1,27,https://www.musinsa.com/products/3089755
2026-08-27,와르,3125211,M194 워싱 세미 와이드 데님 팬츠_블랙 [숏기장 추가],1.04,52117,49980,49980,,0,,,44.97,0,low,20.7,2,1,27,https://www.musinsa.com/products/3125211
2026-08-27,트래블,3132891,리즌 트레일 피그먼트 반팔티 마젠타,0.0,0,25800,25800,,0,,,43.73,0,low,21.5,2,1,27,https://www.musinsa.com/products/3132891
2026-08-27,어반드레스,3155035,Sopy Collar Short-Sleeve WHITE,0.0,0,35900,35900,,0,,,41.84,0,low,19.59,2,1,27,https://www.musinsa.com/products/3155035
2026-08-27,어반드레스,3204699,AV LOGO CROP HOOD ZIP-UP IVORY,0.0,0,49000,49000,,0,,,41.84,0,low,19.59,2,1,27,https://www.musinsa.com/products/3204699
2026-08-27,어반드레스,3205019,royal hoody - 8COL,0.0,0,47400,47400,,0,,,41.83,0,low,19.59,2,1,27,https://www.musinsa.com/products/3205019
2026-08-27,플랙,3232283,썸머 데님 쇼츠 K42 로우,0.0,0,62300,62300,,0,,,40.31,0,low,21.04,2,1,27,https://www.musinsa.com/products/3232283
2026-08-27,트래블,3232859,워크샵 셔링 스커트 베이지,0.0,0,29500,29500,,0,,,43.72,0,low,21.5,2,1,27,https://www.musinsa.com/products/3232859
2026-08-27,제멋,3244827,플레시 썸머 원턱 하프팬츠 8종 시더브라운 SOSP2483,0.51,13784,26900,26900,,0,,,41.83,0,low,19.59,2,1,27,https://www.musinsa.com/products/3244827
2026-08-27,미나브,3272603,2PACK 쿨코튼 유넥 반팔 티셔츠,0.98,43924,45000,45000,,0,,,43.72,0,low,21.5,2,1,27,https://www.musinsa.com/products/3272603
2026-08-27,프리즘웍스,3283547,OG ATHLETIC T-SHIRT 2PACK _ WHITE + BLACK,0.51,21519,42000,42000,,0,,,41.83,0,low,19.59,2,1,27,https://www.musinsa.com/products/3283547
2026-08-27,제멋,3289755,피넛 와이드 워싱팬츠 5종 다크네이비 YHLP2470,0.0,0,48900,48900,,0,,,41.82,0,low,19.59,2,1,27,https://www.musinsa.com/products/3289755
2026-08-27,시야쥬,3301595,SIKN2071 리조트 니트 드레스_Black,0.0,0,71400,71400,,0,,,40.3,0,low,21.04,2,1,27,https://www.musinsa.com/products/3301595
2026-08-27,트래블,3437915,라인 테이프 다트 팬츠 사파이어 블루,0.49,19276,39500,39500,,0,,,43.72,0,low,21.5,2,1,27,https://www.musinsa.com/products/3437915
2026-08-27,커버낫,3439963,오버핏 스몰 어센틱 로고 후디 다크 블루,0.0,0,62300,62300,,0,,,40.29,0,low,21.04,2,1,27,https://www.musinsa.com/products/3439963
2026-08-27,더뮤지엄비지터,3461723,REFLECTIVE LINE RAGLAN WINDBREAKER (NAVY),0.0,0,118400,118400,,0,,,44.95,0,low,20.7,2,1,27,https://www.musinsa.com/products/3461723
2026-08-27,더뮤지엄비지터,3461851,STUD BACK LOGO CARPENTER JACKET (BLACK),0.0,0,167600,167600,,0,,,44.95,0,low,20.7,2,1,27,https://www.musinsa.com/products/3461851
2026-08-27,후브스,3476379,플러 반 집업 카라 스웻 [차콜],0.0,0,56800,56800,,0,,,40.28,0,low,21.04,2,1,27,https://www.musinsa.com/products/3476379
2026-08-27,아이돈워너셀,3492059,Logo Embroidered Hoodie Gray,0.0,0,49500,49500,,0,,,40.28,0,low,21.04,2,1,27,https://www.musinsa.com/products/3492059
2026-08-27,어반드레스,3510235,Diagonal Turtleneck Tee WHITE,0.0,0,16000,16000,,0,,,41.81,0,low,19.59,2,1,27,https://www.musinsa.com/products/3510235
2026-08-27,어반드레스,3511131,Amelie Pleated Skirt BLACK,0.0,0,34000,34000,,0,,,41.8,0,low,19.59,2,1,27,https://www.musinsa.com/products/3511131
2026-08-27,프리즘웍스,3511899,FACTA NON VERBA HOODY _ CAMEL,0.0,0,44500,44500,,0,,,41.8,0,low,19.59,2,1,27,https://www.musinsa.com/products/3511899
2026-08-27,제멋,3516251,스톤 헤비웨이트 투웨이 후드집업 6종 달리아퍼플 KJHD2474,0.0,0,53900,53900,,0,,,41.8,0,low,19.59,2,1,27,https://www.musinsa.com/products/3516251
2026-08-27,아이돈워너셀,3528475,Circle Shirring Logo Ma-1 Black,0.0,0,183200,183200,,0,,,40.27,0,low,21.04,2,1,27,https://www.musinsa.com/products/3528475
2026-08-27,스컬프터,3537115,Irregular Stripe Sweatshirt Berry/Khaki,0.0,0,62300,62300,,0,,,44.93,0,low,20.7,2,1,27,https://www.musinsa.com/products/3537115
2026-08-27,세컨모놀로그,3542491,헤비웨이트 키홀 케이블 머플러 [BLACK]_SEAC004BLACK,0.0,0,52000,52000,,0,,,40.25,0,low,21.04,2,1,27,https://www.musinsa.com/products/3542491
2026-08-27,키르시,3542875,키르시 스포츠 윈드브레이커 [다크 퍼플],0.0,0,71600,71600,,0,,,40.25,0,low,21.04,2,1,27,https://www.musinsa.com/products/3542875
2026-08-27,커버낫,3555035,RDS 씨빅 숏 푸퍼 레드,0.0,0,139300,139300,,0,,,40.25,0,low,21.04,2,1,27,https://www.musinsa.com/products/3555035
2026-08-27,어반드레스,3599387,Ribbed Cut-out Knit MOCHA,0.0,0,46500,46500,,0,,,41.78,0,low,19.59,2,1,27,https://www.musinsa.com/products/3599387
2026-08-27,커버낫,3618907,레이어드 플리스 후디 집업 자켓 블랙,0.0,0,83400,83400,,0,,,40.23,0,low,21.04,2,1,27,https://www.musinsa.com/products/3618907
2026-08-27,어반드레스,3655387,Boyfriend Single Blazer CHARCOAL,0.0,0,89700,89700,,0,,,41.76,0,low,19.59,2,1,27,https://www.musinsa.com/products/3655387
2026-08-27,어반드레스,3667803,[SET] 커브드 투버튼 블레이저 & Two-Tuck Slacks 101 - 3COL,0.0,0,143250,143250,,0,,,41.76,0,low,19.59,2,1,27,https://www.musinsa.com/products/3667803
2026-08-27,시야쥬,3693979,SIJN6067 기모 뉴와이드 카펜터 팬츠_Light Beige,0.0,0,89000,89000,,0,,,40.22,0,low,21.04,2,1,27,https://www.musinsa.com/products/3693979
2026-08-27,트리밍버드,3728603,Curved Pocket Cut Denim Pants [ Blue ],0.0,0,179000,179000,,0,,,41.76,0,low,19.59,2,1,27,https://www.musinsa.com/products/3728603
2026-08-27,아웃스탠딩,3773723,LAMBSWOOL ROUND NECK CARDIGAN_GRAY MELANGE,0.0,0,116100,116100,,0,,,44.91,0,low,20.7,2,1,27,https://www.musinsa.com/products/3773723
2026-08-27,무드인사이드,3780891,남여공용 푸퍼 숏패딩_White,0.0,0,49900,49900,,0,,,43.69,0,low,21.5,2,1,27,https://www.musinsa.com/products/3780891
2026-08-27,무드인사이드,3782939,꽈배기 후드 반집업 니트_Beige,0.0,0,45900,45900,,0,,,43.69,0,low,21.5,2,1,27,https://www.musinsa.com/products/3782939
2026-08-27,테이크이지,3783003,우먼스 아플리케 와이드 팬츠(멜란지그레이),0.0,0,21900,21900,,0,,,40.21,0,low,21.05,2,1,27,https://www.musinsa.com/products/3783003
2026-08-27,더뮤지엄비지터,3786459,VISITOR ABSTRACT SHIRTS (MULTI),0.0,0,168000,168000,,0,,,44.91,0,low,20.7,2,1,27,https://www.musinsa.com/products/3786459
2026-08-27,키르시,3799835,포켓 유틸리티 슬링백 [블랙],0.0,0,39500,39500,,0,,,40.2,0,low,21.04,2,1,27,https://www.musinsa.com/products/3799835
2026-08-27,세컨모놀로그,3801179,나일론 투톤 믹스 히든 스냅 후디 [LGRAY]_SETS033LGRAY,0.0,0,89000,89000,,0,,,40.2,0,low,21.05,2,1,27,https://www.musinsa.com/products/3801179
2026-08-27,유니폼브릿지,3818459,argyle collar knit cardigan(womens) crimson,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,27,https://www.musinsa.com/products/3818459
2026-08-27,유니폼브릿지,3822811,og fatigue denim pants 12oz black washed,0.0,0,32710,32710,,0,,,44.9,0,low,20.7,2,1,27,https://www.musinsa.com/products/3822811
2026-08-27,웬즈데이오아시스,3824219,시그니처 나일론 레글런 스웨트셔츠(3color),0.0,0,35000,35000,,0,,,43.69,0,low,21.5,2,1,27,https://www.musinsa.com/products/3824219
2026-08-27,트래블,3826267,베이직 워싱 데님 팬츠 라이트 그레이,0.0,0,32500,32500,,0,,,43.68,0,low,21.5,2,1,27,https://www.musinsa.com/products/3826267
2026-08-27,트래블,3826331,나일론 라운드 카고 쇼츠 버건디,0.0,0,33000,33000,,0,,,43.68,0,low,21.5,2,1,27,https://www.musinsa.com/products/3826331
2026-08-27,미나브,3830107,스트라이프 니트 카라 티셔츠 [베이지],0.0,0,63200,63200,,0,,,43.68,0,low,21.5,2,1,27,https://www.musinsa.com/products/3830107
2026-08-27,커버낫,3830363,C 로고 크루넥 니트 레드,0.0,0,59400,59400,,0,,,40.18,0,low,21.05,2,1,27,https://www.musinsa.com/products/3830363
2026-08-27,키뮤어,3832795,[수피마 코튼] 컴포트 셔츠_4 COLOR,0.0,0,41300,41300,,0,,,41.74,0,low,19.59,2,1,27,https://www.musinsa.com/products/3832795
2026-08-27,1993스튜디오,3834971,글로시 스트링 롱 스커트_크림,0.0,0,39900,39900,,0,,,40.17,0,low,21.05,2,1,27,https://www.musinsa.com/products/3834971
2026-08-27,제멋,3837851,[2PACK] 헤븐 피그먼트 투웨이 후드집업 2PACK KJHD2540,0.0,0,75800,75800,,0,,,41.74,0,low,19.59,2,1,27,https://www.musinsa.com/products/3837851
2026-08-27,유니폼브릿지,3840859,3layer light hood jacket olive,0.0,0,79800,79800,,0,,,44.89,0,low,20.7,2,1,27,https://www.musinsa.com/products/3840859
2026-08-27,스컬프터,3845019,Shoelace Shirring Shirt Classic Blue,-1.04,-79429,76300,76300,,0,,,44.89,0,low,20.7,2,1,27,https://www.musinsa.com/products/3845019
2026-08-27,커버낫,3851227,어센틱 로고 티셔츠 네이비,0.0,0,29950,29950,,0,,,40.16,0,low,21.05,2,1,27,https://www.musinsa.com/products/3851227
2026-08-27,본투윈,3855067,BORNTOWIN PATCH MUSCLE FIT HOODIE [WHITE],0.0,0,68600,68600,,0,,,44.89,0,low,20.7,2,1,27,https://www.musinsa.com/products/3855067
2026-08-27,썬러브투어,3863707,Pace-up S/S Half Zip Pullover Grey,0.0,0,64530,64530,,0,,,43.67,0,low,21.5,2,1,27,https://www.musinsa.com/products/3863707
2026-08-27,커버낫,3864411,멀티 체크 셔츠 멀티,0.0,0,49000,49000,,0,,,40.16,0,low,21.05,2,1,27,https://www.musinsa.com/products/3864411
2026-08-27,프리즘웍스,3870107,CIGARETTE POCKET CHAMBRAY SHIRT _ GREEN,0.51,45487,89000,89000,,0,,,41.72,0,low,19.59,2,1,27,https://www.musinsa.com/products/3870107
2026-08-27,더뮤지엄비지터,3886363,BNG PRINTED CURVERD ZIPPER HOODY (GREY),0.0,0,58800,58800,,0,,,44.88,0,low,20.7,2,1,27,https://www.musinsa.com/products/3886363
2026-08-27,커버낫,3887835,써머 투턱 세미와이드 슬랙스 블랙,0.0,0,35550,35550,,0,,,40.15,0,low,21.05,2,1,27,https://www.musinsa.com/products/3887835
2026-08-27,썬러브투어,3888027,W Element Polo Light Blue,0.0,0,40230,40230,,0,,,43.66,0,low,21.5,2,1,27,https://www.musinsa.com/products/3888027
2026-08-27,어반드레스,3901595,High-neck Half Zip-up Crop Knit -3COL,0.0,0,44500,44500,,0,,,41.72,0,low,19.59,2,1,27,https://www.musinsa.com/products/3901595
2026-08-27,커버낫,3905051,스트라이프 크로셰 하프 니트 블랙,0.0,0,49000,49000,,0,,,40.14,0,low,21.05,2,1,27,https://www.musinsa.com/products/3905051
2026-08-27,솔트앤초콜릿,3907547,와이드 밴딩 슬랙스 블랙 4W241V002,0.0,0,78610,78610,,0,,,44.88,0,low,20.7,2,1,27,https://www.musinsa.com/products/3907547
2026-08-27,커버낫,3926683,그라데이션 스트라이프 티셔츠 베이지,0.0,0,29000,29000,,0,,,40.14,0,low,21.05,2,1,27,https://www.musinsa.com/products/3926683
2026-08-27,프렌다,3939227,ROUND LOGO RAGLAN SWEATSHIRT BLACK,0.0,0,34500,34500,,0,,,43.66,0,low,21.5,2,1,27,https://www.musinsa.com/products/3939227
2026-08-27,키르시,3940571,컬렉션 하프 슬리브 크롭 니트 [핑크],0.0,0,39500,39500,,0,,,40.13,0,low,21.05,2,1,27,https://www.musinsa.com/products/3940571
2026-08-27,썬러브투어,3942235,Polartec® Delta Mockneck L/S Tee Ivory,0.0,0,44700,44700,,0,,,43.66,0,low,21.5,2,1,27,https://www.musinsa.com/products/3942235
2026-08-27,틸아이다이,3947739,Race texured frill blouse_Ivory,0.0,0,79560,79560,,0,,,44.87,0,low,20.7,2,1,27,https://www.musinsa.com/products/3947739
2026-08-27,무드인사이드,3958939,(summer)스톤 아이스 세미오버 RN셔츠 _Blue,0.49,17495,35900,35900,,0,,,43.66,0,low,21.5,2,1,27,https://www.musinsa.com/products/3958939
2026-08-27,락케이크,3964379,Lace Line 2way Jogger - Gray,0.0,0,44100,44100,,0,,,43.65,0,low,21.5,2,1,27,https://www.musinsa.com/products/3964379
2026-08-27,키뮤어,3974619,하프집업 반팔 니트_그레이쉬 블루,0.51,10574,20700,20700,,0,,,41.71,0,low,19.6,2,1,27,https://www.musinsa.com/products/3974619
2026-08-27,키뮤어,3976539,린넨 체크 웨스턴 라인 반팔 셔츠_네이비,0.0,0,34500,34500,,0,,,41.7,0,low,19.6,2,1,27,https://www.musinsa.com/products/3976539
2026-08-27,키르시,3997915,핫픽스 트럼펫 데님 스커트 [블루],0.0,0,64500,64500,,0,,,40.12,0,low,21.05,2,1,27,https://www.musinsa.com/products/3997915
2026-08-27,아웃스탠딩,3997979,V.S.C TEE(GOLD COAST RUNNERS)_NAVY,0.52,20132,38700,38700,,0,,,44.86,0,low,20.7,2,1,27,https://www.musinsa.com/products/3997979
2026-08-27,에스피오나지,4008283,Wyoming Cowboys Heavyweight Tee Off White,0.0,0,32900,32900,,0,,,41.7,0,low,19.6,2,1,27,https://www.musinsa.com/products/4008283
2026-08-27,커버낫,4024667,린넨 쇼츠 아이보리,0.46,13263,29000,29000,,0,,,40.11,0,low,21.05,2,1,27,https://www.musinsa.com/products/4024667
2026-08-27,언더오프,4038299,오버핏 크루넥 그래피티 백로고 반팔 티셔츠 화이트그린,0.0,0,23900,23900,,0,,,40.1,0,low,21.05,2,1,27,https://www.musinsa.com/products/4038299
2026-08-27,유니폼브릿지,4047835,open collar roll-up shirt(womens) pink,0.0,0,27800,27800,,0,,,44.85,0,low,20.7,2,1,27,https://www.musinsa.com/products/4047835
2026-08-27,디미트리블랙,4055771,VLAD 피그먼트 슬래쉬 반팔 티셔츠_차콜,0.46,13672,29900,29900,,0,,,40.1,0,low,21.05,2,1,27,https://www.musinsa.com/products/4055771
2026-08-27,제멋,4080155,에픽 라이크 린넨 반팔 카라 니트 블루 SOKN2562,0.0,0,38900,38900,,0,,,41.69,0,low,19.6,2,1,27,https://www.musinsa.com/products/4080155
2026-08-27,프리즘웍스,4095899,POUCH POCKET SWEAT SHORTS _ BLACK BROWN,0.0,0,39000,39000,,0,,,41.69,0,low,19.6,2,1,27,https://www.musinsa.com/products/4095899
2026-08-27,시야쥬,4103707,SITP5154 실켓 루즈핏 U넥 반팔티_Ivory,0.0,0,23800,23800,,0,,,40.09,0,low,21.05,2,1,27,https://www.musinsa.com/products/4103707
2026-08-27,시야쥬,4107099,SIAC3046 소가죽 우드굽 샌들_Cream,0.0,0,137900,137900,,0,,,40.08,0,low,21.05,2,1,27,https://www.musinsa.com/products/4107099
2026-08-27,테이크이지,4125787,자이언트핏 8부 워시드 데님팬츠 (라이트블루),0.0,0,25900,25900,,0,,,40.08,0,low,21.05,2,1,27,https://www.musinsa.com/products/4125787
2026-08-27,언더오프,4126683,오버핏 크루넥 나인티스팝 로고 반팔 티셔츠 블랙,0.0,0,17900,17900,,0,,,40.07,0,low,21.05,2,1,27,https://www.musinsa.com/products/4126683
2026-08-27,워크온바디오프,4141851,WOBO 제로 슬랙스 [샌드베이지],0.0,0,31800,31800,,0,,,40.07,0,low,21.05,2,1,27,https://www.musinsa.com/products/4141851
2026-08-27,바이젝,4161691,퍼펙트 특양면 로고 오버핏 긴팔 티셔츠_2Color,0.0,0,41400,41400,,0,,,40.07,0,low,21.05,2,1,27,https://www.musinsa.com/products/4161691
2026-08-27,제멋,4214427,이지썸머 나일론 하프팬츠 차콜 OYSP2566,0.0,0,25900,25900,,0,,,41.67,0,low,19.6,2,1,27,https://www.musinsa.com/products/4214427
2026-08-27,1993스튜디오,4258779,엔젤 코듀로이 볼캡_브릭,0.0,0,38500,38500,,0,,,40.06,0,low,21.05,2,1,27,https://www.musinsa.com/products/4258779
2026-08-27,1993스튜디오,4259035,드로잉 그래픽 스웨트 셔츠_오트베이지,0.0,0,44500,44500,,0,,,40.06,0,low,21.05,2,1,27,https://www.musinsa.com/products/4259035
2026-08-27,1993스튜디오,4259291,빈티지 피그먼트 벌룬핏 후드 집업_더스티핑크,0.0,0,79200,79200,,0,,,40.05,0,low,21.05,2,1,27,https://www.musinsa.com/products/4259291
2026-08-27,언더오프,4261979,어센틱 릴렉스드 유니버시티 맨투맨 스웨트 그린,0.0,0,28900,28900,,0,,,40.05,0,low,21.05,2,1,27,https://www.musinsa.com/products/4261979
2026-08-27,제너럴아이디어,4266587,에센셜 리브드 브이넥 가디건 [BLACK] / WBD3L04502,0.0,0,47000,47000,,0,,,44.82,0,low,20.7,2,1,27,https://www.musinsa.com/products/4266587
2026-08-27,드로우핏 우먼,4274011,미니멀 케이블 브이넥 가디건 [PINK],0.0,0,66600,66600,,0,,,43.62,0,low,21.5,2,1,27,https://www.musinsa.com/products/4274011
2026-08-27,헬레네파리스,4285019,리브드 롱 슬리브 [화이트],0.0,0,24290,24290,,0,,,41.67,0,low,19.6,2,1,27,https://www.musinsa.com/products/4285019
2026-08-27,유니폼브릿지,4290267,denim pocket shirt 7.5oz black,0.0,0,41710,41710,,0,,,44.81,0,low,20.7,2,1,27,https://www.musinsa.com/products/4290267
2026-08-27,디미트리블랙,4308187,VLAD 원턱 피그먼트 페이드 워싱 스웻 팬츠_블랙,1.37,46412,33900,33900,,0,,,40.03,0,low,21.05,2,1,27,https://www.musinsa.com/products/4308187
2026-08-27,커버낫,4322651,빅 C 로고 크루넥 니트 멜란지 그레이,0.0,0,49500,49500,,0,,,40.01,0,low,21.05,2,1,27,https://www.musinsa.com/products/4322651
2026-08-27,틸아이다이,4324379,Dolphin line cotton shirt_Ivory,0.0,0,76500,76500,,0,,,44.8,0,low,20.7,2,1,27,https://www.musinsa.com/products/4324379
2026-08-27,프리즘웍스,4333531,SERVICE LABEL SWEATSHIRT _ OLIVE,0.51,15814,31000,31000,,0,,,41.66,0,low,19.6,2,1,27,https://www.musinsa.com/products/4333531
2026-08-27,트리밍버드,4344027,Back-less Strap Long Sleeve [ White ],0.0,0,109000,109000,,0,,,41.66,0,low,19.6,2,1,27,https://www.musinsa.com/products/4344027
