date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,에스피오나지,2578510,Crest Denim S/S Over Shirt Washed Indigo,0.0,0,65800,65800,,0,,,41.88,0,low,19.59,2,1,14,https://www.musinsa.com/products/2578510
2026-08-27,스컬프터,2731278,Taped Corduroy Beach Pants Carmel,0.0,0,82600,82600,,0,,,45.0,0,low,20.7,2,1,14,https://www.musinsa.com/products/2731278
2026-08-27,어반드레스,2751758,Balloon Ribbed Cardigan CHARCOAL,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,14,https://www.musinsa.com/products/2751758
2026-08-27,제멋,2806094,올린 빈티지 워싱 데님팬츠 2종 빈티지블랙 YHLP2447,0.0,0,51900,51900,,0,,,41.87,0,low,19.59,2,1,14,https://www.musinsa.com/products/2806094
2026-08-27,카네이테이,2844942,ROME HELMET BAG M (BLACK) / RECYCLED,0.0,0,118800,118800,,0,,,44.99,0,low,20.7,2,1,14,https://www.musinsa.com/products/2844942
2026-08-27,어반드레스,2850254,Adorable Crop Vest NAVY,0.0,0,22400,22400,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2850254
2026-08-27,노이어,2850958,카멜 골지 모크넥 스웨터 (브라운),0.0,0,100000,100000,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2850958
2026-08-27,틸아이다이,2908622,Soft warm quilting jacket_Navy,0.0,0,187340,187340,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/2908622
2026-08-27,솔트앤초콜릿,2927950,라운드 토 가보시 스판 앵클부츠 412246021 (6.5cm/1color),0.0,0,89250,89250,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/2927950
2026-08-27,키뮤어,2996686,울(WOOL) 헤링턴 자켓_네이비,0.0,0,111300,111300,,0,,,41.86,0,low,19.59,2,1,14,https://www.musinsa.com/products/2996686
2026-08-27,스컬프터,3034958,Striped Mesh Sweater Toast,0.0,0,57400,57400,,0,,,44.98,0,low,20.7,2,1,14,https://www.musinsa.com/products/3034958
2026-08-27,제멋,3083790,아크 롤링 오버핏 기모 후드 5종 네이비 SOHD2469,0.0,0,43900,43900,,0,,,41.85,0,low,19.59,2,1,14,https://www.musinsa.com/products/3083790
2026-08-27,미나브,3093454,맥시 케이블 카라 니트 [에메랄드그린],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,14,https://www.musinsa.com/products/3093454
2026-08-27,프리즘웍스,3114894,RAZOR BLADE HOODY _ NAVY,0.0,0,44500,44500,,0,,,41.84,0,low,19.59,2,1,14,https://www.musinsa.com/products/3114894
2026-08-27,스컬프터,3171342,Half Zip Sweat Suit Top Pale Pink,0.0,0,55300,55300,,0,,,44.96,0,low,20.7,2,1,14,https://www.musinsa.com/products/3171342
2026-08-27,스컬프터,3171918,Folding Waist Denim Pants Ice Denim,0.0,0,103600,103600,,0,,,44.96,0,low,20.7,2,1,14,https://www.musinsa.com/products/3171918
2026-08-27,어반드레스,3204878,AV WIDE STRING PANTS - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3204878
2026-08-27,제멋,3226702,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 베이지 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3226702
2026-08-27,제멋,3257742,코지 피케 카라 반팔티셔츠 10종 라벤더블루 YHST2487,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3257742
2026-08-27,트래블,3265422,밀 데님 벌룬 팬츠 아이스 블루,0.0,0,49900,49900,,0,,,43.72,0,low,21.5,2,1,14,https://www.musinsa.com/products/3265422
2026-08-27,어반드레스,3272078,아이스 데님 카고 숏팬츠 - 2COL,0.51,15320,29900,29900,,0,,,41.83,0,low,19.59,2,1,14,https://www.musinsa.com/products/3272078
2026-08-27,솔트앤초콜릿,3353230,SAC 테리 크롭 스웨트셔츠 크림 4W232Y002,0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,14,https://www.musinsa.com/products/3353230
2026-08-27,스컬프터,3414606,Excuse Beach Towel Blue / White,0.0,0,41300,41300,,0,,,44.95,0,low,20.7,2,1,14,https://www.musinsa.com/products/3414606
2026-08-27,트래블,3440142,절개 워싱 데님 팬츠 샌드 브라운,0.0,0,71400,71400,,0,,,43.71,0,low,21.5,2,1,14,https://www.musinsa.com/products/3440142
2026-08-27,몽돌,3469006,스퀘어 넥 골지 니트 MDKT063_5 Colors,0.0,0,34560,34560,,0,,,44.94,0,low,20.7,2,1,14,https://www.musinsa.com/products/3469006
2026-08-27,드로우핏 우먼,3485582,모헤어 케이블 풀오버 니트 [NAVY],0.0,0,69560,69560,,0,,,43.71,0,low,21.5,2,1,14,https://www.musinsa.com/products/3485582
2026-08-27,드로우핏 우먼,3485838,마이크로 미니 버킷 백 [SILVER],0.0,0,52800,52800,,0,,,43.71,0,low,21.5,2,1,14,https://www.musinsa.com/products/3485838
2026-08-27,프리즘웍스,3511886,TUTTO PASSA SWEATSHIRT _ BLACK,0.0,0,31000,31000,,0,,,41.8,0,low,19.59,2,1,14,https://www.musinsa.com/products/3511886
2026-08-27,노이어,3536654,코튼 데미지 컴뱃 니트 (블랙),0.0,0,103200,103200,,0,,,41.8,0,low,19.59,2,1,14,https://www.musinsa.com/products/3536654
2026-08-27,제멋,3551182,헤븐 투웨이 테리 후드집업 8종 올리브 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,14,https://www.musinsa.com/products/3551182
2026-08-27,스컬프터,3566990,Faux Fur Grizzly Jacket Tangerine,0.0,0,257600,257600,,0,,,44.92,0,low,20.7,2,1,14,https://www.musinsa.com/products/3566990
2026-08-27,어반드레스,3611982,UNISEX LAUREL OVERSIZED HOODIE PIGMENT DEEP PINK,0.0,0,39500,39500,,0,,,41.77,0,low,19.59,2,1,14,https://www.musinsa.com/products/3611982
2026-08-27,어반드레스,3612110,Annabel Tweed Jacket BLACK,0.0,0,56250,56250,,0,,,41.77,0,low,19.59,2,1,14,https://www.musinsa.com/products/3612110
2026-08-27,유니폼브릿지,3629518,wool balmacaan coat khaki,0.0,0,110710,110710,,0,,,44.92,0,low,20.7,2,1,14,https://www.musinsa.com/products/3629518
2026-08-27,트리밍버드,3639502,Curve Line Half Pants [ Warm Gray ],0.0,0,94500,94500,,0,,,41.76,0,low,19.59,2,1,14,https://www.musinsa.com/products/3639502
2026-08-27,트래블,3656718,디스코 피그먼트 후드티 쥬시 바이올렛,0.0,0,39500,39500,,0,,,43.7,0,low,21.5,2,1,14,https://www.musinsa.com/products/3656718
2026-08-27,솔트앤초콜릿,3669390,트위드 스커트팬츠 아이보리 4W233V001,0.0,0,59500,59500,,0,,,44.92,0,low,20.7,2,1,14,https://www.musinsa.com/products/3669390
2026-08-27,웬즈데이오아시스,3696654,라이크울 투턱 세미 와이드 슬랙스(4col),0.0,0,46200,46200,,0,,,43.7,0,low,21.5,2,1,14,https://www.musinsa.com/products/3696654
2026-08-27,칙스,3698510,HOFE 니트 후드 후드집업 티 진베이지,0.0,0,27920,27920,,0,,,41.76,0,low,19.59,2,1,14,https://www.musinsa.com/products/3698510
2026-08-27,브라운브레스,3752782,W RAGLAN STITCH HOOD ZIP UP - VIOLET,0.0,0,69300,69300,,0,,,43.69,0,low,21.5,2,1,14,https://www.musinsa.com/products/3752782
2026-08-27,더뮤지엄비지터,3761678,HEART STITCHED PUFFER DOWN JACKET (IVORY),0.0,0,178800,178800,,0,,,44.92,0,low,20.7,2,1,14,https://www.musinsa.com/products/3761678
2026-08-27,제멋,3777230,테스트매치 오버핏 기모 후드 네이비 OYHD2541,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,14,https://www.musinsa.com/products/3777230
2026-08-27,글로니,3782094,G CLASSIC SOFT SHORTS (WHITE),0.0,0,55000,55000,,0,,,41.75,0,low,19.59,2,1,14,https://www.musinsa.com/products/3782094
2026-08-27,어반드레스,3785102,Ster Nylon Pants BLACK,0.0,0,54900,54900,,0,,,41.75,0,low,19.59,2,1,14,https://www.musinsa.com/products/3785102
2026-08-27,본투윈,3792718,B1.5 BACKPACK NO PATCH VER [DARK CAMO],0.0,0,152110,152110,,0,,,44.91,0,low,20.7,2,1,14,https://www.musinsa.com/products/3792718
2026-08-27,본투윈,3794702,RAISEBORN OVER FIT T-SHIRTS [MELANGE GREY],0.0,0,41300,41300,,0,,,44.91,0,low,20.7,2,1,14,https://www.musinsa.com/products/3794702
2026-08-27,유니폼브릿지,3822926,3layer zip training jacket sage green,0.0,0,57800,57800,,0,,,44.9,0,low,20.7,2,1,14,https://www.musinsa.com/products/3822926
2026-08-27,트래블,3826318,나일론 커브드 파이핑 라인 쇼츠 버건디,0.0,0,27500,27500,,0,,,43.68,0,low,21.5,2,1,14,https://www.musinsa.com/products/3826318
2026-08-27,미나브,3837966,믹스드 트러커 자켓 [인디고],0.0,0,127200,127200,,0,,,43.68,0,low,21.5,2,1,14,https://www.musinsa.com/products/3837966
2026-08-27,노이어,3839310,헤비 치노 와이드 버뮤다 팬츠 (베이지),0.0,0,98000,98000,,0,,,41.74,0,low,19.59,2,1,14,https://www.musinsa.com/products/3839310
2026-08-27,노이어,3839630,오버핏 헤비 폴로 하프 니트 (블랙),0.0,0,80500,80500,,0,,,41.74,0,low,19.59,2,1,14,https://www.musinsa.com/products/3839630
2026-08-27,유니폼브릿지,3839822,velcro parachute pants dark navy,0.0,0,31800,31800,,0,,,44.9,0,low,20.7,2,1,14,https://www.musinsa.com/products/3839822
2026-08-27,유니폼브릿지,3840590,dcchs sweatshirt brick red,0.0,0,34000,34000,,0,,,44.9,0,low,20.7,2,1,14,https://www.musinsa.com/products/3840590
2026-08-27,프리즘웍스,3863182,DENIM M65 FIELD PANTS _ LIGHT BLUE,0.0,0,69000,69000,,0,,,41.73,0,low,19.59,2,1,14,https://www.musinsa.com/products/3863182
2026-08-27,프리즘웍스,3863310,3PK NYLON RIPSTOP SHIRT JACKET _ OLIVE,0.0,0,54000,54000,,0,,,41.73,0,low,19.59,2,1,14,https://www.musinsa.com/products/3863310
2026-08-27,솔트앤초콜릿,3869646,클래식 레이스업 더비 스니커즈 412410002 (5cm/2colors),0.0,0,76300,76300,,0,,,44.88,0,low,20.7,2,1,14,https://www.musinsa.com/products/3869646
2026-08-27,프리즘웍스,3870158,OG VINTAGE DYEING PULLOVER HOODY _ DARK GREEN,0.0,0,89000,89000,,0,,,41.72,0,low,19.59,2,1,14,https://www.musinsa.com/products/3870158
2026-08-27,프렌다,3875726,REAL TREE JOGGER PANTS BLACK,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,14,https://www.musinsa.com/products/3875726
2026-08-27,트리밍버드,3891854,Round Rivet Nylon Set-up Pants [ White ],0.0,0,159000,159000,,0,,,41.72,0,low,19.59,2,1,14,https://www.musinsa.com/products/3891854
2026-08-27,유니폼브릿지,3906190,4pocket coach jacket greenish mustard,0.0,0,39800,39800,,0,,,44.88,0,low,20.7,2,1,14,https://www.musinsa.com/products/3906190
2026-08-27,몰든,3923918,에어리즈 폴로 숏슬리브,0.0,0,42000,42000,,0,,,43.66,0,low,21.5,2,1,14,https://www.musinsa.com/products/3923918
2026-08-27,어반드레스,3928206,Glossy Pintuck Denim Pants INDIGO COATING,0.0,0,36000,36000,,0,,,41.71,0,low,19.59,2,1,14,https://www.musinsa.com/products/3928206
2026-08-27,프렌다,3939406,STRIPE COLOR KNIT HOODIE OATMEAL,0.0,0,59500,59500,,0,,,43.66,0,low,21.5,2,1,14,https://www.musinsa.com/products/3939406
2026-08-27,키뮤어,3974542,(우먼) 코튼 오픈카라 케이블 하프 니트_블랙,0.0,0,34300,34300,,0,,,41.71,0,low,19.6,2,1,14,https://www.musinsa.com/products/3974542
2026-08-27,키뮤어,3974606,크로셰 반팔 가디건_아이보리,0.51,12106,23700,23700,,0,,,41.71,0,low,19.6,2,1,14,https://www.musinsa.com/products/3974606
2026-08-27,더뮤지엄비지터,3985422,PINTUCK DETAILED DENIM PANTS (DARK NAVY),0.0,0,139800,139800,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/3985422
2026-08-27,아웃스탠딩,3997262,HIKING SHORTS_BEIGE,0.0,0,60200,60200,,0,,,44.87,0,low,20.7,2,1,14,https://www.musinsa.com/products/3997262
2026-08-27,아웃스탠딩,3998734,HS KNIT COLLAR SHIRT_OLIVE,0.52,24137,46400,46400,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/3998734
2026-08-27,썬러브투어,4001678,Overdyed Mesh Tee Navy,0.0,0,21330,21330,,0,,,43.65,0,low,21.5,2,1,14,https://www.musinsa.com/products/4001678
2026-08-27,본투윈,4002638,SYMBOL B LOGO T-SHIRTS [BLACK],1.56,76460,49000,49000,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/4002638
2026-08-27,2000아카이브스,4018382,ANGEL WING SCARF TOP (BLACK),0.0,0,92610,92610,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/4018382
2026-08-27,드로우핏 우먼,4021006,발롱 리본 스퀘어 니트 탑 [IVORY],0.0,0,59400,59400,,0,,,43.65,0,low,21.5,2,1,14,https://www.musinsa.com/products/4021006
2026-08-27,루에브르,4021838,Summer-boucle Ribbed Cardigan SK4MD751_2color,0.0,0,119000,119000,,0,,,43.64,0,low,21.5,2,1,14,https://www.musinsa.com/products/4021838
2026-08-27,웬즈데이오아시스,4030478,버뮤다 투턱 워시드 데님 팬츠(4color),0.0,0,34300,34300,,0,,,43.64,0,low,21.5,2,1,14,https://www.musinsa.com/products/4030478
2026-08-27,스컬프터,4032846,Peekaboo Micro Sheer Skirt Raw Ivory,0.0,0,88200,88200,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/4032846
2026-08-27,유니폼브릿지,4033166,AE packable poncho black,0.0,0,31800,31800,,0,,,44.86,0,low,20.7,2,1,14,https://www.musinsa.com/products/4033166
2026-08-27,드로우핏 우먼,4101710,트윌 투 턱 숏 팬츠 [BEIGE],0.0,0,49500,49500,,0,,,43.63,0,low,21.5,2,1,14,https://www.musinsa.com/products/4101710
2026-08-27,브라운브레스,4105358,COLOR DENIM SHORTS - PURPLE,0.0,0,62300,62300,,0,,,43.63,0,low,21.5,2,1,14,https://www.musinsa.com/products/4105358
2026-08-27,드로우핏 우먼,4133966,블록 라인 롱 레인부츠 [BLACK],0.0,0,89100,89100,,0,,,43.62,0,low,21.5,2,1,14,https://www.musinsa.com/products/4133966
2026-08-27,어반드레스,4137550,OL Overfit Check Shirt BLACK,0.0,0,44250,44250,,0,,,41.68,0,low,19.6,2,1,14,https://www.musinsa.com/products/4137550
2026-08-27,노이어,4139022,레이어드 브이넥 하프 니트 (그레이),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,14,https://www.musinsa.com/products/4139022
2026-08-27,2000아카이브스,4198990,BLOCK UNBALANCED MINISKIRT (GREY),0.0,0,134820,134820,,0,,,44.83,0,low,20.7,2,1,14,https://www.musinsa.com/products/4198990
2026-08-27,본투윈,4251406,B X H CROP T-SHIRTS [BLACK],0.0,0,30800,30800,,0,,,44.83,0,low,20.7,2,1,14,https://www.musinsa.com/products/4251406
2026-08-27,아웃스탠딩,4261902,HENLEY NECK LONG SLEEVE TEE_NATURAL,0.0,0,46800,46800,,0,,,44.83,0,low,20.7,2,1,14,https://www.musinsa.com/products/4261902
2026-08-27,트래블,4275086,스프레이 스타피쉬 피그먼트 후드티 베이지,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,14,https://www.musinsa.com/products/4275086
2026-08-27,트래블,4280526,져지 트랙 자켓 브라운,4.87,238527,49000,49000,,0,,,43.61,0,low,21.5,2,1,14,https://www.musinsa.com/products/4280526
2026-08-27,어반드레스,4283854,Joshua Check Shirt COTTON CANDY,0.0,0,35750,35750,,0,,,41.67,0,low,19.6,2,1,14,https://www.musinsa.com/products/4283854
2026-08-27,유니폼브릿지,4288846,suede a-2 jacket(womens) black,0.0,0,51800,51800,,0,,,44.81,0,low,20.7,2,1,14,https://www.musinsa.com/products/4288846
2026-08-27,유니폼브릿지,4290254,fisherman wool knit cardigan beige,0.0,0,89500,89500,,0,,,44.81,0,low,20.7,2,1,14,https://www.musinsa.com/products/4290254
2026-08-27,에이지오디,4300046,스톤 워싱 크롭 데님 자켓 [로우 인디고],0.0,0,31320,31320,,0,,,43.61,0,low,21.5,2,1,14,https://www.musinsa.com/products/4300046
2026-08-27,어반드레스,4313614,Peter Check Shirt BROWN,0.0,0,37400,37400,,0,,,41.66,0,low,19.6,2,1,14,https://www.musinsa.com/products/4313614
2026-08-27,락케이크,4322446,Sports 96 Full Zip Cardigan - Ivory,0.0,0,99200,99200,,0,,,43.6,0,low,21.5,2,1,14,https://www.musinsa.com/products/4322446
2026-08-27,카네이테이,4323022,FADED WASHING WORK JACKET (NAVY),0.0,0,125250,125250,,0,,,44.81,0,low,20.7,2,1,14,https://www.musinsa.com/products/4323022
2026-08-27,몽돌,4330702,골지 라운드넥 가디건 MDCD036_5 Colors,0.0,0,33120,33120,,0,,,44.8,0,low,20.7,2,1,14,https://www.musinsa.com/products/4330702
2026-08-27,프리즘웍스,4368910,WANTED OUTLAW L/S TEE _ MOSS,0.0,0,24000,24000,,0,,,41.65,0,low,19.6,2,1,14,https://www.musinsa.com/products/4368910
2026-08-27,배드블러드,4371470,빌리 져지 윈드브레이커 - 네이비,0.0,0,127200,127200,,0,,,41.65,0,low,19.6,2,1,14,https://www.musinsa.com/products/4371470
2026-08-27,무드인사이드,4399374,비건 스웨이드 바이커 자켓_Dark Brown,0.49,29143,59900,59900,,0,,,43.59,0,low,21.5,2,1,14,https://www.musinsa.com/products/4399374
2026-08-27,프리즘웍스,4422926,OG BOCACI HEAVYWEIGHT HOOD ZIP UP PARKA _ COCOA,0.0,0,98000,98000,,0,,,41.63,0,low,19.6,2,1,14,https://www.musinsa.com/products/4422926
2026-08-27,제너럴아이디어,4425294,슈퍼파인 울 슬리브리스 [GREY] / WBD4L05545,0.0,0,31350,31350,,0,,,44.78,0,low,20.7,2,1,14,https://www.musinsa.com/products/4425294
2026-08-27,스컬프터,4432654,Emboss Faux Leather Bomber Black,0.0,0,278600,278600,,0,,,44.77,0,low,20.7,2,1,14,https://www.musinsa.com/products/4432654
2026-08-27,제너럴아이디어,4437070,포스트맨 롱 슬리브 티 [BLACK] / SBD3U01005,0.0,0,40000,40000,,0,,,44.77,0,low,20.7,2,1,14,https://www.musinsa.com/products/4437070
2026-08-27,어반드레스,4443790,Hidden Handmade Wool Coat OATMEAL,0.0,0,100800,100800,,0,,,41.62,0,low,19.6,2,1,14,https://www.musinsa.com/products/4443790
2026-08-27,락케이크,4448526,Pattern Punching Long sleeve - Ivory,0.0,0,34000,34000,,0,,,43.58,0,low,21.5,2,1,14,https://www.musinsa.com/products/4448526
2026-08-27,드로우핏 우먼,4481422,소프트 캐시미어 더블 랩 발마칸 코트 [BEIGE],0.0,0,254400,254400,,0,,,43.58,0,low,21.5,2,1,14,https://www.musinsa.com/products/4481422
2026-08-27,유니온블루,4491854,FLIGHT BOMBER JACKET [BLACK],0.0,0,217550,217550,,0,,,44.76,0,low,20.7,2,1,14,https://www.musinsa.com/products/4491854
2026-08-27,제너럴아이디어,4518478,헤어리 브이넥 크롭 가디건 [CHARCOAL] / WBD4L04548,0.0,0,52800,52800,,0,,,44.75,0,low,20.7,2,1,14,https://www.musinsa.com/products/4518478
2026-08-27,제너럴아이디어,4528846,UNISEX 리틀 애니멀 오버핏 기모 후드티 [WHITE MELANGE] / SBD4U02014,0.0,0,62000,62000,,0,,,44.74,0,low,20.7,2,1,14,https://www.musinsa.com/products/4528846
2026-08-27,웬즈데이오아시스,4537038,올웨이즈 베네치아 헤어리 울 니트 4COLOR,0.0,0,53900,53900,,0,,,43.57,0,low,21.5,2,1,14,https://www.musinsa.com/products/4537038
2026-08-27,트리밍버드,4616078,Crack Suede Suspenders One-piece [ Black ],0.0,0,239000,239000,,0,,,41.59,0,low,19.6,2,1,14,https://www.musinsa.com/products/4616078
2026-08-27,유니온블루,4668430,CORDUROY TWO PLEATS WIDE PANTS [NAVY],0.0,0,103550,103550,,0,,,44.72,0,low,20.7,2,1,14,https://www.musinsa.com/products/4668430
2026-08-27,아모우,4705742,Good thing coming arch logo ringer half T-shirts black,0.0,0,36400,36400,,0,,,41.58,0,low,19.6,2,1,14,https://www.musinsa.com/products/4705742
2026-08-27,로템버,4711502,린넨 오픈카라 펜슬 스트라이프 셔츠 [OATMEAL],0.0,0,64980,64980,,0,,,43.55,0,low,21.5,2,1,14,https://www.musinsa.com/products/4711502
2026-08-27,카네이테이,4728782,ARMEE FRANCAISE HOODIE (BLACK),0.0,0,71200,71200,,0,,,44.71,0,low,20.7,2,1,14,https://www.musinsa.com/products/4728782
2026-08-27,제너럴아이디어,4730062,슬림 스퀘어넥 롱 슬리브 티 [CHARCOAL] / WBE1L01505,0.0,0,26400,26400,,0,,,44.71,0,low,20.7,2,1,14,https://www.musinsa.com/products/4730062
2026-08-27,배드블러드,4741966,헤비웨이트 버튼업 가디건 - 블랙,0.0,0,111200,111200,,0,,,41.58,0,low,19.6,2,1,14,https://www.musinsa.com/products/4741966
2026-08-27,노이어,4760974,빈티지 레더 스트레이트 팬츠 (브라운),0.0,0,108700,108700,,0,,,41.57,0,low,19.6,2,1,14,https://www.musinsa.com/products/4760974
2026-08-27,몽돌,4763982,텐셀 시스루 루즈핏 셔츠 화이트 MDSH019WHITE,0.0,0,64800,64800,,0,,,44.7,0,low,20.7,2,1,14,https://www.musinsa.com/products/4763982
2026-08-27,제너럴아이디어,4771406,브이넥 스트라이프 풀오버 [ROSE PINK] / WBE1L05514,0.0,0,39200,39200,,0,,,44.7,0,low,20.7,2,1,14,https://www.musinsa.com/products/4771406
2026-08-27,유니폼브릿지,4773006,HBT fatigue pants(womens) ecru,0.0,0,59600,59600,,0,,,44.69,0,low,20.7,2,1,14,https://www.musinsa.com/products/4773006
2026-08-27,어반드레스,4777038,Vintage Incision Wide Denim Pants BLUE,0.0,0,32560,32560,,0,,,41.56,0,low,19.6,2,1,14,https://www.musinsa.com/products/4777038
2026-08-27,스컬프터,4787726,Polka Dot Cardigan Baby Pink/Brown,0.0,0,79200,79200,,0,,,44.68,0,low,20.7,2,1,14,https://www.musinsa.com/products/4787726
2026-08-27,스컬프터,4796430,Cable Wrap Shrug Ivory,0.0,0,101600,101600,,0,,,44.68,0,low,20.7,2,1,14,https://www.musinsa.com/products/4796430
2026-08-27,제멋,4808910,데크 원턱 CP 와이드팬츠 브라운 SOLP2602,0.0,0,51900,51900,,0,,,41.55,0,low,19.6,2,1,14,https://www.musinsa.com/products/4808910
2026-08-27,제너럴아이디어,4821454,시그니처 크루넥 풀오버 [BEIGE] / WBE1L05521,0.0,0,47000,47000,,0,,,44.67,0,low,20.7,2,1,14,https://www.musinsa.com/products/4821454
2026-08-27,썬러브투어,4826062,Twinkle Track Jacket Green,0.0,0,54080,54080,,0,,,43.52,0,low,21.5,2,1,14,https://www.musinsa.com/products/4826062
2026-08-27,배드블러드,4840334,클래식 로고 오프숄더 탑 - 블랙,0.0,0,56880,56880,,0,,,41.54,0,low,19.6,2,1,14,https://www.musinsa.com/products/4840334
2026-08-27,유니온블루,4843086,DONEGAL CASHMERE 100 CARDIGAN [FOSSIL],0.0,0,283100,283100,,0,,,44.66,0,low,20.7,2,1,14,https://www.musinsa.com/products/4843086
2026-08-27,어반드레스,4876238,Leopard Wide Long Pants,0.0,0,57200,57200,,0,,,41.53,0,low,19.6,2,1,14,https://www.musinsa.com/products/4876238
2026-08-27,솔트앤초콜릿,4876558,플레어 리본 스니커즈 412510005 (5cm),0.0,0,96750,96750,,0,,,44.66,0,low,20.7,2,1,14,https://www.musinsa.com/products/4876558
2026-08-27,카네이테이,4919054,TRIPPING SHORT SLEEVES (BLACK),0.0,0,29000,29000,,0,,,44.65,0,low,20.7,2,1,14,https://www.musinsa.com/products/4919054
2026-08-27,칙스,4932430,스탠다드 골지 홀터넥 멜란지,0.0,0,15920,15920,,0,,,41.52,0,low,19.61,2,1,14,https://www.musinsa.com/products/4932430
2026-08-27,헬레네파리스,4940302,노 아이씨 프린트 하프 티셔츠 [드라이 허브],0.0,0,18620,18620,,0,,,41.52,0,low,19.61,2,1,14,https://www.musinsa.com/products/4940302
2026-08-27,스컬프터,4984654,Sheriff Cut Out Tee Misty Blue,0.0,0,49600,49600,,0,,,44.64,0,low,20.7,2,1,14,https://www.musinsa.com/products/4984654
