date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,3244820,플레시 썸머 원턱 하프팬츠 8종 다크그린 SOSP2483,0.0,0,26900,26900,,0,,,41.83,0,low,19.59,2,1,20,https://www.musinsa.com/products/3244820
2026-08-27,틸아이다이,3250324,Ann button point shirt(2color),0.0,0,67320,67320,,0,,,44.96,0,low,20.7,2,1,20,https://www.musinsa.com/products/3250324
2026-08-27,제멋,3251732,루즈핏 카라티셔츠 베이지 JKST2066,0.0,0,22300,22300,,0,,,41.83,0,low,19.59,2,1,20,https://www.musinsa.com/products/3251732
2026-08-27,노이어,3288916,루즈핏 크링클 린넨 셔츠 (라이트브릭),0.0,0,94500,94500,,0,,,41.82,0,low,19.59,2,1,20,https://www.musinsa.com/products/3288916
2026-08-27,프리즘웍스,3299924,COTTON RIPSTOP BDU SHORTS _ BLACK,0.0,0,39000,39000,,0,,,41.82,0,low,19.59,2,1,20,https://www.musinsa.com/products/3299924
2026-08-27,미나브,3300628,와이드 카고 버뮤다 데님팬츠 [인디고블랙],0.0,0,32000,32000,,0,,,43.72,0,low,21.5,2,1,20,https://www.musinsa.com/products/3300628
2026-08-27,어반드레스,3326036,Sopy Collar Short-Sleeve NAVY,1.02,36783,35900,35900,,0,,,41.82,0,low,19.59,2,1,20,https://www.musinsa.com/products/3326036
2026-08-27,솔트앤초콜릿,3353236,SAC 테리 크롭  후드티 퍼플 4W232Y001,0.0,0,49700,49700,,0,,,44.95,0,low,20.7,2,1,20,https://www.musinsa.com/products/3353236
2026-08-27,유니온블루,3363796,[DESK] NATURAL CHINO PANTS [WASHED CHARCOAL],1.04,137652,132050,132050,,0,,,44.95,0,low,20.7,2,1,20,https://www.musinsa.com/products/3363796
2026-08-27,글로니,3393364,G CLASSIC TUBE TOP (GRAY),0.0,0,48000,48000,,0,,,41.82,0,low,19.59,2,1,20,https://www.musinsa.com/products/3393364
2026-08-27,트래블,3440148,오픈 지퍼 워싱 데님 팬츠 더티 화이트,0.0,0,59500,59500,,0,,,43.71,0,low,21.5,2,1,20,https://www.musinsa.com/products/3440148
2026-08-27,더뮤지엄비지터,3461844,STUD BACK LOGO CARPENTER JACKET (BEIGE),0.0,0,167600,167600,,0,,,44.94,0,low,20.7,2,1,20,https://www.musinsa.com/products/3461844
2026-08-27,프리즘웍스,3479316,OG PIGMENT DYEING HOOD ZIPUP PARKA _ BLUE,0.0,0,98000,98000,,0,,,41.81,0,low,19.59,2,1,20,https://www.musinsa.com/products/3479316
2026-08-27,몰든,3514516,배색 스트랩 슬리브리스,0.0,0,26300,26300,,0,,,43.7,0,low,21.5,2,1,20,https://www.musinsa.com/products/3514516
2026-08-27,제멋,3516244,하노 헤비 크롭 후드 6종 네이비 YHHD2527,0.0,0,35900,35900,,0,,,41.8,0,low,19.59,2,1,20,https://www.musinsa.com/products/3516244
2026-08-27,스컬프터,3537108,Straight Line Denim Pants Light Denim,0.0,0,104300,104300,,0,,,44.93,0,low,20.7,2,1,20,https://www.musinsa.com/products/3537108
2026-08-27,유니온블루,3562068,[STALKERS × UNIONBLUE] KENSINGTON SHIRT,2.08,162326,77900,77900,,0,,,44.93,0,low,20.7,2,1,20,https://www.musinsa.com/products/3562068
2026-08-27,어반드레스,3599508,Modern Onetuck Wide Slacks CHARCOAL,0.0,0,35300,35300,,0,,,41.78,0,low,19.59,2,1,20,https://www.musinsa.com/products/3599508
2026-08-27,프리즘웍스,3612756,KARAKORAM DOWN PARKA 005 _ BLACK,0.0,0,289000,289000,,0,,,41.77,0,low,19.59,2,1,20,https://www.musinsa.com/products/3612756
2026-08-27,트리밍버드,3639508,Bustier Set-up Trouser [ Khaki Gray ],0.0,0,89500,89500,,0,,,41.76,0,low,19.59,2,1,20,https://www.musinsa.com/products/3639508
2026-08-27,토피,3663060,모어 와이드 데님 팬츠 (NILE BLUE),0.0,0,36900,36900,,0,,,44.92,0,low,20.7,2,1,20,https://www.musinsa.com/products/3663060
2026-08-27,어반드레스,3712724,Vivid Slit Knit Vest - 7 COL,0.0,0,19600,19600,,0,,,41.76,0,low,19.59,2,1,20,https://www.musinsa.com/products/3712724
2026-08-27,무드인사이드,3783380,프리미엄 스웨이드 자켓_2Color,0.49,29215,59900,59900,,0,,,43.69,0,low,21.5,2,1,20,https://www.musinsa.com/products/3783380
2026-08-27,드로우핏 우먼,3783636,스티치 플리츠 미니 스커트 [BEIGE],0.0,0,49500,49500,,0,,,43.69,0,low,21.5,2,1,20,https://www.musinsa.com/products/3783636
2026-08-27,어반드레스,3785684,Heim Nylon Pants LIGHT GREY,0.0,0,46150,46150,,0,,,41.75,0,low,19.59,2,1,20,https://www.musinsa.com/products/3785684
2026-08-27,유니폼브릿지,3822932,3layer wp hood jacket olive green,0.52,46334,89000,89000,,0,,,44.9,0,low,20.7,2,1,20,https://www.musinsa.com/products/3822932
2026-08-27,무드인사이드,3824788,투웨이 커플 숏패딩_White,0.0,0,49900,49900,,0,,,43.69,0,low,21.5,2,1,20,https://www.musinsa.com/products/3824788
2026-08-27,미나브,3830420,미니멀 리얼 레더 벨트 [블랙],6.83,186342,27300,27300,,0,,,43.68,0,low,21.5,2,1,20,https://www.musinsa.com/products/3830420
2026-08-27,제멋,3837844,미들 와이드 파라슈트 데님팬츠 인디고 SOLP2557,0.0,0,49800,49800,,0,,,41.74,0,low,19.59,2,1,20,https://www.musinsa.com/products/3837844
2026-08-27,노이어,3839380,쟈카드 오픈카라 하프 셔츠 (블랙),0.0,0,76300,76300,,0,,,41.74,0,low,19.59,2,1,20,https://www.musinsa.com/products/3839380
2026-08-27,노이어,3839764,웨스턴 스웨이드 오픈카라 자켓 (머스타드),0.0,0,208200,208200,,0,,,41.73,0,low,19.59,2,1,20,https://www.musinsa.com/products/3839764
2026-08-27,무드인사이드,3865940,스페셜 후드 바람막이_Gray,0.49,14576,29900,29900,,0,,,43.67,0,low,21.5,2,1,20,https://www.musinsa.com/products/3865940
2026-08-27,솔트앤초콜릿,3868564,지젤 벨크로 스니커즈 412410003 (5cm/4colors),0.0,0,89250,89250,,0,,,44.88,0,low,20.7,2,1,20,https://www.musinsa.com/products/3868564
2026-08-27,솔트앤초콜릿,3869396,벨티드 밴딩 하프 팬츠 베이지 4W241W001,0.0,0,72910,72910,,0,,,44.88,0,low,20.7,2,1,20,https://www.musinsa.com/products/3869396
2026-08-27,썬러브투어,3887700,Swing Player Polo White,0.0,0,40230,40230,,0,,,43.66,0,low,21.5,2,1,20,https://www.musinsa.com/products/3887700
2026-08-27,어반드레스,3921108,Bang Bang Pigment Hoody - 3COL,0.0,0,53500,53500,,0,,,41.71,0,low,19.59,2,1,20,https://www.musinsa.com/products/3921108
2026-08-27,본투윈,3947412,RAISEBORN OVER FIT T-SHIRTS [RED],0.0,0,41300,41300,,0,,,44.87,0,low,20.7,2,1,20,https://www.musinsa.com/products/3947412
2026-08-27,트래블,3963796,디스페어 피그먼트 반팔티 블랙 차콜,0.49,12572,25800,25800,,0,,,43.66,0,low,21.5,2,1,20,https://www.musinsa.com/products/3963796
2026-08-27,스컬프터,4001876,Zodiac Sign Tee White,0.0,0,31500,31500,,0,,,44.86,0,low,20.7,2,1,20,https://www.musinsa.com/products/4001876
2026-08-27,드로우핏 우먼,4021012,스카시 카라 코튼 반팔 니트 [IVORY],0.0,0,57600,57600,,0,,,43.65,0,low,21.5,2,1,20,https://www.musinsa.com/products/4021012
2026-08-27,루에브르,4021716,Pin-tucked Short Pants SW4ML722_2color,0.0,0,139000,139000,,0,,,43.65,0,low,21.5,2,1,20,https://www.musinsa.com/products/4021716
2026-08-27,유니폼브릿지,4033172,two tuck easy trouser khaki,0.0,0,27800,27800,,0,,,44.86,0,low,20.7,2,1,20,https://www.musinsa.com/products/4033172
2026-08-27,유니폼브릿지,4033236,UBC summer crewneck s/s knit brick,-0.52,-11338,21800,21800,,0,,,44.85,0,low,20.7,2,1,20,https://www.musinsa.com/products/4033236
2026-08-27,스컬프터,4037460,Sheer Ringer Crop Top White,0.0,0,34300,34300,,0,,,44.85,0,low,20.7,2,1,20,https://www.musinsa.com/products/4037460
2026-08-27,드로우핏 우먼,4040852,수피마 실켓 크루넥 반팔 티셔츠 [2PACK],0.0,0,49500,49500,,0,,,43.64,0,low,21.5,2,1,20,https://www.musinsa.com/products/4040852
2026-08-27,유니폼브릿지,4047828,flag pique s/s tee(womens) navy,0.0,0,31600,31600,,0,,,44.85,0,low,20.7,2,1,20,https://www.musinsa.com/products/4047828
2026-08-27,제너럴아이디어,4049364,에어리 케이블 하프 니트 [PINK] / WBD2L05528,0.0,0,36800,36800,,0,,,44.85,0,low,20.7,2,1,20,https://www.musinsa.com/products/4049364
2026-08-27,트래블,4054548,세인트 피그먼트 반팔티 데저트 팜,0.0,0,25800,25800,,0,,,43.64,0,low,21.5,2,1,20,https://www.musinsa.com/products/4054548
2026-08-27,무드인사이드,4112468,[2PACK] 스페셜 후드 바람막이,0.0,0,69900,69900,,0,,,43.63,0,low,21.5,2,1,20,https://www.musinsa.com/products/4112468
2026-08-27,헬레네파리스,4129620,워시드 데님 크로스백,0.0,0,58470,58470,,0,,,41.69,0,low,19.6,2,1,20,https://www.musinsa.com/products/4129620
2026-08-27,드로우핏 우먼,4133972,제피르 투 리본 헤어 핀 세트 [RED],0.0,0,24300,24300,,0,,,43.62,0,low,21.5,2,1,20,https://www.musinsa.com/products/4133972
2026-08-27,미나브,4201364,위빙 리얼 레더 벨트 [블랙],3.9,112965,29000,29000,,0,,,43.62,0,low,21.5,2,1,20,https://www.musinsa.com/products/4201364
2026-08-27,유니온블루,4230228,LAUNDRY SHIRT [GRAY PINK],0.0,0,59000,59000,,0,,,44.83,0,low,20.7,2,1,20,https://www.musinsa.com/products/4230228
2026-08-27,아웃스탠딩,4261908,STRIPE CREW NECK LONG SLEEVE TEE_IVORY/NAVY,0.0,0,55800,55800,,0,,,44.83,0,low,20.7,2,1,20,https://www.musinsa.com/products/4261908
2026-08-27,제너럴아이디어,4262612,리브드 투웨이 집업 가디건 [MUD] / WBD3L04510,0.0,0,49000,49000,,0,,,44.82,0,low,20.7,2,1,20,https://www.musinsa.com/products/4262612
2026-08-27,유니폼브릿지,4271892,bike l/s tee pigment brown,0.0,0,23710,23710,,0,,,44.82,0,low,20.7,2,1,20,https://www.musinsa.com/products/4271892
2026-08-27,드로우핏 우먼,4273940,수피마 실켓 롱 슬리브 티셔츠 [BLACK],0.0,0,32400,32400,,0,,,43.62,0,low,21.5,2,1,20,https://www.musinsa.com/products/4273940
2026-08-27,키뮤어,4302164,워셔블 케이블니트 하프집업_6 COLOR,0.0,0,48300,48300,,0,,,41.67,0,low,19.6,2,1,20,https://www.musinsa.com/products/4302164
2026-08-27,어반드레스,4314324,Chip & Dale Unisex Hoodie - 3COL,0.0,0,27600,27600,,0,,,41.66,0,low,19.6,2,1,20,https://www.musinsa.com/products/4314324
2026-08-27,몽돌,4330708,울 캐시미어 브이넥 니트 라이트그레이 MDKT088LGRAY,0.0,0,47520,47520,,0,,,44.8,0,low,20.7,2,1,20,https://www.musinsa.com/products/4330708
2026-08-27,트리밍버드,4344020,High-neck Bolero Knit Zip-up [ Black ],0.0,0,189000,189000,,0,,,41.66,0,low,19.6,2,1,20,https://www.musinsa.com/products/4344020
2026-08-27,노이어,4353364,벨벳 텍스쳐 데님 트러커 자켓 (블랙),0.0,0,178500,178500,,0,,,41.65,0,low,19.6,2,1,20,https://www.musinsa.com/products/4353364
2026-08-27,어반드레스,4376532,Snap Wide Denim Pants BLUE,-0.51,-29066,57000,57000,,0,,,41.64,0,low,19.6,2,1,20,https://www.musinsa.com/products/4376532
2026-08-27,틸아이다이,4383764,Double stripe collar MTM_Gray,0.0,0,67320,67320,,0,,,44.79,0,low,20.7,2,1,20,https://www.musinsa.com/products/4383764
2026-08-27,솔트앤초콜릿,4384980,플루트 스니커즈 412430010 (2cm/3colors),0.0,0,89250,89250,,0,,,44.79,0,low,20.7,2,1,20,https://www.musinsa.com/products/4384980
2026-08-27,키뮤어,4392788,빈티지 코튼 헌팅 워크 자켓_카키,0.0,0,90300,90300,,0,,,41.64,0,low,19.6,2,1,20,https://www.musinsa.com/products/4392788
2026-08-27,어반드레스,4403796,Art Suede Western Jacket CAMEL,-0.51,-47793,93750,93750,,0,,,41.63,0,low,19.6,2,1,20,https://www.musinsa.com/products/4403796
2026-08-27,스컬프터,4406484,Micro Underboob Tee Stripe,0.0,0,40600,40600,,0,,,44.78,0,low,20.7,2,1,20,https://www.musinsa.com/products/4406484
2026-08-27,프리즘웍스,4422932,NYLON RAYON RELAXED SHIRT _ BRICK,0.0,0,51000,51000,,0,,,41.63,0,low,19.6,2,1,20,https://www.musinsa.com/products/4422932
2026-08-27,제멋,4429332,와이즈 오버핏 투웨이 후드집업 네이비 KJHD2594,0.51,21355,41900,41900,,0,,,41.62,0,low,19.6,2,1,20,https://www.musinsa.com/products/4429332
2026-08-27,어반드레스,4443028,Aube Wool Handmade Blouson BROWN,0.0,0,91200,91200,,0,,,41.62,0,low,19.6,2,1,20,https://www.musinsa.com/products/4443028
2026-08-27,노이어,4456404,하이넥 집업 니트 자켓 (그레이),0.0,0,128000,128000,,0,,,41.61,0,low,19.6,2,1,20,https://www.musinsa.com/products/4456404
2026-08-27,스컬프터,4502740,Faux Fur Zip-Up Jacket Black,0.0,0,123200,123200,,0,,,44.75,0,low,20.7,2,1,20,https://www.musinsa.com/products/4502740
2026-08-27,카네이테이,4589396,DIJON WASHED HOODIE (CHARCOAL),0.0,0,78400,78400,,0,,,44.74,0,low,20.7,2,1,20,https://www.musinsa.com/products/4589396
2026-08-27,트리밍버드,4598292,Sleeve Slit Boat Neck Knit [ Grey ],0.0,0,189000,189000,,0,,,41.59,0,low,19.6,2,1,20,https://www.musinsa.com/products/4598292
2026-08-27,트리밍버드,4616020,Volume Fur String back pack [ Light Gray ],0.0,0,129000,129000,,0,,,41.59,0,low,19.6,2,1,20,https://www.musinsa.com/products/4616020
2026-08-27,솔트앤초콜릿,4618516,포그 버클 백 452431003 (Gray),0.0,0,67200,67200,,0,,,44.73,0,low,20.7,2,1,20,https://www.musinsa.com/products/4618516
2026-08-27,솔트앤초콜릿,4619156,SAC 스티치 양털부츠 412446017 (4cm),0.0,0,74250,74250,,0,,,44.73,0,low,20.7,2,1,20,https://www.musinsa.com/products/4619156
2026-08-27,무드인사이드,4634196,피그먼트 코지 스웨트 후디_Charcoal,0.0,0,49900,49900,,0,,,43.56,0,low,21.5,2,1,20,https://www.musinsa.com/products/4634196
2026-08-27,칙스,4641620,Keep your eyes 롱 슬리브 티셔츠 4Color,0.51,11366,22320,22320,,0,,,41.59,0,low,19.6,2,1,20,https://www.musinsa.com/products/4641620
2026-08-27,2000아카이브스,4650900,BAMBI FUR HAT (WARM CAMEL),0.0,0,45360,45360,,0,,,44.73,0,low,20.7,2,1,20,https://www.musinsa.com/products/4650900
2026-08-27,유니폼브릿지,4657172,alpaca crew neck knit(womens) pink,0.0,0,51600,51600,,0,,,44.72,0,low,20.7,2,1,20,https://www.musinsa.com/products/4657172
2026-08-27,드로우핏 우먼,4696916,바미 스웨이드 하프 싱글 자켓 [CAMEL],0.0,0,149600,149600,,0,,,43.56,0,low,21.5,2,1,20,https://www.musinsa.com/products/4696916
2026-08-27,드로우핏 우먼,4697044,코드 보트넥 울 니트 [MINT],0.0,0,62100,62100,,0,,,43.56,0,low,21.5,2,1,20,https://www.musinsa.com/products/4697044
2026-08-27,드로우핏 우먼,4697108,버우드 턱 호보 백 [BLACK],0.0,0,79200,79200,,0,,,43.55,0,low,21.5,2,1,20,https://www.musinsa.com/products/4697108
2026-08-27,아모우,4706324,60s vintage check shirts red,0.0,0,48300,48300,,0,,,41.58,0,low,19.6,2,1,20,https://www.musinsa.com/products/4706324
2026-08-27,프렌다,4708436,BOAT NECK INTERLOCK LONG SLEEVE BROWN,0.0,0,34000,34000,,0,,,43.55,0,low,21.5,2,1,20,https://www.musinsa.com/products/4708436
2026-08-27,배드블러드,4720148,찰리 워시드 레더 배럴 팬츠 - 카키블랙,0.0,0,136080,136080,,0,,,41.58,0,low,19.6,2,1,20,https://www.musinsa.com/products/4720148
2026-08-27,아웃스탠딩,4721684,MIGHTY TIGER LOGO POCKET TEE_OFF WHITE,0.0,0,37800,37800,,0,,,44.71,0,low,20.7,2,1,20,https://www.musinsa.com/products/4721684
2026-08-27,칙스,4721748,리맵 롱 슬리브 티셔츠 브라운,0.0,0,27900,27900,,0,,,41.58,0,low,19.6,2,1,20,https://www.musinsa.com/products/4721748
2026-08-27,칙스,4731860,케이든 후드 니트 브라운,0.0,0,29520,29520,,0,,,41.58,0,low,19.6,2,1,20,https://www.musinsa.com/products/4731860
2026-08-27,프렌다,4767316,SUEDE LEATHER ZIPPER BAG SAND BEIGE,0.0,0,39500,39500,,0,,,43.53,0,low,21.5,2,1,20,https://www.musinsa.com/products/4767316
2026-08-27,유니폼브릿지,4773012,light short hunting jacket(womens) navy,0.0,0,109500,109500,,0,,,44.69,0,low,20.7,2,1,20,https://www.musinsa.com/products/4773012
2026-08-27,프리즘웍스,4773268,BLACK FLAG PIGMENT DYEING SWEATSHIRT _ CHARCOAL,0.0,0,34500,34500,,0,,,41.56,0,low,19.6,2,1,20,https://www.musinsa.com/products/4773268
2026-08-27,프리즘웍스,4791764,US ARMED FORCES PULLOVER HOODY _ TAN,0.0,0,53400,53400,,0,,,41.56,0,low,19.6,2,1,20,https://www.musinsa.com/products/4791764
2026-08-27,루에브르,4799828,Halter Neck Knit Vest SK5SP161_2color,0.0,0,79000,79000,,0,,,43.52,0,low,21.5,2,1,20,https://www.musinsa.com/products/4799828
2026-08-27,제멋,4808916,투데이 오버핏 스웨트셔츠 블랙 OYMT2603,0.0,0,28900,28900,,0,,,41.55,0,low,19.6,2,1,20,https://www.musinsa.com/products/4808916
2026-08-27,유니폼브릿지,4818132,sailor linen shirt(womens) ivory,0.0,0,64500,64500,,0,,,44.67,0,low,20.7,2,1,20,https://www.musinsa.com/products/4818132
2026-08-27,에스피오나지,4822868,Double Pocket Oxford Shirt Light Grey,0.0,0,53000,53000,,0,,,41.55,0,low,19.6,2,1,20,https://www.musinsa.com/products/4822868
2026-08-27,배드블러드,4840404,0119 로우라이즈 붓컷 진 - 미드블루,0.0,0,112590,112590,,0,,,41.54,0,low,19.6,2,1,20,https://www.musinsa.com/products/4840404
2026-08-27,그루브라임,4847252,남) C100 3단쭈리 NEW 로케이션 후드티 (세미오버핏)(25년)(11COLOR) [LRARCTH121P],0.0,0,49900,49900,,0,,,43.51,0,low,21.5,2,1,20,https://www.musinsa.com/products/4847252
2026-08-27,웬즈데이오아시스,4850132,올웨이즈 리브드 헨리넥 워셔블 니트_Beige(WC25_KN04),0.0,0,53900,53900,,0,,,43.51,0,low,21.5,2,1,20,https://www.musinsa.com/products/4850132
2026-08-27,프리즘웍스,4871188,POCKET BALLOON PANTS _ BEIGE,0.0,0,58800,58800,,0,,,41.54,0,low,19.6,2,1,20,https://www.musinsa.com/products/4871188
2026-08-27,비바라비다,4881044,Restchill 반팔 티셔츠,2.59,67061,25900,25900,,0,,,44.66,0,low,20.7,2,1,20,https://www.musinsa.com/products/4881044
2026-08-27,노이어,4882452,레이어드 헨리넥 롱 슬리브 티셔츠 (차콜아이보리),0.0,0,53300,53300,,0,,,41.53,0,low,19.61,2,1,20,https://www.musinsa.com/products/4882452
2026-08-27,에이지오디,4896148,브이넥 카라 반소매 셔츠 니트 [헤더그레이],0.0,0,28000,28000,,0,,,43.5,0,low,21.5,2,1,20,https://www.musinsa.com/products/4896148
2026-08-27,글로니,4902356,BREEZE RUN TRACK JACKET (3 Colors),0.0,0,328000,328000,,0,,,41.53,0,low,19.61,2,1,20,https://www.musinsa.com/products/4902356
2026-08-27,본투윈,4909396,W SYMBOL B MESH HALF ZIP-UP JACKET [BLACK],0.0,0,71200,71200,,0,,,44.65,0,low,20.7,2,1,20,https://www.musinsa.com/products/4909396
2026-08-27,트리밍버드,4916692,Distressed Square Denim Set-up Jacket [ Gray ],0.0,0,279000,279000,,0,,,41.52,0,low,19.61,2,1,20,https://www.musinsa.com/products/4916692
2026-08-27,제멋,4926932,루나 레글런 벌룬 후드집업 브라운 KJHD2613,0.0,0,49800,49800,,0,,,41.52,0,low,19.61,2,1,20,https://www.musinsa.com/products/4926932
2026-08-27,칙스,4932308,도트 하프 팬츠 블랙,0.0,0,27920,27920,,0,,,41.52,0,low,19.61,2,1,20,https://www.musinsa.com/products/4932308
2026-08-27,어반드레스,4946196,Vintage Lace Sleeveless IVORY,0.0,0,19900,19900,,0,,,41.52,0,low,19.61,2,1,20,https://www.musinsa.com/products/4946196
2026-08-27,비바라비다,4949012,Slim 크롭 반팔 티셔츠,0.0,0,23900,23900,,0,,,44.64,0,low,20.7,2,1,20,https://www.musinsa.com/products/4949012
2026-08-27,락케이크,4959252,Front Pocket Pants - Beige,0.0,0,71400,71400,,0,,,43.5,0,low,21.5,2,1,20,https://www.musinsa.com/products/4959252
2026-08-27,칙스,4970580,링클 반팔 셔츠 화이트,0.0,0,32900,32900,,0,,,41.51,0,low,19.61,2,1,20,https://www.musinsa.com/products/4970580
2026-08-27,브라운브레스,4995860,W DOUGHNUT TAG TEE - WHITE,0.0,0,44000,44000,,0,,,43.49,0,low,21.5,2,1,20,https://www.musinsa.com/products/4995860
2026-08-27,드로우핏 우먼,5007764,데님 투 턱 숏 팬츠 [LIGHT BLUE],0.0,0,49500,49500,,0,,,43.49,0,low,21.5,2,1,20,https://www.musinsa.com/products/5007764
2026-08-27,스컬프터,5008404,Asymmetric Skirt Leggings Black,0.0,0,69600,69600,,0,,,44.63,0,low,20.7,2,1,20,https://www.musinsa.com/products/5008404
2026-08-27,드로우핏 우먼,5029780,더블 핀턱 링거 티셔츠 [L.BLUE],0.0,0,37800,37800,,0,,,43.48,0,low,21.5,2,1,20,https://www.musinsa.com/products/5029780
2026-08-27,아모우,5036372,Wrinkle stripe shorts red,0.0,0,47400,47400,,0,,,41.5,0,low,19.61,2,1,20,https://www.musinsa.com/products/5036372
2026-08-27,유니폼브릿지,5038676,oxford pullover s/s shirt off white,0.0,0,38710,38710,,0,,,44.61,0,low,20.7,2,1,20,https://www.musinsa.com/products/5038676
2026-08-27,프렌다,5047892,PRENDA DESIGN CO VINTAGE SLEEVE LESS PALE BEIGE,0.0,0,18500,18500,,0,,,43.47,0,low,21.5,2,1,20,https://www.musinsa.com/products/5047892
2026-08-27,트리밍버드,5059156,Utility Zipper Denim Pants [ Gray ],0.0,0,279000,279000,,0,,,41.49,0,low,19.61,2,1,20,https://www.musinsa.com/products/5059156
2026-08-27,헬레네파리스,5076756,타이 리브드 원피스 [블랙],0.0,0,31500,31500,,0,,,41.49,0,low,19.61,2,1,20,https://www.musinsa.com/products/5076756
