date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,3822638,western check shirt beige,0.0,0,41710,41710,,0,,,44.9,0,low,20.7,2,1,46,https://www.musinsa.com/products/3822638
2026-08-27,키뮤어,3832494,(우먼) 워시드 데님 카고 팬츠_스카이 블루,0.0,0,62300,62300,,0,,,41.74,0,low,19.59,2,1,46,https://www.musinsa.com/products/3832494
2026-08-27,유니폼브릿지,3840494,hbt button cargo pants beige,0.0,0,47710,47710,,0,,,44.9,0,low,20.7,2,1,46,https://www.musinsa.com/products/3840494
2026-08-27,유니폼브릿지,3840814,pocket mountain parka coral orange,0.0,0,69000,69000,,0,,,44.89,0,low,20.7,2,1,46,https://www.musinsa.com/products/3840814
2026-08-27,제멋,3848302,애론 럭비 카라 스웨트셔츠 페일퍼플 KJMT2547,0.0,0,35900,35900,,0,,,41.73,0,low,19.59,2,1,46,https://www.musinsa.com/products/3848302
2026-08-27,드로우핏 우먼,3857774,더블 스트라이프 셔츠 [LAKE BLUE],0.0,0,55800,55800,,0,,,43.67,0,low,21.5,2,1,46,https://www.musinsa.com/products/3857774
2026-08-27,틸아이다이,3858158,Modal basic slim t-shirt[4color],0.0,0,32130,32130,,0,,,44.89,0,low,20.7,2,1,46,https://www.musinsa.com/products/3858158
2026-08-27,틸아이다이,3858670,All brush suede jacket_Brown,0.0,0,159890,159890,,0,,,44.89,0,low,20.7,2,1,46,https://www.musinsa.com/products/3858670
2026-08-27,로우클래식,3866926,LC SOFT SWEATPANTS_LIGHT MELANGE GREY [LC267PT02LG],0.0,0,57820,57820,,0,,,41.73,0,low,19.59,2,1,46,https://www.musinsa.com/products/3866926
2026-08-27,솔트앤초콜릿,3869422,오버핏 항공점퍼 MA-1 블랙 4W241D001,0.0,0,123630,123630,,0,,,44.88,0,low,20.7,2,1,46,https://www.musinsa.com/products/3869422
2026-08-27,솔트앤초콜릿,3869486,배색 카라 니트 집업 네이비 4W241F001,0.0,0,49450,49450,,0,,,44.88,0,low,20.7,2,1,46,https://www.musinsa.com/products/3869486
2026-08-27,프리즘웍스,3869934,WOOL CABLE RAGLAN HALF ZIP KNIT _ BRICK,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,46,https://www.musinsa.com/products/3869934
2026-08-27,프렌다,3875694,BULLET DAMAGED DENIM PANTS WASHED BLUE,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,46,https://www.musinsa.com/products/3875694
2026-08-27,썬러브투어,3887662,Crochet Knit Polo Blue,0.0,0,42930,42930,,0,,,43.66,0,low,21.5,2,1,46,https://www.musinsa.com/products/3887662
2026-08-27,썬러브투어,3887982,W High Neck Full Zip Knit Vest Grey,0.0,0,48330,48330,,0,,,43.66,0,low,21.5,2,1,46,https://www.musinsa.com/products/3887982
2026-08-27,썬러브투어,3888046,W Toray® Aero Zip Shirt Light Grey,0.0,0,42930,42930,,0,,,43.66,0,low,21.5,2,1,46,https://www.musinsa.com/products/3888046
2026-08-27,유니폼브릿지,3905582,ae chambray pocket shirt blue,0.0,0,31800,31800,,0,,,44.88,0,low,20.7,2,1,46,https://www.musinsa.com/products/3905582
2026-08-27,솔트앤초콜릿,3911150,스틸레토 더블 리본장식 슬링백 412412002 (4cm/3color),0.0,0,66750,66750,,0,,,44.88,0,low,20.7,2,1,46,https://www.musinsa.com/products/3911150
2026-08-27,아웃스탠딩,3995502,SEERSUCKER COMFORT PANTS_BLACK,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,46,https://www.musinsa.com/products/3995502
2026-08-27,웬즈데이오아시스,4030446,[2PACK]에버 컴팩 프리미어 수피마 티셔츠(3color),0.0,0,30450,30450,,0,,,43.64,0,low,21.5,2,1,46,https://www.musinsa.com/products/4030446
2026-08-27,웬즈데이오아시스,4030510,(UNISEX)퓨어코튼 사하라 세미 오버 티셔츠(4color),0.0,0,38500,38500,,0,,,43.64,0,low,21.5,2,1,46,https://www.musinsa.com/products/4030510
2026-08-27,무드인사이드,4035182,세미오버 데일리 바이오 셔츠_4Color,0.49,12617,25900,25900,,0,,,43.64,0,low,21.5,2,1,46,https://www.musinsa.com/products/4035182
2026-08-27,스컬프터,4036590,Ethereal Satin Dress Pale Beige,0.0,0,104300,104300,,0,,,44.85,0,low,20.7,2,1,46,https://www.musinsa.com/products/4036590
2026-08-27,어반드레스,4045102,Linen Like Classic shirt - 6COL,0.0,0,34900,34900,,0,,,41.7,0,low,19.6,2,1,46,https://www.musinsa.com/products/4045102
2026-08-27,유니폼브릿지,4046254,AE sacoche bag blue,0.0,0,35600,35600,,0,,,44.85,0,low,20.7,2,1,46,https://www.musinsa.com/products/4046254
2026-08-27,키뮤어,4062254,COOL 써머 와이드 팬츠 2종,-1.02,-25022,24500,24500,,0,,,41.69,0,low,19.6,2,1,46,https://www.musinsa.com/products/4062254
2026-08-27,브라운브레스,4065454,BB MESSAGE JERSEY - GREY,0.0,0,63200,63200,,0,,,43.64,0,low,21.5,2,1,46,https://www.musinsa.com/products/4065454
2026-08-27,프리즘웍스,4095918,TYPEWRITER HALF SHIRT _ DOVE GRAY,0.0,0,42500,42500,,0,,,41.69,0,low,19.6,2,1,46,https://www.musinsa.com/products/4095918
2026-08-27,어반드레스,4137518,Alton Overfit Check Shirt GREEN,0.0,0,38350,38350,,0,,,41.68,0,low,19.6,2,1,46,https://www.musinsa.com/products/4137518
2026-08-27,락케이크,4159022,Pia Damage Wide Jeans - Beige Black,0.0,0,72900,72900,,0,,,43.62,0,low,21.5,2,1,46,https://www.musinsa.com/products/4159022
2026-08-27,스컬프터,4179630,Camo Reversible Microkini Pink,0.0,0,89600,89600,,0,,,44.84,0,low,20.7,2,1,46,https://www.musinsa.com/products/4179630
2026-08-27,2000아카이브스,4198958,RUCHED MAXI SKIRT (FLOWER),0.0,0,160650,160650,,0,,,44.84,0,low,20.7,2,1,46,https://www.musinsa.com/products/4198958
2026-08-27,2000아카이브스,4199022,STRIPE TANK TOP (BLACK),0.0,0,94500,94500,,0,,,44.83,0,low,20.7,2,1,46,https://www.musinsa.com/products/4199022
2026-08-27,글로니,4224622,SOPHIES EYELET PANTS (BLACK),0.0,0,158000,158000,,0,,,41.67,0,low,19.6,2,1,46,https://www.musinsa.com/products/4224622
2026-08-27,아웃스탠딩,4260782,VINTAGE CORDUROY CAP(BREAKOUT)_NAVY,0.0,0,24500,24500,,0,,,44.83,0,low,20.7,2,1,46,https://www.musinsa.com/products/4260782
2026-08-27,제너럴아이디어,4266734,슈퍼파인 울 라이트 카라 풀오버 [MELANGE GREY] / WBD3L05512,0.0,0,51000,51000,,0,,,44.82,0,low,20.7,2,1,46,https://www.musinsa.com/products/4266734
2026-08-27,유니폼브릿지,4271982,keesler a.f. sweatshirt pigment charcoal,0.0,0,39600,39600,,0,,,44.82,0,low,20.7,2,1,46,https://www.musinsa.com/products/4271982
2026-08-27,유니폼브릿지,4272174,uniform anchor shirt white,0.0,0,59000,59000,,0,,,44.82,0,low,20.7,2,1,46,https://www.musinsa.com/products/4272174
2026-08-27,드로우핏 우먼,4273646,버티컬 라인 데님 롱 스커트 [WHITE],0.0,0,55800,55800,,0,,,43.62,0,low,21.5,2,1,46,https://www.musinsa.com/products/4273646
2026-08-27,드로우핏 우먼,4273966,투 페이스 슬릿 골지 니트 탑 [IVORY],0.0,0,59400,59400,,0,,,43.62,0,low,21.5,2,1,46,https://www.musinsa.com/products/4273966
2026-08-27,드로우핏 우먼,4274286,코튼 하프 워크 자켓 [BEIGE],0.0,0,149600,149600,,0,,,43.62,0,low,21.5,2,1,46,https://www.musinsa.com/products/4274286
2026-08-27,트래블,4275054,클럽 로고 믹스 후드티 딥 블루,0.0,0,47400,47400,,0,,,43.61,0,low,21.5,2,1,46,https://www.musinsa.com/products/4275054
2026-08-27,어반드레스,4284014,Reve overfit check shirt - 2COL,0.51,14288,28000,28000,,0,,,41.67,0,low,19.6,2,1,46,https://www.musinsa.com/products/4284014
2026-08-27,유니폼브릿지,4284718,[유튜버PICK] M43 herringbone chino pants beige,0.0,0,47800,47800,,0,,,44.82,0,low,20.7,2,1,46,https://www.musinsa.com/products/4284718
2026-08-27,글로니,4289838,THE EMMA JEANS (DEEP BLUE),0.0,0,148000,148000,,0,,,41.67,0,low,19.6,2,1,46,https://www.musinsa.com/products/4289838
2026-08-27,트래블,4300526,피그먼트 컬러 블록 후드 집업 자켓 더플 백 카키,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,46,https://www.musinsa.com/products/4300526
2026-08-27,키뮤어,4302062,피그먼트 ACTUS 후디_차콜,0.0,0,55300,55300,,0,,,41.67,0,low,19.6,2,1,46,https://www.musinsa.com/products/4302062
2026-08-27,와르,4314670,DM1033 하찌 레글런 니트_블랙,0.0,0,53400,53400,,0,,,44.81,0,low,20.7,2,1,46,https://www.musinsa.com/products/4314670
2026-08-27,몽돌,4316270,내추럴 세미 부츠컷 데님 진 블랙 MDPT059BLACK,1.04,52290,50320,50320,,0,,,44.81,0,low,20.7,2,1,46,https://www.musinsa.com/products/4316270
2026-08-27,프렌다,4319022,RAGLAN TRACK JERSEY JACKET BEIGE BRICK RED,0.0,0,53400,53400,,0,,,43.6,0,low,21.5,2,1,46,https://www.musinsa.com/products/4319022
2026-08-27,스컬프터,4322926,My Go To Tencel Tee Mauve Brown,0.0,0,29400,29400,,0,,,44.81,0,low,20.7,2,1,46,https://www.musinsa.com/products/4322926
2026-08-27,틸아이다이,4324718,Check detail trench coat_2color,0.0,0,190490,190490,,0,,,44.8,0,low,20.7,2,1,46,https://www.musinsa.com/products/4324718
2026-08-27,노이어,4353582,레더 패디드 셔츠 자켓 (브라운),0.0,0,85000,85000,,0,,,41.65,0,low,19.6,2,1,46,https://www.musinsa.com/products/4353582
2026-08-27,유니온블루,4391214,RUGBY MERINO POLO KNIT [CHARCOAL],0.0,0,132050,132050,,0,,,44.79,0,low,20.7,2,1,46,https://www.musinsa.com/products/4391214
2026-08-27,무드인사이드,4398894,피그먼트 헤비 스웨트 후드집업_6Color,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,46,https://www.musinsa.com/products/4398894
2026-08-27,스컬프터,4406510,Layered Lace Up Blouse Pale Sage,0.0,0,92400,92400,,0,,,44.78,0,low,20.7,2,1,46,https://www.musinsa.com/products/4406510
2026-08-27,프리즘웍스,4422958,FLEECE DRIZZLER JACKET _ BRICK,0.0,0,76800,76800,,0,,,41.63,0,low,19.6,2,1,46,https://www.musinsa.com/products/4422958
2026-08-27,아웃스탠딩,4423406,AUTHENTIC COMFORT HOOD SWEAT_NAVY,0.0,0,75600,75600,,0,,,44.78,0,low,20.7,2,1,46,https://www.musinsa.com/products/4423406
2026-08-27,드로우핏 우먼,4426606,알파카 볼륨 슬리브 스퀘어 골지 니트 [MOCHA],0.0,0,59400,59400,,0,,,43.59,0,low,21.5,2,1,46,https://www.musinsa.com/products/4426606
2026-08-27,미나브,4428078,헤비스웻 플리스 후드 집업 [블랙],0.0,0,119200,119200,,0,,,43.58,0,low,21.5,2,1,46,https://www.musinsa.com/products/4428078
2026-08-27,제너럴아이디어,4464750,케이블 진주 하프 니트 [PINK] / WBD4L05538,0.0,0,39900,39900,,0,,,44.77,0,low,20.7,2,1,46,https://www.musinsa.com/products/4464750
2026-08-27,브라운브레스,4470382,STAMP TAG DOUBLE KNEE PANTS - GREEN,0.0,0,135200,135200,,0,,,43.58,0,low,21.5,2,1,46,https://www.musinsa.com/products/4470382
2026-08-27,프리즘웍스,4478766,SMOCK PUFFER DOWN PARKA _ DARK GREEN,0.0,0,173400,173400,,0,,,41.61,0,low,19.6,2,1,46,https://www.musinsa.com/products/4478766
2026-08-27,스컬프터,4481070,2way Shawl Maxi Dress Pale Green,0.0,0,123200,123200,,0,,,44.76,0,low,20.7,2,1,46,https://www.musinsa.com/products/4481070
2026-08-27,유니폼브릿지,4488750,AE polartec fleece pants charcoal,0.0,0,89710,89710,,0,,,44.76,0,low,20.7,2,1,46,https://www.musinsa.com/products/4488750
2026-08-27,트래블,4491950,엣지 워시드 후드 집업 딥 카키,0.0,0,59900,59900,,0,,,43.58,0,low,21.5,2,1,46,https://www.musinsa.com/products/4491950
2026-08-27,트리밍버드,4500078,Cargo Layered Mini Skirt [ Charcoal ],0.0,0,169000,169000,,0,,,41.61,0,low,19.6,2,1,46,https://www.musinsa.com/products/4500078
2026-08-27,제너럴아이디어,4504046,히트 올데이 터틀넥 티셔츠 [MELANGE GREY] / WBD4L01531,0.0,0,20900,20900,,0,,,44.75,0,low,20.7,2,1,46,https://www.musinsa.com/products/4504046
2026-08-27,유니온블루,4512046,AURORA ALPACA KNIT [MELANGE GRAY],0.0,0,131100,131100,,0,,,44.75,0,low,20.7,2,1,46,https://www.musinsa.com/products/4512046
2026-08-27,본투윈,4525486,VELVET DENIM SLIM BOOTS CUT PANTS [BLACK],0.0,0,104300,104300,,0,,,44.75,0,low,20.7,2,1,46,https://www.musinsa.com/products/4525486
2026-08-27,본투윈,4525550,CHROME B BLACK LINE CROP ZIP-UP HOODIE [BLACK],0.0,0,95170,95170,,0,,,44.75,0,low,20.7,2,1,46,https://www.musinsa.com/products/4525550
2026-08-27,무드인사이드,4534446,소노 케이블 헨리넥 니트_Charcoal,0.0,0,39900,39900,,0,,,43.57,0,low,21.5,2,1,46,https://www.musinsa.com/products/4534446
2026-08-27,헬레네파리스,4544494,워시드 부츠컷 데님 팬츠 [블랙],1.02,49488,48580,48580,,0,,,41.6,0,low,19.6,2,1,46,https://www.musinsa.com/products/4544494
2026-08-27,키뮤어,4607086,(우먼) 오버핏 코듀로이 하프 자켓_베이지,0.0,0,97300,97300,,0,,,41.59,0,low,19.6,2,1,46,https://www.musinsa.com/products/4607086
2026-08-27,솔트앤초콜릿,4618542,르미에 숄더백 452431002 (Black),0.0,0,89600,89600,,0,,,44.73,0,low,20.7,2,1,46,https://www.musinsa.com/products/4618542
2026-08-27,유니폼브릿지,4687534,4 pocket cpo shirt brick,0.0,0,63600,63600,,0,,,44.72,0,low,20.7,2,1,46,https://www.musinsa.com/products/4687534
2026-08-27,유니폼브릿지,4693358,two tuck cropped pants charcoal,0.0,0,69000,69000,,0,,,44.72,0,low,20.7,2,1,46,https://www.musinsa.com/products/4693358
2026-08-27,무드인사이드,4694638,노먼 브러쉬 노르딕 니트_6Color,0.0,0,39900,39900,,0,,,43.56,0,low,21.5,2,1,46,https://www.musinsa.com/products/4694638
2026-08-27,제너럴아이디어,4695598,에센셜 크루넥 가디건 [PURPLE] / WBD3L04501,0.0,0,53000,53000,,0,,,44.72,0,low,20.7,2,1,46,https://www.musinsa.com/products/4695598
2026-08-27,드로우핏 우먼,4697070,스트라이프 카라 스트링 티셔츠 [WHITE],0.0,0,59400,59400,,0,,,43.56,0,low,21.5,2,1,46,https://www.musinsa.com/products/4697070
2026-08-27,루에브르,4736686,Leger Card Wallet bag FA5SR327_4color,0.0,0,129000,129000,,0,,,43.54,0,low,21.5,2,1,46,https://www.musinsa.com/products/4736686
2026-08-27,트리밍버드,4745774,TMB Logo Piping Sweat Shirt [ Melange Gray ],0.0,0,159000,159000,,0,,,41.57,0,low,19.6,2,1,46,https://www.musinsa.com/products/4745774
2026-08-27,스컬프터,4756974,Solid Zip-Up Hoodie White,0.0,0,78400,78400,,0,,,44.7,0,low,20.7,2,1,46,https://www.musinsa.com/products/4756974
2026-08-27,노이어,4760750,실키 블렌디드 크루넥 티셔츠 (블랙),0.51,19187,37700,37700,,0,,,41.57,0,low,19.6,2,1,46,https://www.musinsa.com/products/4760750
2026-08-27,썬러브투어,4771438,Capital Zip Up Hoodie Heather Grey,0.49,34746,71520,71520,,0,,,43.53,0,low,21.5,2,1,46,https://www.musinsa.com/products/4771438
2026-08-27,유니폼브릿지,4773038,western denim shirt 6oz light indigo,0.0,0,55600,55600,,0,,,44.69,0,low,20.7,2,1,46,https://www.musinsa.com/products/4773038
2026-08-27,루에브르,4799790,Draped Scarf Blouse SW5SB107_2color,0.0,0,139000,139000,,0,,,43.52,0,low,21.5,2,1,46,https://www.musinsa.com/products/4799790
2026-08-27,무드인사이드,4805294,세미 오버 스웨이드 블레이저_Brown,0.0,0,99900,99900,,0,,,43.52,0,low,21.5,2,1,46,https://www.musinsa.com/products/4805294
2026-08-27,유니폼브릿지,4817774,washington s/s tee 8% melange,0.0,0,27300,27300,,0,,,44.67,0,low,20.7,2,1,46,https://www.musinsa.com/products/4817774
2026-08-27,프리즘웍스,4849134,LYOCELL CHECK RELAXED SHIRT _ BLACK,0.0,0,65400,65400,,0,,,41.54,0,low,19.6,2,1,46,https://www.musinsa.com/products/4849134
2026-08-27,제너럴아이디어,4868782,UNISEX 어스 루즈핏 맨투맨 [BLUE] / SBE1U02010,0.0,0,50400,50400,,0,,,44.66,0,low,20.7,2,1,46,https://www.musinsa.com/products/4868782
2026-08-27,제멋,4892398,올데이 CP 스탠다드 긴팔티셔츠 4종 라이트베이지 SOLT2607,0.0,0,24900,24900,,0,,,41.53,0,low,19.6,2,1,46,https://www.musinsa.com/products/4892398
2026-08-27,에이지오디,4894126,워시드 크롭 집업 데님 자켓 [빈티지],0.0,0,33600,33600,,0,,,43.5,0,low,21.5,2,1,46,https://www.musinsa.com/products/4894126
2026-08-27,에이지오디,4894638,카펜터 다이마루 스웨트 와이드 팬츠 [블랙],0.0,0,33670,33670,,0,,,43.5,0,low,21.5,2,1,46,https://www.musinsa.com/products/4894638
2026-08-27,에이지오디,4895406,오버핏 빈티지 럭비 반소매 티셔츠 [라이트 베이지],1.46,14421,9900,9900,,0,,,43.5,0,low,21.5,2,1,46,https://www.musinsa.com/products/4895406
2026-08-27,어반드레스,4949486,Stitch Track Nylon Jumper - 4COL,0.0,0,87750,87750,,0,,,41.51,0,low,19.61,2,1,46,https://www.musinsa.com/products/4949486
2026-08-27,락케이크,4958958,Script Pigment Ball Cap - Black,0.0,0,32400,32400,,0,,,43.5,0,low,21.5,2,1,46,https://www.musinsa.com/products/4958958
2026-08-27,에스피오나지,4974126,Gingham S/S Over Shirt Beige,0.0,0,55200,55200,,0,,,41.51,0,low,19.61,2,1,46,https://www.musinsa.com/products/4974126
2026-08-27,프렌다,4992942,97PDC LOGO LACE NECK TEE SKY BLUE,0.0,0,29400,29400,,0,,,43.49,0,low,21.5,2,1,46,https://www.musinsa.com/products/4992942
2026-08-27,트래블,5007790,데님 체크 콤비네이션 버뮤다 쇼츠 블루,0.0,0,43000,43000,,0,,,43.48,0,low,21.5,2,1,46,https://www.musinsa.com/products/5007790
2026-08-27,드로우핏 우먼,5029614,썸머 컬러 라인 린넨 가디건 [BLACK],0.0,0,59400,59400,,0,,,43.48,0,low,21.5,2,1,46,https://www.musinsa.com/products/5029614
2026-08-27,드로우핏 우먼,5029806,수피마 실켓 프시케 그래픽 티셔츠 [BLACK],0.0,0,32130,32130,,0,,,43.48,0,low,21.5,2,1,46,https://www.musinsa.com/products/5029806
2026-08-27,웬즈데이오아시스,5030126,쿨 워셔블 카라 하프 심볼 니트_BLACK(WC25-KN21),0.0,0,45500,45500,,0,,,43.48,0,low,21.5,2,1,46,https://www.musinsa.com/products/5030126
2026-08-27,썬러브투어,5048046,W Dry Fairway Skirt Light Grey,0.0,0,50880,50880,,0,,,43.47,0,low,21.5,2,1,46,https://www.musinsa.com/products/5048046
