date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,스컬프터,3487467,Social Anxiety Hoodie White Melange,0.0,0,65800,65800,,0,,,44.94,0,low,20.7,2,1,43,https://www.musinsa.com/products/3487467
2026-08-27,솔트앤초콜릿,3513067,스퀘어 토 청키 첼시부츠 412346010 (5cm/3colors),0.0,0,89250,89250,,0,,,44.94,0,low,20.7,2,1,43,https://www.musinsa.com/products/3513067
2026-08-27,몰든,3514347,시그니처 배색 슬리브리스,0.0,0,28000,28000,,0,,,43.7,0,low,21.5,2,1,43,https://www.musinsa.com/products/3514347
2026-08-27,몰든,3514411,스테디 크롭 슬리브리스,0.0,0,27900,27900,,0,,,43.7,0,low,21.5,2,1,43,https://www.musinsa.com/products/3514411
2026-08-27,트래블,3514475,벌룬 윈드 브레이커 더스티 핑크,0.0,0,59400,59400,,0,,,43.7,0,low,21.5,2,1,43,https://www.musinsa.com/products/3514475
2026-08-27,노이어,3536747,데미지 스트라이프 와이드 데님 팬츠 (블랙),0.0,0,101200,101200,,0,,,41.8,0,low,19.59,2,1,43,https://www.musinsa.com/products/3536747
2026-08-27,스컬프터,3537131,Glossy Patterned Anorak Pullover Ice Gray,0.0,0,124600,124600,,0,,,44.93,0,low,20.7,2,1,43,https://www.musinsa.com/products/3537131
2026-08-27,더뮤지엄비지터,3543595,CORDUROY COLLAR MAC COAT (BEIGE),0.0,0,195600,195600,,0,,,44.93,0,low,20.7,2,1,43,https://www.musinsa.com/products/3543595
2026-08-27,더뮤지엄비지터,3544555,CORDUROY SUEDE CARPENTER PANTS (BROWN),0.0,0,130000,130000,,0,,,44.93,0,low,20.7,2,1,43,https://www.musinsa.com/products/3544555
2026-08-27,더뮤지엄비지터,3554027,HEART STITCHED CHECK FLEECE JACKET (BLACK),0.0,0,110400,110400,,0,,,44.93,0,low,20.7,2,1,43,https://www.musinsa.com/products/3554027
2026-08-27,제멋,3571179,글로우 오버핏 기모 후드 6종 블랙 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,2,1,43,https://www.musinsa.com/products/3571179
2026-08-27,어반드레스,3599531,Semi Bootscut Slacks 102 CHARCOAL,0.0,0,23370,23370,,0,,,41.78,0,low,19.59,2,1,43,https://www.musinsa.com/products/3599531
2026-08-27,제멋,3601003,[2PACK] 더패스트 오버핏 기모 후드 4종 2PACK OYHD2533,0.0,0,69800,69800,,0,,,41.77,0,low,19.59,2,1,43,https://www.musinsa.com/products/3601003
2026-08-27,트리밍버드,3728619,Suede Piping Classic Set-up Pants [ Black ],0.0,0,114500,114500,,0,,,41.76,0,low,19.59,2,1,43,https://www.musinsa.com/products/3728619
2026-08-27,드로우핏 우먼,3783659,레이어 트윌 타이 [BLACK],0.0,0,21600,21600,,0,,,43.69,0,low,21.5,2,1,43,https://www.musinsa.com/products/3783659
2026-08-27,유니폼브릿지,3822507,ae logo crew neck knit light blue,0.0,0,35800,35800,,0,,,44.9,0,low,20.7,2,1,43,https://www.musinsa.com/products/3822507
2026-08-27,무드인사이드,3824875,투웨이 커플 숏패딩_Black,0.0,0,49900,49900,,0,,,43.68,0,low,21.5,2,1,43,https://www.musinsa.com/products/3824875
2026-08-27,트래블,3826539,벌룬 윈드 브레이커 풀 블루,0.0,0,59400,59400,,0,,,43.68,0,low,21.5,2,1,43,https://www.musinsa.com/products/3826539
2026-08-27,키뮤어,3832683,오픈 카라 실키 셔츠_베이지,0.0,0,41300,41300,,0,,,41.74,0,low,19.59,2,1,43,https://www.musinsa.com/products/3832683
2026-08-27,에스피오나지,3836395,Chambray Work Shirt Indigo,0.0,0,93600,93600,,0,,,41.74,0,low,19.59,2,1,43,https://www.musinsa.com/products/3836395
2026-08-27,썬러브투어,3847787,Solotex® Right Chino Pants Black,0.0,0,64530,64530,,0,,,43.68,0,low,21.5,2,1,43,https://www.musinsa.com/products/3847787
2026-08-27,틸아이다이,3858155,Modal basic slim t-shirt_Navy,0.0,0,37800,37800,,0,,,44.89,0,low,20.7,2,1,43,https://www.musinsa.com/products/3858155
2026-08-27,프리즘웍스,3863339,PIGMENT DYEING HEAVYWEIGHT CARDIGAN _ NAVY,0.0,0,49000,49000,,0,,,41.73,0,low,19.59,2,1,43,https://www.musinsa.com/products/3863339
2026-08-27,트래블,3866859,컬러 블록 나일론 스웨트셔츠 그레이,0.0,0,49770,49770,,0,,,43.67,0,low,21.5,2,1,43,https://www.musinsa.com/products/3866859
2026-08-27,프리즘웍스,3869931,XXX BOWLING CLUB HOODY _ GRAY,0.0,0,62300,62300,,0,,,41.73,0,low,19.59,2,1,43,https://www.musinsa.com/products/3869931
2026-08-27,프리즘웍스,3870187,OPEN COLLAR SOLID SEERSUCKER SHIRT _ NAVY,0.0,0,55300,55300,,0,,,41.72,0,low,19.59,2,1,43,https://www.musinsa.com/products/3870187
2026-08-27,프렌다,3876075,MAIN LOGO DUFFLE BAG BLACK,0.49,17254,35400,35400,,0,,,43.66,0,low,21.5,2,1,43,https://www.musinsa.com/products/3876075
2026-08-27,유니온블루,3884715,[STALKERS × UNIONBLUE] BRIGHTON STRIPE SHIRT,0.0,0,77900,77900,,0,,,44.88,0,low,20.7,2,1,43,https://www.musinsa.com/products/3884715
2026-08-27,썬러브투어,3887659,Crochet Knit Polo Ivory,0.0,0,42930,42930,,0,,,43.66,0,low,21.5,2,1,43,https://www.musinsa.com/products/3887659
2026-08-27,칙스,3888747,MVK 하트 스티치 미니 브이넥 니트 그레이,0.51,15492,30320,30320,,0,,,41.72,0,low,19.59,2,1,43,https://www.musinsa.com/products/3888747
2026-08-27,몽돌,3900907,에센셜 원 턱 와이드 팬츠 블랙 MDPT049BLACK,0.52,25831,49640,49640,,0,,,44.88,0,low,20.7,2,1,43,https://www.musinsa.com/products/3900907
2026-08-27,제너럴아이디어,3925675,MAN 에센셜 코지 맨투맨 [MELANGE GREY] / SBD1U51040,0.0,0,31000,31000,,0,,,44.87,0,low,20.7,2,1,43,https://www.musinsa.com/products/3925675
2026-08-27,프렌다,3939371,CABLE V NECK LONG SLEEVE KNIT BROWN,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,43,https://www.musinsa.com/products/3939371
2026-08-27,틸아이다이,3947499,Italian leather modern square buckle belt[2color],0.52,23485,45140,45140,,0,,,44.87,0,low,20.7,2,1,43,https://www.musinsa.com/products/3947499
2026-08-27,키뮤어,3974315,(우먼) 로우컷 데님 버뮤다 쇼츠_스카이 블루,0.0,0,41300,41300,,0,,,41.71,0,low,19.6,2,1,43,https://www.musinsa.com/products/3974315
2026-08-27,어반드레스,3980779,Thin Bootscut Pants WASHING BLACK,0.0,0,49900,49900,,0,,,41.7,0,low,19.6,2,1,43,https://www.musinsa.com/products/3980779
2026-08-27,어반드레스,3988715,Moving T-shirt - 4COL,0.0,0,18030,18030,,0,,,41.7,0,low,19.6,2,1,43,https://www.musinsa.com/products/3988715
2026-08-27,유니온블루,4001707,HERITAGE WASHED BALL CAP [BLACK],0.0,0,37840,37840,,0,,,44.86,0,low,20.7,2,1,43,https://www.musinsa.com/products/4001707
2026-08-27,유니폼브릿지,4046251,packable helmet bag black,0.0,0,41710,41710,,0,,,44.85,0,low,20.7,2,1,43,https://www.musinsa.com/products/4046251
2026-08-27,틸아이다이,4082283,Front ribbon point blouse_Ivory,0.0,0,64260,64260,,0,,,44.85,0,low,20.7,2,1,43,https://www.musinsa.com/products/4082283
2026-08-27,트래블,4086443,밀 데님 리벳 쇼츠 차콜,0.0,0,39500,39500,,0,,,43.64,0,low,21.5,2,1,43,https://www.musinsa.com/products/4086443
2026-08-27,트래블,4086635,나일론 스켈레톤 쇼츠 웨일 블루,0.0,0,29500,29500,,0,,,43.64,0,low,21.5,2,1,43,https://www.musinsa.com/products/4086635
2026-08-27,어반드레스,4093483,[SET] Alexis jacket & Alexis Pleats Skirt,0.0,0,102000,102000,,0,,,41.69,0,low,19.6,2,1,43,https://www.musinsa.com/products/4093483
2026-08-27,트래블,4107051,스프레이 워싱 빅 카고 쇼츠 딥 블루,0.0,0,32500,32500,,0,,,43.63,0,low,21.5,2,1,43,https://www.musinsa.com/products/4107051
2026-08-27,트래블,4107627,CN 라운드 포켓 쇼츠 카키,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,43,https://www.musinsa.com/products/4107627
2026-08-27,미나브,4118507,컴포트 린넨 밴딩 원턱 와이드 팬츠 [3COLOR],0.0,0,31650,31650,,0,,,43.63,0,low,21.5,2,1,43,https://www.musinsa.com/products/4118507
2026-08-27,솔트앤초콜릿,4138411,콤피 스트링 샌들 BLACK 412424003 (3cm),0.0,0,55720,55720,,0,,,44.84,0,low,20.7,2,1,43,https://www.musinsa.com/products/4138411
2026-08-27,틸아이다이,4147371,Multi stripe cotton t-shirt_Brown,0.0,0,37490,37490,,0,,,44.84,0,low,20.7,2,1,43,https://www.musinsa.com/products/4147371
2026-08-27,로우클래식,4148331,Lc BANDING PANTS_OFF WHITE [LC262PT12OW],0.0,0,110860,110860,,0,,,41.68,0,low,19.6,2,1,43,https://www.musinsa.com/products/4148331
2026-08-27,프렌다,4156523,PRDA DENIM PATCH CREWNECK TEE DARK CHARCOAL,0.0,0,27000,27000,,0,,,43.62,0,low,21.5,2,1,43,https://www.musinsa.com/products/4156523
2026-08-27,솔트앤초콜릿,4178987,슬림 스트랩 가보시 샌들 412424015 (10.5cm/2colors),0.0,0,53400,53400,,0,,,44.84,0,low,20.7,2,1,43,https://www.musinsa.com/products/4178987
2026-08-27,배드블러드,4185387,빈티지 클럽 브이넥 탱크 드레스 - 블랙,0.0,0,63500,63500,,0,,,41.67,0,low,19.6,2,1,43,https://www.musinsa.com/products/4185387
2026-08-27,아웃스탠딩,4262315,MIL SERIES SWEAT(DEVIL CATS)_8%MELANGE GRAY,0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,43,https://www.musinsa.com/products/4262315
2026-08-27,글로니,4289835,THE EMMA JEANS (BLUE),0.0,0,148000,148000,,0,,,41.67,0,low,19.6,2,1,43,https://www.musinsa.com/products/4289835
2026-08-27,트래블,4300395,스프레이 스타 콤비네이션 래글런 후드티 라이트 베이지,0.0,0,36000,36000,,0,,,43.6,0,low,21.5,2,1,43,https://www.musinsa.com/products/4300395
2026-08-27,트래블,4300587,스프레이 스타 콤비네이션 래글런 스웨트셔츠 블랙,0.0,0,32500,32500,,0,,,43.6,0,low,21.5,2,1,43,https://www.musinsa.com/products/4300587
2026-08-27,몽돌,4316267,[시호 PICK] 내추럴 세미 부츠컷 데님 진 블루 MDPT059DBLUE,1.04,52290,50320,50320,,0,,,44.81,0,low,20.7,2,1,43,https://www.musinsa.com/products/4316267
2026-08-27,스컬프터,4322923,My Go To Tencel Tee Charcoal,0.0,0,29400,29400,,0,,,44.81,0,low,20.7,2,1,43,https://www.musinsa.com/products/4322923
2026-08-27,틸아이다이,4324395,Color mixed wool polo knit_Navy,0.0,0,79560,79560,,0,,,44.8,0,low,20.7,2,1,43,https://www.musinsa.com/products/4324395
2026-08-27,배드블러드,4370859,클래식 로고 포인텔 미디 스커트 - 화이트,0.0,0,62050,62050,,0,,,41.65,0,low,19.6,2,1,43,https://www.musinsa.com/products/4370859
2026-08-27,유니온블루,4398507,RUGBY MERINO POLO KNIT [BROWN],0.0,0,132050,132050,,0,,,44.79,0,low,20.7,2,1,43,https://www.musinsa.com/products/4398507
2026-08-27,무드인사이드,4399019,VTG 워시드 후드 자켓_Black,0.0,0,55900,55900,,0,,,43.59,0,low,21.5,2,1,43,https://www.musinsa.com/products/4399019
2026-08-27,어반드레스,4403051,Hilda Shoulder-hole Knit - 4COL,0.0,0,58500,58500,,0,,,41.64,0,low,19.6,2,1,43,https://www.musinsa.com/products/4403051
2026-08-27,유니폼브릿지,4414571,heavy wool check shirt blue,0.0,0,71600,71600,,0,,,44.78,0,low,20.7,2,1,43,https://www.musinsa.com/products/4414571
2026-08-27,칙스,4420587,Keep your eyes 롱 슬리브 티셔츠,0.0,0,26320,26320,,0,,,41.63,0,low,19.6,2,1,43,https://www.musinsa.com/products/4420587
2026-08-27,유니폼브릿지,4423147,double knee stud pants coffee,2.08,74352,35800,35800,,0,,,44.78,0,low,20.7,2,1,43,https://www.musinsa.com/products/4423147
2026-08-27,프리즘웍스,4423211,OMBRE FLANNEL RELAXED SHIRT _ GREEN,0.0,0,65400,65400,,0,,,41.63,0,low,19.6,2,1,43,https://www.musinsa.com/products/4423211
2026-08-27,제너럴아이디어,4425387,울 케이블 브이넥 크롭 니트 [CREAM] / WBD4L05541,0.0,0,49400,49400,,0,,,44.77,0,low,20.7,2,1,43,https://www.musinsa.com/products/4425387
2026-08-27,몽돌,4459435,스트레이트 데님진 딥블루 MDPT056DBLUE,0.0,0,65350,65350,,0,,,44.77,0,low,20.7,2,1,43,https://www.musinsa.com/products/4459435
2026-08-27,제너럴아이디어,4464747,케이블 진주 하프 니트 [BLACK] / WBD4L05538,0.0,0,39900,39900,,0,,,44.77,0,low,20.7,2,1,43,https://www.musinsa.com/products/4464747
2026-08-27,드로우핏 우먼,4481515,울 돌먼 핸드메이드 하프코트 [M.GREY],0.0,0,229600,229600,,0,,,43.58,0,low,21.5,2,1,43,https://www.musinsa.com/products/4481515
2026-08-27,드로우핏 우먼,4481579,라인 플레어 골지 니트 머플러 [IVORY],0.0,0,33300,33300,,0,,,43.58,0,low,21.5,2,1,43,https://www.musinsa.com/products/4481579
2026-08-27,유니폼브릿지,4488747,nordic crew neck knit camel,0.0,0,71600,71600,,0,,,44.76,0,low,20.7,2,1,43,https://www.musinsa.com/products/4488747
2026-08-27,틸아이다이,4494507,TID cotton ribbed socks [TISU07AC01]_5color,0.0,0,9180,9180,,0,,,44.76,0,low,20.7,2,1,43,https://www.musinsa.com/products/4494507
2026-08-27,트리밍버드,4500075,Hooded Cold-shoulder One-piece [ Black ],0.0,0,189000,189000,,0,,,41.61,0,low,19.6,2,1,43,https://www.musinsa.com/products/4500075
2026-08-27,키뮤어,4502315,미니멀 울 카라드 자켓_네이비,0.0,0,125300,125300,,0,,,41.6,0,low,19.6,2,1,43,https://www.musinsa.com/products/4502315
2026-08-27,유니온블루,4512811,AURORA ALPACA POLO KNIT [GRAY],0.0,0,131100,131100,,0,,,44.75,0,low,20.7,2,1,43,https://www.musinsa.com/products/4512811
2026-08-27,본투윈,4525547,CHROME B BLACK LINE CROP ZIP-UP HOODIE [WHITE],0.0,0,95170,95170,,0,,,44.75,0,low,20.7,2,1,43,https://www.musinsa.com/products/4525547
2026-08-27,칙스,4586411,슬림 부츠컷 블랙(노기모/융기모),0.0,0,26320,26320,,0,,,41.59,0,low,19.6,2,1,43,https://www.musinsa.com/products/4586411
2026-08-27,유니온블루,4627499,FOX WAFFLE SWEATER [LAVENDER],0.0,0,159600,159600,,0,,,44.73,0,low,20.7,2,1,43,https://www.musinsa.com/products/4627499
2026-08-27,유니온블루,4630123,[DESK] GRAND CRU WOOL MOCK-NECK KNIT [CHARCOAL],0.0,0,112100,112100,,0,,,44.73,0,low,20.7,2,1,43,https://www.musinsa.com/products/4630123
2026-08-27,무드인사이드,4641451,꽈배기 후드 반집업 니트_Navy,0.0,0,45900,45900,,0,,,43.56,0,low,21.5,2,1,43,https://www.musinsa.com/products/4641451
2026-08-27,키뮤어,4679403,헨리넥 풀오버 니트_아이보리,0.0,0,34300,34300,,0,,,41.59,0,low,19.6,2,1,43,https://www.musinsa.com/products/4679403
2026-08-27,드로우핏 우먼,4696939,리스트 오버핏 스웨이드 블루종 [CAMEL],0.0,0,143060,143060,,0,,,43.56,0,low,21.5,2,1,43,https://www.musinsa.com/products/4696939
2026-08-27,아웃스탠딩,4710571,PURE WOOL WHOLEGARMENT STRIPE KNIT_GREEN/BLUE,0.0,0,61000,61000,,0,,,44.72,0,low,20.7,2,1,43,https://www.musinsa.com/products/4710571
2026-08-27,브라운브레스,4716395,TWO TUCK WIDE TAG SWEAT PANTS - NAVY,0.0,0,98100,98100,,0,,,43.55,0,low,21.5,2,1,43,https://www.musinsa.com/products/4716395
2026-08-27,유니폼브릿지,4716971,comfort crew neck knit(womens) lemon,0.0,0,47600,47600,,0,,,44.71,0,low,20.7,2,1,43,https://www.musinsa.com/products/4716971
2026-08-27,무드인사이드,4733867,시그니처 헤비 스웨트 후디_Black,0.0,0,49900,49900,,0,,,43.54,0,low,21.5,2,1,43,https://www.musinsa.com/products/4733867
2026-08-27,제너럴아이디어,4740907,MAN 에센셜 미니멀 크루넥 풀오버 [TEAL GREEN] / SBE1M05001,0.0,0,44000,44000,,0,,,44.7,0,low,20.7,2,1,43,https://www.musinsa.com/products/4740907
2026-08-27,트리밍버드,4745771,Zipper Finishing Sweat Hoodie Zip-up [ Black ],0.0,0,219000,219000,,0,,,41.57,0,low,19.6,2,1,43,https://www.musinsa.com/products/4745771
2026-08-27,글로니,4747179,WILLY CROP SHIRT (WHITE  STRIPE),0.0,0,108000,108000,,0,,,41.57,0,low,19.6,2,1,43,https://www.musinsa.com/products/4747179
2026-08-27,에스피오나지,4750891,Double Pocket Gingham Shirt Soft Brown,0.0,0,68600,68600,,0,,,41.57,0,low,19.6,2,1,43,https://www.musinsa.com/products/4750891
2026-08-27,락케이크,4755499,Lettering Hide Pants - Brown,0.0,0,54500,54500,,0,,,43.53,0,low,21.5,2,1,43,https://www.musinsa.com/products/4755499
2026-08-27,스컬프터,4756331,Tin Brooch Set Multi,0.52,8241,15900,15900,,0,,,44.7,0,low,20.7,2,1,43,https://www.musinsa.com/products/4756331
2026-08-27,노이어,4760747,실키 블렌디드 크루넥 티셔츠 (다크그레이),0.0,0,37700,37700,,0,,,41.57,0,low,19.6,2,1,43,https://www.musinsa.com/products/4760747
2026-08-27,노이어,4761003,글로시드 스윙탑 자켓 (와인),0.0,0,208200,208200,,0,,,41.56,0,low,19.6,2,1,43,https://www.musinsa.com/products/4761003
2026-08-27,유니폼브릿지,4772971,comfort easy cargo skirt(womens) beige,0.0,0,63600,63600,,0,,,44.7,0,low,20.7,2,1,43,https://www.musinsa.com/products/4772971
2026-08-27,유니폼브릿지,4773035,ethnic stripe shirt navy,0.0,0,69500,69500,,0,,,44.69,0,low,20.7,2,1,43,https://www.musinsa.com/products/4773035
2026-08-27,본투윈,4799275,MONOGRAM SOCCER JERSEY [SILVER],0.0,0,98000,98000,,0,,,44.68,0,low,20.7,2,1,43,https://www.musinsa.com/products/4799275
2026-08-27,루에브르,4799467,[SET] Sheer Layered Skirt-Pants SS6XL134_2color,0.0,0,179000,179000,,0,,,43.52,0,low,21.5,2,1,43,https://www.musinsa.com/products/4799467
2026-08-27,유니폼브릿지,4818155,3 pocket sports jacket blackwatch,0.0,0,103600,103600,,0,,,44.67,0,low,20.7,2,1,43,https://www.musinsa.com/products/4818155
2026-08-27,와르,4837099,M250 커브드 와이드 데님 팬츠_진청 [숏기장 추가],0.52,26756,51660,51660,,0,,,44.67,0,low,20.7,2,1,43,https://www.musinsa.com/products/4837099
2026-08-27,프리즘웍스,4849131,JOLLY ROGER MOBYDICK SWEATSHIRT _ NAVY,0.0,0,37200,37200,,0,,,41.54,0,low,19.6,2,1,43,https://www.musinsa.com/products/4849131
2026-08-27,프리즘웍스,4871211,STRIPE OVERSIZED RELAX TEE 003 _ IVORY,0.0,0,32400,32400,,0,,,41.54,0,low,19.6,2,1,43,https://www.musinsa.com/products/4871211
2026-08-27,브라운브레스,4875435,KITTY TAG TEE - BEIGE,0.0,0,55000,55000,,0,,,43.51,0,low,21.5,2,1,43,https://www.musinsa.com/products/4875435
2026-08-27,몰든,4885547,라이트 버뮤다 팬츠,0.0,0,35100,35100,,0,,,43.5,0,low,21.5,2,1,43,https://www.musinsa.com/products/4885547
2026-08-27,키뮤어,4886059,(우먼) 써머 세미와이드 린넨 팬츠_블랙,0.0,0,34500,34500,,0,,,41.53,0,low,19.61,2,1,43,https://www.musinsa.com/products/4886059
2026-08-27,배드블러드,4896811,빈티지 클럽 나일론 리버시블 트랙 팬츠 - 체크블루,0.0,0,170100,170100,,0,,,41.53,0,low,19.61,2,1,43,https://www.musinsa.com/products/4896811
2026-08-27,글로니,4902507,TEDDY JERSEY ZIP UP (2 Colors),0.0,0,168000,168000,,0,,,41.53,0,low,19.61,2,1,43,https://www.musinsa.com/products/4902507
2026-08-27,트리밍버드,4916843,Layered Lace Long Sleeves [ White ],0.0,0,98000,98000,,0,,,41.52,0,low,19.61,2,1,43,https://www.musinsa.com/products/4916843
2026-08-27,어반드레스,4950955,Wide Cargo Half Denim Pants - 3COL,1.02,21719,21370,21370,,0,,,41.51,0,low,19.61,2,1,43,https://www.musinsa.com/products/4950955
2026-08-27,어반드레스,4978795,Lily Tube Top - 3COL,0.51,11940,23500,23500,,0,,,41.51,0,low,19.61,2,1,43,https://www.musinsa.com/products/4978795
2026-08-27,제멋,4987051,플레시 썸머 8부 버뮤다팬츠 블랙 KJSP2618,0.0,0,34900,34900,,0,,,41.51,0,low,19.61,2,1,43,https://www.musinsa.com/products/4987051
2026-08-27,프렌다,4992939,97PDC LOGO LACE NECK TEE BLACK,0.0,0,29400,29400,,0,,,43.49,0,low,21.5,2,1,43,https://www.musinsa.com/products/4992939
2026-08-27,썬러브투어,5001771,Explorer Daypack Khaki,0.0,0,57120,57120,,0,,,43.49,0,low,21.5,2,1,43,https://www.musinsa.com/products/5001771
2026-08-27,스컬프터,5025451,Pumpkin Half Sweatpants Black,0.0,0,87200,87200,,0,,,44.62,0,low,20.7,2,1,43,https://www.musinsa.com/products/5025451
2026-08-27,웬즈데이오아시스,5030123,쿨 워셔블 카라 하프 심볼 니트_LIGHT BLUE(WC25-KN21),0.0,0,45500,45500,,0,,,43.48,0,low,21.5,2,1,43,https://www.musinsa.com/products/5030123
2026-08-27,유니폼브릿지,5038571,usmc slub s/s tee olive,0.0,0,29500,29500,,0,,,44.61,0,low,20.7,2,1,43,https://www.musinsa.com/products/5038571
2026-08-27,프렌다,5047979,LEATHER POCKET SHIRRING RIBBON BAG PINK,0.0,0,75000,75000,,0,,,43.47,0,low,21.5,2,1,43,https://www.musinsa.com/products/5047979
2026-08-27,루에브르,5051819,Volume Soft Jumper SW6XM202_2color,0.0,0,179000,179000,,0,,,43.46,0,low,21.5,2,1,43,https://www.musinsa.com/products/5051819
