date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,2414203,NYLON CARGO BALLOON PANTS _ BEIGE,0.51,38487,75000,75000,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2414203
2026-08-27,키뮤어,2441851,버뮤다 데님 하프 팬츠 2종,0.0,0,14700,14700,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2441851
2026-08-27,솔트앤초콜릿,2600571,스티치 쿠션 토 플립 슬리퍼 412123014 (1cm/3colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,2,1,59,https://www.musinsa.com/products/2600571
2026-08-27,솔트앤초콜릿,2611707,Y2K 스퀘어 토 에나멜 블록 힐 펌프스 412211011 (7cm/2colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,59,https://www.musinsa.com/products/2611707
2026-08-27,어반드레스,2751739,Balloon Ribbed Cardigan BEIGE,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,59,https://www.musinsa.com/products/2751739
2026-08-27,제멋,2764283,[SET] 하비스트 기모 후드 셋업 5종 OYHD2393+OYLP2438,0.0,0,73900,73900,,0,,,41.87,0,low,19.59,2,1,59,https://www.musinsa.com/products/2764283
2026-08-27,스컬프터,2796475,Blend Knit Maxi Dress Coral,0.0,0,89600,89600,,0,,,44.99,0,low,20.7,2,1,59,https://www.musinsa.com/products/2796475
2026-08-27,스컬프터,2796539,POLARTEC® Fleece Beanie Green,0.0,0,29400,29400,,0,,,44.99,0,low,20.7,2,1,59,https://www.musinsa.com/products/2796539
2026-08-27,솔트앤초콜릿,2930171,SAC 로고 베이직 셔츠 네이비 4W2237301,0.0,0,34400,34400,,0,,,44.98,0,low,20.7,2,1,59,https://www.musinsa.com/products/2930171
2026-08-27,아웃스탠딩,3060027,OFFICER CHINO PANTS_BLACK,0.0,0,97200,97200,,0,,,44.97,0,low,20.7,2,1,59,https://www.musinsa.com/products/3060027
2026-08-27,프리즘웍스,3067643,TWILL CARGO BALLOON PANTS _ BLACK,0.0,0,79000,79000,,0,,,41.85,0,low,19.59,2,1,59,https://www.musinsa.com/products/3067643
2026-08-27,어반드레스,3109051,emma short sleeve tweed jacket - 2COL,0.0,0,18370,18370,,0,,,41.84,0,low,19.59,2,1,59,https://www.musinsa.com/products/3109051
2026-08-27,스컬프터,3118971,Defiance Tee White,0.0,0,29400,29400,,0,,,44.97,0,low,20.7,2,1,59,https://www.musinsa.com/products/3118971
2026-08-27,프리즘웍스,3124283,STRIPE OVERSIZED RELAX TEE 002 _ IVORY,0.0,0,29000,29000,,0,,,41.84,0,low,19.59,2,1,59,https://www.musinsa.com/products/3124283
2026-08-27,프렌다,3166075,DISTORTED PRINT DENIM SHORTS BLUE,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,59,https://www.musinsa.com/products/3166075
2026-08-27,어반드레스,3173755,Straight Span Denim Pants - 2COL,0.0,0,27770,27770,,0,,,41.84,0,low,19.59,2,1,59,https://www.musinsa.com/products/3173755
2026-08-27,트래블,3182395,스피디 로고 반팔티 블랙,0.0,0,25900,25900,,0,,,43.73,0,low,21.5,2,1,59,https://www.musinsa.com/products/3182395
2026-08-27,어반드레스,3224187,Ava line shirt - 4COL,0.0,0,29900,29900,,0,,,41.83,0,low,19.59,2,1,59,https://www.musinsa.com/products/3224187
2026-08-27,제멋,3226683,보이클럽 오버핏 반팔티셔츠 4종 올리브 SOST2481,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,59,https://www.musinsa.com/products/3226683
2026-08-27,제멋,3257723,링크 투턱 카고 숏팬츠 5종 다크그레이 KJSP2484,0.0,0,28900,28900,,0,,,41.83,0,low,19.59,2,1,59,https://www.musinsa.com/products/3257723
2026-08-27,제멋,3262331,워시드 와이드 벌룬 밴딩팬츠 7종 카키 OYLP2496,0.0,0,37900,37900,,0,,,41.83,0,low,19.59,2,1,59,https://www.musinsa.com/products/3262331
2026-08-27,웬즈데이오아시스,3268283,스톤카고포켓밴딩쇼츠(4col),1.46,45096,30800,30800,,0,,,43.72,0,low,21.5,2,1,59,https://www.musinsa.com/products/3268283
2026-08-27,프리즘웍스,3285947,NYLON RIPSTOP PARACHUTE PANTS _ SAGE GREEN,0.0,0,44500,44500,,0,,,41.83,0,low,19.59,2,1,59,https://www.musinsa.com/products/3285947
2026-08-27,제멋,3348283,샌디 와이드 워크팬츠 6종 베이지 SOLP2517,0.0,0,41900,41900,,0,,,41.82,0,low,19.59,2,1,59,https://www.musinsa.com/products/3348283
2026-08-27,글로니,3393595,EVERYDAY G SOCKS 2.0 (GRAY),0.0,0,12150,12150,,0,,,41.82,0,low,19.59,2,1,59,https://www.musinsa.com/products/3393595
2026-08-27,키뮤어,3434427,그리너리 러그_옐로우,0.0,0,37800,37800,,0,,,41.82,0,low,19.59,2,1,59,https://www.musinsa.com/products/3434427
2026-08-27,제너럴아이디어,3434619,GNRL 에센셜 가디건 [BLACK] / WBD3L04503,1.04,35546,34100,34100,,0,,,44.95,0,low,20.7,2,1,59,https://www.musinsa.com/products/3434619
2026-08-27,미나브,3436667,와이드 코팅 바이커 데님팬츠 [블랙],0.0,0,95200,95200,,0,,,43.72,0,low,21.5,2,1,59,https://www.musinsa.com/products/3436667
2026-08-27,미나브,3436795,스톤워싱 데님 셔츠 자켓 [러스티블루],0.0,0,79200,79200,,0,,,43.72,0,low,21.5,2,1,59,https://www.musinsa.com/products/3436795
2026-08-27,더뮤지엄비지터,3461627,FOREVER ART PRINTED CURVED ZIPPER WINDBREAKER (ORANGE),0.0,0,138400,138400,,0,,,44.95,0,low,20.7,2,1,59,https://www.musinsa.com/products/3461627
2026-08-27,에이지오디,3467067,와이드 데님 팬츠 [생지],0.0,0,29540,29540,,0,,,43.71,0,low,21.5,2,1,59,https://www.musinsa.com/products/3467067
2026-08-27,로템버,3484731,헤링본 트윌 하이넥 자켓 [BLACK],0.0,0,162450,162450,,0,,,43.71,0,low,21.5,2,1,59,https://www.musinsa.com/products/3484731
2026-08-27,드로우핏 우먼,3485947,버튼 트위드 자켓 [BUTTER],0.0,0,149600,149600,,0,,,43.7,0,low,21.5,2,1,59,https://www.musinsa.com/products/3485947
2026-08-27,스컬프터,3488123,Flight Pants Sage,0.0,0,146300,146300,,0,,,44.94,0,low,20.7,2,1,59,https://www.musinsa.com/products/3488123
2026-08-27,어반드레스,3511035,Titi Cable Knit Cardigan - 7COL,0.0,0,26000,26000,,0,,,41.8,0,low,19.59,2,1,59,https://www.musinsa.com/products/3511035
2026-08-27,몰든,3514363,퍼포먼스 소프트 레깅스,0.0,0,39500,39500,,0,,,43.7,0,low,21.5,2,1,59,https://www.musinsa.com/products/3514363
2026-08-27,더뮤지엄비지터,3544315,CUBIC LOGO STITCHED ESSENTIAL HOODY (GREY),0.0,0,69600,69600,,0,,,44.93,0,low,20.7,2,1,59,https://www.musinsa.com/products/3544315
2026-08-27,어반드레스,3575483,Simon Side-color Pants BLACK,0.0,0,42750,42750,,0,,,41.79,0,low,19.59,2,1,59,https://www.musinsa.com/products/3575483
2026-08-27,어반드레스,3599355,Isabel Layered Knit IVORY,0.0,0,29000,29000,,0,,,41.78,0,low,19.59,2,1,59,https://www.musinsa.com/products/3599355
2026-08-27,어반드레스,3599483,Jaya Crop Jacket CHARCOAL,0.0,0,63000,63000,,0,,,41.78,0,low,19.59,2,1,59,https://www.musinsa.com/products/3599483
2026-08-27,어반드레스,3612155,Siberia Duck Shiny Crop Padding BLUE,0.0,0,94000,94000,,0,,,41.77,0,low,19.59,2,1,59,https://www.musinsa.com/products/3612155
2026-08-27,프렌다,3614203,COLOR WASH POCKET DENIM SKIRT  DARK BROWN,0.0,0,54500,54500,,0,,,43.7,0,low,21.5,2,1,59,https://www.musinsa.com/products/3614203
2026-08-27,트리밍버드,3639547,2-way Strap Knit [ Black ],0.0,0,159000,159000,,0,,,41.76,0,low,19.59,2,1,59,https://www.musinsa.com/products/3639547
2026-08-27,어반드레스,3667835,[SET] Modern Single Blazer & Onetuck Wide Slacks - 4COL,0.51,75577,147750,147750,,0,,,41.76,0,low,19.59,2,1,59,https://www.musinsa.com/products/3667835
2026-08-27,제멋,3711803,아크 롤링 오버핏 기모 후드 5종 브라운 SOHD2469,0.0,0,43900,43900,,0,,,41.76,0,low,19.59,2,1,59,https://www.musinsa.com/products/3711803
2026-08-27,유니온블루,3726843,LAUNDRY SHIRT (KHAKI GRAY),0.0,0,59000,59000,,0,,,44.92,0,low,20.7,2,1,59,https://www.musinsa.com/products/3726843
2026-08-27,배드블러드,3734843,Pure 레이스 트림 조거 - 블랙,0.0,0,98690,98690,,0,,,41.76,0,low,19.59,2,1,59,https://www.musinsa.com/products/3734843
2026-08-27,제멋,3738875,아웃라인 오버핏 기모 후드 5종 네이비 OYHD2537,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,59,https://www.musinsa.com/products/3738875
2026-08-27,드로우핏 우먼,3783611,칼프 리본 세미부츠컷 진 [LIGHT BLUE],0.0,0,64800,64800,,0,,,43.69,0,low,21.5,2,1,59,https://www.musinsa.com/products/3783611
2026-08-27,스컬프터,3801531,Word Of Wisdom Sweatshirt Dusty Lemon,0.0,0,51800,51800,,0,,,44.91,0,low,20.7,2,1,59,https://www.musinsa.com/products/3801531
2026-08-27,로템버,3807867,프렌치 옴브레 체크 셔츠 [RED],0.0,0,59000,59000,,0,,,43.69,0,low,21.5,2,1,59,https://www.musinsa.com/products/3807867
2026-08-27,미나브,3830395,버티컬 데님 초어 자켓 [그라파이트],0.0,0,103200,103200,,0,,,43.68,0,low,21.5,2,1,59,https://www.musinsa.com/products/3830395
2026-08-27,본투윈,3837243,B SYMBOL BIG LOGO BALL CAP [CAMO],2.08,93707,45000,45000,,0,,,44.9,0,low,20.7,2,1,59,https://www.musinsa.com/products/3837243
2026-08-27,노이어,3838651,헤비 코튼 오버핏 티셔츠 (카키),0.0,0,35100,35100,,0,,,41.74,0,low,19.59,2,1,59,https://www.musinsa.com/products/3838651
2026-08-27,유니폼브릿지,3840763,552nd sqdn. sweatshirt 8% melange,0.0,0,25510,25510,,0,,,44.9,0,low,20.7,2,1,59,https://www.musinsa.com/products/3840763
2026-08-27,카네이테이,3861051,AIRPODS CASE (BLACK) / UPCYCLED,0.0,0,32000,32000,,0,,,44.89,0,low,20.7,2,1,59,https://www.musinsa.com/products/3861051
2026-08-27,카네이테이,3861819,CAMEL ZIP AROUND WALLET (BEIGE) / UPCYCLED,0.0,0,88800,88800,,0,,,44.89,0,low,20.7,2,1,59,https://www.musinsa.com/products/3861819
2026-08-27,프리즘웍스,3870139,OG DOUBLE RIB OVERSIZED TEE _ PURPLE,0.0,0,32000,32000,,0,,,41.72,0,low,19.59,2,1,59,https://www.musinsa.com/products/3870139
2026-08-27,프렌다,3875643,DESTROYED WIDE DENIM PANTS WASHED BLUE,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,59,https://www.musinsa.com/products/3875643
2026-08-27,썬러브투어,3887739,Active Half Zip Woven Polo Khaki,0.0,0,59130,59130,,0,,,43.66,0,low,21.5,2,1,59,https://www.musinsa.com/products/3887739
2026-08-27,어반드레스,3901947,Piping Crop Hood Zip-up - 2COL,0.0,0,43500,43500,,0,,,41.71,0,low,19.59,2,1,59,https://www.musinsa.com/products/3901947
2026-08-27,유니폼브릿지,3906171,casual sports wind vest beige,0.0,0,47710,47710,,0,,,44.88,0,low,20.7,2,1,59,https://www.musinsa.com/products/3906171
2026-08-27,제너럴아이디어,3938939,2003 뉴욕 크롭 후드티 [CREAM] / WBD1L02516,0.0,0,53000,53000,,0,,,44.87,0,low,20.7,2,1,59,https://www.musinsa.com/products/3938939
2026-08-27,락케이크,3964347,Diamond Punching Bermuda Pants - Black,0.0,0,49500,49500,,0,,,43.65,0,low,21.5,2,1,59,https://www.musinsa.com/products/3964347
2026-08-27,카네이테이,3972859,ARMEE BALL CAP (BLACK),0.0,0,35000,35000,,0,,,44.87,0,low,20.7,2,1,59,https://www.musinsa.com/products/3972859
2026-08-27,드로우핏 우먼,3983995,수피마 실켓 크루넥 반팔 티셔츠 [SKY BLUE],0.0,0,29700,29700,,0,,,43.65,0,low,21.5,2,1,59,https://www.musinsa.com/products/3983995
2026-08-27,썬러브투어,4001851,Overdyed Cargo Jogger Pants Brown,0.0,0,61830,61830,,0,,,43.65,0,low,21.5,2,1,59,https://www.musinsa.com/products/4001851
2026-08-27,스컬프터,4012731,My Go To Tank Top Raw,0.0,0,18900,18900,,0,,,44.86,0,low,20.7,2,1,59,https://www.musinsa.com/products/4012731
2026-08-27,드로우핏 우먼,4020987,스카시 케이블 반팔 니트 [M.GREY],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,59,https://www.musinsa.com/products/4020987
2026-08-27,웬즈데이오아시스,4030331,빈티지 스트라이프 숏 슬리브 티셔츠(4color),0.0,0,27300,27300,,0,,,43.64,0,low,21.5,2,1,59,https://www.musinsa.com/products/4030331
2026-08-27,제멋,4042939,포워드 오버핏 카라 반팔티셔츠 브라운 OYST2559,0.0,0,28900,28900,,0,,,41.7,0,low,19.6,2,1,59,https://www.musinsa.com/products/4042939
2026-08-27,유니폼브릿지,4046267,AE nylon easy pants brick,0.0,0,23800,23800,,0,,,44.85,0,low,20.7,2,1,59,https://www.musinsa.com/products/4046267
2026-08-27,유니폼브릿지,4047803,bdu skirt(womens)  light yellow,0.0,0,47710,47710,,0,,,44.85,0,low,20.7,2,1,59,https://www.musinsa.com/products/4047803
2026-08-27,트래블,4107643,커브드 콤비네이션 베스트 그레이,0.0,0,34500,34500,,0,,,43.63,0,low,21.5,2,1,59,https://www.musinsa.com/products/4107643
2026-08-27,트리밍버드,4144443,Scarf Wrapped Pants [ Black ],0.0,0,219000,219000,,0,,,41.68,0,low,19.6,2,1,59,https://www.musinsa.com/products/4144443
2026-08-27,제너럴아이디어,4148603,스퀘어 엠보 미니스커트 [LIGHT YELLOW] / WBD2L56531,0.0,0,32000,32000,,0,,,44.84,0,low,20.7,2,1,59,https://www.musinsa.com/products/4148603
2026-08-27,제너럴아이디어,4159099,트위스트 리본 슬리브리스 세트 [YELLOW] / WBD2L01531,0.0,0,42000,42000,,0,,,44.84,0,low,20.7,2,1,59,https://www.musinsa.com/products/4159099
2026-08-27,솔트앤초콜릿,4160315,레이스업 글레디에이터 샌들 412424019 (5cm/1colors),0.0,0,65400,65400,,0,,,44.84,0,low,20.7,2,1,59,https://www.musinsa.com/products/4160315
2026-08-27,제너럴아이디어,4164219,베이직 스트랩 나일론 버킷 햇 [BLACK] / SBD2U91005,0.0,0,31000,31000,,0,,,44.84,0,low,20.7,2,1,59,https://www.musinsa.com/products/4164219
2026-08-27,2000아카이브스,4199099,TWIST TOP (BLACK),0.0,0,48510,48510,,0,,,44.83,0,low,20.7,2,1,59,https://www.musinsa.com/products/4199099
2026-08-27,유니온블루,4200635,HARD TWIST 2LINE STRIPE POLO KNIT [BEIGE],0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,59,https://www.musinsa.com/products/4200635
2026-08-27,유니폼브릿지,4243067,western denim shirt 9oz indigo washed,0.0,0,55600,55600,,0,,,44.83,0,low,20.7,2,1,59,https://www.musinsa.com/products/4243067
2026-08-27,본투윈,4251387,OUTBAND ACTIVE SHORT LEGGINGS [GREY],0.52,29981,57680,57680,,0,,,44.83,0,low,20.7,2,1,59,https://www.musinsa.com/products/4251387
2026-08-27,아웃스탠딩,4262459,PURE WOOL WHOLEGARMENT KNIT_PINK,0.0,0,106200,106200,,0,,,44.83,0,low,20.7,2,1,59,https://www.musinsa.com/products/4262459
2026-08-27,아웃스탠딩,4262843,W.W. II SELVEDGE DENIM 1ST JACKET_INDIGO,0.52,79051,152100,152100,,0,,,44.82,0,low,20.7,2,1,59,https://www.musinsa.com/products/4262843
2026-08-27,프렌다,4318523,PRDA BIG PATCH RAGLAN LONG SLEEVE GRAY,-0.49,-14357,29500,29500,,0,,,43.6,0,low,21.5,2,1,59,https://www.musinsa.com/products/4318523
2026-08-27,카네이테이,4323003,U.S ARMY M-65 MILITARY PANTS (OLIVE DRAB),0.0,0,75600,75600,,0,,,44.81,0,low,20.7,2,1,59,https://www.musinsa.com/products/4323003
2026-08-27,썬러브투어,4337275,Polartec® Fleece Half ZIp Dress Navy,0.0,0,49900,49900,,0,,,43.59,0,low,21.5,2,1,59,https://www.musinsa.com/products/4337275
2026-08-27,트래블,4347259,디테쳐블 피그먼트 파라슈트 팬츠 스모키 그레이,0.0,0,44500,44500,,0,,,43.59,0,low,21.5,2,1,59,https://www.musinsa.com/products/4347259
2026-08-27,스컬프터,4355579,Sequin Mop Scarf Natural,0.0,0,46200,46200,,0,,,44.8,0,low,20.7,2,1,59,https://www.musinsa.com/products/4355579
2026-08-27,프리즘웍스,4368891,CN FLIGHT PANTS _ KHAKI GRAY,0.0,0,69000,69000,,0,,,41.65,0,low,19.6,2,1,59,https://www.musinsa.com/products/4368891
2026-08-27,배드블러드,4371387,빌리 2 Way 커브드 조거 트라우져 - 초콜릿,0.0,0,111200,111200,,0,,,41.65,0,low,19.6,2,1,59,https://www.musinsa.com/products/4371387
2026-08-27,프리즘웍스,4396475,OG DOUBLE RIB L/S TEE _ GRAY,0.0,0,38000,38000,,0,,,41.64,0,low,19.6,2,1,59,https://www.musinsa.com/products/4396475
2026-08-27,노이어,4396987,파이핑 커브드 트랙 팬츠 (블랙),0.0,0,86200,86200,,0,,,41.64,0,low,19.6,2,1,59,https://www.musinsa.com/products/4396987
2026-08-27,본투윈,4400187,ATHLETIC EMBLEM SLIM HOODIE [MELANGE GREY],0.0,0,52900,52900,,0,,,44.79,0,low,20.7,2,1,59,https://www.musinsa.com/products/4400187
2026-08-27,제멋,4412155,빌드 더블니 와이드 데님팬츠 블랙 SOLP2579,0.0,0,58900,58900,,0,,,41.63,0,low,19.6,2,1,59,https://www.musinsa.com/products/4412155
2026-08-27,유니폼브릿지,4423163,wool duffle coat beige,0.0,0,149710,149710,,0,,,44.78,0,low,20.7,2,1,59,https://www.musinsa.com/products/4423163
2026-08-27,아웃스탠딩,4423419,AUTHENTIC COMFORT HOOD ZIP SWEAT_3%MELANGE GRAY,0.0,0,84600,84600,,0,,,44.78,0,low,20.7,2,1,59,https://www.musinsa.com/products/4423419
2026-08-27,제너럴아이디어,4437947,레더 벌룬 미니스커트 [BLACK] / WBD4L13512,0.0,0,46550,46550,,0,,,44.77,0,low,20.7,2,1,59,https://www.musinsa.com/products/4437947
2026-08-27,배드블러드,4465851,비욘드 소프트 헨리넥 롱슬리브 - 챠콜,0.0,0,48200,48200,,0,,,41.61,0,low,19.6,2,1,59,https://www.musinsa.com/products/4465851
2026-08-27,유니폼브릿지,4488699,anchor glove charcoal,0.0,0,35400,35400,,0,,,44.76,0,low,20.7,2,1,59,https://www.musinsa.com/products/4488699
2026-08-27,미나브,4497723,리필드 라인 데님팬츠 [블랙],0.0,0,71200,71200,,0,,,43.57,0,low,21.5,2,1,59,https://www.musinsa.com/products/4497723
2026-08-27,트리밍버드,4500091,One Button Denim Set-up Skirt [ Black ],0.0,0,159000,159000,,0,,,41.61,0,low,19.6,2,1,59,https://www.musinsa.com/products/4500091
2026-08-27,프렌다,4509179,RAGLAN PUFFER JACKET LEMON,0.0,0,114500,114500,,0,,,43.57,0,low,21.5,2,1,59,https://www.musinsa.com/products/4509179
2026-08-27,비바라비다,4517947,[기모선택]Element 헤비테리 맨투맨,0.0,0,52900,52900,,0,,,44.75,0,low,20.7,2,1,59,https://www.musinsa.com/products/4517947
2026-08-27,솔트앤초콜릿,4521787,화이트 스티치 앵클 부츠 412446001 (4cm/1color),0.0,0,89250,89250,,0,,,44.75,0,low,20.7,2,1,59,https://www.musinsa.com/products/4521787
2026-08-27,루에브르,4524091,Quilted Lined Alpaca Jacket SW4WJ926-9C,0.0,0,329000,329000,,0,,,43.57,0,low,21.5,2,1,59,https://www.musinsa.com/products/4524091
2026-08-27,본투윈,4525115,CAMO BRNTW SWEATSHIRTS [BLACK],0.0,0,68600,68600,,0,,,44.75,0,low,20.7,2,1,59,https://www.musinsa.com/products/4525115
2026-08-27,솔트앤초콜릿,4530555,벨티드 울 핸드메이드 코트 그레이 4W244I001,0.0,0,173600,173600,,0,,,44.74,0,low,20.7,2,1,59,https://www.musinsa.com/products/4530555
2026-08-27,웬즈데이오아시스,4537019,플란넬 플리스 코듀로이 팬츠_BLACK,0.0,0,52500,52500,,0,,,43.57,0,low,21.5,2,1,59,https://www.musinsa.com/products/4537019
2026-08-27,카키포인트,4630011,Ribbed Mini Shorts (gray),0.0,0,29640,29640,,0,,,43.56,0,low,21.5,2,1,59,https://www.musinsa.com/products/4630011
2026-08-27,카네이테이,4681723,MINIMAL MIL MESSENGER BAG M (BLACK) / UPCYCLED,0.52,43268,83440,83440,,0,,,44.72,0,low,20.7,2,1,59,https://www.musinsa.com/products/4681723
2026-08-27,트래블,4694267,프론트 백 워싱 데님 팬츠 블랙,0.0,0,47500,47500,,0,,,43.56,0,low,21.5,2,1,59,https://www.musinsa.com/products/4694267
2026-08-27,트래블,4721211,체크 칼라드 파이핑 자켓 그린,0.0,0,59500,59500,,0,,,43.54,0,low,21.5,2,1,59,https://www.musinsa.com/products/4721211
2026-08-27,카네이테이,4728827,NO BOUNDARIES HOOD ZIP-UP (OLIVE),0.0,0,79200,79200,,0,,,44.71,0,low,20.7,2,1,59,https://www.musinsa.com/products/4728827
2026-08-27,제너럴아이디어,4731323,UNISEX 롱슬리브 보더 티셔츠 [DUST BLUE] / SBE1U01003,0.0,0,31680,31680,,0,,,44.71,0,low,20.7,2,1,59,https://www.musinsa.com/products/4731323
2026-08-27,유니온블루,4733307,HARD TWIST COTTON RIBBED KNIT [MAUVE BROWN],0.0,0,93100,93100,,0,,,44.71,0,low,20.7,2,1,59,https://www.musinsa.com/products/4733307
2026-08-27,글로니,4749691,WILLY POP PANTS (WHITE STRIPE),0.0,0,98000,98000,,0,,,41.57,0,low,19.6,2,1,59,https://www.musinsa.com/products/4749691
2026-08-27,락케이크,4753979,Basic Slit Logo Crop Top - Black,0.0,0,16900,16900,,0,,,43.54,0,low,21.5,2,1,59,https://www.musinsa.com/products/4753979
2026-08-27,스컬프터,4756987,Two Way Cable Cardigan Red,0.0,0,115200,115200,,0,,,44.7,0,low,20.7,2,1,59,https://www.musinsa.com/products/4756987
2026-08-27,플리즈노팔로우,4763195,Bunny Snap Button Top ( Ver.1 ) (Pink),1.04,52242,50400,50400,,0,,,44.7,0,low,20.7,2,1,59,https://www.musinsa.com/products/4763195
2026-08-27,유니폼브릿지,4772987,anchor sweatshirt navy,0.0,0,31600,31600,,0,,,44.69,0,low,20.7,2,1,59,https://www.musinsa.com/products/4772987
2026-08-27,유니폼브릿지,4773051,leather car coat black washed,0.0,0,279000,279000,,0,,,44.69,0,low,20.7,2,1,59,https://www.musinsa.com/products/4773051
2026-08-27,프리즘웍스,4773243,CP WIDE DENIM PANTS _ BLACK,0.0,0,53400,53400,,0,,,41.56,0,low,19.6,2,1,59,https://www.musinsa.com/products/4773243
2026-08-27,틸아이다이,4780603,Mix stripe heart logo t-shirt_Blue,0.0,0,43610,43610,,0,,,44.69,0,low,20.7,2,1,59,https://www.musinsa.com/products/4780603
2026-08-27,웬즈데이오아시스,4783931,빈티지 크랙 오아시스 스웨트셔츠_3Color(W25-TP03),0.0,0,46200,46200,,0,,,43.52,0,low,21.5,2,1,59,https://www.musinsa.com/products/4783931
2026-08-27,본투윈,4799355,WASHED DENIM OVER FIT SHIRTS [MID DENIM],0.52,77187,149000,149000,,0,,,44.68,0,low,20.7,2,1,59,https://www.musinsa.com/products/4799355
2026-08-27,트리밍버드,4814075,Distressed Leather Set-up Shorts [ Black ],0.0,0,189000,189000,,0,,,41.55,0,low,19.6,2,1,59,https://www.musinsa.com/products/4814075
2026-08-27,칙스,4827323,버뮤다 와이드 코튼 팬츠 아이보리,0.0,0,39900,39900,,0,,,41.54,0,low,19.6,2,1,59,https://www.musinsa.com/products/4827323
2026-08-27,플리즈노팔로우,4841211,Megan Patch Long Sleeve Top (Charcoal),0.0,0,66750,66750,,0,,,44.67,0,low,20.7,2,1,59,https://www.musinsa.com/products/4841211
2026-08-27,틸아이다이,4865787,Danna coloring collar gold button jumper_Sand Beige,0.0,0,170600,170600,,0,,,44.66,0,low,20.7,2,1,59,https://www.musinsa.com/products/4865787
2026-08-27,2000아카이브스,4889275,ARC RACING JACKET (BEIGE),0.0,0,137340,137340,,0,,,44.66,0,low,20.7,2,1,59,https://www.musinsa.com/products/4889275
2026-08-27,어반드레스,4902395,Thin Bootscut Pants DEEP BLUE,0.0,0,56100,56100,,0,,,41.53,0,low,19.61,2,1,59,https://www.musinsa.com/products/4902395
