date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,3743447,Evelyn Long Denim Skirt COTTON BLACK,0.0,0,56250,56250,,0,,,41.75,0,low,19.59,2,1,23,https://www.musinsa.com/products/3743447
2026-08-27,더뮤지엄비지터,3753175,TV HEART LOGO HOODY (WHITE),0.0,0,52400,52400,,0,,,44.92,0,low,20.7,2,1,23,https://www.musinsa.com/products/3753175
2026-08-27,아웃스탠딩,3773719,LAMBSWOOL ROUND NECK CARDIGAN_KHAKI MELANGE,0.0,0,116100,116100,,0,,,44.91,0,low,20.7,2,1,23,https://www.musinsa.com/products/3773719
2026-08-27,유니온블루,3775063,[DESK] WOOL SLIM TIE [BLACK],0.52,24347,46750,46750,,0,,,44.91,0,low,20.7,2,1,23,https://www.musinsa.com/products/3775063
2026-08-27,제멋,3782487,[2PACK] 캐슬 오버핏 기모 후드 2PACK KJHD2542,0.0,0,75900,75900,,0,,,41.75,0,low,19.59,2,1,23,https://www.musinsa.com/products/3782487
2026-08-27,드로우핏 우먼,3783639,플럼프 스퀘어 카우 레더 벨트 [GOLD BROWN],0.0,0,33300,33300,,0,,,43.69,0,low,21.5,2,1,23,https://www.musinsa.com/products/3783639
2026-08-27,어반드레스,3785239,Cologne Sweat Pants - 4COL,1.53,80772,52650,52650,,0,,,41.75,0,low,19.59,2,1,23,https://www.musinsa.com/products/3785239
2026-08-27,키뮤어,3787863,왁스 패디드 숏 봄버 자켓_카키,0.0,0,111300,111300,,0,,,41.75,0,low,19.59,2,1,23,https://www.musinsa.com/products/3787863
2026-08-27,키뮤어,3794839,[S/S 프레젠테이션] 윈드브레이커 4종,0.0,0,55300,55300,,0,,,41.75,0,low,19.59,2,1,23,https://www.musinsa.com/products/3794839
2026-08-27,트래블,3802839,뉴 디비전 후드티 블루,0.0,0,39500,39500,,0,,,43.69,0,low,21.5,2,1,23,https://www.musinsa.com/products/3802839
2026-08-27,트리밍버드,3817367,TMB Square Logo Sweat Pants [ Black ],0.0,0,139000,139000,,0,,,41.74,0,low,19.59,2,1,23,https://www.musinsa.com/products/3817367
2026-08-27,키뮤어,3832663,라인 워시드 루즈핏 데님 팬츠_블루,0.0,0,55300,55300,,0,,,41.74,0,low,19.59,2,1,23,https://www.musinsa.com/products/3832663
2026-08-27,제멋,3837847,헤븐 피그먼트 투웨이 후드집업 카키 KJHD2540,0.0,0,39800,39800,,0,,,41.74,0,low,19.59,2,1,23,https://www.musinsa.com/products/3837847
2026-08-27,노이어,3839767,헤비 치노 오버핏 집업 블루종 (베이지),0.51,106373,208080,208080,,0,,,41.73,0,low,19.59,2,1,23,https://www.musinsa.com/products/3839767
2026-08-27,유니폼브릿지,3840471,detachable utility pants sage green,0.0,0,59710,59710,,0,,,44.9,0,low,20.7,2,1,23,https://www.musinsa.com/products/3840471
2026-08-27,프렌다,3864663,PDC UNIFORM LINE CREWNECK SWEATSHIRT BLACK,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,23,https://www.musinsa.com/products/3864663
2026-08-27,트래블,3866839,워싱 빅 카고 팬츠 레드,0.0,0,47500,47500,,0,,,43.67,0,low,21.5,2,1,23,https://www.musinsa.com/products/3866839
2026-08-27,로우클래식,3867735,LOVE PARK T-SHIRT_LIGHT MELANGE GREY_LC251TS14LG,0.0,0,53100,53100,,0,,,41.73,0,low,19.59,2,1,23,https://www.musinsa.com/products/3867735
2026-08-27,프리즘웍스,3870103,COVER STITCH PULLOVER HOODY _ BEIGE,0.0,0,44500,44500,,0,,,41.72,0,low,19.59,2,1,23,https://www.musinsa.com/products/3870103
2026-08-27,프리즘웍스,3870167,PIGMENT TERRY TRACK PANTS _ OLIVE,0.0,0,39500,39500,,0,,,41.72,0,low,19.59,2,1,23,https://www.musinsa.com/products/3870167
2026-08-27,유니폼브릿지,3904151,washington s/s tee oatmeal,2.6,71027,27300,27300,,0,,,44.88,0,low,20.7,2,1,23,https://www.musinsa.com/products/3904151
2026-08-27,락케이크,3964311,Cursive Mesh Top - Beige,0.0,0,46730,46730,,0,,,43.66,0,low,21.5,2,1,23,https://www.musinsa.com/products/3964311
2026-08-27,키뮤어,3974615,이중우수 오픈카라 하프 니트_버터,0.0,0,48300,48300,,0,,,41.71,0,low,19.6,2,1,23,https://www.musinsa.com/products/3974615
2026-08-27,아웃스탠딩,3997271,TWO TUCK GURKHA SHORTS_OLIVE,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,23,https://www.musinsa.com/products/3997271
2026-08-27,유니폼브릿지,4033239,UBC basic s/s tee 8% melange,0.0,0,23400,23400,,0,,,44.85,0,low,20.7,2,1,23,https://www.musinsa.com/products/4033239
2026-08-27,트래블,4054551,세인트 피그먼트 반팔티 페일 핑크,0.0,0,25800,25800,,0,,,43.64,0,low,21.5,2,1,23,https://www.musinsa.com/products/4054551
2026-08-27,제너럴아이디어,4075287,에어리 케이블 슬리브리스 [BLACK] / WBD2L44545,0.0,0,31000,31000,,0,,,44.85,0,low,20.7,2,1,23,https://www.musinsa.com/products/4075287
2026-08-27,제멋,4080151,에픽 라이크 린넨 반팔 카라 니트 블랙 SOKN2562,0.0,0,38900,38900,,0,,,41.69,0,low,19.6,2,1,23,https://www.musinsa.com/products/4080151
2026-08-27,틸아이다이,4082327,Sleeveless set half sleeve eyelet cardigan_Melange,0.0,0,52020,52020,,0,,,44.85,0,low,20.7,2,1,23,https://www.musinsa.com/products/4082327
2026-08-27,트래블,4087703,미러볼 피그먼트 반팔티 블랙 차콜,0.0,0,25800,25800,,0,,,43.64,0,low,21.5,2,1,23,https://www.musinsa.com/products/4087703
2026-08-27,본투윈,4109335,B SPORTS T-SHIRTS [CHARCOAL],0.0,0,41300,41300,,0,,,44.84,0,low,20.7,2,1,23,https://www.musinsa.com/products/4109335
2026-08-27,로템버,4123671,시그니처 카라비너 레더 키링,0.0,0,32400,32400,,0,,,43.63,0,low,21.5,2,1,23,https://www.musinsa.com/products/4123671
2026-08-27,제멋,4214423,이지썸머 나일론 하프팬츠 블랙 OYSP2566,0.0,0,25900,25900,,0,,,41.67,0,low,19.6,2,1,23,https://www.musinsa.com/products/4214423
2026-08-27,트리밍버드,4232407,Strap Dart Long One-piece [ Black ],0.0,0,179000,179000,,0,,,41.67,0,low,19.6,2,1,23,https://www.musinsa.com/products/4232407
2026-08-27,유니온블루,4246551,M65 WIDE CARGO SHORTS [NAVY],0.0,0,116100,116100,,0,,,44.83,0,low,20.7,2,1,23,https://www.musinsa.com/products/4246551
2026-08-27,유니폼브릿지,4269847,vintage stripe scarf blue,0.0,0,14710,14710,,0,,,44.82,0,low,20.7,2,1,23,https://www.musinsa.com/products/4269847
2026-08-27,드로우핏 우먼,4273943,내추럴 레이어드 롱 슬리브 티셔츠 [BLACK],0.0,0,39600,39600,,0,,,43.62,0,low,21.5,2,1,23,https://www.musinsa.com/products/4273943
2026-08-27,글로니,4289815,THE JANE JEANS (LIGHT BLUE),-0.51,-59933,117450,117450,,0,,,41.67,0,low,19.6,2,1,23,https://www.musinsa.com/products/4289815
2026-08-27,글로니,4290007,THE CHLOE DRESS (WHITE),0.0,0,178000,178000,,0,,,41.67,0,low,19.6,2,1,23,https://www.musinsa.com/products/4290007
2026-08-27,몰든,4307095,스탠다드 루즈핏 롱슬리브,0.0,0,31500,31500,,0,,,43.6,0,low,21.5,2,1,23,https://www.musinsa.com/products/4307095
2026-08-27,락케이크,4322583,96 Applique 2way Jogger - Oatmeal,0.49,21461,44100,44100,,0,,,43.6,0,low,21.5,2,1,23,https://www.musinsa.com/products/4322583
2026-08-27,몽돌,4330711,울 캐시미어 브이넥 니트 블랙 MDKT088BLACK,0.0,0,47520,47520,,0,,,44.8,0,low,20.7,2,1,23,https://www.musinsa.com/products/4330711
2026-08-27,썬러브투어,4336983,Prosum Track Pants Grey,0.0,0,60460,60460,,0,,,43.59,0,low,21.5,2,1,23,https://www.musinsa.com/products/4336983
2026-08-27,트리밍버드,4344023,Slit Strap Long Sleeve [ Black ],0.0,0,98000,98000,,0,,,41.66,0,low,19.6,2,1,23,https://www.musinsa.com/products/4344023
2026-08-27,프리즘웍스,4368855,JUNGLE CLOTH DOUBLE KNEE PANTS _ NAVY,0.0,0,54500,54500,,0,,,41.65,0,low,19.6,2,1,23,https://www.musinsa.com/products/4368855
2026-08-27,프리즘웍스,4369047,DESTROYED COWHIDE LEATHER JACKET _ WASHED BLACK,0.51,167277,328000,328000,,0,,,41.65,0,low,19.6,2,1,23,https://www.musinsa.com/products/4369047
2026-08-27,틸아이다이,4383767,Double stripe collar MTM_Ivory,0.0,0,67320,67320,,0,,,44.79,0,low,20.7,2,1,23,https://www.musinsa.com/products/4383767
2026-08-27,키뮤어,4392791,코듀로이 헤링턴 점퍼_브라운,0.0,0,97300,97300,,0,,,41.64,0,low,19.6,2,1,23,https://www.musinsa.com/products/4392791
2026-08-27,어반드레스,4393431,Calm Stone Denim Shirt - 3COL,0.0,0,60800,60800,,0,,,41.64,0,low,19.6,2,1,23,https://www.musinsa.com/products/4393431
2026-08-27,에스피오나지,4398423,Reversible Souvenir Jacket Black,0.0,0,99000,99000,,0,,,41.64,0,low,19.6,2,1,23,https://www.musinsa.com/products/4398423
2026-08-27,본투윈,4400215,BRNTW 85 HOCKEY JERSEY [BLUE],0.0,0,68600,68600,,0,,,44.79,0,low,20.7,2,1,23,https://www.musinsa.com/products/4400215
2026-08-27,어반드레스,4403351,Art Leather Jacket BLACK X WHITE,0.0,0,108750,108750,,0,,,41.64,0,low,19.6,2,1,23,https://www.musinsa.com/products/4403351
2026-08-27,칙스,4429271,로와 사이드 와이드 팬츠 Oatmeal,0.0,0,33520,33520,,0,,,41.62,0,low,19.6,2,1,23,https://www.musinsa.com/products/4429271
2026-08-27,제너럴아이디어,4437143,리본 레터링 크롭 티셔츠 [GREY] / WBD4L01532,0.0,0,30590,30590,,0,,,44.77,0,low,20.7,2,1,23,https://www.musinsa.com/products/4437143
2026-08-27,스컬프터,4454743,Tailored Belted Blazer Brown,0.0,0,153300,153300,,0,,,44.77,0,low,20.7,2,1,23,https://www.musinsa.com/products/4454743
2026-08-27,제멋,4455319,[2PACK] 인사이트 오버핏 헤비 스웨트셔츠 KJMT2591,0.0,0,57900,57900,,0,,,41.62,0,low,19.6,2,1,23,https://www.musinsa.com/products/4455319
2026-08-27,프리즘웍스,4478743,WOOL BELTED DECK PANTS _ BROWN,0.0,0,82800,82800,,0,,,41.61,0,low,19.6,2,1,23,https://www.musinsa.com/products/4478743
2026-08-27,드로우핏 우먼,4481431,알파카 테일러드 싱글 코트 [D.NAVY],0.0,0,299200,299200,,0,,,43.58,0,low,21.5,2,1,23,https://www.musinsa.com/products/4481431
2026-08-27,트리밍버드,4500119,Logo Knee Socks [ White ],0.0,0,18000,18000,,0,,,41.61,0,low,19.6,2,1,23,https://www.musinsa.com/products/4500119
2026-08-27,본투윈,4501911,ACTIVE LINE FULL ZIP-UP JACKET [WHITE],0.0,0,89000,89000,,0,,,44.75,0,low,20.7,2,1,23,https://www.musinsa.com/products/4501911
2026-08-27,본투윈,4502103,BORNTOWIN X KT WIZ JERSEY TOP [BLACK],0.0,0,129000,129000,,0,,,44.75,0,low,20.7,2,1,23,https://www.musinsa.com/products/4502103
2026-08-27,글로니,4517015,G DRAWSTRING SWEATPANTS (GRAY),0.0,0,138000,138000,,0,,,41.6,0,low,19.6,2,1,23,https://www.musinsa.com/products/4517015
2026-08-27,루에브르,4523607,Faux-Suede Pencil Skirt SW5XS962_3color,0.0,0,179000,179000,,0,,,43.57,0,low,21.5,2,1,23,https://www.musinsa.com/products/4523607
2026-08-27,본투윈,4525143,CHROME B HALF ZIP-UP SWEATSHIRTS [MELANGE GREY],0.0,0,129000,129000,,0,,,44.75,0,low,20.7,2,1,23,https://www.musinsa.com/products/4525143
2026-08-27,유니폼브릿지,4526935,alpaca crew neck knit(womens) navy,0.0,0,51600,51600,,0,,,44.75,0,low,20.7,2,1,23,https://www.musinsa.com/products/4526935
2026-08-27,솔트앤초콜릿,4526999,레이어 첼시부츠 412546001/412546002 (9cm),0.0,0,89250,89250,,0,,,44.74,0,low,20.7,2,1,23,https://www.musinsa.com/products/4526999
2026-08-27,로우클래식,4537111,Lc WOOL JERSEY T-SHIRT_OFF WHITE [LC263TS01OW],0.0,0,49500,49500,,0,,,41.6,0,low,19.6,2,1,23,https://www.musinsa.com/products/4537111
2026-08-27,솔트앤초콜릿,4594263,푸퍼 패딩 클로그  412440001 (6cm),0.0,0,81750,81750,,0,,,44.74,0,low,20.7,2,1,23,https://www.musinsa.com/products/4594263
2026-08-27,스컬프터,4596375,More Troubles Tee White,0.0,0,29400,29400,,0,,,44.74,0,low,20.7,2,1,23,https://www.musinsa.com/products/4596375
2026-08-27,트리밍버드,4616087,Alpaca Half-Turtleneck Long Knit [ Black ],0.0,0,159000,159000,,0,,,41.59,0,low,19.6,2,1,23,https://www.musinsa.com/products/4616087
2026-08-27,솔트앤초콜릿,4619159,SAC 버클 양털 슬리퍼 412443002 (4cm),0.0,0,66750,66750,,0,,,44.73,0,low,20.7,2,1,23,https://www.musinsa.com/products/4619159
2026-08-27,무드인사이드,4643479,[2PACK] 꽈배기 헨리넥 니트,0.0,0,159800,159800,,0,,,43.56,0,low,21.5,2,1,23,https://www.musinsa.com/products/4643479
2026-08-27,아웃스탠딩,4693591,SELVEDGE DENIM 1ST JACKET_INDIGO,3.11,473189,152100,152100,,0,,,44.72,0,low,20.7,2,1,23,https://www.musinsa.com/products/4693591
2026-08-27,헬레네파리스,4694231,코니 벨티드 빅 숄더백 [나일론 블랙],0.0,0,88000,88000,,0,,,41.58,0,low,19.6,2,1,23,https://www.musinsa.com/products/4694231
2026-08-27,드로우핏 우먼,4697047,링클프리 슬림 라인 셔츠 [WHITE],0.0,0,56700,56700,,0,,,43.56,0,low,21.5,2,1,23,https://www.musinsa.com/products/4697047
2026-08-27,그루브라임,4698071,유니)C100 3단쭈리 큰강이지 시리즈 푸들 맨투맨(2COLOR) [LRRSCTM148M],0.0,0,12900,12900,,0,,,43.55,0,low,21.5,2,1,23,https://www.musinsa.com/products/4698071
2026-08-27,프렌다,4708375,VINTAGE LOGO STRIPE LONG SLEEVE GRAY,0.0,0,34000,34000,,0,,,43.55,0,low,21.5,2,1,23,https://www.musinsa.com/products/4708375
2026-08-27,프렌다,4708823,PRDA VELOUR WIDE PANTS BLACK,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,23,https://www.musinsa.com/products/4708823
2026-08-27,배드블러드,4720151,빌리 워시드 데님 스웻 후드 집업 - 블루,0.0,0,128880,128880,,0,,,41.58,0,low,19.6,2,1,23,https://www.musinsa.com/products/4720151
2026-08-27,브라운브레스,4726935,CAMO BIG POCKET DENIM PANTS - INDIGO,0.0,0,104300,104300,,0,,,43.54,0,low,21.5,2,1,23,https://www.musinsa.com/products/4726935
2026-08-27,미나브,4729815,스톤워시드 벌룬핏 데님팬츠 [페이드블루],0.0,0,71200,71200,,0,,,43.54,0,low,21.5,2,1,23,https://www.musinsa.com/products/4729815
2026-08-27,루에브르,4736791,Ornement Charme FZ5SS645_2color,0.0,0,59000,59000,,0,,,43.54,0,low,21.5,2,1,23,https://www.musinsa.com/products/4736791
2026-08-27,트래블,4756823,캔버스 워싱 버뮤다 쇼츠 블랙,0.0,0,39500,39500,,0,,,43.53,0,low,21.5,2,1,23,https://www.musinsa.com/products/4756823
2026-08-27,루에브르,4760279,Rond Haut Moccasins HA5SA001-FH,0.0,0,249000,249000,,0,,,43.53,0,low,21.5,2,1,23,https://www.musinsa.com/products/4760279
2026-08-27,노이어,4760983,에센셜 루즈핏 브이넥 가디건 (그레이),0.0,0,88000,88000,,0,,,41.57,0,low,19.6,2,1,23,https://www.musinsa.com/products/4760983
2026-08-27,유니온블루,4768407,HARD TWIST COTTON CREWNECK KNIT [CHARCOAL],0.0,0,84550,84550,,0,,,44.7,0,low,20.7,2,1,23,https://www.musinsa.com/products/4768407
2026-08-27,에스피오나지,4770327,Selvedge Relaxed Denim Pants Faded Indigo,-0.51,-62284,122400,122400,,0,,,41.56,0,low,19.6,2,1,23,https://www.musinsa.com/products/4770327
2026-08-27,어반드레스,4777495,Jun Check Shirt - 2COL,0.0,0,39900,39900,,0,,,41.56,0,low,19.6,2,1,23,https://www.musinsa.com/products/4777495
2026-08-27,틸아이다이,4781335,All brush suede jacket_Dark Brown,0.0,0,159890,159890,,0,,,44.69,0,low,20.7,2,1,23,https://www.musinsa.com/products/4781335
2026-08-27,제너럴아이디어,4782679,테일러드 숏 자켓 [IVORY] / WBE1L09509,0.0,0,87200,87200,,0,,,44.69,0,low,20.7,2,1,23,https://www.musinsa.com/products/4782679
2026-08-27,제너럴아이디어,4782807,레이스 프릴 블라우스 [WHITE] / WBE1L03506,0.0,0,31680,31680,,0,,,44.69,0,low,20.7,2,1,23,https://www.musinsa.com/products/4782807
2026-08-27,본투윈,4799063,SMALL B SYMBOL BALL CAP [BURGUNDY],0.52,23313,45000,45000,,0,,,44.68,0,low,20.7,2,1,23,https://www.musinsa.com/products/4799063
2026-08-27,본투윈,4799255,CHROME LOGO MUSCLE FIT KNIT [BLACK],0.0,0,129000,129000,,0,,,44.68,0,low,20.7,2,1,23,https://www.musinsa.com/products/4799255
2026-08-27,웬즈데이오아시스,4804183,올웨이즈 워셔블 브이넥 니트_Sky Blue(WC25-KN01),0.0,0,45500,45500,,0,,,43.52,0,low,21.5,2,1,23,https://www.musinsa.com/products/4804183
2026-08-27,제멋,4808919,[2PACK] 투데이 오버핏 스웨트셔츠 OYMT2603,0.0,0,46900,46900,,0,,,41.55,0,low,19.6,2,1,23,https://www.musinsa.com/products/4808919
2026-08-27,배드블러드,4812759,빌리 워시드 후드 집업 - 샌드,0.0,0,152150,152150,,0,,,41.55,0,low,19.6,2,1,23,https://www.musinsa.com/products/4812759
2026-08-27,유니폼브릿지,4817303,two tuck bermuda shorts(womens) white,0.0,0,51600,51600,,0,,,44.67,0,low,20.7,2,1,23,https://www.musinsa.com/products/4817303
2026-08-27,무드인사이드,4834903,바이오 코튼 블루종 워크 자켓_Charcoal,0.0,0,179900,179900,,0,,,43.51,0,low,21.5,2,1,23,https://www.musinsa.com/products/4834903
2026-08-27,무드인사이드,4840151,스티치 레더 바이커 자켓_Black,0.0,0,54900,54900,,0,,,43.51,0,low,21.5,2,1,23,https://www.musinsa.com/products/4840151
2026-08-27,플리즈노팔로우,4841175,Nina Button Lace Long Sleeve Top (Black),0.52,37859,73100,73100,,0,,,44.67,0,low,20.7,2,1,23,https://www.musinsa.com/products/4841175
