date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,3599351,Isabel Layered Knit BLACK,0.0,0,43500,43500,,0,,,41.78,0,low,19.59,2,1,55,https://www.musinsa.com/products/3599351
2026-08-27,어반드레스,3599479,Jaya Crop Jacket BLACK,0.0,0,63000,63000,,0,,,41.78,0,low,19.59,2,1,55,https://www.musinsa.com/products/3599479
2026-08-27,어반드레스,3599543,Two-Tuck Slacks 101 BLACK,0.0,0,29500,29500,,0,,,41.78,0,low,19.59,2,1,55,https://www.musinsa.com/products/3599543
2026-08-27,트리밍버드,3639415,Big Pocket Cotton Pants [ Ivory ],0.0,0,79500,79500,,0,,,41.77,0,low,19.59,2,1,55,https://www.musinsa.com/products/3639415
2026-08-27,트리밍버드,3639479,Terry Set-up Sleeveless [ Black ],0.0,0,64500,64500,,0,,,41.76,0,low,19.59,2,1,55,https://www.musinsa.com/products/3639479
2026-08-27,트리밍버드,3639543,Knee Slit Wide Pants [ Black ],0.0,0,84500,84500,,0,,,41.76,0,low,19.59,2,1,55,https://www.musinsa.com/products/3639543
2026-08-27,로우클래식,3668919,Lc LOGO BALL CAP_NAVY [LC267HA01NV],0.0,0,42000,42000,,0,,,41.76,0,low,19.59,2,1,55,https://www.musinsa.com/products/3668919
2026-08-27,유니온블루,3726775,LAUNDRY SHIRT (SAHARA),0.0,0,59000,59000,,0,,,44.92,0,low,20.7,2,1,55,https://www.musinsa.com/products/3726775
2026-08-27,제멋,3738871,[2PACK] 클로버 오버핏 기모 후드 5종 2PACK SOHD2538,0.0,0,73900,73900,,0,,,41.75,0,low,19.59,2,1,55,https://www.musinsa.com/products/3738871
2026-08-27,어반드레스,3768247,Harper Tassel Pocket Denim Long Skirt BLUE,0.0,0,20560,20560,,0,,,41.75,0,low,19.59,2,1,55,https://www.musinsa.com/products/3768247
2026-08-27,제너럴아이디어,3768951,GNRL 에센셜 후드 집업 [IVORY] / WBD1L04507,0.0,0,53000,53000,,0,,,44.92,0,low,20.7,2,1,55,https://www.musinsa.com/products/3768951
2026-08-27,어반드레스,3785655,Aachen Windbreaker Jumper LIGHT GREY,0.0,0,72800,72800,,0,,,41.75,0,low,19.59,2,1,55,https://www.musinsa.com/products/3785655
2026-08-27,스컬프터,3801527,Word Of Wisdom Sweatshirt Charcoal,0.0,0,51800,51800,,0,,,44.91,0,low,20.7,2,1,55,https://www.musinsa.com/products/3801527
2026-08-27,루에브르,3812791,Sac de Bijoux FZ4SX638-G4,0.0,0,79000,79000,,0,,,43.69,0,low,21.5,2,1,55,https://www.musinsa.com/products/3812791
2026-08-27,유니폼브릿지,3839799,nylon mesh jungle hat black,0.0,0,27600,27600,,0,,,44.9,0,low,20.7,2,1,55,https://www.musinsa.com/products/3839799
2026-08-27,유니폼브릿지,3840823,ae mountain parka blue,0.0,0,51800,51800,,0,,,44.89,0,low,20.7,2,1,55,https://www.musinsa.com/products/3840823
2026-08-27,프렌다,3864695,RIBBON LOGO SALT WASHING SWEATSHIRT  WINE,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,55,https://www.musinsa.com/products/3864695
2026-08-27,프리즘웍스,3870071,TWILL UTILITY POCKET SHIRT JACKET _ OLIVE,0.0,0,82800,82800,,0,,,41.73,0,low,19.59,2,1,55,https://www.musinsa.com/products/3870071
2026-08-27,프리즘웍스,3870135,OG SWEAT BALL CAP _ CHARCOAL,0.0,0,30400,30400,,0,,,41.72,0,low,19.59,2,1,55,https://www.musinsa.com/products/3870135
2026-08-27,트리밍버드,3891831,Bar-tack Pleated 2-way Fit Skirt [ White ],0.0,0,169000,169000,,0,,,41.72,0,low,19.59,2,1,55,https://www.musinsa.com/products/3891831
2026-08-27,제너럴아이디어,3925559,맨하탄 코지 맨투맨 [NAVY] / SBD1U02009,0.0,0,40000,40000,,0,,,44.87,0,low,20.7,2,1,55,https://www.musinsa.com/products/3925559
2026-08-27,썬러브투어,3942263,W Dry Half Zip L/S Tee Black,0.0,0,40230,40230,,0,,,43.66,0,low,21.5,2,1,55,https://www.musinsa.com/products/3942263
2026-08-27,카네이테이,3972855,ARMEE BALL CAP (NAVY),0.0,0,35000,35000,,0,,,44.87,0,low,20.7,2,1,55,https://www.musinsa.com/products/3972855
2026-08-27,어반드레스,3989367,Letter T-shirt - 4COL,0.0,0,24500,24500,,0,,,41.7,0,low,19.6,2,1,55,https://www.musinsa.com/products/3989367
2026-08-27,썬러브투어,4001911,Overdyed Cargo Jogger Pants Dark Navy,0.0,0,61830,61830,,0,,,43.65,0,low,21.5,2,1,55,https://www.musinsa.com/products/4001911
2026-08-27,스컬프터,4012727,My Go To Tank Top gray,0.0,0,18900,18900,,0,,,44.86,0,low,20.7,2,1,55,https://www.musinsa.com/products/4012727
2026-08-27,루에브르,4018615,Sac de Ceinture Mini FA4SF278-HZ,0.0,0,289000,289000,,0,,,43.65,0,low,21.5,2,1,55,https://www.musinsa.com/products/4018615
2026-08-27,드로우핏 우먼,4024375,코티지 레이스 크롭 블라우스 [BLACK],0.0,0,57600,57600,,0,,,43.64,0,low,21.5,2,1,55,https://www.musinsa.com/products/4024375
2026-08-27,유니폼브릿지,4046263,two tuck bermuda short pants vintage navy,0.0,0,31800,31800,,0,,,44.85,0,low,20.7,2,1,55,https://www.musinsa.com/products/4046263
2026-08-27,유니폼브릿지,4047799,ubc naval chino shorts(womens) black,0.0,0,11800,11800,,0,,,44.85,0,low,20.7,2,1,55,https://www.musinsa.com/products/4047799
2026-08-27,유니온블루,4071991,SUNDAY SHIRT (PURPLE GRAY),0.0,0,61750,61750,,0,,,44.85,0,low,20.7,2,1,55,https://www.musinsa.com/products/4071991
2026-08-27,프렌다,4100855,DENIM CAGO SHORTS INDIGO DENIM,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,55,https://www.musinsa.com/products/4100855
2026-08-27,트래블,4107639,스티치 포인트 아노락 베스트 블랙,0.0,0,45900,45900,,0,,,43.63,0,low,21.5,2,1,55,https://www.musinsa.com/products/4107639
2026-08-27,제멋,4116151,에디 오버핏 반팔티셔츠 버건디 KJST2189,0.0,0,21900,21900,,0,,,41.69,0,low,19.6,2,1,55,https://www.musinsa.com/products/4116151
2026-08-27,솔트앤초콜릿,4133687,SAC 로고 오버핏 포플린 셔츠 화이트 4W2417001,0.0,0,51350,51350,,0,,,44.84,0,low,20.7,2,1,55,https://www.musinsa.com/products/4133687
2026-08-27,락케이크,4159159,Sports 96 Lace Crop Top - Navy,0.0,0,19760,19760,,0,,,43.62,0,low,21.5,2,1,55,https://www.musinsa.com/products/4159159
2026-08-27,제너럴아이디어,4262647,볼륨 셔링 미니스커트 [BLACK] / WBD3L13501,0.0,0,44000,44000,,0,,,44.82,0,low,20.7,2,1,55,https://www.musinsa.com/products/4262647
2026-08-27,드로우핏 우먼,4274295,트리밍 브이넥 부클 트위드 자켓 [L.BEIGE],0.0,0,159200,159200,,0,,,43.61,0,low,21.5,2,1,55,https://www.musinsa.com/products/4274295
2026-08-27,트래블,4280119,워크샵 라인 래글런 나일론 믹스 후드 집업 인디고 핑크,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,55,https://www.musinsa.com/products/4280119
2026-08-27,트래블,4280439,워크샵 져지 롱 슬리브 블루,0.0,0,29400,29400,,0,,,43.61,0,low,21.5,2,1,55,https://www.musinsa.com/products/4280439
2026-08-27,유니폼브릿지,4290295,[유튜버PICK] G-9 blouson jacket black,0.0,0,71710,71710,,0,,,44.81,0,low,20.7,2,1,55,https://www.musinsa.com/products/4290295
2026-08-27,키뮤어,4302199,데님 워크 자켓_스카이블루,0.51,46075,90300,90300,,0,,,41.67,0,low,19.6,2,1,55,https://www.musinsa.com/products/4302199
2026-08-27,칙스,4319479,노아 세미 와이드 팬츠 White melange,0.0,0,22320,22320,,0,,,41.66,0,low,19.6,2,1,55,https://www.musinsa.com/products/4319479
2026-08-27,스컬프터,4322935,Beaded Saint Hoodie Zip-Up Dirty White,0.0,0,151470,151470,,0,,,44.81,0,low,20.7,2,1,55,https://www.musinsa.com/products/4322935
2026-08-27,틸아이다이,4324727,Faux leather overfit jumper_Black,0.0,0,182840,182840,,0,,,44.8,0,low,20.7,2,1,55,https://www.musinsa.com/products/4324727
2026-08-27,트래블,4347255,볼드 라인 나일론 팬츠 라이트 그레이,0.0,0,47500,47500,,0,,,43.59,0,low,21.5,2,1,55,https://www.musinsa.com/products/4347255
2026-08-27,몽돌,4374071,세미 부츠컷 슬랙스 베이지 MDPT021BEIGE,0.0,0,56960,56960,,0,,,44.8,0,low,20.7,2,1,55,https://www.musinsa.com/products/4374071
2026-08-27,미나브,4379959,마가렛 스웨이드 숄더백 [브라운],-0.49,-28707,59000,59000,,0,,,43.59,0,low,21.5,2,1,55,https://www.musinsa.com/products/4379959
2026-08-27,더뮤지엄비지터,4385527,MIXED CHAIN BACKPACK (BLACK),0.0,0,91800,91800,,0,,,44.79,0,low,20.7,2,1,55,https://www.musinsa.com/products/4385527
2026-08-27,프리즘웍스,4396471,OG DOUBLE RIB L/S TEE _ NAVY,0.0,0,38000,38000,,0,,,41.64,0,low,19.6,2,1,55,https://www.musinsa.com/products/4396471
2026-08-27,프리즘웍스,4397047,KARAKORAM DOWN VEST _ ORANGE,0.0,0,132300,132300,,0,,,41.64,0,low,19.6,2,1,55,https://www.musinsa.com/products/4397047
2026-08-27,유니온블루,4398647,HARD TWIST CAMPER KNIT [GRAPHITE],0.0,0,77900,77900,,0,,,44.79,0,low,20.7,2,1,55,https://www.musinsa.com/products/4398647
2026-08-27,무드인사이드,4398839,피그먼트 헤비 스웨트 후드집업_Brown,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,55,https://www.musinsa.com/products/4398839
2026-08-27,본투윈,4400183,ATHLETIC EMBLEM SLIM HOODIE [BLACK],0.0,0,52900,52900,,0,,,44.79,0,low,20.7,2,1,55,https://www.musinsa.com/products/4400183
2026-08-27,제너럴아이디어,4425335,클래식 코듀로이 버뮤다 팬츠 [CREAM] / WBD3L12506,0.0,0,39900,39900,,0,,,44.78,0,low,20.7,2,1,55,https://www.musinsa.com/products/4425335
2026-08-27,칙스,4434679,워닛 보트넥 긴팔 티셔츠 White,0.0,0,15120,15120,,0,,,41.62,0,low,19.6,2,1,55,https://www.musinsa.com/products/4434679
2026-08-27,더뮤지엄비지터,4462775,HEART PRINTED WINDBREAKER (BLACK),0.0,0,183000,183000,,0,,,44.77,0,low,20.7,2,1,55,https://www.musinsa.com/products/4462775
2026-08-27,제너럴아이디어,4464759,UNISEX 베이직 사카리바 롱 슬리브 티 [WHITE] / SBD3U01007,0.0,0,26000,26000,,0,,,44.77,0,low,20.7,2,1,55,https://www.musinsa.com/products/4464759
2026-08-27,스컬프터,4481079,Sequin Midi Skirt Green,0.0,0,123900,123900,,0,,,44.76,0,low,20.7,2,1,55,https://www.musinsa.com/products/4481079
2026-08-27,유니폼브릿지,4488759,drizzler goose down parka sand,0.0,0,158710,158710,,0,,,44.76,0,low,20.7,2,1,55,https://www.musinsa.com/products/4488759
2026-08-27,미나브,4497719,레직기 워싱 데님팬츠 [미드블루],0.0,0,71200,71200,,0,,,43.58,0,low,21.5,2,1,55,https://www.musinsa.com/products/4497719
2026-08-27,키뮤어,4499447,벌키 텍스쳐 크루넥 니트_그린,0.0,0,48300,48300,,0,,,41.61,0,low,19.6,2,1,55,https://www.musinsa.com/products/4499447
2026-08-27,트리밍버드,4500087,Flip Cut-out Damage Denim Pants [ Black ],0.0,0,219000,219000,,0,,,41.61,0,low,19.6,2,1,55,https://www.musinsa.com/products/4500087
2026-08-27,무드인사이드,4505655,에르모 브러쉬 모헤어 니트_9Color,0.49,14543,29900,29900,,0,,,43.58,0,low,21.5,2,1,55,https://www.musinsa.com/products/4505655
2026-08-27,프렌다,4509175,GLOSSY PUFFER JACKET BLACK,0.0,0,114500,114500,,0,,,43.58,0,low,21.5,2,1,55,https://www.musinsa.com/products/4509175
2026-08-27,본투윈,4525111,CAMO BRNTW SWEATSHIRTS [WHITE],0.0,0,68600,68600,,0,,,44.75,0,low,20.7,2,1,55,https://www.musinsa.com/products/4525111
2026-08-27,제너럴아이디어,4528887,라운드 컷 셔링 셔츠 [BLACK] / WBD4L03507,0.0,0,36960,36960,,0,,,44.74,0,low,20.7,2,1,55,https://www.musinsa.com/products/4528887
2026-08-27,제너럴아이디어,4551351,UNISEX 스탠다드 타탄체크 셔츠 [NAVY] / SBD3U03003,0.0,0,52800,52800,,0,,,44.74,0,low,20.7,2,1,55,https://www.musinsa.com/products/4551351
2026-08-27,유니온블루,4619511,AURORA ALPACA POLO KNIT [DARK OLIVE],0.0,0,131100,131100,,0,,,44.73,0,low,20.7,2,1,55,https://www.musinsa.com/products/4619511
2026-08-27,몰든,4624439,파이핑 윈드브레이커 자켓,0.0,0,87200,87200,,0,,,43.57,0,low,21.5,2,1,55,https://www.musinsa.com/products/4624439
2026-08-27,카키포인트,4630071,Ribbed Button T-shirt (gray),0.0,0,44840,44840,,0,,,43.56,0,low,21.5,2,1,55,https://www.musinsa.com/products/4630071
2026-08-27,트래블,4694263,카모 레이어드 데님 팬츠 블랙,0.0,0,52500,52500,,0,,,43.56,0,low,21.5,2,1,55,https://www.musinsa.com/products/4694263
2026-08-27,제너럴아이디어,4695607,GNRL 에센셜 가디건 [BUTTER] / WBD3L04503,0.0,0,49000,49000,,0,,,44.72,0,low,20.7,2,1,55,https://www.musinsa.com/products/4695607
2026-08-27,제너럴아이디어,4695735,루즈핏 포켓 코튼 셔츠 [PINK] / WBE1L03503,0.0,0,43000,43000,,0,,,44.72,0,low,20.7,2,1,55,https://www.musinsa.com/products/4695735
2026-08-27,미나브,4729847,사일런트 오버 체크 셔츠 [차콜그레이],0.0,0,55200,55200,,0,,,43.54,0,low,21.5,2,1,55,https://www.musinsa.com/products/4729847
2026-08-27,제너럴아이디어,4730039,슬림 브이넥 롱 슬리브 티 [BLACK] / WBE1L01503,0.0,0,33000,33000,,0,,,44.71,0,low,20.7,2,1,55,https://www.musinsa.com/products/4730039
2026-08-27,플리즈노팔로우,4762935,Hanni Lace Sleeveless Top (White),0.0,0,22400,22400,,0,,,44.7,0,low,20.7,2,1,55,https://www.musinsa.com/products/4762935
2026-08-27,프렌다,4767287,PRDA BIG PATCH SHORTS LIGHT CREAM,0.0,0,24500,24500,,0,,,43.53,0,low,21.5,2,1,55,https://www.musinsa.com/products/4767287
2026-08-27,유니폼브릿지,4772983,2nd type denim trucker jacket 11oz(womens) natural,0.0,0,67600,67600,,0,,,44.7,0,low,20.7,2,1,55,https://www.musinsa.com/products/4772983
2026-08-27,유니폼브릿지,4773047,light short hunting jacket olive,0.0,0,109500,109500,,0,,,44.69,0,low,20.7,2,1,55,https://www.musinsa.com/products/4773047
2026-08-27,제너럴아이디어,4782775,트윌 트위드 7부 자켓 [CREAM] / WBE1L09507,0.0,0,89600,89600,,0,,,44.69,0,low,20.7,2,1,55,https://www.musinsa.com/products/4782775
2026-08-27,그루브라임,4812663,남) N95/PU5 나일론스판 후드 긴팔 아노락 (세미오버핏)(25년)(3COLOR) [LRARCUV182P],0.0,0,39900,39900,,0,,,43.52,0,low,21.5,2,1,55,https://www.musinsa.com/products/4812663
2026-08-27,브라운브레스,4840247,TAG TEE - BLUE,0.0,0,39000,39000,,0,,,43.51,0,low,21.5,2,1,55,https://www.musinsa.com/products/4840247
2026-08-27,프리즘웍스,4849143,JUNGLE CLOTH DECK HOODED PARKA _ OLIVE,0.0,0,113400,113400,,0,,,41.54,0,low,19.61,2,1,55,https://www.musinsa.com/products/4849143
2026-08-27,프리즘웍스,4871351,MONDRIAN LIGHT ANORAK PARKA _ MUD,0.0,0,88800,88800,,0,,,41.53,0,low,19.6,2,1,55,https://www.musinsa.com/products/4871351
2026-08-27,2000아카이브스,4889271,UNISEX ARC RACING JACKET (BLACK),0.0,0,137340,137340,,0,,,44.66,0,low,20.7,2,1,55,https://www.musinsa.com/products/4889271
2026-08-27,오퍼스 0012,4896759,Op. 07 G-0012 T-SHIRTS WHITE,0.0,0,29500,29500,,0,,,44.66,0,low,20.7,2,1,55,https://www.musinsa.com/products/4896759
2026-08-27,글로니,4907255,BREEZE WORK PANTS (3 Colors),0.0,0,198000,198000,,0,,,41.53,0,low,19.61,2,1,55,https://www.musinsa.com/products/4907255
2026-08-27,비바라비다,4918391,Able 크롭 반팔 티셔츠,0.0,0,23900,23900,,0,,,44.65,0,low,20.7,2,1,55,https://www.musinsa.com/products/4918391
2026-08-27,제너럴아이디어,4958775,패커블 시어 롱 슬리브 가디건 [WHITE] / WBE2L04540,0.0,0,35200,35200,,0,,,44.64,0,low,20.7,2,1,55,https://www.musinsa.com/products/4958775
2026-08-27,썬러브투어,4968759,Capital S/S Sweater Charcoal,0.0,0,44480,44480,,0,,,43.49,0,low,21.5,2,1,55,https://www.musinsa.com/products/4968759
2026-08-27,어반드레스,4978167,Rough Damage Denim Shorts - 2COL,0.0,0,34500,34500,,0,,,41.51,0,low,19.61,2,1,55,https://www.musinsa.com/products/4978167
2026-08-27,카네이테이,4982967,THE STARS AND STRIPE SHORT SLEEVES (BLACK),0.0,0,29000,29000,,0,,,44.64,0,low,20.7,2,1,55,https://www.musinsa.com/products/4982967
2026-08-27,아웃스탠딩,4988407,NYLON UTILITY PACKABLE HALF SHIRT_GREEN,0.0,0,68600,68600,,0,,,44.64,0,low,20.7,2,1,55,https://www.musinsa.com/products/4988407
2026-08-27,제너럴아이디어,4993463,에어리 케이블 하프 니트 [LEMON] / WBD2L05528,0.0,0,36800,36800,,0,,,44.63,0,low,20.7,2,1,55,https://www.musinsa.com/products/4993463
2026-08-27,본투윈,5006519,T0 TACTICAL BACKPACK [BLACK],2.07,370530,179000,179000,,0,,,44.63,0,low,20.7,2,1,55,https://www.musinsa.com/products/5006519
2026-08-27,칙스,5010167,골지 마이크로 쇼츠 브라운,0.0,0,16720,16720,,0,,,41.5,0,low,19.61,2,1,55,https://www.musinsa.com/products/5010167
2026-08-27,아웃스탠딩,5015287,HAWAIIAN OPEN COLLAR HALF SHIRT HIBISCUS_BLACK,0.0,0,54600,54600,,0,,,44.63,0,low,20.7,2,1,55,https://www.musinsa.com/products/5015287
2026-08-27,스컬프터,5025463,PK Classic Romper Melange Gray,0.0,0,111200,111200,,0,,,44.62,0,low,20.7,2,1,55,https://www.musinsa.com/products/5025463
2026-08-27,에이지오디,5033015,카펜터 아웃 포켓 와이드 스웨트 쇼츠 [헤더 그레이],0.0,0,22400,22400,,0,,,43.47,0,low,21.5,2,1,55,https://www.musinsa.com/products/5033015
2026-08-27,유니폼브릿지,5037751,easy denim string pants 6oz(womens) black washed,0.0,0,44500,44500,,0,,,44.62,0,low,20.7,2,1,55,https://www.musinsa.com/products/5037751
2026-08-27,드로우핏 우먼,5057015,노티드 앵클 스트랩 샌들 [ORANGE BROWN],0.0,0,69300,69300,,0,,,43.46,0,low,21.5,2,1,55,https://www.musinsa.com/products/5057015
2026-08-27,칙스,5066231,스카시 니트 나시 베스트 블랙,0.0,0,26320,26320,,0,,,41.49,0,low,19.61,2,1,55,https://www.musinsa.com/products/5066231
2026-08-27,로템버,5076471,헤이즐 체크 하프 셔츠 [네이비],0.0,0,39060,39060,,0,,,43.46,0,low,21.5,2,1,55,https://www.musinsa.com/products/5076471
2026-08-27,스컬프터,5079031,Mesh Stripe Midi Skirt Butter,0.0,0,78400,78400,,0,,,44.6,0,low,20.7,2,1,55,https://www.musinsa.com/products/5079031
2026-08-27,로템버,5079607,텐셀 코튼 데님 하프 셔츠 [인디고],0.0,0,39060,39060,,0,,,43.46,0,low,21.5,2,1,55,https://www.musinsa.com/products/5079607
2026-08-27,프리즘웍스,5097911,ARMY TWO TUCK SWEAT PANTS _ BROWN,0.0,0,53400,53400,,0,,,41.48,0,low,19.61,2,1,55,https://www.musinsa.com/products/5097911
2026-08-27,브라운브레스,5099319,PROTECT YA TEE - BLACK,0.0,0,44000,44000,,0,,,43.46,0,low,21.5,2,1,55,https://www.musinsa.com/products/5099319
2026-08-27,노이어,5109111,레이어드 헨리넥 하프 슬리브 티셔츠 (블랙아이보리),1.02,45483,44800,44800,,0,,,41.47,0,low,19.61,2,1,55,https://www.musinsa.com/products/5109111
2026-08-27,글로니,5112951,CANDY POP KNIT SHORTS (2 Colors),0.0,0,158000,158000,,0,,,41.47,0,low,19.61,2,1,55,https://www.musinsa.com/products/5112951
2026-08-27,프리즘웍스,5120567,COATED CN SHORTS _ BLACK,1.02,59692,58800,58800,,0,,,41.47,0,low,19.61,2,1,55,https://www.musinsa.com/products/5120567
2026-08-27,트리밍버드,5125623,Soft Shirring Skirt [ White ],0.0,0,189000,189000,,0,,,41.47,0,low,19.61,2,1,55,https://www.musinsa.com/products/5125623
