date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,와이케이,2843635,돌핀 로고 라인 비니 네이비,0.0,0,30100,30100,,0,,,38.21,0,low,21.52,3,1,51,https://www.musinsa.com/products/2843635
2026-08-27,카네이테이,2845235,NAPOLI LAPTOP POUCH (OLIVE DRAB) / RECYCLED,0.52,30906,59250,59250,,0,,,44.99,0,low,20.7,3,1,51,https://www.musinsa.com/products/2845235
2026-08-27,제이엘브,2854195,크롭 부클 집업,0.0,0,48900,48900,,0,,,38.21,0,low,21.53,3,1,51,https://www.musinsa.com/products/2854195
2026-08-27,더블유엠씨,2862771,MYSTERY LOGO 스웻셔츠_GREY,0.0,0,30400,30400,,0,,,38.21,0,low,21.53,3,1,51,https://www.musinsa.com/products/2862771
2026-08-27,러프사이드,2870835,Field Jumper Oatmeal,0.0,0,328000,328000,,0,,,32.91,0,low,20.84,4,1,51,https://www.musinsa.com/products/2870835
2026-08-27,굿라이프웍스,2879795,투턱 와이드 슬랙스 브라운,0.0,0,34860,34860,,0,,,32.91,0,low,20.84,4,1,51,https://www.musinsa.com/products/2879795
2026-08-27,모즈모즈,2922483,밸런스 절개 쭈리 헤비기모 트레이닝팬츠 블랙,0.0,0,40720,40720,,0,,,32.9,0,low,20.84,4,1,51,https://www.musinsa.com/products/2922483
2026-08-27,디앤에스알,2930867,사이드 와이어 데님 블루,0.0,0,111000,111000,,0,,,32.9,0,low,20.84,4,1,51,https://www.musinsa.com/products/2930867
2026-08-27,와이케이,2981299,말티즈 아카이브 라인 그래픽 니트 민트,0.0,0,62300,62300,,0,,,38.2,0,low,21.53,3,1,51,https://www.musinsa.com/products/2981299
2026-08-27,러브이즈트루,3002291,MZ LOVE KNIT(NAVY),0.0,0,59930,59930,,0,,,38.2,0,low,21.53,3,1,51,https://www.musinsa.com/products/3002291
2026-08-27,플랙,3005491,베이직 래글런 니트 풀오버 라이트블루,0.0,0,89000,89000,,0,,,40.35,0,low,21.04,3,1,51,https://www.musinsa.com/products/3005491
2026-08-27,레더리,3038195,로트빈 나일론 백팩 [BLACK],0.0,0,47520,47520,,0,,,26.43,0,low,20.15,5,1,51,https://www.musinsa.com/products/3038195
2026-08-27,필루미네이트,3043635,오버핏 엠블럼 스웨트 셔츠-블루,0.0,0,29000,29000,,0,,,38.2,0,low,21.53,3,1,51,https://www.musinsa.com/products/3043635
2026-08-27,노매뉴얼,3046771,S.P T-SHIRT - BLACK,0.63,20269,32200,32200,,0,,,26.43,0,low,20.15,5,1,51,https://www.musinsa.com/products/3046771
2026-08-27,키르시,3047731,스몰 체리 라운드 피티드 티셔츠 [퍼플],0.0,0,14700,14700,,0,,,40.34,0,low,21.04,3,1,51,https://www.musinsa.com/products/3047731
2026-08-27,쿠어,3058419,핀턱 포인티드 오버 다잉 데님 집업 (블루세이지),0.0,0,175500,175500,,0,,,32.9,0,low,20.84,4,1,51,https://www.musinsa.com/products/3058419
2026-08-27,아웃스탠딩,3060019,OFFICER CHINO PANTS_KHAKI,0.0,0,97200,97200,,0,,,44.97,0,low,20.7,3,1,51,https://www.musinsa.com/products/3060019
2026-08-27,스컬프터,3062963,Species Brushed Sweat Pants Lime,0.0,0,64400,64400,,0,,,44.97,0,low,20.7,3,1,51,https://www.musinsa.com/products/3062963
2026-08-27,몰든,3079411,쿨링 조거팬츠,0.0,0,57600,57600,,0,,,43.73,0,low,21.5,4,1,51,https://www.musinsa.com/products/3079411
2026-08-27,시눈,3083187,MOUSSE PULLOVER KNIT (CANDY),0.0,0,38020,38020,,0,,,32.89,0,low,20.84,4,1,51,https://www.musinsa.com/products/3083187
2026-08-27,시눈,3083315,CLASSIC LOGO CAP (PINK),0.0,0,23220,23220,,0,,,32.89,0,low,20.84,4,1,51,https://www.musinsa.com/products/3083315
2026-08-27,모즈모즈,3085491,인비저블퍼피 오버핏 반팔티셔츠 블랙,0.0,0,29800,29800,,0,,,32.89,0,low,20.84,4,1,51,https://www.musinsa.com/products/3085491
2026-08-27,모즈모즈,3085939,[SET] 로럴 반팔 맨투맨 반집업 썸머 셋업 챠콜,0.0,0,59800,59800,,0,,,32.88,0,low,20.84,4,1,51,https://www.musinsa.com/products/3085939
2026-08-27,더블유엠씨,3087795,피그먼트 그래픽 스웻후드_BROWN,0.0,0,31600,31600,,0,,,38.19,0,low,21.53,3,1,51,https://www.musinsa.com/products/3087795
2026-08-27,링서울,3091507,flared long skirt-black,0.0,0,67250,67250,,0,,,38.19,0,low,21.53,3,1,51,https://www.musinsa.com/products/3091507
2026-08-27,어반드레스,3109107,MINI LAUREL LONG SLEEVE T-SHIRT - 3COL,0.0,0,16800,16800,,0,,,41.84,0,low,19.59,3,1,51,https://www.musinsa.com/products/3109107
2026-08-27,어반드레스,3109939,Straight slit denim pants BLACK,0.51,13789,26900,26900,,0,,,41.84,0,low,19.59,3,1,51,https://www.musinsa.com/products/3109939
2026-08-27,스컬프터,3118963,Sun God Logo Tee Toast,0.0,0,29400,29400,,0,,,44.97,0,low,20.7,3,1,51,https://www.musinsa.com/products/3118963
2026-08-27,디앤에스알,3124531,와이드 팝업 데님,0.0,0,119200,119200,,0,,,32.88,0,low,20.84,4,1,51,https://www.musinsa.com/products/3124531
2026-08-27,토피,3126387,모어 와이드 데님 팬츠 (OIL WASHED INDIGO),0.0,0,36900,36900,,0,,,44.97,0,low,20.7,3,1,51,https://www.musinsa.com/products/3126387
2026-08-27,플랙,3162227,스텝 M24 라이트 블루,0.0,0,79000,79000,,0,,,40.32,0,low,21.04,3,1,51,https://www.musinsa.com/products/3162227
2026-08-27,키뮤어,3162739,써머 드로잉 플라워 쇼츠_그레이,0.0,0,11700,11700,,0,,,41.84,0,low,19.59,3,1,51,https://www.musinsa.com/products/3162739
2026-08-27,더블유엠씨,3167475,카펜터 버뮤다 하프데님_BLUE,0.0,0,20480,20480,,0,,,38.18,0,low,21.53,3,1,51,https://www.musinsa.com/products/3167475
2026-08-27,노이어,3170227,[2PACK] 실키 블렌디드 U넥 하프 티셔츠 (4 Color),0.51,23986,46800,46800,,0,,,41.84,0,low,19.59,3,1,51,https://www.musinsa.com/products/3170227
2026-08-27,파르티멘토 우먼,3170291,스트라이프 더블 레이어드 숏 슬리브 티_라이트 그레이,0.0,0,28180,28180,,0,,,26.42,0,low,20.15,5,1,51,https://www.musinsa.com/products/3170291
2026-08-27,트래블,3182323,로고 라인업 피그먼트 반팔티 블랙 차콜,0.98,20988,21500,21500,,0,,,43.73,0,low,21.5,5,1,51,https://www.musinsa.com/products/3182323
2026-08-27,트래블,3182515,디스코 피그먼트 반팔티 블랙 차콜,0.0,0,21500,21500,,0,,,43.73,0,low,21.5,4,1,51,https://www.musinsa.com/products/3182515
2026-08-27,999휴머니티,3193331,999 미니 다이드 하프 티셔츠 (카키),0.0,0,48000,48000,,0,,,32.87,0,low,20.84,4,1,51,https://www.musinsa.com/products/3193331
2026-08-27,꼼파뇨,3212915,크래킹 후드 윈드브레이커 그레이,0.0,0,71500,71500,,0,,,26.41,0,low,20.15,5,1,51,https://www.musinsa.com/products/3212915
2026-08-27,메인부스,3235955,[패트와매트] QnA 티셔츠(화이트),0.33,10571,31800,31800,,0,,,27.97,0,low,20.2,4,1,51,https://www.musinsa.com/products/3235955
2026-08-27,레더리,3238835,#3202 오벌 서지컬 스틸 N 노티드 팔찌 [BLACK],0.0,0,18360,18360,,0,,,26.41,0,low,20.15,5,1,51,https://www.musinsa.com/products/3238835
2026-08-27,에스피오나지,3241779,Over Pique Polo Shirt Black,0.51,22958,44800,44800,,0,,,41.83,0,low,19.59,3,1,51,https://www.musinsa.com/products/3241779
2026-08-27,트릴리온,3244979,와플 펀칭 니트 베스트 (SKY BLUE),0.0,0,27990,27990,,0,,,26.41,0,low,20.15,5,1,51,https://www.musinsa.com/products/3244979
2026-08-27,에이치덱스,3246515,우먼스 슬림 보드숏 3 color,0.0,0,36400,36400,,0,,,27.97,0,low,20.2,4,1,51,https://www.musinsa.com/products/3246515
2026-08-27,세컨모놀로그,3247603,스모그 패턴 와이드 데님 팬츠 블루 SEPT013BLUE,0.0,0,116100,116100,,0,,,40.3,0,low,21.04,3,1,51,https://www.musinsa.com/products/3247603
2026-08-27,아웃스탠딩,3247859,MECHANIC HALF WORK SHIRT_PINK,0.0,0,55200,55200,,0,,,44.96,0,low,20.7,3,1,51,https://www.musinsa.com/products/3247859
2026-08-27,아틀리에 나인,3277299,클래식 플리츠 벨트 세트 밴딩 스커트S(SK-4815),0.0,0,39500,39500,,0,,,32.86,0,low,20.84,4,1,51,https://www.musinsa.com/products/3277299
2026-08-27,노이어,3288819,아카이브 프린트 티셔츠 (블랙),0.0,0,35100,35100,,0,,,41.83,0,low,19.59,3,1,51,https://www.musinsa.com/products/3288819
2026-08-27,트릴리온,3293747,스톤 워싱 오버핏 데님 반팔 셔츠 (DEEP GRAY),0.0,0,39800,39800,,0,,,26.4,0,low,20.15,5,1,51,https://www.musinsa.com/products/3293747
2026-08-27,링서울,3302259,tencel shirring blouse-navy,0.0,0,58040,58040,,0,,,38.17,0,low,21.53,3,1,51,https://www.musinsa.com/products/3302259
2026-08-27,러브이즈트루,3305971,PY ZIP TOP(BLACK),0.0,0,28050,28050,,0,,,38.16,0,low,21.53,3,1,51,https://www.musinsa.com/products/3305971
2026-08-27,러브이즈트루,3306035,PY L LOGO HOTFIX TEE(BLACK),0.0,0,20900,20900,,0,,,38.16,0,low,21.53,3,1,51,https://www.musinsa.com/products/3306035
2026-08-27,토피,3314355,[2PACK] 원턱 하프 스웻 팬츠,1.56,60832,38900,38900,,0,,,44.96,0,low,20.7,6,1,51,https://www.musinsa.com/products/3314355
2026-08-27,러브이즈트루,3327795,BE STAR LOGO TEE(WHITE),0.0,0,22750,22750,,0,,,38.16,0,low,21.53,2,1,51,https://www.musinsa.com/products/3327795
2026-08-27,시야쥬,3328499,SITP5116 스트라이프 테리 뷔스티에_Black,0.0,0,25900,25900,,0,,,40.29,0,low,21.04,3,1,51,https://www.musinsa.com/products/3328499
2026-08-27,후드후드,3335859,네온사인 로고 반팔티셔츠 화이트,0.0,0,17600,17600,,0,,,27.96,0,low,20.2,4,1,51,https://www.musinsa.com/products/3335859
2026-08-27,굿라이프웍스,3341235,버뮤다 빈티지 워싱 카펜터 데님 팬츠 쇼츠 미디움인디고,0.0,0,34860,34860,,0,,,32.86,0,low,20.84,4,1,51,https://www.musinsa.com/products/3341235
2026-08-27,파르티멘토,3349811,[2PACK]오버핏 피그먼트 폴로 셔츠(5COLOR),0.0,0,40000,40000,,0,,,40.29,0,low,21.04,3,1,51,https://www.musinsa.com/products/3349811
2026-08-27,솔트앤초콜릿,3353267,SAC 아웃포켓 카라 원피스 베이지 4W232J001,0.0,0,72360,72360,,0,,,44.95,0,low,20.7,3,1,51,https://www.musinsa.com/products/3353267
2026-08-27,꼼파뇨,3393459,익스트림 모먼트 반팔티 블랙,0.0,0,25000,25000,,0,,,26.39,0,low,20.15,5,1,51,https://www.musinsa.com/products/3393459
2026-08-27,꼼파뇨,3408051,스퍼딜 반팔티 크림,0.0,0,25000,25000,,0,,,26.39,0,low,20.15,5,1,51,https://www.musinsa.com/products/3408051
2026-08-27,아웃스탠딩,3434611,OSTD COWHIDE BELT_BLACK,1.04,63795,61200,61200,,0,,,44.95,0,low,20.7,3,1,51,https://www.musinsa.com/products/3434611
2026-08-27,코드그라피,3438963,월드와이드 피그먼트 후디_3color,0.0,0,31600,31600,,0,,,27.95,0,low,20.2,4,1,51,https://www.musinsa.com/products/3438963
2026-08-27,세컨모놀로그,3442419,파리 뛸르히 가든 오버핏 스웻셔츠 더스티블루 SETS017DUBLUE,0.0,0,62000,62000,,0,,,40.29,0,low,21.04,3,1,51,https://www.musinsa.com/products/3442419
2026-08-27,어반디타입,3443507,코튼 와이드 카고 팬츠_블랙_PL179,0.0,0,42900,42900,,0,,,38.14,0,low,21.53,3,1,51,https://www.musinsa.com/products/3443507
2026-08-27,필루미네이트,3455795,오버핏 1988 아카이브 래글런 후디-네이비,0.43,12715,29900,29900,,0,,,38.14,0,low,21.53,3,1,51,https://www.musinsa.com/products/3455795
2026-08-27,트릴리온,3461171,스톤 워싱 오버핏 데님 긴팔 셔츠 (BLEACH BLUE),0.0,0,39800,39800,,0,,,26.38,0,low,20.15,5,1,51,https://www.musinsa.com/products/3461171
2026-08-27,더뮤지엄비지터,3461683,CUBIC LOGO STITCHED PADDED SHIRTS (BLACK),0.0,0,110400,110400,,0,,,44.95,0,low,20.7,3,1,51,https://www.musinsa.com/products/3461683
2026-08-27,틸아이다이,3468915,Stitch raglan trench coat_Navy,0.0,0,189720,189720,,0,,,44.94,0,low,20.7,3,1,51,https://www.musinsa.com/products/3468915
2026-08-27,어반드레스,3468979,Pigment Felt Crop Hoody - 3COL,0.0,0,39900,39900,,0,,,41.81,0,low,19.59,3,1,51,https://www.musinsa.com/products/3468979
2026-08-27,커버낫,3469427,블록 카라 하프 집업 맨투맨 레드,0.0,0,39000,39000,,0,,,40.28,0,low,21.04,3,1,51,https://www.musinsa.com/products/3469427
2026-08-27,러브이즈트루,3471155,WO PLEATS SKIRT(CHARCOAL),0.0,0,56100,56100,,0,,,38.14,0,low,21.53,3,1,51,https://www.musinsa.com/products/3471155
2026-08-27,꼼파뇨,3471731,VISIONARY 레이어드 피그먼트 롱슬리브 베이지,0.0,0,36400,36400,,0,,,26.38,0,low,20.15,5,1,51,https://www.musinsa.com/products/3471731
2026-08-27,아메스 월드와이드,3474355,FINAL MATCH LS TEE GREY (AM2DFUT553A),0.0,0,26000,26000,,0,,,26.38,0,low,20.15,5,1,51,https://www.musinsa.com/products/3474355
2026-08-27,아틀리에 나인,3481075,로에 셋업 크롭 테일러드 자켓(JK-2842),0.0,0,125100,125100,,0,,,32.85,0,low,20.84,4,1,51,https://www.musinsa.com/products/3481075
2026-08-27,드로우핏,3489523,유주얼 스트레이트 데님 팬츠 [WHITE],0.0,0,59400,59400,,0,,,27.95,0,low,20.2,4,1,51,https://www.musinsa.com/products/3489523
2026-08-27,더블유엠씨,3491763,벨벳 라인 팬츠_GREY,0.0,0,33600,33600,,0,,,38.13,0,low,21.53,3,1,51,https://www.musinsa.com/products/3491763
2026-08-27,플랙,3495155,빈티지 빅 와이드 데님팬츠 M62 미드블루,0.0,0,99000,99000,,0,,,40.27,0,low,21.04,3,1,51,https://www.musinsa.com/products/3495155
2026-08-27,소버먼트,3498739,950G 컷 블리치 맨투맨-에시드 블루-,0.0,0,63000,63000,,0,,,38.13,0,low,21.53,3,1,51,https://www.musinsa.com/products/3498739
2026-08-27,와이케이,3505651,말티즈 빅 그래픽 니트 핑크,0.0,0,57400,57400,,0,,,38.13,0,low,21.53,3,1,51,https://www.musinsa.com/products/3505651
2026-08-27,브라운야드,3511155,"히든 포켓 셔츠,베이지",0.0,0,69000,69000,,0,,,38.13,0,low,21.53,3,1,51,https://www.musinsa.com/products/3511155
2026-08-27,커버낫,3511347,데님 기모 슬림 스트레이트 팬츠 그레이,0.0,0,59400,59400,,0,,,40.27,0,low,21.04,3,1,51,https://www.musinsa.com/products/3511347
2026-08-27,솔트앤초콜릿,3513075,라운드 토 벨트장식 롱부츠 412348001 (3cm/2colors),0.0,0,96750,96750,,0,,,44.93,0,low,20.7,3,1,51,https://www.musinsa.com/products/3513075
2026-08-27,에이치덱스,3518259,애슬레틱 후디 (Melange White),0.0,0,62300,62300,,0,,,27.94,0,low,20.2,4,1,51,https://www.musinsa.com/products/3518259
2026-08-27,니티드,3521139,쉐기독 울 100% 라운드 니트 BLACK,0.0,0,69800,69800,,0,,,27.94,0,low,20.2,4,1,51,https://www.musinsa.com/products/3521139
2026-08-27,커버낫,3529139,퀼팅 M51 자켓 블랙,0.0,0,107400,107400,,0,,,40.26,0,low,21.04,3,1,51,https://www.musinsa.com/products/3529139
2026-08-27,브라운야드,3562163,"프렌치 워크 자켓, 그레이",0.0,0,149000,149000,,0,,,38.12,0,low,21.53,3,1,51,https://www.musinsa.com/products/3562163
2026-08-27,아메스 월드와이드,3568371,NEW MESSAGE SWEATSHIRT NAVY (AM2DFUM446A),0.0,0,24800,24800,,0,,,26.36,0,low,20.15,5,1,51,https://www.musinsa.com/products/3568371
2026-08-27,제멋,3571187,글로우 오버핏 기모 후드 6종 크림 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,3,1,51,https://www.musinsa.com/products/3571187
2026-08-27,커버낫,3571699,패커블 경량 다운 아이보리,0.0,0,84500,84500,,0,,,40.25,0,low,21.04,3,1,51,https://www.musinsa.com/products/3571699
2026-08-27,꼼파뇨,3575219,[SET UP] 크래킹 후드 윈드브레이커 + 와이드 오버 카고 팬츠,0.0,0,120000,120000,,0,,,26.36,0,low,20.15,5,1,51,https://www.musinsa.com/products/3575219
2026-08-27,제멋,3585587,와일 워싱 와이드 카고팬츠 6종 블랙 SOLP2508,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,3,1,51,https://www.musinsa.com/products/3585587
2026-08-27,어반드레스,3599347,Irene Shoulder Cutting Round Knit CHARCOAL,0.0,0,34500,34500,,0,,,41.78,0,low,19.59,3,1,51,https://www.musinsa.com/products/3599347
2026-08-27,어반드레스,3599475,Daphne Tweed Double Button Crop Jacket BLACK,0.0,0,58500,58500,,0,,,41.78,0,low,19.59,3,1,51,https://www.musinsa.com/products/3599475
2026-08-27,어반드레스,3599539,Thin Bootscut Pants BLUE,0.51,25535,49900,49900,,0,,,41.78,0,low,19.59,3,1,51,https://www.musinsa.com/products/3599539
2026-08-27,시눈,3603379,BLURRY TOUR SWEATSHIRT (NAVY),0.0,0,25250,25250,,0,,,32.82,0,low,20.84,4,1,51,https://www.musinsa.com/products/3603379
