date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,2771587,노웨어 드롭 기모 스웨트셔츠 5종 그린 OYMT2433,0.0,0,34100,34100,,0,,,41.87,0,low,19.59,2,1,3,https://www.musinsa.com/products/2771587
2026-08-27,스컬프터,2796547,POLARTEC® Double Fleece Cap Green,0.0,0,34300,34300,,0,,,44.99,0,low,20.7,2,1,3,https://www.musinsa.com/products/2796547
2026-08-27,어반드레스,2860803,유니섹스 플랙스 롱 오버핏 코트 다크베이지,0.0,0,75200,75200,,0,,,41.86,0,low,19.59,2,1,3,https://www.musinsa.com/products/2860803
2026-08-27,노이어,2870403,부클 후디 오버핏 스웨터 (멀티그레이),0.0,0,112000,112000,,0,,,41.86,0,low,19.59,2,1,3,https://www.musinsa.com/products/2870403
2026-08-27,프리즘웍스,2871107,CORDUROY COMFORT TWO TUCK PANTS _ OLIVE,0.0,0,37500,37500,,0,,,41.86,0,low,19.59,2,1,3,https://www.musinsa.com/products/2871107
2026-08-27,스컬프터,3062915,Wendy Maxi Dress Green Ombre,0.0,0,71400,71400,,0,,,44.97,0,low,20.7,2,1,3,https://www.musinsa.com/products/3062915
2026-08-27,어반드레스,3065219,카라 버튼 비건 레더 자켓 - 4COL,0.0,0,62250,62250,,0,,,41.85,0,low,19.59,2,1,3,https://www.musinsa.com/products/3065219
2026-08-27,솔트앤초콜릿,3088515,SAC 로고 오버핏 링클프리 셔츠 스카이블루 4W2317003,0.0,0,34400,34400,,0,,,44.97,0,low,20.7,2,1,3,https://www.musinsa.com/products/3088515
2026-08-27,프리즘웍스,3096451,BUDDY HARRINGTON JACKET _ BEIGE,0.51,70741,138000,138000,,0,,,41.84,0,low,19.59,2,1,3,https://www.musinsa.com/products/3096451
2026-08-27,스컬프터,3118915,Window Memorial Tee White,0.0,0,34300,34300,,0,,,44.97,0,low,20.7,2,1,3,https://www.musinsa.com/products/3118915
2026-08-27,프렌다,3167107,SMUDGE LOGO SHORT SLEEVE KNIT PINK,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,3,https://www.musinsa.com/products/3167107
2026-08-27,미나브,3214275,강연코튼 케이블 펀칭 카라 니트 [코발트블루],0.98,30261,31000,31000,,0,,,43.72,0,low,21.5,2,1,3,https://www.musinsa.com/products/3214275
2026-08-27,노이어,3300483,수피마 코튼 럭스 티셔츠 (라벤더),0.0,0,29200,29200,,0,,,41.82,0,low,19.59,2,1,3,https://www.musinsa.com/products/3300483
2026-08-27,제멋,3348291,씨티 옥스포드 하프셔츠 6종 블랙 KJSS2507,0.0,0,32900,32900,,0,,,41.82,0,low,19.59,2,1,3,https://www.musinsa.com/products/3348291
2026-08-27,글로니,3393603,EVERYDAY G SOCKS 2.0 (BLACK),0.0,0,12150,12150,,0,,,41.82,0,low,19.59,2,1,3,https://www.musinsa.com/products/3393603
2026-08-27,트래블,3399747,로고 라인업 피그먼트 롱 슬리브 블랙 차콜,0.0,0,28000,28000,,0,,,43.72,0,low,21.5,2,1,3,https://www.musinsa.com/products/3399747
2026-08-27,카네이테이,3401603,KNT X KTC BALL CAP (BLACK) / RECYCLED,0.0,0,59000,59000,,0,,,44.95,0,low,20.7,2,1,3,https://www.musinsa.com/products/3401603
2026-08-27,틸아이다이,3468803,Classic grid check shirt_Navy,0.0,0,83390,83390,,0,,,44.94,0,low,20.7,2,1,3,https://www.musinsa.com/products/3468803
2026-08-27,웬즈데이오아시스,3475395,[기모버전추가]시그니처 오버핏 맨투맨 7COLOR,0.49,16102,33000,33000,,0,,,43.71,0,low,21.5,2,1,3,https://www.musinsa.com/products/3475395
2026-08-27,트래블,3514435,유틸리티 멀티 포켓 팬츠 올리브 카키,0.0,0,49500,49500,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3514435
2026-08-27,몰든,3515331,클래식 머슬핏 롱슬리브,0.0,0,27300,27300,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3515331
2026-08-27,카네이테이,3522371,M65 QUILTING JACKET (GRAY),0.0,0,117500,117500,,0,,,44.94,0,low,20.7,2,1,3,https://www.musinsa.com/products/3522371
2026-08-27,노이어,3536771,패디드 울 크롭 블루종 (블랙),0.0,0,310200,310200,,0,,,41.8,0,low,19.59,2,1,3,https://www.musinsa.com/products/3536771
2026-08-27,프리즘웍스,3542915,M1965 FIELD LINER JACKET 005 _ NAVY,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,2,1,3,https://www.musinsa.com/products/3542915
2026-08-27,드로우핏 우먼,3552515,알파카 부클 더플 후드 코트 [BROWN],0.0,0,318400,318400,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3552515
2026-08-27,어반드레스,3575427,Dart Tapered Pants GREEN BLUE,0.0,0,29000,29000,,0,,,41.79,0,low,19.59,2,1,3,https://www.musinsa.com/products/3575427
2026-08-27,미나브,3578051,코튼 솔리드 모크넥 니트 [4 COLOR],0.0,0,63200,63200,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3578051
2026-08-27,어반드레스,3598979,Zia Cargo Skirt PINK,0.0,0,28000,28000,,0,,,41.78,0,low,19.59,2,1,3,https://www.musinsa.com/products/3598979
2026-08-27,어반드레스,3599363,Jucy Knit IVORY,0.0,0,27740,27740,,0,,,41.78,0,low,19.59,2,1,3,https://www.musinsa.com/products/3599363
2026-08-27,어반드레스,3599491,Karin Slit Maxi Long Skirt BLACK,0.0,0,32000,32000,,0,,,41.78,0,low,19.59,2,1,3,https://www.musinsa.com/products/3599491
2026-08-27,프리즘웍스,3612739,CORDUROY M65 FIELD PANTS _ NAVY,0.0,0,69000,69000,,0,,,41.77,0,low,19.59,2,1,3,https://www.musinsa.com/products/3612739
2026-08-27,유니폼브릿지,3629443,wool hood coat navy,0.0,0,99000,99000,,0,,,44.92,0,low,20.7,2,1,3,https://www.musinsa.com/products/3629443
2026-08-27,트리밍버드,3646659,Stitched Semi-Cropped Tee [ Black ],0.0,0,64500,64500,,0,,,41.76,0,low,19.59,2,1,3,https://www.musinsa.com/products/3646659
2026-08-27,웬즈데이오아시스,3696451,올 웨이즈 헤비 브이넥 가디건(3col),0.0,0,65520,65520,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3696451
2026-08-27,웬즈데이오아시스,3696515,올 웨이즈 하이넥 니트 집업(3col),0.0,0,69020,69020,,0,,,43.7,0,low,21.5,2,1,3,https://www.musinsa.com/products/3696515
2026-08-27,제멋,3738883,[2PACK] 아웃라인 오버핏 기모 후드 5종 2PACK OYHD2537,0.0,0,74900,74900,,0,,,41.75,0,low,19.59,2,1,3,https://www.musinsa.com/products/3738883
2026-08-27,드로우핏 우먼,3783619,울 와이드 구르카 슬랙스 [BEIGE],0.0,0,62100,62100,,0,,,43.69,0,low,21.5,2,1,3,https://www.musinsa.com/products/3783619
2026-08-27,더뮤지엄비지터,3786499,BLEACHED BIKER PANTS (PURPLE),0.0,0,92800,92800,,0,,,44.91,0,low,20.7,2,1,3,https://www.musinsa.com/products/3786499
2026-08-27,더뮤지엄비지터,3786563,CHECK PRINTED FOLDABLE JACKET (CHECK),0.0,0,183600,183600,,0,,,44.91,0,low,20.7,2,1,3,https://www.musinsa.com/products/3786563
2026-08-27,본투윈,3792707,B1.5 BACKPACK NO PATCH VER [GREY CAMO],0.0,0,152110,152110,,0,,,44.91,0,low,20.7,2,1,3,https://www.musinsa.com/products/3792707
2026-08-27,본투윈,3794435,BORNTOWIN LINE KNEE SOCKS [WHITE],0.0,0,17900,17900,,0,,,44.91,0,low,20.7,2,1,3,https://www.musinsa.com/products/3794435
2026-08-27,무드인사이드,3794563,웨이브 투웨이 니트집업_4Color,0.98,44769,45900,45900,,0,,,43.69,0,low,21.5,2,1,3,https://www.musinsa.com/products/3794563
2026-08-27,어반드레스,3794819,Piper Back Snap Hoody - 4COL,0.0,0,39000,39000,,0,,,41.74,0,low,19.59,2,1,3,https://www.musinsa.com/products/3794819
2026-08-27,노이어,3839683,럭스 코튼 베이직 니트 (그레이),0.0,0,68000,68000,,0,,,41.74,0,low,19.59,2,1,3,https://www.musinsa.com/products/3839683
2026-08-27,노이어,3839875,테슬 위빙 레더 벨트 (블랙),0.0,0,46800,46800,,0,,,41.73,0,low,19.59,2,1,3,https://www.musinsa.com/products/3839875
2026-08-27,유니폼브릿지,3840579,collar stripe l/s tee ivory,0.0,0,35710,35710,,0,,,44.9,0,low,20.7,2,1,3,https://www.musinsa.com/products/3840579
2026-08-27,트리밍버드,3866371,RENEWAL) Rivet Sweat Set-up Hoodie [ Black ],0.0,0,159000,159000,,0,,,41.73,0,low,19.59,2,1,3,https://www.musinsa.com/products/3866371
2026-08-27,트래블,3866819,로어 포켓 트윌 팬츠 블랙,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,3,https://www.musinsa.com/products/3866819
2026-08-27,로우클래식,3866883,RELAXED-FIT JEANS_BLUE_LC267PT23BL,0.0,0,134100,134100,,0,,,41.73,0,low,19.59,2,1,3,https://www.musinsa.com/products/3866883
2026-08-27,제너럴아이디어,3869891,에센셜 타이 머플러 [6COL] / WBD1L96504,0.0,0,11000,11000,,0,,,44.88,0,low,20.7,2,1,3,https://www.musinsa.com/products/3869891
2026-08-27,프리즘웍스,3870083,ROYAL HUNTING JACKET 003 _ OLIVE,0.0,0,100800,100800,,0,,,41.73,0,low,19.59,2,1,3,https://www.musinsa.com/products/3870083
2026-08-27,프리즘웍스,3870147,OG VINTAGE DYEING HALF TEE _ WASHED NAVY,0.51,21464,42000,42000,,0,,,41.72,0,low,19.59,2,1,3,https://www.musinsa.com/products/3870147
2026-08-27,프렌다,3875907,PDC UNIFORM SEE THROUGH LAYERED SLEEVE WHITE,0.0,0,19500,19500,,0,,,43.67,0,low,21.5,2,1,3,https://www.musinsa.com/products/3875907
2026-08-27,썬러브투어,3887875,Capital Tee Blue,0.0,0,42660,42660,,0,,,43.66,0,low,21.5,2,1,3,https://www.musinsa.com/products/3887875
2026-08-27,솔트앤초콜릿,3892035,논페이드 부츠컷 데님 팬츠 인디고 4W241V003,0.0,0,59630,59630,,0,,,44.88,0,low,20.7,2,1,3,https://www.musinsa.com/products/3892035
2026-08-27,어반드레스,3901251,The Moon Long Denim Skirt RED BLACK,0.0,0,39500,39500,,0,,,41.72,0,low,19.59,2,1,3,https://www.musinsa.com/products/3901251
2026-08-27,유니폼브릿지,3902467,tactical pants coral,0.0,0,31800,31800,,0,,,44.88,0,low,20.7,2,1,3,https://www.musinsa.com/products/3902467
2026-08-27,몰든,3913539,에어리즈 러닝 싱글렛,0.0,0,30600,30600,,0,,,43.66,0,low,21.5,2,1,3,https://www.musinsa.com/products/3913539
2026-08-27,어반드레스,3921155,Sunground Bermuda Pants - 4COL,0.0,0,37260,37260,,0,,,41.71,0,low,19.59,2,1,3,https://www.musinsa.com/products/3921155
2026-08-27,락케이크,3964291,Square Logo Denim Top - Black,0.0,0,27600,27600,,0,,,43.65,0,low,21.5,2,1,3,https://www.musinsa.com/products/3964291
2026-08-27,키뮤어,3974531,(우먼) 스카시 브이넥 반팔 니트_아이보리,0.0,0,41300,41300,,0,,,41.71,0,low,19.6,2,1,3,https://www.musinsa.com/products/3974531
2026-08-27,키뮤어,3974595,디스트로이드 데님 팬츠_블루,0.0,0,49500,49500,,0,,,41.71,0,low,19.6,2,1,3,https://www.musinsa.com/products/3974595
2026-08-27,드로우핏 우먼,3984003,아더 민즈 돔 수피마 반팔 티셔츠 [BLACK],0.0,0,37800,37800,,0,,,43.65,0,low,21.5,2,1,3,https://www.musinsa.com/products/3984003
2026-08-27,스컬프터,4012739,Raglan Hoodie Tee Blush,0.0,0,43400,43400,,0,,,44.86,0,low,20.7,2,1,3,https://www.musinsa.com/products/4012739
2026-08-27,드로우핏 우먼,4020995,리프 린넨 반팔 니트 가디건 [BLACK],0.0,0,57600,57600,,0,,,43.65,0,low,21.5,2,1,3,https://www.musinsa.com/products/4020995
2026-08-27,2000아카이브스,4023363,BELTED CARGO SKIRT (PINK),0.0,0,163800,163800,,0,,,44.86,0,low,20.7,2,1,3,https://www.musinsa.com/products/4023363
2026-08-27,드로우핏 우먼,4024387,원턱 나일론 슬랙스 [BLACK],0.0,0,55800,55800,,0,,,43.64,0,low,21.5,2,1,3,https://www.musinsa.com/products/4024387
2026-08-27,제멋,4042947,[2PACK] 포워드 오버핏 카라 반팔티셔츠 2PACK OYST2559,0.0,0,45900,45900,,0,,,41.7,0,low,19.6,2,1,3,https://www.musinsa.com/products/4042947
2026-08-27,유니폼브릿지,4046275,double knee denim short pants 12oz indigo washed,0.0,0,35710,35710,,0,,,44.85,0,low,20.7,2,1,3,https://www.musinsa.com/products/4046275
2026-08-27,더뮤지엄비지터,4075459,HAND KNITTED DAMAGED DENIM SHORTS (BLUE),0.0,0,100800,100800,,0,,,44.85,0,low,20.7,2,1,3,https://www.musinsa.com/products/4075459
2026-08-27,키뮤어,4075971,가먼트다잉 카라 하프 니트_4 COLOR,0.0,0,34500,34500,,0,,,41.69,0,low,19.6,2,1,3,https://www.musinsa.com/products/4075971
2026-08-27,유니온블루,4078467,HARD TWIST COMFORT POLO KNIT [MUD],0.0,0,71100,71100,,0,,,44.85,0,low,20.7,2,1,3,https://www.musinsa.com/products/4078467
2026-08-27,프리즘웍스,4095939,WASHED DENIM DOUBLE KNEE SHORTS _ LIGHT BLUE,0.0,0,46000,46000,,0,,,41.69,0,low,19.6,2,1,3,https://www.musinsa.com/products/4095939
2026-08-27,헬레네파리스,4129539,리본 하프 가디건 [블랙],0.0,0,24800,24800,,0,,,41.69,0,low,19.6,2,1,3,https://www.musinsa.com/products/4129539
2026-08-27,어반드레스,4137603,Smith Overfit Check Shirt BLACK,0.0,0,47200,47200,,0,,,41.68,0,low,19.6,2,1,3,https://www.musinsa.com/products/4137603
2026-08-27,트리밍버드,4144451,Belted Shirring Wrap One-piece [ Black ],0.0,0,259000,259000,,0,,,41.68,0,low,19.6,2,1,3,https://www.musinsa.com/products/4144451
2026-08-27,스컬프터,4206595,[Sculptor X Ed Hardy] Piercing Microkini White,0.0,0,110600,110600,,0,,,44.83,0,low,20.7,2,1,3,https://www.musinsa.com/products/4206595
2026-08-27,제너럴아이디어,4262531,에센셜 소프트 셔링 터틀 티셔츠 [GREY] / WBD3L01504,0.0,0,29450,29450,,0,,,44.82,0,low,20.7,2,1,3,https://www.musinsa.com/products/4262531
2026-08-27,드로우핏 우먼,4273923,컴피 울 슬림 부츠컷 슬랙스 [BEIGE],0.0,0,73800,73800,,0,,,43.62,0,low,21.5,2,1,3,https://www.musinsa.com/products/4273923
2026-08-27,트래블,4275075,수페리어 피그먼트 후드티 블루 섀도우,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,3,https://www.musinsa.com/products/4275075
2026-08-27,유니폼브릿지,4290243,collar l/s polo knit black,0.0,0,71600,71600,,0,,,44.81,0,low,20.7,2,1,3,https://www.musinsa.com/products/4290243
2026-08-27,에이지오디,4299907,시그니처 데일리 크루넥 니트 [네이비],0.0,0,31290,31290,,0,,,43.61,0,low,21.5,2,1,3,https://www.musinsa.com/products/4299907
2026-08-27,트래블,4300995,져지 파이핑 트랙 자켓 블루,0.0,0,34500,34500,,0,,,43.6,0,low,21.5,2,1,3,https://www.musinsa.com/products/4300995
2026-08-27,로템버,4321923,내추럴 워시드 60수 코튼 셔츠 [L.GREY],0.0,0,58140,58140,,0,,,43.6,0,low,21.5,2,1,3,https://www.musinsa.com/products/4321923
2026-08-27,틸아이다이,4324355,Cotton solid polo t-shirt_Navy,0.0,0,74210,74210,,0,,,44.8,0,low,20.7,2,1,3,https://www.musinsa.com/products/4324355
2026-08-27,제너럴아이디어,4332611,소프트 암 워머 하프 니트 [BLACK] / WBD3L05518,0.0,0,56000,56000,,0,,,44.8,0,low,20.7,2,1,3,https://www.musinsa.com/products/4332611
2026-08-27,스컬프터,4355587,Fur Trimming Glitter Shrug Brown,0.0,0,90300,90300,,0,,,44.8,0,low,20.7,2,1,3,https://www.musinsa.com/products/4355587
2026-08-27,로우클래식,4356035,REGULAR FIT SHIRT_BLUE BIRD CHECK_LC253SH01BB,0.0,0,100080,100080,,0,,,41.65,0,low,19.6,2,1,3,https://www.musinsa.com/products/4356035
2026-08-27,키뮤어,4375299,가먼트워싱 후드 워크 점퍼_브라운,0.0,0,90300,90300,,0,,,41.65,0,low,19.6,2,1,3,https://www.musinsa.com/products/4375299
2026-08-27,키뮤어,4375427,루즈핏 카라드 자켓_카키 베이지,0.0,0,83300,83300,,0,,,41.64,0,low,19.6,2,1,3,https://www.musinsa.com/products/4375427
2026-08-27,어반드레스,4376515,Accent Back String Pants BLACK,3.06,137377,44900,44900,,0,,,41.64,0,low,19.6,2,1,3,https://www.musinsa.com/products/4376515
2026-08-27,솔트앤초콜릿,4377731,스퀘어 토 커버 플랫 412435003 (1cm/2colors),0.0,0,47400,47400,,0,,,44.79,0,low,20.7,2,1,3,https://www.musinsa.com/products/4377731
2026-08-27,프리즘웍스,4396483,OG PIGMENT DYEING L/S TEE _ CHARCOAL,0.51,22944,45000,45000,,0,,,41.64,0,low,19.6,2,1,3,https://www.musinsa.com/products/4396483
2026-08-27,프리즘웍스,4396995,HEAVY COWICHAN ZIP UP CARDIGAN _ FOREST GREEN,0.0,0,134400,134400,,0,,,41.64,0,low,19.6,2,1,3,https://www.musinsa.com/products/4396995
2026-08-27,본투윈,4400259,DOUBLE B EMBLEM CROP SWEATSHIRTS [MELANGE GREY],0.0,0,58800,58800,,0,,,44.79,0,low,20.7,2,1,3,https://www.musinsa.com/products/4400259
2026-08-27,스컬프터,4406467,Jersey Lowrise Track Pants Brown,0.0,0,76300,76300,,0,,,44.79,0,low,20.7,2,1,3,https://www.musinsa.com/products/4406467
2026-08-27,프리즘웍스,4422915,OG BOCACI HEAVYWEIGHT SWEATSHIRT _ COCOA,0.0,0,69000,69000,,0,,,41.63,0,low,19.6,2,1,3,https://www.musinsa.com/products/4422915
2026-08-27,제멋,4429315,클레버 오버핏 테리 후드 블랙 KJHD2592,0.0,0,35900,35900,,0,,,41.63,0,low,19.6,2,1,3,https://www.musinsa.com/products/4429315
2026-08-27,제너럴아이디어,4477443,기모 스트레치 스트레이트 데님 팬츠 [NAVY] / WBD3L11502,0.0,0,50400,50400,,0,,,44.77,0,low,20.7,2,1,3,https://www.musinsa.com/products/4477443
2026-08-27,드로우핏 우먼,4481411,소프트 캐시미어 더블 랩 발마칸 코트 [BLACK],0.0,0,254400,254400,,0,,,43.58,0,low,21.5,2,1,3,https://www.musinsa.com/products/4481411
2026-08-27,유니폼브릿지,4488707,peach cotton officer chino pants charcoal,0.0,0,41710,41710,,0,,,44.76,0,low,20.7,2,1,3,https://www.musinsa.com/products/4488707
2026-08-27,락케이크,4589635,Cargo Bootcut Jeans - Black,0.0,0,76440,76440,,0,,,43.57,0,low,21.5,2,1,3,https://www.musinsa.com/products/4589635
2026-08-27,트리밍버드,4616067,Stone Washing Vertical Logo Sweat Hoodie [ Blue ],0.0,0,219000,219000,,0,,,41.59,0,low,19.6,2,1,3,https://www.musinsa.com/products/4616067
2026-08-27,와르,4622147,[기모] P004 밴딩 원턱 스웻 팬츠_그레이,0.0,0,41160,41160,,0,,,44.73,0,low,20.7,2,1,3,https://www.musinsa.com/products/4622147
2026-08-27,유니온블루,4623171,[DESK] GRAND CRU WOOL V-NECK KNIT [CHARCOAL],0.0,0,112100,112100,,0,,,44.73,0,low,20.7,2,1,3,https://www.musinsa.com/products/4623171
2026-08-27,카키포인트,4628483,Ruffled Layered Top (ivory),0.0,0,42560,42560,,0,,,43.57,0,low,21.5,2,1,3,https://www.musinsa.com/products/4628483
2026-08-27,2000아카이브스,4650947,SNOWY FUR CARDIGAN (BLACK),0.0,0,163800,163800,,0,,,44.73,0,low,20.7,2,1,3,https://www.musinsa.com/products/4650947
2026-08-27,유니폼브릿지,4687427,stripe crew neck knit navy,0.0,0,47600,47600,,0,,,44.72,0,low,20.7,2,1,3,https://www.musinsa.com/products/4687427
2026-08-27,제너럴아이디어,4695747,숏 집업 코튼 자켓 [OLIVE] / WBE1L07504,0.0,0,83000,83000,,0,,,44.72,0,low,20.7,2,1,3,https://www.musinsa.com/products/4695747
2026-08-27,글로니,4696067,BOLD CROP ZIP UP (RED),0.0,0,178000,178000,,0,,,41.58,0,low,19.6,2,1,3,https://www.musinsa.com/products/4696067
2026-08-27,프렌다,4708867,97 LOGO HIGH NECK JERSEY JACKET IVORY,0.0,0,55000,55000,,0,,,43.55,0,low,21.5,2,1,3,https://www.musinsa.com/products/4708867
2026-08-27,더뮤지엄비지터,4717507,STRIPE UNBALANCED ZIPUP HOODIE (PINK),7.78,773392,99450,99450,,0,,,44.71,0,low,20.7,2,1,3,https://www.musinsa.com/products/4717507
2026-08-27,배드블러드,4720131,비욘드 소프트 후드 슬림핏 - 스트라이프 와인,0.0,0,68800,68800,,0,,,41.58,0,low,19.6,2,1,3,https://www.musinsa.com/products/4720131
2026-08-27,제멋,4735491,프레즐 오버핏 체크셔츠 베이지 KJLS2599,0.0,0,45900,45900,,0,,,41.58,0,low,19.6,2,1,3,https://www.musinsa.com/products/4735491
2026-08-27,브라운브레스,4743811,TAG NYLON SHIRRING PANTS - KHAKI,0.0,0,69000,69000,,0,,,43.54,0,low,21.5,2,1,3,https://www.musinsa.com/products/4743811
2026-08-27,트래블,4756931,져지 트랙 버뮤다 쇼츠 네이비,0.0,0,29400,29400,,0,,,43.53,0,low,21.5,2,1,3,https://www.musinsa.com/products/4756931
2026-08-27,플리즈노팔로우,4763139,Mari Fur Hoodie Jacket (Ver.2) (Black),0.52,59167,114160,114160,,0,,,44.7,0,low,20.7,2,1,3,https://www.musinsa.com/products/4763139
2026-08-27,몽돌,4764035,크로쉐 니트 후드 집업 라이트그레이 MDCD040LGRAY,1.04,36569,35280,35280,,0,,,44.7,0,low,20.7,2,1,3,https://www.musinsa.com/products/4764035
2026-08-27,유니폼브릿지,4772995,western ombre check shirt red,0.0,0,59000,59000,,0,,,44.69,0,low,20.7,2,1,3,https://www.musinsa.com/products/4772995
2026-08-27,웬즈데이오아시스,4784003,90s 클래식 피쉬테일 숏 야상 자켓_Beige(WC25-OT01),0.0,0,90300,90300,,0,,,43.52,0,low,21.5,2,1,3,https://www.musinsa.com/products/4784003
2026-08-27,카네이테이,4787459,ROOM SERVICE BALL CAP (CHARCOAL),0.0,0,31200,31200,,0,,,44.69,0,low,20.7,2,1,3,https://www.musinsa.com/products/4787459
2026-08-27,에스피오나지,4793283,Striped Work Shirt(Grocery) Olive,0.0,0,58000,58000,,0,,,41.56,0,low,19.6,2,1,3,https://www.musinsa.com/products/4793283
2026-08-27,배드블러드,4812739,빌리 워시드 조거 - 샌드,0.51,57983,113990,113990,,0,,,41.55,0,low,19.6,2,1,3,https://www.musinsa.com/products/4812739
2026-08-27,유니폼브릿지,4818179,button short jacket olive,0.0,0,79600,79600,,0,,,44.67,0,low,20.7,2,1,3,https://www.musinsa.com/products/4818179
2026-08-27,칙스,4827267,버뮤다 와이드 코튼 팬츠 네이비,0.0,0,39900,39900,,0,,,41.55,0,low,19.6,2,1,3,https://www.musinsa.com/products/4827267
2026-08-27,제멋,4834179,새턴 투턱 와이드 트윌팬츠 블랙 KJLP2606,0.0,0,53900,53900,,0,,,41.55,0,low,19.6,2,1,3,https://www.musinsa.com/products/4834179
2026-08-27,카키포인트,4863171,Jacquard Cardigan (black),0.49,23989,49400,49400,,0,,,43.51,0,low,21.5,2,1,3,https://www.musinsa.com/products/4863171
2026-08-27,프리즘웍스,4871299,SEERSUCKER CHECKED SHIRT _ GRAY,0.0,0,62300,62300,,0,,,41.53,0,low,19.6,2,1,3,https://www.musinsa.com/products/4871299
2026-08-27,어반드레스,4876227,Balloon Denim Pants - 3COL,0.0,0,50050,50050,,0,,,41.53,0,low,19.6,2,1,3,https://www.musinsa.com/products/4876227
2026-08-27,에이지오디,4885763,카펜터 데님 버뮤다 쇼츠 [더스트 블랙],0.0,0,36260,36260,,0,,,43.5,0,low,21.5,2,1,3,https://www.musinsa.com/products/4885763
2026-08-27,에이지오디,4895875,사이드 절개 투톤 윈드 브레이커 [화이트],0.0,0,41440,41440,,0,,,43.5,0,low,21.5,2,1,3,https://www.musinsa.com/products/4895875
2026-08-27,본투윈,4909507,BRN SQUARE QUICK DRY LONG SLEEVE [NEON],0.0,0,66980,66980,,0,,,44.65,0,low,20.7,2,1,3,https://www.musinsa.com/products/4909507
2026-08-27,아웃스탠딩,4921603,V.S.C TEE(LOUISIANA TIGERS)_1%OATMEAL,0.52,18637,36000,36000,,0,,,44.65,0,low,20.7,2,1,3,https://www.musinsa.com/products/4921603
2026-08-27,아웃스탠딩,4947075,BACK SATIN FATIGUE SHORTS_OLIVE,0.0,0,66600,66600,,0,,,44.65,0,low,20.7,2,1,3,https://www.musinsa.com/products/4947075
2026-08-27,프렌다,4992835,STRIPE HOODIE SHORT SLEEVE GRAY,0.0,0,34500,34500,,0,,,43.49,0,low,21.5,2,1,3,https://www.musinsa.com/products/4992835
