date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,틸아이다이,3556625,String belt natural leather jacket_Black,0.0,0,175190,175190,,0,,,44.93,0,low,20.7,2,1,17,https://www.musinsa.com/products/3556625
2026-08-27,어반드레스,3599377,Noga Shoulder Cut-out Knit MOCHA,0.0,0,44250,44250,,0,,,41.78,0,low,19.59,2,1,17,https://www.musinsa.com/products/3599377
2026-08-27,어반드레스,3599505,Suede Chic Slit Mini Skirt KHAKI,0.0,0,21160,21160,,0,,,41.78,0,low,19.59,2,1,17,https://www.musinsa.com/products/3599505
2026-08-27,어반드레스,3612113,Amelia Classic Single Coat BLACK,1.02,67540,66000,66000,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3612113
2026-08-27,프리즘웍스,3612753,GRIZZLY PULLOVER HOODY _ CREAM,0.0,0,62300,62300,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3612753
2026-08-27,제멋,3620433,트랩 파라슈트 카고팬츠 5종 인디핑크 SOLP2526,0.0,0,58900,58900,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3620433
2026-08-27,트리밍버드,3639505,Terry Set-up Pants [ Black ],0.0,0,79500,79500,,0,,,41.76,0,low,19.59,2,1,17,https://www.musinsa.com/products/3639505
2026-08-27,어반드레스,3651025,Rynn Pocket Slit Denim Long Skirt BLACK,0.0,0,31000,31000,,0,,,41.76,0,low,19.59,2,1,17,https://www.musinsa.com/products/3651025
2026-08-27,제멋,3777233,[2PACK] 테스트매치 오버핏 기모 후드 2PACK OYHD2541,0.0,0,74900,74900,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3777233
2026-08-27,어반드레스,3784785,Crispy Nylon Sweat Shirt - 4COL,0.0,0,54000,54000,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3784785
2026-08-27,키뮤어,3787857,텍스쳐 오픈카라 숏 자켓_차콜,0.0,0,76300,76300,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3787857
2026-08-27,본투윈,3792657,B2 BACKPACK NO PATCH VER [DARK BEIGE CAMO],0.0,0,147480,147480,,0,,,44.91,0,low,20.7,2,1,17,https://www.musinsa.com/products/3792657
2026-08-27,스컬프터,3801105,Heaven Made Sweatshirt Green,0.0,0,48300,48300,,0,,,44.91,0,low,20.7,2,1,17,https://www.musinsa.com/products/3801105
2026-08-27,트래블,3826257,컬러 워싱 데님 팬츠 베이지,0.0,0,39000,39000,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3826257
2026-08-27,미나브,3830289,논페이드 원턱 디벨롭 팬츠 [베이지],0.0,0,76300,76300,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3830289
2026-08-27,미나브,3830417,미니멀 리얼 레더 벨트 [브라운],6.83,186345,27300,27300,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3830417
2026-08-27,제멋,3837841,노이즈 워싱 데님 셔츠 워싱블랙 KJLS2555,0.0,0,48900,48900,,0,,,41.74,0,low,19.59,2,1,17,https://www.musinsa.com/products/3837841
2026-08-27,노이어,3839633,부클 브이넥 하프 니트 (아이보리),0.0,0,59500,59500,,0,,,41.74,0,low,19.59,2,1,17,https://www.musinsa.com/products/3839633
2026-08-27,웬즈데이오아시스,3854033,이지 린넨 세미 와이드 밴딩 팬츠(7color),0.98,26619,27300,27300,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3854033
2026-08-27,트래블,3866833,니 로고 트윌 팬츠 핑크,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3866833
2026-08-27,프리즘웍스,3869905,XXX BOWLING CLUB BALL CAP _ NAVY,0.0,0,19500,19500,,0,,,41.73,0,low,19.59,2,1,17,https://www.musinsa.com/products/3869905
2026-08-27,프리즘웍스,3870097,DOUBLE NECK POCKET TEE _ WHITE,0.0,0,22500,22500,,0,,,41.73,0,low,19.59,2,1,17,https://www.musinsa.com/products/3870097
2026-08-27,프리즘웍스,3870161,OG OXFORD OVERSIZED SHIRT _ BLACK,0.0,0,68000,68000,,0,,,41.72,0,low,19.59,2,1,17,https://www.musinsa.com/products/3870161
2026-08-27,프렌다,3875985,HALF ZIP-UP NYLON VEST BLACK,0.0,0,24500,24500,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3875985
2026-08-27,더뮤지엄비지터,3886353,METAL LOGO RAGLAN TRACK JACKET (BLACK),0.0,0,84900,84900,,0,,,44.88,0,low,20.7,2,1,17,https://www.musinsa.com/products/3886353
2026-08-27,썬러브투어,3887953,Terry Cloth Polo Dress White,0.0,0,47700,47700,,0,,,43.66,0,low,21.5,2,1,17,https://www.musinsa.com/products/3887953
2026-08-27,트리밍버드,3891921,Cowl Blouse [ Black ],0.0,0,159000,159000,,0,,,41.72,0,low,19.59,2,1,17,https://www.musinsa.com/products/3891921
2026-08-27,에스피오나지,3905809,Light Roadrunner Shorts Dust Blue,0.0,0,48000,48000,,0,,,41.71,0,low,19.59,2,1,17,https://www.musinsa.com/products/3905809
2026-08-27,프렌다,3939601,COLLAR SHORT SLEEVE KNIT IVORY,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,17,https://www.musinsa.com/products/3939601
2026-08-27,카네이테이,3972817,UTILITY CARGO PANTS (BEIGE),0.0,0,79200,79200,,0,,,44.87,0,low,20.7,2,1,17,https://www.musinsa.com/products/3972817
2026-08-27,키뮤어,3974353,(우먼) 데님 뷔스티에_그레이,0.0,0,20700,20700,,0,,,41.71,0,low,19.6,2,1,17,https://www.musinsa.com/products/3974353
2026-08-27,어반드레스,3988881,Ssance Unbalanced Line Stitch T-Shirt - 5COL,0.0,0,17500,17500,,0,,,41.7,0,low,19.6,2,1,17,https://www.musinsa.com/products/3988881
2026-08-27,어반드레스,3989393,Poison T-shirt - 4COL,0.51,10164,19900,19900,,0,,,41.7,0,low,19.6,2,1,17,https://www.musinsa.com/products/3989393
2026-08-27,스컬프터,4001873,Zodiac Sign Tee Black,0.0,0,31500,31500,,0,,,44.86,0,low,20.7,2,1,17,https://www.musinsa.com/products/4001873
2026-08-27,드로우핏 우먼,4021009,라인 배색 부클 반팔 니트 [BEIGE],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,17,https://www.musinsa.com/products/4021009
2026-08-27,유니폼브릿지,4033169,AE two tuck strap banding pants black,0.0,0,29800,29800,,0,,,44.86,0,low,20.7,2,1,17,https://www.musinsa.com/products/4033169
2026-08-27,유니온블루,4037841,[DESK] OFFICE SHIRT [GRAY],0.0,0,60800,60800,,0,,,44.85,0,low,20.7,2,1,17,https://www.musinsa.com/products/4037841
2026-08-27,제멋,4073361,웨스트 피그먼트 오버핏 반팔티셔츠 딥그레이 OYST2570,0.51,13226,25900,25900,,0,,,41.69,0,low,19.6,2,1,17,https://www.musinsa.com/products/4073361
2026-08-27,틸아이다이,4082257,Pleated high neck short sleeve top_Black,0.52,23472,45140,45140,,0,,,44.85,0,low,20.7,2,1,17,https://www.musinsa.com/products/4082257
2026-08-27,토피,4096913,워시드 버뮤다 데님 팬츠 (BLUE),2.6,82934,31900,31900,,0,,,44.84,0,low,20.7,2,1,17,https://www.musinsa.com/products/4096913
2026-08-27,어반드레스,4137617,Smith Overfit Check Shirt CHARCOAL,0.51,24094,47200,47200,,0,,,41.68,0,low,19.6,2,1,17,https://www.musinsa.com/products/4137617
2026-08-27,노이어,4139025,레이어드 브이넥 하프 니트 (브라운),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,17,https://www.musinsa.com/products/4139025
2026-08-27,락케이크,4159057,Beige Label Punching Top - Gray,0.0,0,25760,25760,,0,,,43.62,0,low,21.5,2,1,17,https://www.musinsa.com/products/4159057
2026-08-27,유니온블루,4159953,CATAPULT LOGO PRINTED T-SHIRT [GRAY],0.0,0,61200,61200,,0,,,44.84,0,low,20.7,2,1,17,https://www.musinsa.com/products/4159953
2026-08-27,무드인사이드,4168913,라이트 타탄체크 셔츠_Blue,0.0,0,25900,25900,,0,,,43.62,0,low,21.5,2,1,17,https://www.musinsa.com/products/4168913
2026-08-27,트리밍버드,4187345,See-Through V Low-Waist Mini Skirt [ White ],0.0,0,189000,189000,,0,,,41.67,0,low,19.6,2,1,17,https://www.musinsa.com/products/4187345
2026-08-27,유니온블루,4246545,BERMUDA SWEAT SHORTS [GRAY],0.0,0,57600,57600,,0,,,44.83,0,low,20.7,2,1,17,https://www.musinsa.com/products/4246545
2026-08-27,유니폼브릿지,4290257,wool v-neck cardigan black,0.0,0,41710,41710,,0,,,44.81,0,low,20.7,2,1,17,https://www.musinsa.com/products/4290257
2026-08-27,에이지오디,4299921,시그니처 데일리 크루넥 니트 [브라운],-0.49,-15230,31290,31290,,0,,,43.61,0,low,21.5,2,1,17,https://www.musinsa.com/products/4299921
2026-08-27,에이지오디,4300049,스톤 워싱 크롭 데님 자켓 [블랙],0.97,30489,31320,31320,,0,,,43.61,0,low,21.5,2,1,17,https://www.musinsa.com/products/4300049
2026-08-27,몰든,4309713,나일론 아치 맨투맨,0.0,0,53100,53100,,0,,,43.6,0,low,21.5,2,1,17,https://www.musinsa.com/products/4309713
2026-08-27,카네이테이,4323025,ARMEE FRANCAISE CREWNECK (CHARCOAL),0.0,0,63200,63200,,0,,,44.81,0,low,20.7,2,1,17,https://www.musinsa.com/products/4323025
2026-08-27,제너럴아이디어,4352913,암 워머 하프 니트 원피스 [BLACK] / WBD3L44550,0.0,0,58000,58000,,0,,,44.8,0,low,20.7,2,1,17,https://www.musinsa.com/products/4352913
2026-08-27,무드인사이드,4370257,니쥬 포켓 라운드 니트 집업_5Color,0.0,0,39900,39900,,0,,,43.59,0,low,21.5,2,1,17,https://www.musinsa.com/products/4370257
2026-08-27,드로우핏 우먼,4370897,컬러 라인 울 가디건 [M.BROWN],0.0,0,59400,59400,,0,,,43.59,0,low,21.5,2,1,17,https://www.musinsa.com/products/4370897
2026-08-27,배드블러드,4371409,빌리 후드 집업 - 초콜릿,0.0,0,127200,127200,,0,,,41.65,0,low,19.6,2,1,17,https://www.musinsa.com/products/4371409
2026-08-27,제너럴아이디어,4376721,에센셜 이지 브이넥 티셔츠 [BLACK] / WBD3L01515,0.0,0,27550,27550,,0,,,44.79,0,low,20.7,2,1,17,https://www.musinsa.com/products/4376721
2026-08-27,솔트앤초콜릿,4384977,롤라  스니커즈 412430007 (2cm/3colors),0.0,0,89250,89250,,0,,,44.79,0,low,20.7,2,1,17,https://www.musinsa.com/products/4384977
2026-08-27,제멋,4391249,앰플 벌룬핏 테리 스웨트셔츠 그레이 OYMT2595,0.0,0,29800,29800,,0,,,41.64,0,low,19.6,2,1,17,https://www.musinsa.com/products/4391249
2026-08-27,프리즘웍스,4397073,SMOCK HOODED PARKA 002 _ SNOW,0.0,0,238000,238000,,0,,,41.64,0,low,19.6,2,1,17,https://www.musinsa.com/products/4397073
2026-08-27,무드인사이드,4398865,피그먼트 헤비 스웨트 후드집업_Gray,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,17,https://www.musinsa.com/products/4398865
2026-08-27,제너럴아이디어,4425297,슈퍼파인 울 슬리브리스 [BLACK] / WBD4L05545,0.0,0,31350,31350,,0,,,44.78,0,low,20.7,2,1,17,https://www.musinsa.com/products/4425297
2026-08-27,제너럴아이디어,4425361,데일리 원턱 와이드 데님 팬츠 [BLUE] / WBD4L11510,0.0,0,44650,44650,,0,,,44.77,0,low,20.7,2,1,17,https://www.musinsa.com/products/4425361
2026-08-27,제멋,4429329,[2PACK] 스테디 썸홀 테리 후드 OYHD2593,0.0,0,64900,64900,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4429329
2026-08-27,스컬프터,4432657,Emboss Faux Leather Bomber Ivory,0.0,0,278600,278600,,0,,,44.77,0,low,20.7,2,1,17,https://www.musinsa.com/products/4432657
2026-08-27,글로니,4438097,HOUSE BUTTON CARDIGAN (3 Colors),0.0,0,148000,148000,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4438097
2026-08-27,어널러코드,4438545,헤어리 믹스 니트 (블루),0.0,0,49700,49700,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4438545
2026-08-27,어반드레스,4442897,Unisex Bliss Suede Wide Pants - 5COL,0.51,30527,59900,59900,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4442897
2026-08-27,어반드레스,4442961,Lily Muffler Set Knit - 5COL,0.0,0,54000,54000,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4442961
2026-08-27,제멋,4455313,인사이트 오버핏 헤비 스웨트셔츠 네이비 KJMT2591,0.0,0,33900,33900,,0,,,41.62,0,low,19.6,2,1,17,https://www.musinsa.com/products/4455313
2026-08-27,비바라비다,4480657,[기모선택]Bold 헤비테리 맨투맨,0.0,0,52900,52900,,0,,,44.77,0,low,20.7,2,1,17,https://www.musinsa.com/products/4480657
2026-08-27,키뮤어,4482705,(우먼) 노르딕 가디건_네이비,0.0,0,69300,69300,,0,,,41.61,0,low,19.6,2,1,17,https://www.musinsa.com/products/4482705
2026-08-27,솔트앤초콜릿,4497489,리네아 스니커즈 412430001 (1.5cm/3colors),0.52,34937,67320,67320,,0,,,44.76,0,low,20.7,2,1,17,https://www.musinsa.com/products/4497489
2026-08-27,스컬프터,4502737,Faux Fur Zip-Up Vest Black,0.0,0,108500,108500,,0,,,44.75,0,low,20.7,2,1,17,https://www.musinsa.com/products/4502737
2026-08-27,노이어,4508881,울 스트라이프 슬랙스 (그레이),0.0,0,136500,136500,,0,,,41.6,0,low,19.6,2,1,17,https://www.musinsa.com/products/4508881
2026-08-27,유니폼브릿지,4526993,nordic crew neck knit(womens) camel,0.0,0,71600,71600,,0,,,44.75,0,low,20.7,2,1,17,https://www.musinsa.com/products/4526993
2026-08-27,제너럴아이디어,4570641,UNISEX 레터링 기모 맨투맨 [NAVY] / SBD4U02010,0.0,0,53000,53000,,0,,,44.74,0,low,20.7,2,1,17,https://www.musinsa.com/products/4570641
2026-08-27,제너럴아이디어,4589265,데일리 기모 코튼 데님 팬츠 [BLACK] / WBD3L11505,0.0,0,41800,41800,,0,,,44.74,0,low,20.7,2,1,17,https://www.musinsa.com/products/4589265
2026-08-27,본투윈,4595857,VELOUR SLIM FIT HOODIE [BROWN],0.0,0,51800,51800,,0,,,44.74,0,low,20.7,2,1,17,https://www.musinsa.com/products/4595857
2026-08-27,제너럴아이디어,4612049,MAN 기모 스트레치 스트레이트 데님 팬츠 [BLACK] / SBD3M11103,0.0,0,56000,56000,,0,,,44.73,0,low,20.7,2,1,17,https://www.musinsa.com/products/4612049
2026-08-27,유니온블루,4640081,HUNTER HEAVY WOOL ROUND CARDIGAN [NATURAL BROWN],0.0,0,216600,216600,,0,,,44.73,0,low,20.7,2,1,17,https://www.musinsa.com/products/4640081
2026-08-27,키뮤어,4679313,(우먼) 올데이 세미와이드 데님 팬츠_화이트,0.0,0,48300,48300,,0,,,41.59,0,low,19.6,2,1,17,https://www.musinsa.com/products/4679313
2026-08-27,드로우핏 우먼,4696913,프린지 라운드 롱 트위드 자켓 [BLACK],0.0,0,159200,159200,,0,,,43.56,0,low,21.5,2,1,17,https://www.musinsa.com/products/4696913
2026-08-27,드로우핏 우먼,4697041,리플 스트라이프 코튼 브이넥 니트 [BLACK],0.49,32380,66600,66600,,0,,,43.56,0,low,21.5,2,1,17,https://www.musinsa.com/products/4697041
2026-08-27,그루브라임,4698065,유니)DAILY TURTLE NECK T-SHIRTS [LRPFCTR313M],0.0,0,15900,15900,,0,,,43.55,0,low,21.5,2,1,17,https://www.musinsa.com/products/4698065
2026-08-27,에이지오디,4704017,빈티지 사이드 턱 와이드 데님 팬츠 [데저트 블랙],0.0,0,26100,26100,,0,,,43.55,0,low,21.5,2,1,17,https://www.musinsa.com/products/4704017
2026-08-27,로템버,4711505,프로파운드 체크 셔츠 [VINTAGE BLUE],0.0,0,59000,59000,,0,,,43.55,0,low,21.5,2,1,17,https://www.musinsa.com/products/4711505
2026-08-27,더뮤지엄비지터,4717521,STRIPE UNBALANCED ZIPUP HOODIE (CHARCOAL),0.0,0,107100,107100,,0,,,44.71,0,low,20.7,2,1,17,https://www.musinsa.com/products/4717521
2026-08-27,제너럴아이디어,4718481,멀티 스트라이프 루즈 카라 니트 [GREY] / WBE1L05503,0.0,0,54000,54000,,0,,,44.71,0,low,20.7,2,1,17,https://www.musinsa.com/products/4718481
2026-08-27,아웃스탠딩,4721681,MIGHTY TIGER LOGO BALL CAP_NAVY,0.0,0,44100,44100,,0,,,44.71,0,low,20.7,2,1,17,https://www.musinsa.com/products/4721681
2026-08-27,칙스,4731857,키튼 니트 후드집업 블랙,0.0,0,25520,25520,,0,,,41.58,0,low,19.6,2,1,17,https://www.musinsa.com/products/4731857
2026-08-27,아웃스탠딩,4736337,REDCROSS VEST_KHAKI,0.0,0,36000,36000,,0,,,44.71,0,low,20.7,2,1,17,https://www.musinsa.com/products/4736337
2026-08-27,락케이크,4754001,Fake Layerd Top - White,0.0,0,25440,25440,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4754001
2026-08-27,락케이크,4754833,Applique R Pocket Jogger - Charcoal,0.49,26190,53900,53900,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4754833
2026-08-27,스컬프터,4756945,Naughty Girl Tote Bag Union Jack,0.0,0,116100,116100,,0,,,44.7,0,low,20.7,2,1,17,https://www.musinsa.com/products/4756945
2026-08-27,트래블,4757009,벨루어 라인 테이프 롱 슬리브 오프 화이트,0.0,0,47400,47400,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4757009
2026-08-27,노이어,4760721,펀치드 스트레이트 데님 팬츠 (브라운),0.0,0,96700,96700,,0,,,41.57,0,low,19.6,2,1,17,https://www.musinsa.com/products/4760721
2026-08-27,브라운브레스,4766929,W BASEBALL PADDING JACKET - NAVY,0.0,0,151200,151200,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4766929
2026-08-27,에스피오나지,4770001,Nylon Hiking Cap Pine Green,0.0,0,37800,37800,,0,,,41.56,0,low,19.6,2,1,17,https://www.musinsa.com/products/4770001
2026-08-27,썬러브투어,4771473,Capital Zip Up Hoodie Navy,1.46,121611,83440,83440,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4771473
2026-08-27,썬러브투어,4771793,Swing Pants Stone,0.0,0,118260,118260,,0,,,43.53,0,low,21.5,2,1,17,https://www.musinsa.com/products/4771793
2026-08-27,유니폼브릿지,4773009,zip-up denim trucker jacket 13oz(womens) indigo washed,0.0,0,79600,79600,,0,,,44.69,0,low,20.7,2,1,17,https://www.musinsa.com/products/4773009
2026-08-27,본투윈,4799121,W WELLNESS V-NECK CROP SWEATSHIRTS [BLACK],0.0,0,51800,51800,,0,,,44.68,0,low,20.7,2,1,17,https://www.musinsa.com/products/4799121
2026-08-27,본투윈,4799441,W NYLON BLOCK JACKET [GREY],0.0,0,139000,139000,,0,,,44.68,0,low,20.7,2,1,17,https://www.musinsa.com/products/4799441
2026-08-27,제멋,4808913,투데이 오버핏 스웨트셔츠 아이보리 OYMT2603,0.0,0,28900,28900,,0,,,41.55,0,low,19.6,2,1,17,https://www.musinsa.com/products/4808913
2026-08-27,배드블러드,4813137,러스티 데님 탱크 탑 - 블랙,0.0,0,49680,49680,,0,,,41.55,0,low,19.6,2,1,17,https://www.musinsa.com/products/4813137
