date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,3330961,[2PACK] 크레센도 럭비카라 반팔티셔츠 4종 2PACK KJST2505,0.0,0,54900,54900,,0,,,41.82,0,low,19.59,2,1,17,https://www.musinsa.com/products/3330961
2026-08-27,파르티멘토,3341713,피에이 워싱 코튼 쇼츠 오렌지,0.0,0,23000,23000,,0,,,40.29,0,low,21.04,2,1,17,https://www.musinsa.com/products/3341713
2026-08-27,솔트앤초콜릿,3343505,SALT 레터링 티셔츠 화이트 4W2321002,0.0,0,27070,27070,,0,,,44.95,0,low,20.7,2,1,17,https://www.musinsa.com/products/3343505
2026-08-27,트래블,3440081,파이핑 콤비네이션 팬츠 포그 블루,0.0,0,44500,44500,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3440081
2026-08-27,토피,3452177,코듀로이 와이드 밴딩 팬츠 (BROWN),0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,17,https://www.musinsa.com/products/3452177
2026-08-27,키뮤어,3465169,(6 COLOR) 소프트 울(WOOL) 카라 니트,0.0,0,55300,55300,,0,,,41.81,0,low,19.59,2,1,17,https://www.musinsa.com/products/3465169
2026-08-27,인템포무드,3469713,더블 어드저스트 데님 팬츠_인디고,0.0,0,84800,84800,,0,,,40.28,0,low,21.04,2,1,17,https://www.musinsa.com/products/3469713
2026-08-27,드로우핏 우먼,3485585,울 케이블 투웨이 집업 니트 가디건 [MELANGE BROWN],0.0,0,89540,89540,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3485585
2026-08-27,드로우핏 우먼,3485841,크루아상 숄더 백 [BLACK],0.0,0,66400,66400,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3485841
2026-08-27,커버낫,3487569,보더콜리 월계수 맨투맨 그린,0.0,0,47400,47400,,0,,,40.28,0,low,21.04,2,1,17,https://www.musinsa.com/products/3487569
2026-08-27,스컬프터,3488145,MA-1 Flight Jacket Charcoal,0.0,0,174300,174300,,0,,,44.94,0,low,20.7,2,1,17,https://www.musinsa.com/products/3488145
2026-08-27,키르시,3494353,스몰 체리 케이블 크롭 니트 베스트 [아이보리],0.0,0,23600,23600,,0,,,40.27,0,low,21.04,2,1,17,https://www.musinsa.com/products/3494353
2026-08-27,어반드레스,3511057,Wool Gradation Crop Knit RAINBOW,0.0,0,47250,47250,,0,,,41.81,0,low,19.59,2,1,17,https://www.musinsa.com/products/3511057
2026-08-27,프리즘웍스,3511889,POSTAGE STAMP SWEATSHIRT _ NAVY,0.0,0,31000,31000,,0,,,41.8,0,low,19.59,2,1,17,https://www.musinsa.com/products/3511889
2026-08-27,세컨모놀로그,3519633,키홀 자수 데이바이데이 스웻 맨투맨 스카이블루_SETS018SKYBLUE,0.0,0,62000,62000,,0,,,40.27,0,low,21.04,2,1,17,https://www.musinsa.com/products/3519633
2026-08-27,와르,3525265,DM1012 올 오버 후드 티셔츠_그레이,0.0,0,59400,59400,,0,,,44.94,0,low,20.7,2,1,17,https://www.musinsa.com/products/3525265
2026-08-27,커버낫,3529041,어센틱 C 로고 숏비니 블랙,0.0,0,21000,21000,,0,,,40.26,0,low,21.04,2,1,17,https://www.musinsa.com/products/3529041
2026-08-27,키르시,3542865,체크 패턴 니트 롱 스커트 [블루],0.0,0,35600,35600,,0,,,40.25,0,low,21.04,2,1,17,https://www.musinsa.com/products/3542865
2026-08-27,더뮤지엄비지터,3546193,HEART PRINTED INSIDE-OUT HOODY (BLACK),0.0,0,73200,73200,,0,,,44.93,0,low,20.7,2,1,17,https://www.musinsa.com/products/3546193
2026-08-27,키뮤어,3546641,(4 COLOR) 소프트 헤어리 카라 니트,0.0,0,69300,69300,,0,,,41.79,0,low,19.59,2,1,17,https://www.musinsa.com/products/3546641
2026-08-27,드로우핏 우먼,3552593,시어링 크롭 무스탕 자켓 [BLACK LEATHER],0.0,0,167200,167200,,0,,,43.7,0,low,21.5,2,1,17,https://www.musinsa.com/products/3552593
2026-08-27,틸아이다이,3556625,String belt natural leather jacket_Black,0.0,0,175190,175190,,0,,,44.93,0,low,20.7,2,1,17,https://www.musinsa.com/products/3556625
2026-08-27,키르시,3580433,유니 텍스처 니트 [아이보리],0.0,0,43600,43600,,0,,,40.24,0,low,21.04,2,1,17,https://www.musinsa.com/products/3580433
2026-08-27,어반드레스,3599377,Noga Shoulder Cut-out Knit MOCHA,0.0,0,44250,44250,,0,,,41.78,0,low,19.59,2,1,17,https://www.musinsa.com/products/3599377
2026-08-27,어반드레스,3599505,Suede Chic Slit Mini Skirt KHAKI,0.0,0,21160,21160,,0,,,41.78,0,low,19.59,2,1,17,https://www.musinsa.com/products/3599505
2026-08-27,어반드레스,3612113,Amelia Classic Single Coat BLACK,1.02,67540,66000,66000,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3612113
2026-08-27,프리즘웍스,3612753,GRIZZLY PULLOVER HOODY _ CREAM,0.0,0,62300,62300,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3612753
2026-08-27,커버낫,3618897,컬러 블록 후디 그린,0.0,0,49000,49000,,0,,,40.23,0,low,21.04,2,1,17,https://www.musinsa.com/products/3618897
2026-08-27,제멋,3620433,트랩 파라슈트 카고팬츠 5종 인디핑크 SOLP2526,0.0,0,58900,58900,,0,,,41.77,0,low,19.59,2,1,17,https://www.musinsa.com/products/3620433
2026-08-27,키르시,3624337,키르시 X 미사키 카와이 패턴 가디건 [레몬],0.0,0,51600,51600,,0,,,40.23,0,low,21.04,2,1,17,https://www.musinsa.com/products/3624337
2026-08-27,트리밍버드,3639505,Terry Set-up Pants [ Black ],0.0,0,79500,79500,,0,,,41.76,0,low,19.59,2,1,17,https://www.musinsa.com/products/3639505
2026-08-27,어반드레스,3651025,Rynn Pocket Slit Denim Long Skirt BLACK,0.0,0,31000,31000,,0,,,41.76,0,low,19.59,2,1,17,https://www.musinsa.com/products/3651025
2026-08-27,시야쥬,3694993,SIAC3035 부클 장갑_Blue,0.0,0,49000,49000,,0,,,40.22,0,low,21.04,2,1,17,https://www.musinsa.com/products/3694993
2026-08-27,제멋,3777233,[2PACK] 테스트매치 오버핏 기모 후드 2PACK OYHD2541,0.0,0,74900,74900,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3777233
2026-08-27,어반드레스,3784785,Crispy Nylon Sweat Shirt - 4COL,0.0,0,54000,54000,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3784785
2026-08-27,키뮤어,3787857,텍스쳐 오픈카라 숏 자켓_차콜,0.0,0,76300,76300,,0,,,41.75,0,low,19.59,2,1,17,https://www.musinsa.com/products/3787857
2026-08-27,본투윈,3792657,B2 BACKPACK NO PATCH VER [DARK BEIGE CAMO],0.0,0,147480,147480,,0,,,44.91,0,low,20.7,2,1,17,https://www.musinsa.com/products/3792657
2026-08-27,스컬프터,3801105,Heaven Made Sweatshirt Green,0.0,0,48300,48300,,0,,,44.91,0,low,20.7,2,1,17,https://www.musinsa.com/products/3801105
2026-08-27,세컨모놀로그,3812113,나일론 바이커 패널 밴딩팬츠 [LGRAY]_SEPT041LGRAY,0.0,0,24150,24150,,0,,,40.19,0,low,21.05,2,1,17,https://www.musinsa.com/products/3812113
2026-08-27,커버낫,3815057,스몰 어센틱 로고 맨투맨 새먼,0.0,0,35400,35400,,0,,,40.19,0,low,21.05,2,1,17,https://www.musinsa.com/products/3815057
2026-08-27,트래블,3826257,컬러 워싱 데님 팬츠 베이지,0.0,0,39000,39000,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3826257
2026-08-27,미나브,3830289,논페이드 원턱 디벨롭 팬츠 [베이지],0.0,0,76300,76300,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3830289
2026-08-27,커버낫,3830353,벨트 데님 워싱 레귤러 팬츠 블루,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,17,https://www.musinsa.com/products/3830353
2026-08-27,미나브,3830417,미니멀 리얼 레더 벨트 [브라운],6.83,186345,27300,27300,,0,,,43.68,0,low,21.5,2,1,17,https://www.musinsa.com/products/3830417
2026-08-27,1993스튜디오,3833297,더블니 카펜터 워싱 데님 팬츠_라이트블루,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,17,https://www.musinsa.com/products/3833297
2026-08-27,제멋,3837841,노이즈 워싱 데님 셔츠 워싱블랙 KJLS2555,0.0,0,48900,48900,,0,,,41.74,0,low,19.59,2,1,17,https://www.musinsa.com/products/3837841
2026-08-27,노이어,3839633,부클 브이넥 하프 니트 (아이보리),0.0,0,59500,59500,,0,,,41.74,0,low,19.59,2,1,17,https://www.musinsa.com/products/3839633
2026-08-27,엘무드,3842897,트위디 하프 니트 가디건 스카이블루,0.0,0,44100,44100,,0,,,40.17,0,low,21.05,2,1,17,https://www.musinsa.com/products/3842897
2026-08-27,웬즈데이오아시스,3854033,이지 린넨 세미 와이드 밴딩 팬츠(7color),0.98,26619,27300,27300,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3854033
2026-08-27,커스텀어클락,3859217,[2PACK] 피그먼트 절개 티셔츠 6 STYLE COOSTS6STYPACK,0.0,0,45700,45700,,0,,,40.16,0,low,21.05,2,1,17,https://www.musinsa.com/products/3859217
2026-08-27,트래블,3866833,니 로고 트윌 팬츠 핑크,0.0,0,44500,44500,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3866833
2026-08-27,프리즘웍스,3869905,XXX BOWLING CLUB BALL CAP _ NAVY,0.0,0,19500,19500,,0,,,41.73,0,low,19.59,2,1,17,https://www.musinsa.com/products/3869905
2026-08-27,프리즘웍스,3870097,DOUBLE NECK POCKET TEE _ WHITE,0.0,0,22500,22500,,0,,,41.73,0,low,19.59,2,1,17,https://www.musinsa.com/products/3870097
2026-08-27,프리즘웍스,3870161,OG OXFORD OVERSIZED SHIRT _ BLACK,0.0,0,68000,68000,,0,,,41.72,0,low,19.59,2,1,17,https://www.musinsa.com/products/3870161
2026-08-27,프렌다,3875985,HALF ZIP-UP NYLON VEST BLACK,0.0,0,24500,24500,,0,,,43.67,0,low,21.5,2,1,17,https://www.musinsa.com/products/3875985
2026-08-27,더뮤지엄비지터,3886353,METAL LOGO RAGLAN TRACK JACKET (BLACK),0.0,0,84900,84900,,0,,,44.88,0,low,20.7,2,1,17,https://www.musinsa.com/products/3886353
2026-08-27,썬러브투어,3887953,Terry Cloth Polo Dress White,0.0,0,47700,47700,,0,,,43.66,0,low,21.5,2,1,17,https://www.musinsa.com/products/3887953
2026-08-27,인사일런스,3889745,린넨 체크 블루종 BEIGE,0.0,0,138600,138600,,0,,,40.15,0,low,21.05,2,1,17,https://www.musinsa.com/products/3889745
2026-08-27,트리밍버드,3891921,Cowl Blouse [ Black ],0.0,0,159000,159000,,0,,,41.72,0,low,19.59,2,1,17,https://www.musinsa.com/products/3891921
2026-08-27,커버낫,3904977,마린 스트라이프 티셔츠 옐로우,0.0,0,22050,22050,,0,,,40.15,0,low,21.05,2,1,17,https://www.musinsa.com/products/3904977
2026-08-27,에스피오나지,3905809,Light Roadrunner Shorts Dust Blue,0.0,0,48000,48000,,0,,,41.71,0,low,19.59,2,1,17,https://www.musinsa.com/products/3905809
2026-08-27,시야쥬,3918801,SITP5143 오버핏 노블 셔츠_Light beige,0.0,0,109000,109000,,0,,,40.14,0,low,21.05,2,1,17,https://www.musinsa.com/products/3918801
2026-08-27,커버낫,3926673,어센틱 포켓 카라 티셔츠 화이트,0.0,0,26550,26550,,0,,,40.14,0,low,21.05,2,1,17,https://www.musinsa.com/products/3926673
2026-08-27,프렌다,3939601,COLLAR SHORT SLEEVE KNIT IVORY,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,17,https://www.musinsa.com/products/3939601
2026-08-27,카네이테이,3972817,UTILITY CARGO PANTS (BEIGE),0.0,0,79200,79200,,0,,,44.87,0,low,20.7,2,1,17,https://www.musinsa.com/products/3972817
2026-08-27,키뮤어,3974353,(우먼) 데님 뷔스티에_그레이,0.0,0,20700,20700,,0,,,41.71,0,low,19.6,2,1,17,https://www.musinsa.com/products/3974353
2026-08-27,어반드레스,3988881,Ssance Unbalanced Line Stitch T-Shirt - 5COL,0.0,0,17500,17500,,0,,,41.7,0,low,19.6,2,1,17,https://www.musinsa.com/products/3988881
2026-08-27,어반드레스,3989393,Poison T-shirt - 4COL,0.51,10164,19900,19900,,0,,,41.7,0,low,19.6,2,1,17,https://www.musinsa.com/products/3989393
2026-08-27,스컬프터,4001873,Zodiac Sign Tee Black,0.0,0,31500,31500,,0,,,44.86,0,low,20.7,2,1,17,https://www.musinsa.com/products/4001873
2026-08-27,드로우핏 우먼,4021009,라인 배색 부클 반팔 니트 [BEIGE],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,17,https://www.musinsa.com/products/4021009
2026-08-27,언더오프,4022673,오버핏 크루넥 무지 반팔 티셔츠 백멜란지,0.0,0,12240,12240,,0,,,40.11,0,low,21.05,2,1,17,https://www.musinsa.com/products/4022673
2026-08-27,유니폼브릿지,4033169,AE two tuck strap banding pants black,0.0,0,29800,29800,,0,,,44.86,0,low,20.7,2,1,17,https://www.musinsa.com/products/4033169
2026-08-27,디미트리블랙,4036305,바이오워싱 카고 버뮤다 데님 팬츠_인디고,-0.46,-12301,26900,26900,,0,,,40.1,0,low,21.05,2,1,17,https://www.musinsa.com/products/4036305
2026-08-27,유니온블루,4037841,[DESK] OFFICE SHIRT [GRAY],0.0,0,60800,60800,,0,,,44.85,0,low,20.7,2,1,17,https://www.musinsa.com/products/4037841
2026-08-27,제멋,4073361,웨스트 피그먼트 오버핏 반팔티셔츠 딥그레이 OYST2570,0.51,13226,25900,25900,,0,,,41.69,0,low,19.6,2,1,17,https://www.musinsa.com/products/4073361
2026-08-27,틸아이다이,4082257,Pleated high neck short sleeve top_Black,0.52,23472,45140,45140,,0,,,44.85,0,low,20.7,2,1,17,https://www.musinsa.com/products/4082257
2026-08-27,커버낫,4092945,레인보우 로고 볼캡 네이비,0.0,0,19500,19500,,0,,,40.09,0,low,21.05,2,1,17,https://www.musinsa.com/products/4092945
2026-08-27,토피,4096913,워시드 버뮤다 데님 팬츠 (BLUE),2.6,82934,31900,31900,,0,,,44.84,0,low,20.7,2,1,17,https://www.musinsa.com/products/4096913
2026-08-27,시야쥬,4103697,SITP5152 면모달 스쿱넥 나시_Skin beige,0.0,0,25200,25200,,0,,,40.09,0,low,21.05,2,1,17,https://www.musinsa.com/products/4103697
2026-08-27,언더오프,4111569,오버핏 크루넥 UDO 아치로고 반팔 티셔츠 블랙레드,0.46,7266,15900,15900,,0,,,40.08,0,low,21.05,2,1,17,https://www.musinsa.com/products/4111569
2026-08-27,어반드레스,4137617,Smith Overfit Check Shirt CHARCOAL,0.51,24094,47200,47200,,0,,,41.68,0,low,19.6,2,1,17,https://www.musinsa.com/products/4137617
2026-08-27,노이어,4139025,레이어드 브이넥 하프 니트 (브라운),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,17,https://www.musinsa.com/products/4139025
2026-08-27,언더오프,4158673,오버핏 크루넥 슬리브리스 민소매 티셔츠 화이트멜란지,0.0,0,13200,13200,,0,,,40.07,0,low,21.05,2,1,17,https://www.musinsa.com/products/4158673
2026-08-27,락케이크,4159057,Beige Label Punching Top - Gray,0.0,0,25760,25760,,0,,,43.62,0,low,21.5,2,1,17,https://www.musinsa.com/products/4159057
2026-08-27,유니온블루,4159953,CATAPULT LOGO PRINTED T-SHIRT [GRAY],0.0,0,61200,61200,,0,,,44.84,0,low,20.7,2,1,17,https://www.musinsa.com/products/4159953
2026-08-27,무드인사이드,4168913,라이트 타탄체크 셔츠_Blue,0.0,0,25900,25900,,0,,,43.62,0,low,21.5,2,1,17,https://www.musinsa.com/products/4168913
2026-08-27,트리밍버드,4187345,See-Through V Low-Waist Mini Skirt [ White ],0.0,0,189000,189000,,0,,,41.67,0,low,19.6,2,1,17,https://www.musinsa.com/products/4187345
2026-08-27,무센트,4200529,"데미지 스웻 숏 스커트 팬츠 치마 바지 (블랙, 그레이)",0.0,0,39900,39900,,0,,,40.06,0,low,21.05,2,1,17,https://www.musinsa.com/products/4200529
2026-08-27,무센트,4240593,스프레이 로고 반팔 티 (2컬러),0.0,0,29900,29900,,0,,,40.06,0,low,21.05,2,1,17,https://www.musinsa.com/products/4240593
2026-08-27,유니온블루,4246545,BERMUDA SWEAT SHORTS [GRAY],0.0,0,57600,57600,,0,,,44.83,0,low,20.7,2,1,17,https://www.musinsa.com/products/4246545
2026-08-27,1993스튜디오,4259025,옴브레 체크 웨스턴 후드 셔츠_블루,0.0,0,95200,95200,,0,,,40.06,0,low,21.05,2,1,17,https://www.musinsa.com/products/4259025
2026-08-27,엘무드,4278865,워크샵 캔버스 코튼 블루종 자켓 가먼트 다크그레이,0.0,0,111700,111700,,0,,,40.04,0,low,21.05,2,1,17,https://www.musinsa.com/products/4278865
2026-08-27,언더오프,4282385,어센틱 릴렉스드 언더아치 맨투맨 스웨트 네이비화이트,0.0,0,32300,32300,,0,,,40.04,0,low,21.05,2,1,17,https://www.musinsa.com/products/4282385
2026-08-27,유니폼브릿지,4290257,wool v-neck cardigan black,0.0,0,41710,41710,,0,,,44.81,0,low,20.7,2,1,17,https://www.musinsa.com/products/4290257
2026-08-27,커버낫,4292241,C 로고 후디 라이트 옐로우,0.0,0,47400,47400,,0,,,40.03,0,low,21.05,2,1,17,https://www.musinsa.com/products/4292241
2026-08-27,파르티멘토,4298705,[뱃지 증정] 3M 신슐레이트 VTG 워시드 워크 자켓 [누빔 안감] 네이비,0.0,0,101610,101610,,0,,,40.03,0,low,21.05,2,1,17,https://www.musinsa.com/products/4298705
2026-08-27,에이지오디,4299921,시그니처 데일리 크루넥 니트 [브라운],-0.49,-15230,31290,31290,,0,,,43.61,0,low,21.5,2,1,17,https://www.musinsa.com/products/4299921
2026-08-27,에이지오디,4300049,스톤 워싱 크롭 데님 자켓 [블랙],0.97,30489,31320,31320,,0,,,43.61,0,low,21.5,2,1,17,https://www.musinsa.com/products/4300049
2026-08-27,몰든,4309713,나일론 아치 맨투맨,0.0,0,53100,53100,,0,,,43.6,0,low,21.5,2,1,17,https://www.musinsa.com/products/4309713
2026-08-27,인사일런스,4311057,빈티지 프린트 밀리터리 팬츠 SAND BEIGE,0.0,0,119520,119520,,0,,,40.02,0,low,21.05,2,1,17,https://www.musinsa.com/products/4311057
2026-08-27,세컨모놀로그,4316113,클럽 로고 스트라이프 폴로 스웻셔츠 [BLUE]_SETS020BLUE,0.0,0,86000,86000,,0,,,40.02,0,low,21.05,2,1,17,https://www.musinsa.com/products/4316113
2026-08-27,카네이테이,4323025,ARMEE FRANCAISE CREWNECK (CHARCOAL),0.0,0,63200,63200,,0,,,44.81,0,low,20.7,2,1,17,https://www.musinsa.com/products/4323025
2026-08-27,키르시,4330257,치크체크 블루종 자켓 [네이비],0.0,0,107400,107400,,0,,,40.01,0,low,21.05,2,1,17,https://www.musinsa.com/products/4330257
2026-08-27,인사일런스,4352273,헴프 울 TYPE1 자켓 BLACK,0.0,0,204000,204000,,0,,,40.0,0,low,21.05,2,1,17,https://www.musinsa.com/products/4352273
2026-08-27,제너럴아이디어,4352913,암 워머 하프 니트 원피스 [BLACK] / WBD3L44550,0.0,0,58000,58000,,0,,,44.8,0,low,20.7,2,1,17,https://www.musinsa.com/products/4352913
2026-08-27,무드인사이드,4370257,니쥬 포켓 라운드 니트 집업_5Color,0.0,0,39900,39900,,0,,,43.59,0,low,21.5,2,1,17,https://www.musinsa.com/products/4370257
2026-08-27,드로우핏 우먼,4370897,컬러 라인 울 가디건 [M.BROWN],0.0,0,59400,59400,,0,,,43.59,0,low,21.5,2,1,17,https://www.musinsa.com/products/4370897
2026-08-27,배드블러드,4371409,빌리 후드 집업 - 초콜릿,0.0,0,127200,127200,,0,,,41.65,0,low,19.6,2,1,17,https://www.musinsa.com/products/4371409
2026-08-27,제너럴아이디어,4376721,에센셜 이지 브이넥 티셔츠 [BLACK] / WBD3L01515,0.0,0,27550,27550,,0,,,44.79,0,low,20.7,2,1,17,https://www.musinsa.com/products/4376721
