date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제로,1736623,Classic Sweat Pants [White Grey],0.0,0,27300,27300,,0,,,32.95,0,low,20.84,4,1,47,https://www.musinsa.com/products/1736623
2026-08-27,드로우핏,1786159,오버핏 벤트 레이어드 티셔츠 [BLACK],0.0,0,29250,29250,,0,,,28.06,0,low,20.2,4,1,47,https://www.musinsa.com/products/1786159
2026-08-27,트릴리온,1790383,워싱 스티치 데님자켓 (BLACK),0.32,18599,59000,59000,,0,,,26.47,0,low,20.15,5,1,47,https://www.musinsa.com/products/1790383
2026-08-27,프리즘웍스,1861935,OG PIGMENT DYEING HOODY 002 _ CHARCOAL,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,3,1,47,https://www.musinsa.com/products/1861935
2026-08-27,로우클래식,2017519,BOUCLE SKIRT - IVORY,0.0,0,178800,178800,,0,,,41.91,0,low,19.59,3,1,47,https://www.musinsa.com/products/2017519
2026-08-27,굿라이프웍스,2060719,와이드 빅포켓 밴딩 카고 팬츠 카키,1.14,49798,43750,43750,,0,,,32.95,0,low,20.84,8,1,47,https://www.musinsa.com/products/2060719
2026-08-27,인사일런스,2146799,슬릿 하이넥 니트 GREY,0.0,0,49500,49500,,0,,,40.39,0,low,21.04,3,1,47,https://www.musinsa.com/products/2146799
2026-08-27,어반드레스,2164847,VINTAGE RETRO JUMPSUIT - 3COL,0.0,0,46030,46030,,0,,,41.9,0,low,19.59,3,1,47,https://www.musinsa.com/products/2164847
2026-08-27,시눈,2212847,COLOR BLOCKED COLLAR TEE,0.0,0,23170,23170,,0,,,32.94,0,low,20.84,4,1,47,https://www.musinsa.com/products/2212847
2026-08-27,꼼파뇨,2213679,홀리 트루퍼 양털 이어플랩 블랙,0.0,0,24700,24700,,0,,,26.46,0,low,20.15,5,1,47,https://www.musinsa.com/products/2213679
2026-08-27,꼼파뇨,2279215,첨프 코듀로이 볼캡 네이비,0.0,0,19200,19200,,0,,,26.46,0,low,20.15,5,1,47,https://www.musinsa.com/products/2279215
2026-08-27,와이케이,2328303,젤리 폰케이스 말티즈 프렌즈,0.0,0,16800,16800,,0,,,38.25,0,low,21.52,3,1,47,https://www.musinsa.com/products/2328303
2026-08-27,노매뉴얼,2329519,S.L PANTS - BLACK,0.0,0,59500,59500,,0,,,26.45,0,low,20.15,5,1,47,https://www.musinsa.com/products/2329519
2026-08-27,시눈,2339183,BACK POINT KNIT VEST,0.0,0,29110,29110,,0,,,32.94,0,low,20.84,4,1,47,https://www.musinsa.com/products/2339183
2026-08-27,노이어,2359471,구르카 레더 벨트 (블랙),0.0,0,67500,67500,,0,,,41.89,0,low,19.59,3,1,47,https://www.musinsa.com/products/2359471
2026-08-27,메인부스,2381615,Sweet Festival Hood T-shirt(AVOCADO),0.0,0,56500,56500,,0,,,28.04,0,low,20.2,4,1,47,https://www.musinsa.com/products/2381615
2026-08-27,세터,2381807,빈티지 캐쥬얼 볼캡 블루,0.0,0,69000,69000,,0,,,32.94,0,low,20.84,4,1,47,https://www.musinsa.com/products/2381807
2026-08-27,어반드레스,2391279,STRAIGHT WIDE DENIM PANTS OATMEAL,0.0,0,28010,28010,,0,,,41.89,0,low,19.59,3,1,47,https://www.musinsa.com/products/2391279
2026-08-27,디앤에스알,2398575,메탈 나일론 윈드브레이커,0.0,0,195000,195000,,0,,,32.93,0,low,20.84,4,1,47,https://www.musinsa.com/products/2398575
2026-08-27,마인드브릿지,2435055,사카리바카라티셔츠 - 3color MYTS3126,0.0,0,29900,29900,,0,,,26.45,0,low,20.15,5,1,47,https://www.musinsa.com/products/2435055
2026-08-27,어반드레스,2479983,BUCKLE WIDE DENIM PANTS STONE LIGHTBLUE,0.0,0,34090,34090,,0,,,41.89,0,low,19.59,2,1,47,https://www.musinsa.com/products/2479983
2026-08-27,도프제이슨,2541615,프리미엄 웨스턴 더블스틸 하드레더 벨트,0.0,0,89000,89000,,0,,,38.23,0,low,21.52,3,1,47,https://www.musinsa.com/products/2541615
2026-08-27,넌블랭크,2572335,[SET UP] 세미 오버사이즈 핏 셋업 수트_DARK BROWN,0.0,0,142560,142560,,0,,,38.23,0,low,21.52,3,1,47,https://www.musinsa.com/products/2572335
2026-08-27,러브이즈트루,2587375,SU CARGO PANTS(PINK),0.0,0,41450,41450,,0,,,38.23,0,low,21.52,3,1,47,https://www.musinsa.com/products/2587375
2026-08-27,유라고,2675375,String cotton blouse,0.0,0,56880,56880,,0,,,32.92,0,low,20.84,4,1,47,https://www.musinsa.com/products/2675375
2026-08-27,필루미네이트,2697775,블룸 조거 스웨트 팬츠-그레이,0.0,0,32000,32000,,0,,,38.22,0,low,21.52,3,1,47,https://www.musinsa.com/products/2697775
2026-08-27,메인부스,2705327,Spade Card Sweater(CREAM),0.0,0,41600,41600,,0,,,28.02,0,low,20.2,4,1,47,https://www.musinsa.com/products/2705327
2026-08-27,트릴리온,2706287,바이오스톤 워싱 와이드 데님 팬츠 (BEIGE BLUE),0.63,21983,34900,34900,,0,,,26.44,0,low,20.15,5,1,47,https://www.musinsa.com/products/2706287
2026-08-27,어반드레스,2711663,AV LONG SLIT BANDING SKIRT - 3COL,0.0,0,32500,32500,,0,,,41.88,0,low,19.59,3,1,47,https://www.musinsa.com/products/2711663
2026-08-27,파르티멘토 우먼,2730671,클래식 로고 하프 집업 스웻셔츠_라이트 그린,0.0,0,35960,35960,,0,,,26.44,0,low,20.15,5,1,47,https://www.musinsa.com/products/2730671
2026-08-27,프리즘웍스,2737007,OSCAR FISHTAIL JACKET 003 _ BLACK,0.0,0,189000,189000,,0,,,41.87,0,low,19.59,2,1,47,https://www.musinsa.com/products/2737007
2026-08-27,메인부스,2740591,Playground Crop Cardigan(BLUE),0.0,0,42500,42500,,0,,,28.02,0,low,20.2,4,1,47,https://www.musinsa.com/products/2740591
2026-08-27,모즈모즈,2749423,로럴 오버핏 기모 반집업 메란지,0.0,0,33540,33540,,0,,,32.92,0,low,20.84,4,1,47,https://www.musinsa.com/products/2749423
2026-08-27,소버먼트,2768559,950G 솔리드 후드-아우라 네이비-,0.0,0,62400,62400,,0,,,38.22,0,low,21.53,3,1,47,https://www.musinsa.com/products/2768559
2026-08-27,시야쥬,2772847,SIPT7057 carpenter pants_Cream,0.0,0,108000,108000,,0,,,40.36,0,low,21.04,3,1,47,https://www.musinsa.com/products/2772847
2026-08-27,아메스 월드와이드,2779055,MESSAGE HOODIE ORANGE (AM2CFUM404A),0.0,0,23700,23700,,0,,,26.44,0,low,20.15,5,1,47,https://www.musinsa.com/products/2779055
2026-08-27,인사일런스,2780335,버진 울 투플리츠 볼륨 팬츠 BROWN,0.0,0,77500,77500,,0,,,40.36,0,low,21.04,3,1,47,https://www.musinsa.com/products/2780335
2026-08-27,트래블,2786735,하이커 모어 라이닝 스웨트-팬츠 헤더 그레이,0.0,0,35400,35400,,0,,,43.74,0,low,21.5,4,1,47,https://www.musinsa.com/products/2786735
2026-08-27,로우클래식,2788591,SLIM SIDE KNIT SET - IVORY,0.0,0,166800,166800,,0,,,41.87,0,low,19.59,3,1,47,https://www.musinsa.com/products/2788591
2026-08-27,쿠어,2794991,스트럭처드 카고 울 팬츠 (블랙),0.0,0,135000,135000,,0,,,32.91,0,low,20.84,4,1,47,https://www.musinsa.com/products/2794991
2026-08-27,더블유엠씨,2862959,W보이클럽 바시티_NAVY,0.0,0,87600,87600,,0,,,38.21,0,low,21.53,3,1,47,https://www.musinsa.com/products/2862959
2026-08-27,어반드레스,2869103,Tuck Ring Slacks BLACK,0.0,0,28120,28120,,0,,,41.86,0,low,19.59,3,1,47,https://www.musinsa.com/products/2869103
2026-08-27,어반드레스,2907951,Cross Round Knit - 5 COL,0.0,0,23600,23600,,0,,,41.86,0,low,19.59,3,1,47,https://www.musinsa.com/products/2907951
2026-08-27,링서울,2911983,cable round knit top-cream,0.0,0,103680,103680,,0,,,38.2,0,low,21.53,3,1,47,https://www.musinsa.com/products/2911983
2026-08-27,러브이즈트루,2935279,VL L MUFFLER(BLACK),0.0,0,29400,29400,,0,,,38.2,0,low,21.53,3,1,47,https://www.musinsa.com/products/2935279
2026-08-27,슬로우애시드,2970543,피치스킨 러스티 로고 스웨트셔츠 [옐로우그린],0.0,0,47400,47400,,0,,,28.01,0,low,20.2,4,1,47,https://www.musinsa.com/products/2970543
2026-08-27,트릴리온,2995119,컬러 배색 1992 그래픽 후드 (NAVY),0.0,0,34900,34900,,0,,,26.43,0,low,20.15,5,1,47,https://www.musinsa.com/products/2995119
2026-08-27,러브이즈트루,3002287,SU HEART LOGO TEE(2COLOR),0.0,0,29720,29720,,0,,,38.2,0,low,21.53,3,1,47,https://www.musinsa.com/products/3002287
2026-08-27,키르시,3004847,스몰 체리 케이블 크롭 니트 [라임],0.0,0,20000,20000,,0,,,40.36,0,low,21.04,3,1,47,https://www.musinsa.com/products/3004847
2026-08-27,더블유엠씨,3011631,W 바시티 스웻후드_NAVY,0.0,0,35600,35600,,0,,,38.2,0,low,21.53,3,1,47,https://www.musinsa.com/products/3011631
2026-08-27,엘무드,3019695,브룩 카라 가디건 ( 2 COLOR ),0.0,0,57600,57600,,0,,,40.35,0,low,21.04,3,1,47,https://www.musinsa.com/products/3019695
2026-08-27,토피,3023023,와이드 데님 팬츠 (WASHED BLUE BLACK),0.52,18723,35900,35900,,0,,,44.98,0,low,20.7,2,1,47,https://www.musinsa.com/products/3023023
2026-08-27,필루미네이트,3044271,FLM 스트라이프 니트 베스트-옐로우,0.0,0,29000,29000,,0,,,38.2,0,low,21.53,3,1,47,https://www.musinsa.com/products/3044271
2026-08-27,키르시,3047727,위티 버니 포인트 니트 [핑크],0.0,0,44500,44500,,0,,,40.34,0,low,21.04,3,1,47,https://www.musinsa.com/products/3047727
2026-08-27,어반드레스,3065199,워싱 스티치 빅포켓 데님 자켓 블랙,0.0,0,31600,31600,,0,,,41.85,0,low,19.59,3,1,47,https://www.musinsa.com/products/3065199
2026-08-27,엑스트라오디너리,3066031,PATTERN CARDIGAN  CHARCOAL,0.0,0,83400,83400,,0,,,26.42,0,low,20.15,5,1,47,https://www.musinsa.com/products/3066031
2026-08-27,모즈모즈,3066095,이지 나일론 하프 집업 연그레이,0.0,0,37600,37600,,0,,,32.89,0,low,20.84,4,1,47,https://www.musinsa.com/products/3066095
2026-08-27,테이크이지,3075503,[26 Ver] 우먼스 스몰라쿠 와이드 팬츠(네이비),1.38,28983,21000,21000,,0,,,40.33,0,low,21.04,8,1,47,https://www.musinsa.com/products/3075503
2026-08-27,프리즘웍스,3081519,OG PIGMENT DYEING HOODY 002 _ GREEN,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,3,1,47,https://www.musinsa.com/products/3081519
2026-08-27,시눈,3083183,SINOON PULLOVER KNIT (PINK),0.0,0,42840,42840,,0,,,32.89,0,low,20.84,4,1,47,https://www.musinsa.com/products/3083183
2026-08-27,모즈모즈,3085487,론리차일드 오버핏 반팔티셔츠 화이트,0.0,0,29800,29800,,0,,,32.89,0,low,20.84,4,1,47,https://www.musinsa.com/products/3085487
2026-08-27,락피쉬웨더웨어,3118127,CLASSIC UMBRELLA LONG - 6 colors,0.0,0,33600,33600,,0,,,27.99,0,low,20.2,4,1,47,https://www.musinsa.com/products/3118127
2026-08-27,메인부스,3120623,Sugary T-Shirt(BLACK),0.0,0,12900,12900,,0,,,27.99,0,low,20.2,4,1,47,https://www.musinsa.com/products/3120623
2026-08-27,999휴머니티,3135471,다이드 나일론 하이커 자켓 (블랙),0.0,0,348000,348000,,0,,,32.88,0,low,20.84,4,1,47,https://www.musinsa.com/products/3135471
2026-08-27,커버낫,3153199,C 로고 옥스포드 하프 셔츠 퍼플,0.0,0,41400,41400,,0,,,40.32,0,low,21.04,2,1,47,https://www.musinsa.com/products/3153199
2026-08-27,메종미네드,3161263,TWO TONE SADDLEBAG GREY,0.0,0,65400,65400,,0,,,26.42,0,low,20.15,5,1,47,https://www.musinsa.com/products/3161263
2026-08-27,커버낫,3171055,컴포트 로고 바시티 맨투맨 블랙,0.0,0,39000,39000,,0,,,40.32,0,low,21.04,3,1,47,https://www.musinsa.com/products/3171055
2026-08-27,낫포너드,3191919,Nylon Big Pocket Wide Shorts - Khaki,0.0,0,39000,39000,,0,,,27.98,0,low,20.2,4,1,47,https://www.musinsa.com/products/3191919
2026-08-27,커버낫,3195311,크로셰 폴로 하프 니트 아이보리,0.0,0,44500,44500,,0,,,40.31,0,low,21.04,3,1,47,https://www.musinsa.com/products/3195311
2026-08-27,에스피오나지,3203695,Flying Tigers Heavyweight Tee Vintage Black,1.03,34686,33840,33840,,0,,,41.84,0,low,19.59,3,1,47,https://www.musinsa.com/products/3203695
2026-08-27,나인제트,3205423,[2PACK] 시그니처 헤비메쉬 머슬핏 티셔츠 NSTS03,0.94,50016,53000,53000,,0,,,26.41,0,low,20.15,4,1,47,https://www.musinsa.com/products/3205423
2026-08-27,낫포너드,3209839,Nylon Racing Pants - White,0.0,0,59000,59000,,0,,,27.97,0,low,20.2,4,1,47,https://www.musinsa.com/products/3209839
2026-08-27,더바이닐하우스,3213871,KISS ME TEE WHITE (VH2DMUT511A),0.0,0,22500,22500,,0,,,40.31,0,low,21.04,3,1,47,https://www.musinsa.com/products/3213871
2026-08-27,일리고,3223727,시그니처 크롭 티셔츠 화이트,0.0,0,24000,24000,,0,,,26.41,0,low,20.15,5,1,47,https://www.musinsa.com/products/3223727
2026-08-27,세컨모놀로그,3247663,키홀 라운드 숏 슬리브 썸머 니트 아이보리 SEKT006IVORY,0.0,0,17150,17150,,0,,,40.3,0,low,21.04,3,1,47,https://www.musinsa.com/products/3247663
2026-08-27,도프제이슨,3262959,아리조나 빈티지 하드레더 벨트 BLACK,0.0,0,39000,39000,,0,,,38.17,0,low,21.53,3,1,47,https://www.musinsa.com/products/3262959
2026-08-27,어반드레스,3264047,this is wide denim pants snow BLACK,0.0,0,49900,49900,,0,,,41.83,0,low,19.59,3,1,47,https://www.musinsa.com/products/3264047
2026-08-27,제이엘브,3273391,스탠다드 머슬핏 카라티,0.43,18723,44000,44000,,0,,,38.17,0,low,21.53,3,1,47,https://www.musinsa.com/products/3273391
2026-08-27,아틀리에 나인,3290863,블루밍 벌룬 슬리브 케이블 니트(T-6676),0.0,0,34500,34500,,0,,,32.86,0,low,20.84,4,1,47,https://www.musinsa.com/products/3290863
2026-08-27,엑스트라오디너리,3314607,LAYERED KNIT TOP  BLACK,0.0,0,45000,45000,,0,,,26.4,0,low,20.15,5,1,47,https://www.musinsa.com/products/3314607
2026-08-27,어반드레스,3323759,Anna Linen Like Collar Short-Sleeve Knit _6COL,0.51,18136,35400,35400,,0,,,41.82,0,low,19.59,2,1,47,https://www.musinsa.com/products/3323759
2026-08-27,러브이즈트루,3374383,BE NET CARDIGAN(BROWN),0.0,0,37200,37200,,0,,,38.15,0,low,21.53,3,1,47,https://www.musinsa.com/products/3374383
2026-08-27,넌블랭크,3376303,더블 핀턱 와이드 슬랙스_BLACK,0.0,0,42480,42480,,0,,,38.15,0,low,21.53,3,1,47,https://www.musinsa.com/products/3376303
2026-08-27,꼼파뇨,3393455,PUT IN FLOWER 반팔티 블랙,0.0,0,25000,25000,,0,,,26.4,0,low,20.15,5,1,47,https://www.musinsa.com/products/3393455
2026-08-27,아틀리에 나인,3412527,로에 셋업 플리츠드 와이드 팬츠(PT-5323),0.0,0,112230,112230,,0,,,32.86,0,low,20.84,4,1,47,https://www.musinsa.com/products/3412527
2026-08-27,넌블랭크,3438447,크로스 백_GREY,0.0,0,64730,64730,,0,,,38.14,0,low,21.53,3,1,47,https://www.musinsa.com/products/3438447
2026-08-27,넌블랭크,3438639,7G 하찌 조직 라운드 니트_NAVY,0.0,0,64010,64010,,0,,,38.14,0,low,21.53,3,1,47,https://www.musinsa.com/products/3438639
2026-08-27,토피,3441711,오버핏 라운드넥 니트 가디건 (NAVY),0.0,0,64900,64900,,0,,,44.95,0,low,20.7,3,1,47,https://www.musinsa.com/products/3441711
2026-08-27,세컨모놀로그,3442415,필드레이서 그래픽 오버핏 스웻셔츠 그레이 SETS015GRAY,0.0,0,62000,62000,,0,,,40.29,0,low,21.04,3,1,47,https://www.musinsa.com/products/3442415
2026-08-27,던스트,3445807,UNISEX BUTTONED CREWNECK SWEATER_UDSW6A107_MELANGE GREY,0.0,0,69760,69760,,0,,,38.14,0,low,21.53,3,1,47,https://www.musinsa.com/products/3445807
2026-08-27,노매뉴얼,3451055,N.S.C PARACHUTE PANTS - KHAKI,0.0,0,77400,77400,,0,,,26.39,0,low,20.15,5,1,47,https://www.musinsa.com/products/3451055
2026-08-27,링서울,3456943,[선물옵션] leather volume buckle belt - [sillver/gold],0.0,0,20880,20880,,0,,,38.14,0,low,21.53,3,1,47,https://www.musinsa.com/products/3456943
2026-08-27,더뮤지엄비지터,3462447,HEART BLEACHED DENIM PANTS (YELLOW),0.0,0,116800,116800,,0,,,44.94,0,low,20.7,3,1,47,https://www.musinsa.com/products/3462447
2026-08-27,브랜디드,3468143,1701 INDIGO WARRIOR JEANS [MAX WIDE STRAIGHT],0.0,0,97200,97200,,0,,,27.95,0,low,20.2,4,1,47,https://www.musinsa.com/products/3468143
2026-08-27,아틀리에 나인,3469935,스테이블 벨티드 셔츠 원피스S(OP-5973),0.0,0,85260,85260,,0,,,32.85,0,low,20.84,4,1,47,https://www.musinsa.com/products/3469935
2026-08-27,인사일런스,3487343,백로고 스쿠바 후드 집업 BLACK,0.0,0,83790,83790,,0,,,40.28,0,low,21.04,3,1,47,https://www.musinsa.com/products/3487343
2026-08-27,스컬프터,3487471,Paneled Wind Jacket Sage,0.0,0,117600,117600,,0,,,44.94,0,low,20.7,3,1,47,https://www.musinsa.com/products/3487471
2026-08-27,커버낫,3487599,어센틱 C 로고 가디건 멜란지 그레이,0.0,0,65400,65400,,0,,,40.28,0,low,21.04,3,1,47,https://www.musinsa.com/products/3487599
2026-08-27,키르시,3494319,모노 체리 크롭 가디건 [라임],0.0,0,39600,39600,,0,,,40.27,0,low,21.04,3,1,47,https://www.musinsa.com/products/3494319
2026-08-27,모즈모즈,3506671,배색 스포티 브이넥 오버핏 맨투맨 백메란지,0.0,0,39200,39200,,0,,,32.85,0,low,20.84,4,1,47,https://www.musinsa.com/products/3506671
2026-08-27,어반드레스,3510703,Kamen Collar Knit CHARCOAL,0.0,0,30000,30000,,0,,,41.81,0,low,19.59,3,1,47,https://www.musinsa.com/products/3510703
2026-08-27,쿠어,3515567,크롭 울 히든 블레이저 (블랙),0.0,0,229500,229500,,0,,,32.84,0,low,20.84,4,1,47,https://www.musinsa.com/products/3515567
2026-08-27,에이치덱스,3518383,우먼스 버뮤다 스웨트 쇼츠 3 color,0.33,17263,52000,52000,,0,,,27.94,0,low,20.2,4,1,47,https://www.musinsa.com/products/3518383
2026-08-27,니티드,3521135,쉐기독 울 100% 라운드 가디건 YELLOW,0.0,0,79800,79800,,0,,,27.94,0,low,20.2,4,1,47,https://www.musinsa.com/products/3521135
2026-08-27,시눈,3523247,WOOL CLASSIC BALL CAP (RED),0.0,0,16340,16340,,0,,,32.84,0,low,20.84,4,1,47,https://www.musinsa.com/products/3523247
2026-08-27,에이이에이이,3523311,Flashed Cats Angora Knit -[BLUE NAVY],0.0,0,78480,78480,,0,,,26.38,0,low,20.15,5,1,47,https://www.musinsa.com/products/3523311
2026-08-27,시눈,3523695,LITTLE BLURRY SWEATSHIRT (DEEP GREY),0.0,0,25250,25250,,0,,,32.84,0,low,20.84,4,1,47,https://www.musinsa.com/products/3523695
2026-08-27,시눈,3523759,MOUSSE BEANIE (CANDY),0.0,0,16340,16340,,0,,,32.83,0,low,20.84,4,1,47,https://www.musinsa.com/products/3523759
2026-08-27,제멋,3533487,컨텍트리 레글런 기모 후드 4종 틸블루 YHHD2477,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,3,1,47,https://www.musinsa.com/products/3533487
2026-08-27,아틀리에 나인,3535983,카밀라 오버핏 드레스 셔츠(BL-4161),0.0,0,107100,107100,,0,,,32.83,0,low,20.84,4,1,47,https://www.musinsa.com/products/3535983
2026-08-27,더니트컴퍼니,3556591,[SAINT YEAR]모더나이즈 테이퍼드 슬랙스 [차콜],0.0,0,84300,84300,,0,,,27.93,0,low,20.2,4,1,47,https://www.musinsa.com/products/3556591
2026-08-27,아메스 월드와이드,3570671,TWOTONE MUFFLER BURGUNDY (AM2DFUAB70A),0.0,0,26000,26000,,0,,,26.36,0,low,20.15,5,1,47,https://www.musinsa.com/products/3570671
2026-08-27,제멋,3571183,글로우 오버핏 기모 후드 6종 다크그린 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,3,1,47,https://www.musinsa.com/products/3571183
2026-08-27,코드그라피,3575279,WAVE 로고 라벨 니트 머플러_3color,0.0,0,27600,27600,,0,,,27.93,0,low,20.2,4,1,47,https://www.musinsa.com/products/3575279
2026-08-27,니티드,3577391,쉐기독 울 100% 라운드 니트 MINT,0.0,0,69800,69800,,0,,,27.93,0,low,20.2,4,1,47,https://www.musinsa.com/products/3577391
2026-08-27,아웃스탠딩,3581743,[2PACK] VINTAGE WASHING LONG SLEEVE TEE_VINTAGE OLIVE/VINTAGE CHARCOAL,0.0,0,86400,86400,,0,,,44.92,0,low,20.7,3,1,47,https://www.musinsa.com/products/3581743
2026-08-27,룩캐스트,3582511,베이직 코튼 타이즈 / BASIC COTTON TIGHTS_2colors,0.0,0,15140,15140,,0,,,26.36,0,low,20.15,5,1,47,https://www.musinsa.com/products/3582511
2026-08-27,더바이닐하우스,3585135,SPREAD SWEATSHIRTS MINT (VH2DFUM446A),0.0,0,46000,46000,,0,,,40.24,0,low,21.04,3,1,47,https://www.musinsa.com/products/3585135
2026-08-27,제멋,3585583,포츠 카펜터 데님팬츠 인디고 YHLP2512,0.0,0,49800,49800,,0,,,41.79,0,low,19.59,3,1,47,https://www.musinsa.com/products/3585583
2026-08-27,제멋,3593967,블렌드 커브 오버핏 헤비 후드집업 5종 블랙 SOHD2478,0.0,0,69800,69800,,0,,,41.79,0,low,19.59,3,1,47,https://www.musinsa.com/products/3593967
2026-08-27,어반드레스,3599215,Anna Cardigan IVORY,0.0,0,26000,26000,,0,,,41.78,0,low,19.59,3,1,47,https://www.musinsa.com/products/3599215
2026-08-27,어반드레스,3599279,Shirt Layered Crop Cardigan - 5COL,0.0,0,43500,43500,,0,,,41.78,0,low,19.59,3,1,47,https://www.musinsa.com/products/3599279
2026-08-27,어반드레스,3599471,Tati Hole Round Knit MELANGE,0.0,0,24500,24500,,0,,,41.78,0,low,19.59,3,1,47,https://www.musinsa.com/products/3599471
2026-08-27,코드그라피,3603247,더플 후드 패딩_카키,0.0,0,104300,104300,,0,,,27.92,0,low,20.2,4,1,47,https://www.musinsa.com/products/3603247
2026-08-27,시눈,3603439,FLOWER PULLOVER KNIT (PINK),0.0,0,58810,58810,,0,,,32.82,0,low,20.84,4,1,47,https://www.musinsa.com/products/3603439
2026-08-27,커버낫,3603823,RDS 디테쳐블 카라 다운 숏 푸퍼 아이보리,0.0,0,155400,155400,,0,,,40.23,0,low,21.04,3,1,47,https://www.musinsa.com/products/3603823
2026-08-27,모즈모즈,3622895,리얼인비저블 퍼피 오버핏 기모 맨투맨 그린,0.0,0,37600,37600,,0,,,32.81,0,low,20.84,4,1,47,https://www.musinsa.com/products/3622895
2026-08-27,더블유엠씨,3623855,헤어리 카라 니트_NEUTRAL GREY,0.0,0,58050,58050,,0,,,38.11,0,low,21.53,3,1,47,https://www.musinsa.com/products/3623855
2026-08-27,러브이즈트루,3624623,AM STRIPE ZIP UP(BLACK),0.0,0,84150,84150,,0,,,38.11,0,low,21.53,3,1,47,https://www.musinsa.com/products/3624623
2026-08-27,아틀리에 나인,3634223,울 트위드 셋업 크롭 블라우스(BL-4176),0.0,0,88200,88200,,0,,,32.81,0,low,20.84,4,1,47,https://www.musinsa.com/products/3634223
2026-08-27,트릴리온,3637423,바이커 비건 레더 숏 패딩 (BROWN),0.0,0,79000,79000,,0,,,26.36,0,low,20.15,5,1,47,https://www.musinsa.com/products/3637423
2026-08-27,더바이닐하우스,3637615,MOHAIR BOLD STRIPED SWEATER BLUE (VH2DFUK603A),0.0,0,74400,74400,,0,,,40.23,0,low,21.04,3,1,47,https://www.musinsa.com/products/3637615
2026-08-27,더바이닐하우스,3637679,PADDED PARACHUTE PANTS CREAM (VH2DWUPA60A),0.0,0,114500,114500,,0,,,40.23,0,low,21.04,3,1,47,https://www.musinsa.com/products/3637679
2026-08-27,트립르센스,3639343,워시드 코듀로이 카라 레더 자켓_네이비블루,0.0,0,79500,79500,,0,,,38.1,0,low,21.53,3,1,47,https://www.musinsa.com/products/3639343
2026-08-27,필루미네이트,3641007,오버핏 아카이브 시노그래프 후디-라이트그레이,0.0,0,29000,29000,,0,,,38.1,0,low,21.53,3,1,47,https://www.musinsa.com/products/3641007
2026-08-27,락케이크,3641327,Marcia Low Rise Bootcut Jeans - Smoky Gray,0.0,0,76160,76160,,0,,,43.7,0,low,21.5,4,1,47,https://www.musinsa.com/products/3641327
2026-08-27,바우프,3650351,B 스타 라인 와이드 스웻 팬츠 [그레이],0.0,0,83300,83300,,0,,,27.91,0,low,20.2,4,1,47,https://www.musinsa.com/products/3650351
2026-08-27,러브이즈트루,3654447,AM LAYERED TEE(BROWN),0.0,0,41800,41800,,0,,,38.09,0,low,21.53,3,1,47,https://www.musinsa.com/products/3654447
