date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,2835756,Chic Crop-fit Jacket BLACK,0.0,0,38500,38500,,0,,,41.87,0,low,19.59,2,1,44,https://www.musinsa.com/products/2835756
2026-08-27,솔트앤초콜릿,2930156,(셋업) 울 와이드 핀턱 슬랙스 베이지 4W223V301,0.0,0,74900,74900,,0,,,44.98,0,low,20.7,2,1,44,https://www.musinsa.com/products/2930156
2026-08-27,시야쥬,2948076,SIAC3015 shearing tote bag_Beige,0.0,0,69000,69000,,0,,,40.36,0,low,21.04,2,1,44,https://www.musinsa.com/products/2948076
2026-08-27,솔트앤초콜릿,2966188,울 더블 코트 블랙 4W224I302,0.0,0,199710,199710,,0,,,44.98,0,low,20.7,2,1,44,https://www.musinsa.com/products/2966188
2026-08-27,토피,3022892,와이드 데님 팬츠 (OIL INDIGO),0.0,0,35900,35900,,0,,,44.98,0,low,20.7,2,1,44,https://www.musinsa.com/products/3022892
2026-08-27,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,0.0,0,59900,59900,,0,,,40.34,0,low,21.04,2,1,44,https://www.musinsa.com/products/3042988
2026-08-27,아웃스탠딩,3046316,40S SELVEDGE STRAIGHT PANTS_INDIGO,3.13,391427,125100,125100,,0,,,44.98,0,low,20.7,2,1,44,https://www.musinsa.com/products/3046316
2026-08-27,스컬프터,3062956,Shirring Sheer Maxi Dress Clear,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,2,1,44,https://www.musinsa.com/products/3062956
2026-08-27,어반드레스,3065452,할리 코팅 페이크 레더 자켓 - 3COL,0.0,0,42500,42500,,0,,,41.85,0,low,19.59,2,1,44,https://www.musinsa.com/products/3065452
2026-08-27,키르시,3079084,체리 컬러링 니트 집업 [살몬],0.0,0,47600,47600,,0,,,40.33,0,low,21.04,2,1,44,https://www.musinsa.com/products/3079084
2026-08-27,프리즘웍스,3081516,OG PIGMENT DYEING SWEATSHIRT 003 _ GREEN,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,44,https://www.musinsa.com/products/3081516
2026-08-27,시야쥬,3085100,SIKN2060 BCI cotton bustier_Butter,0.0,0,67000,67000,,0,,,40.33,0,low,21.04,2,1,44,https://www.musinsa.com/products/3085100
2026-08-27,시야쥬,3085804,SITP5095 Kate slim T-shirt_Black,0.0,0,27300,27300,,0,,,40.33,0,low,21.04,2,1,44,https://www.musinsa.com/products/3085804
2026-08-27,솔트앤초콜릿,3088492,나일론 아웃포켓 롱 스커트 차콜 4W231Z003,0.0,0,51350,51350,,0,,,44.97,0,low,20.7,2,1,44,https://www.musinsa.com/products/3088492
2026-08-27,솔트앤초콜릿,3088556,SAC 로고 크롭 티셔츠 핑크 4W2311001,0.0,0,28700,28700,,0,,,44.97,0,low,20.7,2,1,44,https://www.musinsa.com/products/3088556
2026-08-27,미나브,3093548,비건레더 래글런 자켓 [블랙],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,2,1,44,https://www.musinsa.com/products/3093548
2026-08-27,어반드레스,3109676,Blue Marine Tweed crop jacket,0.0,0,39000,39000,,0,,,41.84,0,low,19.59,2,1,44,https://www.musinsa.com/products/3109676
2026-08-27,썬러브투어,3119084,Capital Cap Navy,0.98,67364,69000,69000,,0,,,43.73,0,low,21.5,2,1,44,https://www.musinsa.com/products/3119084
2026-08-27,키뮤어,3143788,(카라 OR 라운드) 케이블 하프 니트 2종,-0.51,-7535,14700,14700,,0,,,41.84,0,low,19.59,2,1,44,https://www.musinsa.com/products/3143788
2026-08-27,키르시,3213292,키르시 포켓 투웨이 미니 백 [스카이],0.0,0,39500,39500,,0,,,40.31,0,low,21.04,2,1,44,https://www.musinsa.com/products/3213292
2026-08-27,배드블러드,3213548,스포츠 클럽 티 - 화이트,0.0,0,77760,77760,,0,,,41.83,0,low,19.59,2,1,44,https://www.musinsa.com/products/3213548
2026-08-27,노이어,3288876,스퀘어 넥 니트 슬리브리스 (블랙),1.02,29921,29200,29200,,0,,,41.82,0,low,19.59,2,1,44,https://www.musinsa.com/products/3288876
2026-08-27,후브스,3291308,그린 시티 트랙 롱슬리브  [화이트멜란지],0.0,0,29500,29500,,0,,,40.3,0,low,21.04,2,1,44,https://www.musinsa.com/products/3291308
2026-08-27,시야쥬,3303404,SITP5100 루즈 핏 스트라이프 셔츠_Light blue,0.0,0,83000,83000,,0,,,40.3,0,low,21.04,2,1,44,https://www.musinsa.com/products/3303404
2026-08-27,파르티멘토,3321836,링클 체크 박시 오버핏 롤업 하프 셔츠 다크 네이비,0.0,0,40410,40410,,0,,,40.3,0,low,21.04,2,1,44,https://www.musinsa.com/products/3321836
2026-08-27,솔트앤초콜릿,3343468,SAC 나일론 플리츠 스커트 크림 4W232Z001,0.0,0,77050,77050,,0,,,44.96,0,low,20.7,2,1,44,https://www.musinsa.com/products/3343468
2026-08-27,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3400300
2026-08-27,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,0.0,0,99000,99000,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3400620
2026-08-27,토피,3439084,더블 사이드 라인 트랙 버티컬 팬츠 (BROWN),0.52,19753,37900,37900,,0,,,44.95,0,low,20.7,2,1,44,https://www.musinsa.com/products/3439084
2026-08-27,커버낫,3439852,어센틱 로고 맨투맨 옐로우,0.0,0,39000,39000,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3439852
2026-08-27,세컨모놀로그,3442412,키홀 로고 나일론 볼 캡 블랙 SEAC003BLACK,0.0,0,17150,17150,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3442412
2026-08-27,테이크이지,3451052,우먼스 1979 월계수 와이드 팬츠(오트밀),0.0,0,21000,21000,,0,,,40.28,0,low,21.04,2,1,44,https://www.musinsa.com/products/3451052
2026-08-27,더뮤지엄비지터,3461612,FLOWER PICTURE PRINTED KNIT ZIP UP (IVORY),0.0,0,107200,107200,,0,,,44.95,0,low,20.7,2,1,44,https://www.musinsa.com/products/3461612
2026-08-27,커버낫,3469420,치노 슬림 스트레이트 팬츠 카키,0.0,0,49500,49500,,0,,,40.28,0,low,21.04,2,1,44,https://www.musinsa.com/products/3469420
2026-08-27,인사일런스,3476012,나일론 유틸리티 카고 팬츠 MIDNIGHT BLUE,0.0,0,100170,100170,,0,,,40.28,0,low,21.04,2,1,44,https://www.musinsa.com/products/3476012
2026-08-27,프리즘웍스,3479212,OG HAWORTH ONE TUCK PANTS _ NAVY,0.0,0,58000,58000,,0,,,41.81,0,low,19.59,2,1,44,https://www.musinsa.com/products/3479212
2026-08-27,스컬프터,3487468,Color Block Vest Navy,0.0,0,90300,90300,,0,,,44.94,0,low,20.7,2,1,44,https://www.musinsa.com/products/3487468
2026-08-27,커버낫,3487596,램스울 라운드 니트 블루,0.0,0,51000,51000,,0,,,40.28,0,low,21.04,2,1,44,https://www.musinsa.com/products/3487596
2026-08-27,키뮤어,3487724,패디드 셔츠 자켓_2 COLOR,0.0,0,62300,62300,,0,,,41.81,0,low,19.59,2,1,44,https://www.musinsa.com/products/3487724
2026-08-27,어반드레스,3510764,Lumpy Collar Button Knit IVORY,0.0,0,34000,34000,,0,,,41.81,0,low,19.59,2,1,44,https://www.musinsa.com/products/3510764
2026-08-27,커버낫,3511020,[COVERNAT X WRANGLER] 소매 절개 콜라보 아트웍 경량 패커블 덕 다운 아이보리,0.0,0,77400,77400,,0,,,40.27,0,low,21.04,2,1,44,https://www.musinsa.com/products/3511020
2026-08-27,노이어,3536748,디스트로이드 플레어 데님 팬츠 (블랙),0.51,47974,93700,93700,,0,,,41.8,0,low,19.59,2,1,44,https://www.musinsa.com/products/3536748
2026-08-27,스컬프터,3537132,Classic Corduroy Parka Brown,0.0,0,153300,153300,,0,,,44.93,0,low,20.7,2,1,44,https://www.musinsa.com/products/3537132
2026-08-27,스컬프터,3566956,104 RDS Cropped Puffer Down Ballerina Pink,0.0,0,119000,119000,,0,,,44.93,0,low,20.7,2,1,44,https://www.musinsa.com/products/3566956
2026-08-27,키르시,3580332,유니 모노 체리 기모 조거 팬츠 [멜란지 그레이],0.0,0,31600,31600,,0,,,40.24,0,low,21.04,2,1,44,https://www.musinsa.com/products/3580332
2026-08-27,더바이닐하우스,3585132,FALL IN LOVE SWEATSHIRTS PINK (VH2DFUM445A),0.0,0,46000,46000,,0,,,40.24,0,low,21.04,2,1,44,https://www.musinsa.com/products/3585132
2026-08-27,어반드레스,3599532,Semi Bootscut Slacks 102 GREY,0.0,0,23370,23370,,0,,,41.78,0,low,19.59,2,1,44,https://www.musinsa.com/products/3599532
2026-08-27,키르시,3599596,유니 모노 체리 후드 롱 더플 코트 [베이지],0.0,0,119600,119600,,0,,,40.23,0,low,21.04,2,1,44,https://www.musinsa.com/products/3599596
2026-08-27,플랙,3606700,패디드 트러커 자켓 차콜,0.0,0,159000,159000,,0,,,40.23,0,low,21.04,2,1,44,https://www.musinsa.com/products/3606700
2026-08-27,더바이닐하우스,3637612,MOHAIR BOLD STRIPED SWEATER PURPLE (VH2DFUK603A),0.0,0,74400,74400,,0,,,40.23,0,low,21.04,2,1,44,https://www.musinsa.com/products/3637612
2026-08-27,솔트앤초콜릿,3642604,헤이즈 패딩부츠 412346004 (3.5cm/3colors),0.0,0,66750,66750,,0,,,44.92,0,low,20.7,2,1,44,https://www.musinsa.com/products/3642604
2026-08-27,솔트앤초콜릿,3643244,퍼지 플랫폼 패딩부츠 412346022 (4cm/2colors),0.0,0,74250,74250,,0,,,44.92,0,low,20.7,2,1,44,https://www.musinsa.com/products/3643244
2026-08-27,트리밍버드,3728620,Suede Piping Classic Set-up Pants [ Charcoal ],0.0,0,114500,114500,,0,,,41.76,0,low,19.59,2,1,44,https://www.musinsa.com/products/3728620
2026-08-27,플랙,3736364,CASPER X PLAC 스푸키 캐스퍼 스웨트 셔츠 블루,0.0,0,37000,37000,,0,,,40.22,0,low,21.04,2,1,44,https://www.musinsa.com/products/3736364
2026-08-27,제멋,3738860,클로버 오버핏 기모 후드 5종 네이비 SOHD2538,0.0,0,39800,39800,,0,,,41.75,0,low,19.59,2,1,44,https://www.musinsa.com/products/3738860
2026-08-27,유니온블루,3751788,TWO TUCK WIDE SWEAT PANTS [MELANGE GRAY],-0.52,-39088,75050,75050,,0,,,44.92,0,low,20.7,2,1,44,https://www.musinsa.com/products/3751788
2026-08-27,커버낫,3773868,[2PACK] 쿨 코튼 티셔츠 Black+Black,0.92,26234,28600,28600,,0,,,40.21,0,low,21.04,2,1,44,https://www.musinsa.com/products/3773868
2026-08-27,디미트리블랙,3783084,VLAD TYPE-B 아스트로 후드 티셔츠_블랙,0.0,0,40900,40900,,0,,,40.21,0,low,21.05,2,1,44,https://www.musinsa.com/products/3783084
2026-08-27,토피,3789676,[2PACK] 베이직 롱 슬리브 티셔츠 (3 COLOURS),0.0,0,36500,36500,,0,,,44.91,0,low,20.7,2,1,44,https://www.musinsa.com/products/3789676
2026-08-27,커버낫,3801260,데님 트러커 자켓 블루,0.0,0,113400,113400,,0,,,40.19,0,low,21.05,2,1,44,https://www.musinsa.com/products/3801260
2026-08-27,유니폼브릿지,3818156,cotton flare skirt(womens) khaki,0.0,0,47710,47710,,0,,,44.9,0,low,20.7,2,1,44,https://www.musinsa.com/products/3818156
2026-08-27,유니폼브릿지,3822700,24ss ae uniform pants charcoal,0.0,0,31800,31800,,0,,,44.9,0,low,20.7,2,1,44,https://www.musinsa.com/products/3822700
2026-08-27,아이돈워너셀,3823084,Typo Effect Graphic MTM Gray,0.0,0,44500,44500,,0,,,40.18,0,low,21.05,2,1,44,https://www.musinsa.com/products/3823084
2026-08-27,커버낫,3830380,MA-1 점퍼 차콜,0.0,0,113400,113400,,0,,,40.18,0,low,21.05,2,1,44,https://www.musinsa.com/products/3830380
2026-08-27,키르시,3833836,라인 포인트 니트 롱 스커트 [라이트 카키],0.0,0,49500,49500,,0,,,40.17,0,low,21.05,2,1,44,https://www.musinsa.com/products/3833836
2026-08-27,유니폼브릿지,3840812,pocket mountain parka sage green,0.0,0,69000,69000,,0,,,44.89,0,low,20.7,2,1,44,https://www.musinsa.com/products/3840812
2026-08-27,언더오프,3842028,레이어드 크루넥 롱슬리브 무지 티셔츠 블랙,0.0,0,14320,14320,,0,,,40.17,0,low,21.05,2,1,44,https://www.musinsa.com/products/3842028
2026-08-27,썬러브투어,3847788,Solotex® Right Chino Pants Khaki,0.0,0,64530,64530,,0,,,43.68,0,low,21.5,2,1,44,https://www.musinsa.com/products/3847788
2026-08-27,제멋,3848300,애론 럭비 카라 스웨트셔츠 카키 KJMT2547,0.0,0,35900,35900,,0,,,41.73,0,low,19.59,2,1,44,https://www.musinsa.com/products/3848300
2026-08-27,시야쥬,3853740,SIPT7109 루즈핏 플리츠 팬츠_Black,0.0,0,55300,55300,,0,,,40.16,0,low,21.05,2,1,44,https://www.musinsa.com/products/3853740
2026-08-27,틸아이다이,3858156,Modal basic slim t-shirt_Sky blue,0.0,0,37800,37800,,0,,,44.89,0,low,20.7,2,1,44,https://www.musinsa.com/products/3858156
2026-08-27,웬즈데이오아시스,3862636,[2PACK]소프트 터치 패키지 세트,0.0,0,61600,61600,,0,,,43.67,0,low,21.5,2,1,44,https://www.musinsa.com/products/3862636
2026-08-27,로우클래식,3866924,LC SOFT SWEATPANTS_CHARCOAL [LC267PT02CC],-0.51,-29554,57820,57820,,0,,,41.73,0,low,19.59,2,1,44,https://www.musinsa.com/products/3866924
2026-08-27,솔트앤초콜릿,3869548,아웃포켓 나일론 후드집업 연베이지 4W241Y001,0.0,0,100170,100170,,0,,,44.88,0,low,20.7,2,1,44,https://www.musinsa.com/products/3869548
2026-08-27,프리즘웍스,3870188,OPEN COLLAR SOLID SEERSUCKER SHIRT _ LIGHT PINK,0.0,0,55300,55300,,0,,,41.72,0,low,19.59,2,1,44,https://www.musinsa.com/products/3870188
2026-08-27,커버낫,3870892,[스탠다드 핏] C 로고 B.B 캡 네이비,0.0,0,25350,25350,,0,,,40.15,0,low,21.05,2,1,44,https://www.musinsa.com/products/3870892
2026-08-27,프렌다,3875692,BULLET DAMAGED DENIM PANTS BLACK,0.0,0,29000,29000,,0,,,43.67,0,low,21.5,2,1,44,https://www.musinsa.com/products/3875692
2026-08-27,인사일런스,3889644,럭비 니트 DARK GREY,0.0,0,100800,100800,,0,,,40.15,0,low,21.05,2,1,44,https://www.musinsa.com/products/3889644
2026-08-27,몽돌,3900908,에센셜 원 턱 와이드 팬츠 베이지 MDPT049BEIGE,0.0,0,42170,42170,,0,,,44.88,0,low,20.7,2,1,44,https://www.musinsa.com/products/3900908
2026-08-27,어반드레스,3901548,V Neck Puff Sleeve Knit Cardigan - 4COL,0.0,0,29000,29000,,0,,,41.72,0,low,19.59,2,1,44,https://www.musinsa.com/products/3901548
2026-08-27,몰든,3912108,시그니처 오버핏 티셔츠,0.0,0,32300,32300,,0,,,43.66,0,low,21.5,2,1,44,https://www.musinsa.com/products/3912108
2026-08-27,시야쥬,3918956,SIJN6073 90s 빈티지 데님 숏츠_Medium blue,0.0,0,48300,48300,,0,,,40.14,0,low,21.05,2,1,44,https://www.musinsa.com/products/3918956
2026-08-27,몽돌,3920748,[4color] 골지 코튼 스트링 슬리브리스 MDTS057,0.0,0,19500,19500,,0,,,44.87,0,low,20.7,2,1,44,https://www.musinsa.com/products/3920748
2026-08-27,키르시,3925804,컬러 스티치 포인트 니트 드레스 [살몬],0.0,0,64500,64500,,0,,,40.14,0,low,21.05,2,1,44,https://www.musinsa.com/products/3925804
2026-08-27,유니온블루,3926956,SOLID CROP CARDIGAN [NAVY],0.52,64620,124200,124200,,0,,,44.87,0,low,20.7,2,1,44,https://www.musinsa.com/products/3926956
2026-08-27,키르시,3940524,데미지 하프 데님 팬츠 [라이트 블루],0.0,0,44500,44500,,0,,,40.13,0,low,21.05,2,1,44,https://www.musinsa.com/products/3940524
2026-08-27,키르시,3940588,키르시 X 트루릴리젼 스티치 포인트 데님 크롭 자켓 [레드],0.0,0,94500,94500,,0,,,40.13,0,low,21.05,2,1,44,https://www.musinsa.com/products/3940588
2026-08-27,본투윈,3944044,B2 BACKPACK PATCH VER [GREY CAMO],0.52,66804,128400,128400,,0,,,44.87,0,low,20.7,2,1,44,https://www.musinsa.com/products/3944044
2026-08-27,바이젝,3960108,[2PACK] 코튼 시그니처로고 세미오버핏 반팔 티셔츠,0.0,0,70200,70200,,0,,,40.12,0,low,21.05,2,1,44,https://www.musinsa.com/products/3960108
2026-08-27,토피,3971308,클래식 케이블 라운드넥 하프 니트 (IVORY),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,44,https://www.musinsa.com/products/3971308
2026-08-27,본투윈,4002732,RIB MIX CROP HALF ZIP-UP [MELANGE GREY],0.0,0,55300,55300,,0,,,44.86,0,low,20.7,2,1,44,https://www.musinsa.com/products/4002732
2026-08-27,웬즈데이오아시스,4030700,[2PACK]시그니처 오버핏 반팔 티셔츠(6color),0.0,0,61600,61600,,0,,,43.64,0,low,21.5,2,1,44,https://www.musinsa.com/products/4030700
2026-08-27,유니폼브릿지,4033196,crochet s/s knit cardigan black,0.0,0,53710,53710,,0,,,44.86,0,low,20.7,2,1,44,https://www.musinsa.com/products/4033196
2026-08-27,스컬프터,4037420,Rosy Terry Pants White,0.0,0,89600,89600,,0,,,44.85,0,low,20.7,2,1,44,https://www.musinsa.com/products/4037420
2026-08-27,유니폼브릿지,4046252,packable helmet bag olive,0.0,0,41710,41710,,0,,,44.85,0,low,20.7,2,1,44,https://www.musinsa.com/products/4046252
2026-08-27,커버낫,4063340,어센틱 쿨 테크 쇼츠 베이지,0.0,0,34500,34500,,0,,,40.09,0,low,21.05,2,1,44,https://www.musinsa.com/products/4063340
2026-08-27,유니온블루,4078380,HARD TWIST COMFORT POLO KNIT [BLACK],1.04,73943,71100,71100,,0,,,44.85,0,low,20.7,2,1,44,https://www.musinsa.com/products/4078380
2026-08-27,트래블,4086444,밀 데님 리벳 쇼츠 베이지 블루,0.0,0,39500,39500,,0,,,43.64,0,low,21.5,2,1,44,https://www.musinsa.com/products/4086444
2026-08-27,프리즘웍스,4095916,TYPEWRITER HALF SHIRT _ NAVY,0.0,0,42500,42500,,0,,,41.69,0,low,19.6,2,1,44,https://www.musinsa.com/products/4095916
2026-08-27,트래블,4107052,스프레이 워싱 빅 카고 쇼츠  와인,0.0,0,32500,32500,,0,,,43.63,0,low,21.5,2,1,44,https://www.musinsa.com/products/4107052
2026-08-27,트래블,4107628,CN 라운드 포켓 쇼츠 아이보리,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,44,https://www.musinsa.com/products/4107628
2026-08-27,몰든,4130796,[3pack] 스탠다드 크루삭스,0.0,0,15000,15000,,0,,,43.62,0,low,21.5,2,1,44,https://www.musinsa.com/products/4130796
2026-08-27,로우클래식,4148332,Lc BANDING PANTS_BLACK [LC262PT12BK],0.0,0,110860,110860,,0,,,41.68,0,low,19.6,2,1,44,https://www.musinsa.com/products/4148332
2026-08-27,락케이크,4159148,Collar Rugby Tee - White,0.0,0,44690,44690,,0,,,43.62,0,low,21.5,2,1,44,https://www.musinsa.com/products/4159148
2026-08-27,언더오프,4170412,오버핏 크루넥 슬리브리스 썸머비치 민소매 티셔츠 블랙화이트,0.0,0,17520,17520,,0,,,40.07,0,low,21.05,2,1,44,https://www.musinsa.com/products/4170412
2026-08-27,스컬프터,4179628,Camo Reversible Microkini Forest,0.0,0,89600,89600,,0,,,44.84,0,low,20.7,2,1,44,https://www.musinsa.com/products/4179628
2026-08-27,유니온블루,4223148,SMALL CHECK SUNDAY SHIRT [BLACK],0.0,0,65550,65550,,0,,,44.83,0,low,20.7,2,1,44,https://www.musinsa.com/products/4223148
2026-08-27,커버낫,4251884,[커버낫X랭글러] 모터사이클 피그먼트 티셔츠 블랙,0.0,0,35400,35400,,0,,,40.06,0,low,21.05,2,1,44,https://www.musinsa.com/products/4251884
2026-08-27,1993스튜디오,4258604,오리지널 라글란 크롭 롱 슬리브_그레이,0.0,0,39400,39400,,0,,,40.06,0,low,21.05,2,1,44,https://www.musinsa.com/products/4258604
2026-08-27,언더오프,4261036,스웨이드 브리티시 해링턴 자켓 아이보리,0.46,8768,19200,19200,,0,,,40.05,0,low,21.05,2,1,44,https://www.musinsa.com/products/4261036
2026-08-27,언더오프,4261868,어센틱 릴렉스드 유니버시티 후디 블랙,0.0,0,29520,29520,,0,,,40.05,0,low,21.05,2,1,44,https://www.musinsa.com/products/4261868
2026-08-27,언더오프,4261932,어센틱 릴렉스드 1992 맨투맨 스웨트 네이비,0.0,0,23120,23120,,0,,,40.05,0,low,21.05,2,1,44,https://www.musinsa.com/products/4261932
2026-08-27,제너럴아이디어,4274924,에센셜 베이직 브이넥 티셔츠 [NAVY] / WBD3L01506,0.0,0,26600,26600,,0,,,44.82,0,low,20.7,2,1,44,https://www.musinsa.com/products/4274924
2026-08-27,트래블,4275052,디스코 피그먼트 후드티 크림,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,44,https://www.musinsa.com/products/4275052
2026-08-27,엘무드,4278828,LESISDANCE 컴포트 티셔츠 화이트,0.0,0,44100,44100,,0,,,40.04,0,low,21.05,2,1,44,https://www.musinsa.com/products/4278828
2026-08-27,글로니,4289772,THE COOPER JEANS (WHITE),0.0,0,168000,168000,,0,,,41.67,0,low,19.6,2,1,44,https://www.musinsa.com/products/4289772
2026-08-27,언더오프,4295340,어센틱 릴렉스드 브루클린 맨투맨 스웨트 그린,0.0,0,25900,25900,,0,,,40.03,0,low,21.05,2,1,44,https://www.musinsa.com/products/4295340
2026-08-27,트래블,4300396,스프레이 스타 콤비네이션 래글런 후드티 헤더 그레이,0.0,0,36000,36000,,0,,,43.6,0,low,21.5,2,1,44,https://www.musinsa.com/products/4300396
2026-08-27,트래블,4300524,피그먼트 컬러 블록 후드 집업 자켓 블랙 차콜,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,44,https://www.musinsa.com/products/4300524
2026-08-27,디미트리블랙,4308204,VLAD 라운드 슬래쉬 데님 팬츠_더스트블랙,0.0,0,33900,33900,,0,,,40.03,0,low,21.05,2,1,44,https://www.musinsa.com/products/4308204
2026-08-27,와르,4314668,DM1033 하찌 레글런 니트_그레이,0.0,0,53400,53400,,0,,,44.81,0,low,20.7,2,1,44,https://www.musinsa.com/products/4314668
2026-08-27,세컨모놀로그,4316140,커브드 패턴 헤비 울 하찌 니트 집업 [CHARCOAL]_SEKT030CHARCOAL,0.0,0,89000,89000,,0,,,40.02,0,low,21.05,2,1,44,https://www.musinsa.com/products/4316140
2026-08-27,프렌다,4319020,RAGLAN TRACK JERSEY JACKET LIGHT GRAY NAVY,0.49,25988,53400,53400,,0,,,43.6,0,low,21.5,2,1,44,https://www.musinsa.com/products/4319020
2026-08-27,칙스,4319468,리안 부츠컷 슬렉스 팬츠 Oatmeal,0.0,0,19920,19920,,0,,,41.66,0,low,19.6,2,1,44,https://www.musinsa.com/products/4319468
2026-08-27,커버낫,4322412,스몰 어센틱 로고 맨투맨 아이보리,0.0,0,46360,46360,,0,,,40.02,0,low,21.05,2,1,44,https://www.musinsa.com/products/4322412
