date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,3262325,워시드 와이드 벌룬 밴딩팬츠 7종 크림 OYLP2496,0.0,0,37900,37900,,0,,,41.83,0,low,19.59,2,1,53,https://www.musinsa.com/products/3262325
2026-08-27,프리즘웍스,3285941,CORDUROY LOOP SHORTS _ LAVENDER,0.0,0,34000,34000,,0,,,41.83,0,low,19.59,2,1,53,https://www.musinsa.com/products/3285941
2026-08-27,솔트앤초콜릿,3302261,사이드 크로스 스트랩 슬리퍼 412323005 (3cm/2color),0.0,0,54500,54500,,0,,,44.96,0,low,20.7,2,1,53,https://www.musinsa.com/products/3302261
2026-08-27,솔트앤초콜릿,3306549,스퀘어 오픈 토 슬링백 샌들 412324004 (8cm/3colors),0.52,27836,53400,53400,,0,,,44.96,0,low,20.7,2,1,53,https://www.musinsa.com/products/3306549
2026-08-27,솔트앤초콜릿,3310901,스퀘어 토 가보시 스트랩 샌들 412324001 (7cm/3colors),0.0,0,53400,53400,,0,,,44.96,0,low,20.7,2,1,53,https://www.musinsa.com/products/3310901
2026-08-27,어반드레스,3325429,Olly Linen Like Short-Sleeve Knit - 5COL,0.0,0,26000,26000,,0,,,41.82,0,low,19.59,2,1,53,https://www.musinsa.com/products/3325429
2026-08-27,제멋,3348277,샌디 워크 하프팬츠 6종 베이지 SOSP2518,0.0,0,36900,36900,,0,,,41.82,0,low,19.59,2,1,53,https://www.musinsa.com/products/3348277
2026-08-27,솔트앤초콜릿,3353269,SAC 아웃포켓 카라 원피스 네이비 4W232J001,0.0,0,72360,72360,,0,,,44.95,0,low,20.7,2,1,53,https://www.musinsa.com/products/3353269
2026-08-27,제멋,3354933,미로 카펜터 데님 하프팬츠 베이지블루 YHSP2514,0.0,0,49800,49800,,0,,,41.82,0,low,19.59,2,1,53,https://www.musinsa.com/products/3354933
2026-08-27,유니폼브릿지,3438517,hooded training jacket olive,0.0,0,59800,59800,,0,,,44.95,0,low,20.7,2,1,53,https://www.musinsa.com/products/3438517
2026-08-27,키뮤어,3466549,2-WAY 릴렉스드 헤링턴 자켓_4 color,0.0,0,83300,83300,,0,,,41.81,0,low,19.59,2,1,53,https://www.musinsa.com/products/3466549
2026-08-27,몽돌,3476085,터틀넥 슬릿 골지 니트 MDKT061_5 Colors,0.0,0,32640,32640,,0,,,44.94,0,low,20.7,2,1,53,https://www.musinsa.com/products/3476085
2026-08-27,솔트앤초콜릿,3513077,라운드 토 스티치 라이딩 롱부츠 412348003 (4cm),0.0,0,96750,96750,,0,,,44.94,0,low,20.7,2,1,53,https://www.musinsa.com/products/3513077
2026-08-27,더뮤지엄비지터,3545013,CUBIC LOGO STITCHED BEANIE (BLUE),0.0,0,23200,23200,,0,,,44.93,0,low,20.7,2,1,53,https://www.musinsa.com/products/3545013
2026-08-27,더뮤지엄비지터,3550453,BEACH PRINTED PK LONG SLEEVE (WHITE),0.0,0,128400,128400,,0,,,44.93,0,low,20.7,2,1,53,https://www.musinsa.com/products/3550453
2026-08-27,제멋,3585589,와일 워싱 와이드 카고팬츠 6종 아이보리 SOLP2508,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,53,https://www.musinsa.com/products/3585589
2026-08-27,어반드레스,3599349,Irene Shoulder Cutting Round Knit IVORY,0.0,0,34500,34500,,0,,,41.78,0,low,19.59,2,1,53,https://www.musinsa.com/products/3599349
2026-08-27,어반드레스,3599477,Daphne Tweed Pleated Skirt BLACK,0.0,0,22500,22500,,0,,,41.78,0,low,19.59,2,1,53,https://www.musinsa.com/products/3599477
2026-08-27,프리즘웍스,3612725,BUFFALO CHECK SHIRT JACKET _ BROWN,0.0,0,65400,65400,,0,,,41.77,0,low,19.59,2,1,53,https://www.musinsa.com/products/3612725
2026-08-27,드로우핏 우먼,3650165,핑거홀 리브드 울 롱 장갑 [BLACK],0.0,0,29700,29700,,0,,,43.7,0,low,21.5,2,1,53,https://www.musinsa.com/products/3650165
2026-08-27,로우클래식,3668917,Lc LOGO BALL CAP_BLACK [LC267HA01BK],0.0,0,42000,42000,,0,,,41.76,0,low,19.59,2,1,53,https://www.musinsa.com/products/3668917
2026-08-27,제멋,3738869,클로버 오버핏 기모 후드 5종 블랙 SOHD2538,0.0,0,39800,39800,,0,,,41.75,0,low,19.59,2,1,53,https://www.musinsa.com/products/3738869
2026-08-27,드로우핏 우먼,3761909,버튼 트위드 자켓 [IVORY],0.0,0,149600,149600,,0,,,43.69,0,low,21.5,2,1,53,https://www.musinsa.com/products/3761909
2026-08-27,드로우핏 우먼,3783477,레더 오버핏 싱글 블레이저 [D.BROWN],0.0,0,149600,149600,,0,,,43.69,0,low,21.5,2,1,53,https://www.musinsa.com/products/3783477
2026-08-27,아웃스탠딩,3793141,V.S.C HOOD SWEAT(MARYS)_1%OATMEAL,0.0,0,80100,80100,,0,,,44.91,0,low,20.7,2,1,53,https://www.musinsa.com/products/3793141
2026-08-27,유니폼브릿지,3839797,sun shade cap camel,0.0,0,35710,35710,,0,,,44.9,0,low,20.7,2,1,53,https://www.musinsa.com/products/3839797
2026-08-27,스컬프터,3844981,Eyelet Zip-Up Hoodie Pale Mint,0.0,0,62300,62300,,0,,,44.89,0,low,20.7,2,1,53,https://www.musinsa.com/products/3844981
2026-08-27,본투윈,3855093,B PENDANT RIBBED SLEEVELESS [MELANGE GREY],0.0,0,44000,44000,,0,,,44.89,0,low,20.7,2,1,53,https://www.musinsa.com/products/3855093
2026-08-27,틸아이다이,3858165,Ballon sleeve comfy sweatshirt_Gray,0.0,0,61200,61200,,0,,,44.89,0,low,20.7,2,1,53,https://www.musinsa.com/products/3858165
2026-08-27,유니온블루,3864181,CASK WOOL HEAVY SWEATER [NAVY],0.0,0,140600,140600,,0,,,44.88,0,low,20.7,2,1,53,https://www.musinsa.com/products/3864181
2026-08-27,프리즘웍스,3870197,DENIM CHORE JACKET _ INDIGO,0.0,0,74000,74000,,0,,,41.72,0,low,19.59,2,1,53,https://www.musinsa.com/products/3870197
2026-08-27,유니폼브릿지,3903989,one tuck banding slacks greyish green,0.0,0,35800,35800,,0,,,44.88,0,low,20.7,2,1,53,https://www.musinsa.com/products/3903989
2026-08-27,제너럴아이디어,3925557,MAN 맨하탄 코지 맨투맨 [NAVY] / SBD1U02009,0.0,0,40000,40000,,0,,,44.87,0,low,20.7,2,1,53,https://www.musinsa.com/products/3925557
2026-08-27,어반드레스,3928245,Snow Cargo Denim Pants Milk LIGHT BLUE,0.0,0,39000,39000,,0,,,41.71,0,low,19.59,2,1,53,https://www.musinsa.com/products/3928245
2026-08-27,아웃스탠딩,3997941,MIL SERIES TEE(U.S.NAVAL)_NAVY,0.0,0,34400,34400,,0,,,44.87,0,low,20.7,2,1,53,https://www.musinsa.com/products/3997941
2026-08-27,드로우핏 우먼,4024373,셔링 퍼프 반팔 블라우스 [BLACK],0.0,0,56700,56700,,0,,,43.64,0,low,21.5,2,1,53,https://www.musinsa.com/products/4024373
2026-08-27,스컬프터,4032885,My Go To Tennis Shirts Dark Gray,0.0,0,37800,37800,,0,,,44.86,0,low,20.7,2,1,53,https://www.musinsa.com/products/4032885
2026-08-27,프리즘웍스,4095861,HORSESHOE POCKET TEE _ BROWN,0.0,0,29400,29400,,0,,,41.69,0,low,19.6,2,1,53,https://www.musinsa.com/products/4095861
2026-08-27,토피,4096885,워시드 하프 데님 팬츠 (LIGHT BLUE),0.52,16067,30900,30900,,0,,,44.84,0,low,20.7,2,1,53,https://www.musinsa.com/products/4096885
2026-08-27,본투윈,4109301,SILVER B OVER FIT T-SHIRTS [BLACK],-1.04,-50956,49000,49000,,0,,,44.84,0,low,20.7,2,1,53,https://www.musinsa.com/products/4109301
2026-08-27,글로니,4135413,BLACK CHERRY BUMPER CASE,0.0,0,38000,38000,,0,,,41.69,0,low,19.6,2,1,53,https://www.musinsa.com/products/4135413
2026-08-27,미나브,4201333,위빙 리얼 레더 벨트 [브라운],1.46,42361,29000,29000,,0,,,43.62,0,low,21.5,2,1,53,https://www.musinsa.com/products/4201333
2026-08-27,유니폼브릿지,4271989,keesler a.f. sweatshirt pigment blue,0.0,0,39600,39600,,0,,,44.82,0,low,20.7,2,1,53,https://www.musinsa.com/products/4271989
2026-08-27,드로우핏 우먼,4273653,바이어스 체크 골디쉬 미디 스커트 [NAVY],0.0,0,73800,73800,,0,,,43.62,0,low,21.5,2,1,53,https://www.musinsa.com/products/4273653
2026-08-27,드로우핏 우먼,4274293,트리밍 브이넥 부클 트위드 자켓 [PINK],0.0,0,159200,159200,,0,,,43.61,0,low,21.5,2,1,53,https://www.musinsa.com/products/4274293
2026-08-27,트래블,4275061,넘버세븐 믹스 후드티 헤더 그레이,0.0,0,47400,47400,,0,,,43.61,0,low,21.5,2,1,53,https://www.musinsa.com/products/4275061
2026-08-27,트래블,4280117,워크샵 라인 래글런 나일론 믹스 후드 집업 와인,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,53,https://www.musinsa.com/products/4280117
2026-08-27,트래블,4280629,디스트로이드 데님 워싱 팬츠 블랙,0.0,0,44500,44500,,0,,,43.61,0,low,21.5,2,1,53,https://www.musinsa.com/products/4280629
2026-08-27,글로니,4289781,THE COOPER JEANS (BLACK),0.0,0,168000,168000,,0,,,41.67,0,low,19.6,2,1,53,https://www.musinsa.com/products/4289781
2026-08-27,토피,4318325,퍼티그 비조 캔버스 코튼 팬츠 (BLACK),-0.52,-20211,38900,38900,,0,,,44.81,0,low,20.7,2,1,53,https://www.musinsa.com/products/4318325
2026-08-27,칙스,4319477,노아 세미 와이드 팬츠 Oatmeal,0.0,0,22320,22320,,0,,,41.66,0,low,19.6,2,1,53,https://www.musinsa.com/products/4319477
2026-08-27,틸아이다이,4324405,Tie set raccoon wrap cardigan_Gray,0.0,0,110160,110160,,0,,,44.8,0,low,20.7,2,1,53,https://www.musinsa.com/products/4324405
2026-08-27,프리즘웍스,4333557,HEAVY CANVAS DESTROYED WORK JACKET _ BROWN,0.0,0,151200,151200,,0,,,41.66,0,low,19.6,2,1,53,https://www.musinsa.com/products/4333557
2026-08-27,스컬프터,4355573,143 Always Twill Ball Cap Gray,0.0,0,37800,37800,,0,,,44.8,0,low,20.7,2,1,53,https://www.musinsa.com/products/4355573
2026-08-27,프리즘웍스,4368949,HEAVYWEIGHT SWEAT ZIP UP CARDIGAN _ GRAY,0.0,0,70800,70800,,0,,,41.65,0,low,19.6,2,1,53,https://www.musinsa.com/products/4368949
2026-08-27,제멋,4391221,프리덤 오버핏 테리 후드 차콜 OYHD2585,0.0,0,39800,39800,,0,,,41.64,0,low,19.6,2,1,53,https://www.musinsa.com/products/4391221
2026-08-27,프리즘웍스,4396469,OG DOUBLE RIB L/S TEE _ BLACK,0.0,0,38000,38000,,0,,,41.64,0,low,19.6,2,1,53,https://www.musinsa.com/products/4396469
2026-08-27,무드인사이드,4399093,피그먼트 원턱 스웨트 와이드팬츠_Brown,0.0,0,99900,99900,,0,,,43.59,0,low,21.5,2,1,53,https://www.musinsa.com/products/4399093
2026-08-27,스컬프터,4406517,Jersey Priest Hoodie Bolero Navy,0.0,0,76300,76300,,0,,,44.78,0,low,20.7,2,1,53,https://www.musinsa.com/products/4406517
2026-08-27,유니폼브릿지,4414453,military pants brown,0.0,0,47710,47710,,0,,,44.78,0,low,20.7,2,1,53,https://www.musinsa.com/products/4414453
2026-08-27,토피,4460341,오버 플랩 버클 백팩 (BLACK),0.0,0,59400,59400,,0,,,44.77,0,low,20.7,2,1,53,https://www.musinsa.com/products/4460341
2026-08-27,유니폼브릿지,4488757,drizzler goose down parka black,0.0,0,158710,158710,,0,,,44.76,0,low,20.7,2,1,53,https://www.musinsa.com/products/4488757
2026-08-27,미나브,4497717,빈티지 피그먼트 와이드 팬츠 [차콜브라운],0.0,0,71200,71200,,0,,,43.58,0,low,21.5,2,1,53,https://www.musinsa.com/products/4497717
2026-08-27,트리밍버드,4500085,Nylon Cargo Shirring Set-up Zip-up [ Black ],0.0,0,259000,259000,,0,,,41.61,0,low,19.6,2,1,53,https://www.musinsa.com/products/4500085
2026-08-27,제너럴아이디어,4504053,히트 올데이 터틀넥 티셔츠 [BROWN] / WBD4L01531,0.0,0,20900,20900,,0,,,44.75,0,low,20.7,2,1,53,https://www.musinsa.com/products/4504053
2026-08-27,유니온블루,4512053,AURORA ALPACA KNIT [WOODCHIP],0.0,0,131100,131100,,0,,,44.75,0,low,20.7,2,1,53,https://www.musinsa.com/products/4512053
2026-08-27,본투윈,4525109,CHROME B JOGGER PANTS [BLACK],0.0,0,94000,94000,,0,,,44.75,0,low,20.7,2,1,53,https://www.musinsa.com/products/4525109
2026-08-27,2000아카이브스,4539957,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (CHARCOAL),0.0,0,110880,110880,,0,,,44.74,0,low,20.7,2,1,53,https://www.musinsa.com/products/4539957
2026-08-27,제너럴아이디어,4589173,뉴클래식 울 블렌드 롱 코트 [BROWN] / WBD4L10511,0.0,0,143440,143440,,0,,,44.74,0,low,20.7,2,1,53,https://www.musinsa.com/products/4589173
2026-08-27,본투윈,4595893,BIG SYMBOL PUFFER CROP DOWN [GREY],0.0,0,329000,329000,,0,,,44.73,0,low,20.7,2,1,53,https://www.musinsa.com/products/4595893
2026-08-27,카키포인트,4629685,Antique Crop Tweed Jacket (black),0.97,213428,219450,219450,,0,,,43.57,0,low,21.5,2,1,53,https://www.musinsa.com/products/4629685
2026-08-27,트리밍버드,4656245,Alpaca String Pin Tuck Knit [ Black ],0.0,0,149000,149000,,0,,,41.59,0,low,19.6,2,1,53,https://www.musinsa.com/products/4656245
2026-08-27,유니폼브릿지,4693365,m65 fishtail parka black,0.0,0,119600,119600,,0,,,44.72,0,low,20.7,2,1,53,https://www.musinsa.com/products/4693365
2026-08-27,드로우핏 우먼,4697013,미니 케이블 오버핏 카라 가디건 [M.GREY],0.0,0,69300,69300,,0,,,43.56,0,low,21.5,2,1,53,https://www.musinsa.com/products/4697013
2026-08-27,드로우핏 우먼,4697077,셔링 드레이프 롱 슬리브 티셔츠 [IVORY],0.0,0,39600,39600,,0,,,43.56,0,low,21.5,2,1,53,https://www.musinsa.com/products/4697077
2026-08-27,아모우,4705781,Good things coming arch logo ringer half T-shirts white,0.51,18531,36400,36400,,0,,,41.58,0,low,19.6,2,1,53,https://www.musinsa.com/products/4705781
2026-08-27,프렌다,4708789,PRDA STUD LOGO HOOD ZIP-UP PINK,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,53,https://www.musinsa.com/products/4708789
2026-08-27,프렌다,4708853,PRDA VELOUR ZIP-UP JACKET GRAY,0.0,0,48000,48000,,0,,,43.55,0,low,21.5,2,1,53,https://www.musinsa.com/products/4708853
2026-08-27,브라운브레스,4716469,TAG HOODIE - MINT GREY,0.0,0,89000,89000,,0,,,43.55,0,low,21.5,2,1,53,https://www.musinsa.com/products/4716469
2026-08-27,미나브,4729845,데이 크링클 오버 체크 셔츠 [인디고네이비],0.0,0,55200,55200,,0,,,43.54,0,low,21.5,2,1,53,https://www.musinsa.com/products/4729845
2026-08-27,로템버,4746613,플라이트 MA-1 스웨트 셔츠 [GREY],0.0,0,55080,55080,,0,,,43.54,0,low,21.5,2,1,53,https://www.musinsa.com/products/4746613
2026-08-27,락케이크,4754805,[이시안 착용] Off Shoulder Damaged Knit - Black,0.0,0,49050,49050,,0,,,43.53,0,low,21.5,2,1,53,https://www.musinsa.com/products/4754805
2026-08-27,플리즈노팔로우,4763189,Bunny Snap Button Top ( Ver.1 ) (Black),0.0,0,61200,61200,,0,,,44.7,0,low,20.7,2,1,53,https://www.musinsa.com/products/4763189
2026-08-27,노이어,4764021,라이트 울 플레어 슬랙스 (그레이),0.51,49658,97580,97580,,0,,,41.56,0,low,19.6,2,1,53,https://www.musinsa.com/products/4764021
2026-08-27,유니폼브릿지,4772981,001 5p denim pants 11oz(womens) indigo one washed,0.0,0,51600,51600,,0,,,44.7,0,low,20.7,2,1,53,https://www.musinsa.com/products/4772981
2026-08-27,유니폼브릿지,4773045,french coverall work jacket beige,0.0,0,99500,99500,,0,,,44.69,0,low,20.7,2,1,53,https://www.musinsa.com/products/4773045
2026-08-27,스컬프터,4796405,Beaded Layered Denim Pants Nonfade Gray,0.0,0,188100,188100,,0,,,44.68,0,low,20.7,2,1,53,https://www.musinsa.com/products/4796405
2026-08-27,로우클래식,4808053,STRIPED OPEN COLLAR SWEATER_IVORY STRIPE [LC261KN04IS],0.51,41297,81180,81180,,0,,,41.55,0,low,19.6,2,1,53,https://www.musinsa.com/products/4808053
2026-08-27,썬러브투어,4826037,Twinkle Track Jacket Blue,0.0,0,54080,54080,,0,,,43.52,0,low,21.5,2,1,53,https://www.musinsa.com/products/4826037
2026-08-27,썬러브투어,4826293,W Fly Stitch Hoodie Heather Pink,0.0,0,34880,34880,,0,,,43.52,0,low,21.5,2,1,53,https://www.musinsa.com/products/4826293
2026-08-27,썬러브투어,4826549,Braided Leather Belt White,0.0,0,38080,38080,,0,,,43.51,0,low,21.5,2,1,53,https://www.musinsa.com/products/4826549
2026-08-27,제너럴아이디어,4837493,슬림 크루넥 반팔티 [BLACK] / WBE2L01512,0.0,0,19550,19550,,0,,,44.67,0,low,20.7,2,1,53,https://www.musinsa.com/products/4837493
2026-08-27,무드인사이드,4840181,나일론 패커블 토트백_Black,0.0,0,29900,29900,,0,,,43.51,0,low,21.5,2,1,53,https://www.musinsa.com/products/4840181
2026-08-27,프리즘웍스,4849141,VINTAGE DYEING HOOD ZIP UP PARKA _ SUNSET,0.0,0,89600,89600,,0,,,41.54,0,low,19.61,2,1,53,https://www.musinsa.com/products/4849141
2026-08-27,글로니,4861237,G SLIT TEE (3 colors),0.0,0,37440,37440,,0,,,41.54,0,low,19.6,2,1,53,https://www.musinsa.com/products/4861237
2026-08-27,프리즘웍스,4871349,MONDRIAN LIGHT ANORAK PARKA _ NAVY,0.0,0,88800,88800,,0,,,41.54,0,low,19.6,2,1,53,https://www.musinsa.com/products/4871349
2026-08-27,배드블러드,4896821,로 엣지 후드 집업 슬림핏 - 블랙레오파드,0.0,0,144990,144990,,0,,,41.53,0,low,19.61,2,1,53,https://www.musinsa.com/products/4896821
2026-08-27,본투윈,4909301,REFLECTIVE RUNNING BELT [BLACK],0.0,0,48480,48480,,0,,,44.65,0,low,20.7,2,1,53,https://www.musinsa.com/products/4909301
2026-08-27,비바라비다,4925557,Cope 나그랑 크롭 반팔 티셔츠,0.0,0,23900,23900,,0,,,44.65,0,low,20.7,2,1,53,https://www.musinsa.com/products/4925557
2026-08-27,에스피오나지,4974005,Pleated Sweat Shorts Misty Blue,0.0,0,50400,50400,,0,,,41.51,0,low,19.61,2,1,53,https://www.musinsa.com/products/4974005
2026-08-27,트리밍버드,5018357,Lace Embellished Set-up Shirt [ White ],0.0,0,198000,198000,,0,,,41.5,0,low,19.61,2,1,53,https://www.musinsa.com/products/5018357
2026-08-27,루에브르,5028149,Hale Mules HA5SC011-LJ,0.0,0,229000,229000,,0,,,43.48,0,low,21.5,2,1,53,https://www.musinsa.com/products/5028149
2026-08-27,에이지오디,5032757,프론트 라인 스웨트 쇼츠 [헤더 그레이],0.0,0,22400,22400,,0,,,43.47,0,low,21.5,2,1,53,https://www.musinsa.com/products/5032757
2026-08-27,유니폼브릿지,5038709,carpenter s/s shirt indigo,0.0,0,55600,55600,,0,,,44.61,0,low,20.7,2,1,53,https://www.musinsa.com/products/5038709
2026-08-27,프렌다,5047797,GLITTER SEE THROUGH ONE SHOULDER LAYERED TEE KAHKI,0.0,0,24500,24500,,0,,,43.47,0,low,21.5,2,1,53,https://www.musinsa.com/products/5047797
2026-08-27,프렌다,5047925,HOTFIX SLIM STRIPE SHORTS GRAY,0.0,0,24500,24500,,0,,,43.47,0,low,21.5,2,1,53,https://www.musinsa.com/products/5047925
2026-08-27,썬러브투어,5048181,Sparkle Cap Blue,0.0,0,18880,18880,,0,,,43.47,0,low,21.5,2,1,53,https://www.musinsa.com/products/5048181
2026-08-27,에스피오나지,5050933,Fishing and Work Heavyweight Tee Faded Blue,0.0,0,32900,32900,,0,,,41.49,0,low,19.61,2,1,53,https://www.musinsa.com/products/5050933
2026-08-27,스컬프터,5052981,Summer To Go Pants Dotted,0.0,0,78400,78400,,0,,,44.61,0,low,20.7,2,1,53,https://www.musinsa.com/products/5052981
2026-08-27,아웃스탠딩,5062581,OSTD BRASS OFFICER BELT_OLIVE,0.0,0,25200,25200,,0,,,44.61,0,low,20.7,2,1,53,https://www.musinsa.com/products/5062581
2026-08-27,칙스,5066229,스타 메쉬 오버핏 반팔티 블랙,0.0,0,23920,23920,,0,,,41.49,0,low,19.61,2,1,53,https://www.musinsa.com/products/5066229
2026-08-27,본투윈,5070901,85 BACK LOGO EXTRA FIT T-SHIRTS [BLACK],-0.52,-29832,57680,57680,,0,,,44.61,0,low,20.7,2,1,53,https://www.musinsa.com/products/5070901
2026-08-27,제너럴아이디어,5073269,MAN 에센셜 카라넥 하프 니트 [MUSTARD] / SBE2M05010,0.0,0,44650,44650,,0,,,44.6,0,low,20.7,2,1,53,https://www.musinsa.com/products/5073269
2026-08-27,로템버,5076469,시어 브리즈 스트라이프 셔츠 [블랙],1.46,70289,48300,48300,,0,,,43.46,0,low,21.5,2,1,53,https://www.musinsa.com/products/5076469
2026-08-27,헬레네파리스,5079093,서스펜더 마이크로 스커트 [보아],0.0,0,28120,28120,,0,,,41.48,0,low,19.61,2,1,53,https://www.musinsa.com/products/5079093
2026-08-27,프리즘웍스,5082677,RAGLAN SWEAT HALF TEE _ VINTAGE BLACK,0.0,0,32400,32400,,0,,,41.48,0,low,19.61,2,1,53,https://www.musinsa.com/products/5082677
