date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5758686,페인오어플레져,SPELL OFF-SHOULDER SWEATSHIRT white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,143100,https://www.musinsa.com/products/5758686
2026-09-23,1,5758694,페인오어플레져,SPELL OFF-SHOULDER SWEATSHIRT charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,114480,https://www.musinsa.com/products/5758694
2026-09-23,1,5758704,페인오어플레져,MERRY CHIFFON DRESS black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,200880,https://www.musinsa.com/products/5758704
2026-09-23,1,5758752,페인오어플레져,LUNA BELTED SHEARLING JACKET black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,238770,https://www.musinsa.com/products/5758752
2026-09-23,1,5760928,본투윈,B-BUCKLE CUTOUT LONG SLEEVE (3 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/5760928
2026-09-23,1,5760932,본투윈,NEW RAISEBORN HALF PANTS LONG VER (3 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79380,https://www.musinsa.com/products/5760932
2026-09-23,1,5760939,본투윈,MESH FOOTBALL JERSEY T-SHIRTS (3 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75650,https://www.musinsa.com/products/5760939
2026-09-23,1,5762851,로라로라,FUR TOTE BAG IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/5762851
2026-09-23,1,5762852,로라로라,LACE LABEL ANGORA KNIT BEANIE SKY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5762852
2026-09-23,1,5762853,로라로라,LACE LABEL ANGORA KNIT BEANIE PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5762853
2026-09-23,1,5762854,로라로라,LACE LABEL ANGORA KNIT BEANIE MELANGE GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5762854
2026-09-23,1,5762855,로라로라,LACE LABEL ANGORA KNIT BEANIE IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5762855
2026-09-23,1,5767335,어텐션로우,Edition8. 다이아 스웨트 투웨이 크롭 후드집업 (보스턴 카키),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82500,https://www.musinsa.com/products/5767335
2026-09-23,1,5767670,더뮤지엄비지터,PATCH WORK MINI CROSS BAG (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30680,https://www.musinsa.com/products/5767670
2026-09-23,1,5767695,더뮤지엄비지터,PATCH WORK MINI CROSS BAG (LIGHT GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30680,https://www.musinsa.com/products/5767695
2026-09-23,1,5767748,더뮤지엄비지터,PATCH WORK STRIPE BEANIE (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35880,https://www.musinsa.com/products/5767748
2026-09-23,1,5767751,더뮤지엄비지터,PATCH WORK STRIPE BEANIE (BEIGE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35880,https://www.musinsa.com/products/5767751
2026-09-23,1,5767760,더뮤지엄비지터,PADDED TROOPER HAT (LIGHT GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46280,https://www.musinsa.com/products/5767760
2026-09-23,1,5767770,더뮤지엄비지터,JACQUARD KNIT PULLOVER (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67080,https://www.musinsa.com/products/5767770
2026-09-23,1,5767786,더뮤지엄비지터,DOODLE HOODIE ZIP UP (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/5767786
2026-09-23,1,5767795,더뮤지엄비지터,DOODLE HOODIE ZIP UP (WHITE MELANGE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/5767795
2026-09-23,1,5768371,트위,에핀 노르딕 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47920,https://www.musinsa.com/products/5768371
2026-09-23,1,5771373,제너럴아이디어,핸드메이드 숄카라 롱코트 [CHARCOAL] / WBE4L10539,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,216000,https://www.musinsa.com/products/5771373
2026-09-23,1,5771375,제너럴아이디어,핸드메이드 숄카라 롱코트 [BROWN] / WBE4L10539,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,216000,https://www.musinsa.com/products/5771375
2026-09-23,1,5771917,비바라비다,[기모선택] Cupid 우먼 세미 크롭 맨투맨,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23900,https://www.musinsa.com/products/5771917
2026-09-23,1,5772273,와르,[2PACK] M1077 반폴라 모크넥 (3COLORS),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,20640,https://www.musinsa.com/products/5772273
2026-09-23,1,5773185,비바라비다,[기모선택] Young Days 우먼 세미 크롭 맨투맨,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23900,https://www.musinsa.com/products/5773185
2026-09-23,1,5773530,2000아카이브스,MINI BAG KEYRING (KHAKI BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34450,https://www.musinsa.com/products/5773530
2026-09-23,1,5773535,2000아카이브스,CORSET HALF-MOON BAG KEYRING (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34450,https://www.musinsa.com/products/5773535
2026-09-23,1,5773536,2000아카이브스,CORSET HALF-MOON BAG KEYRING (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33390,https://www.musinsa.com/products/5773536
2026-09-23,1,5773537,2000아카이브스,ARCHIVES PHONE KEYRING (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,14400,https://www.musinsa.com/products/5773537
2026-09-23,1,5773539,2000아카이브스,ARCHIVES PHONE KEYRING (SILVER),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15300,https://www.musinsa.com/products/5773539
2026-09-23,1,5773541,2000아카이브스,ARCHIVES KEYRING (SILVER),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34450,https://www.musinsa.com/products/5773541
2026-09-23,1,5773544,2000아카이브스,LUA WALLET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57850,https://www.musinsa.com/products/5773544
2026-09-23,1,5773549,2000아카이브스,LUA BAG (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,335610,https://www.musinsa.com/products/5773549
2026-09-23,1,5773550,2000아카이브스,LUA BAG (KHAKI BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,220350,https://www.musinsa.com/products/5773550
2026-09-23,1,5773551,2000아카이브스,CORSET HALF-MOON BAG (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,155350,https://www.musinsa.com/products/5773551
2026-09-23,1,5773552,2000아카이브스,CORSET HALF-MOON BAG (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,155350,https://www.musinsa.com/products/5773552
2026-09-23,1,5773553,2000아카이브스,EFFY BOOTS (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,259350,https://www.musinsa.com/products/5773553
2026-09-23,1,5773556,2000아카이브스,EFFY BOOTS (MELANGE GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,259350,https://www.musinsa.com/products/5773556
2026-09-23,1,5774188,본투윈,B. CAP [CAMO],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5774188
2026-09-23,1,5774330,제너럴아이디어,MAN 레귤러핏 플란넬 체크 셔츠 [BROWN] / SBE4M03009,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5774330
2026-09-23,1,5774336,제너럴아이디어,MAN 레귤러핏 플란넬 체크 셔츠 [RED] / SBE4M03009,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5774336
2026-09-23,1,5774757,핍스 모터사이클,City Rider Warm Buff Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29000,https://www.musinsa.com/products/5774757
2026-09-23,1,5774794,핍스 모터사이클,City Rider Utility Vest Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/5774794
2026-09-23,1,5774800,핍스 모터사이클,City Rider Reflective Pants Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/5774800
2026-09-23,1,5774803,핍스 모터사이클,City Rider Reflective Pants Green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/5774803
2026-09-23,1,5774804,핍스 모터사이클,City Rider Reflective Pants Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/5774804
2026-09-23,1,5774807,핍스 모터사이클,City Rider Reflective Jacket Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/5774807
2026-09-23,1,5774808,핍스 모터사이클,City Rider Reflective Jacket Green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/5774808
2026-09-23,1,5774810,핍스 모터사이클,City Rider Reflective Jacket Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/5774810
2026-09-23,1,5778301,트위,베아르 카라 숏 무스탕 점퍼,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87200,https://www.musinsa.com/products/5778301
2026-09-23,1,5778308,트위,모코 부클 퍼프 반팔 블라우스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50320,https://www.musinsa.com/products/5778308
2026-09-23,1,5782801,로라로라,LACE LABEL FLEECE SOCKS WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,14310,https://www.musinsa.com/products/5782801
2026-09-23,1,5782802,로라로라,LACE LABEL MINI FUR TOTE BAG WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55200,https://www.musinsa.com/products/5782802
2026-09-23,1,5782803,로라로라,LACE LABEL MINI FUR POUCH KEYRING WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48510,https://www.musinsa.com/products/5782803
2026-09-23,1,5782804,로라로라,HOLIDAY ROLA CAT PULLOVER KNIT GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/5782804
2026-09-23,1,5782806,로라로라,ROLA CAT FRIENDS KEYRING BLACK(PARTY HAT EDITION),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38610,https://www.musinsa.com/products/5782806
2026-09-23,1,5782807,로라로라,FUR HEART MIRROR KEYRING WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/5782807
2026-09-23,1,5782808,로라로라,LACE LABEL FUR SCRUNCHIE WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22500,https://www.musinsa.com/products/5782808
2026-09-23,1,5782927,트위,루메 기모 시스루 레이어드 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/5782927
2026-09-23,1,5782973,이미스,EMIS WAPPEN POINT MUFFLER,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/5782973
2026-09-23,1,5784379,어텐션로우,Edition8. 다이아 스웨트 투웨이 크롭 후드집업 (그레이 멜란지),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82500,https://www.musinsa.com/products/5784379
2026-09-23,1,5785157,라티젠,L20 83 PATCH LONG SLEEVE(MELANGE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24300,https://www.musinsa.com/products/5785157
2026-09-23,1,5785158,라티젠,L20 83 PATCH LONG SLEEVE(IVORY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24300,https://www.musinsa.com/products/5785158
2026-09-23,1,5785159,라티젠,L20 83 PATCH LONG SLEEVE(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24300,https://www.musinsa.com/products/5785159
2026-09-23,1,5785160,라티젠,L20 TIED LONG SLEEVE(RED),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22950,https://www.musinsa.com/products/5785160
2026-09-23,1,5785163,라티젠,L20 TIED LONG SLEEVE(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22950,https://www.musinsa.com/products/5785163
2026-09-23,1,5785173,라티젠,L20 VINTAGE TRAINING PANTS(NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54900,https://www.musinsa.com/products/5785173
2026-09-23,1,5785174,라티젠,L20 VINTAGE TRAINING PANTS(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54900,https://www.musinsa.com/products/5785174
2026-09-23,1,5785175,라티젠,L20 BACK STAR WIDE PANTS(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53550,https://www.musinsa.com/products/5785175
2026-09-23,1,5785179,라티젠,L20 BACK STAR WIDE PANTS(BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53550,https://www.musinsa.com/products/5785179
2026-09-23,1,5785182,라티젠,L20 PLEATS SKIRT PANTS(GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59400,https://www.musinsa.com/products/5785182
2026-09-23,1,5785188,라티젠,L20 BUTTER POCKET KNIT ZIP-UP(IVORY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55350,https://www.musinsa.com/products/5785188
2026-09-23,1,5785190,라티젠,L20 BUTTER POCKET KNIT ZIP-UP(INDIE PINK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55350,https://www.musinsa.com/products/5785190
2026-09-23,1,5785192,라티젠,L20 BUTTER POCKET KNIT ZIP-UP(GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55350,https://www.musinsa.com/products/5785192
2026-09-23,1,5785195,라티젠,L20 REVERSE STAR KNIT(CREAM),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/5785195
2026-09-23,1,5785196,라티젠,L20 REVERSE STAR KNIT(CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/5785196
2026-09-23,1,5785197,라티젠,L20 REVERSE STAR KNIT(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/5785197
2026-09-23,1,5785202,라티젠,L20 VINTAGE HOOD ZIP-UP(NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/5785202
2026-09-23,1,5785203,라티젠,L20 VINTAGE HOOD ZIP-UP(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/5785203
2026-09-23,1,5785226,라티젠,L20 CUTTING LEATHER JACKET(GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,127800,https://www.musinsa.com/products/5785226
2026-09-23,1,5785229,라티젠,L20 CUTTING LEATHER JACKET(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,127800,https://www.musinsa.com/products/5785229
2026-09-23,1,5785240,라티젠,L20 PLEATS SKIRT PANTS(BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59400,https://www.musinsa.com/products/5785240
2026-09-23,1,5785327,라티젠,L20 FLOWER BEANIE(BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24570,https://www.musinsa.com/products/5785327
2026-09-23,1,5785342,라티젠,L20 89 GLOMMY HOBO BAG(DUSTY BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62550,https://www.musinsa.com/products/5785342
2026-09-23,1,5785343,라티젠,L20 89 GLOMMY HOBO BAG(DUSTY PURPLE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62550,https://www.musinsa.com/products/5785343
2026-09-23,1,5785562,로라로라,HOLIDAY RORABBIT LEOPARD PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38610,https://www.musinsa.com/products/5785562
2026-09-23,1,5785563,로라로라,HOLIDAY RORABBIT LEOPARD BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38610,https://www.musinsa.com/products/5785563
2026-09-23,1,5787905,미드나잇 무브,hair hood zip up (stripe),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102570,https://www.musinsa.com/products/5787905
2026-09-23,1,5788320,엠엘비,청키라이너 포켓 모노그램 NY (Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5788320
2026-09-23,1,5788448,솔트앤초콜릿,젤 슬라우치 웨스턴 부츠 412546018(5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71400,https://www.musinsa.com/products/5788448
2026-09-23,1,5793414,더뮤지엄비지터,PADDED TROOPER HAT (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46280,https://www.musinsa.com/products/5793414
2026-09-23,1,5795208,로우그,온본 로고 카고 팬츠_카키,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46620,https://www.musinsa.com/products/5795208
2026-09-23,1,5796255,로라로라,LEOPARD FUR TOTE BAG DEEP BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88200,https://www.musinsa.com/products/5796255
2026-09-23,1,5796651,로우그,포켓 로고 코튼 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44730,https://www.musinsa.com/products/5796651
2026-09-23,1,5796745,로우그,포켓 로고 코튼 팬츠_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44730,https://www.musinsa.com/products/5796745
2026-09-23,1,5796751,로우그,포켓 로고 코튼 팬츠_카키,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44730,https://www.musinsa.com/products/5796751
