date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,4809713,스컬프터,Sweets Belly Camo Hoodie Desert,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69760,https://www.musinsa.com/products/4809713
2026-09-23,1,4809940,스웨이드,RIPSTOP DAYPACK [LIGHT GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55200,https://www.musinsa.com/products/4809940
2026-09-23,1,4809945,스웨이드,RIPSTOP DAYPACK [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55200,https://www.musinsa.com/products/4809945
2026-09-23,1,4809950,스웨이드,WIDE CARGO SHORTS [WHITE CAMO],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/4809950
2026-09-23,1,4810033,스웨이드,WIDE CARGO SHORTS [GREEN CAMO],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/4810033
2026-09-23,1,4811113,스웨이드,TWO TUCK STRIPE SLACKS [GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53900,https://www.musinsa.com/products/4811113
2026-09-23,1,4811237,스웨이드,TWO TUCK STRIPE SLACKS [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58050,https://www.musinsa.com/products/4811237
2026-09-23,1,4811571,스웨이드,VINTAGE BOOTCUT DENIM [LIGHT BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55730,https://www.musinsa.com/products/4811571
2026-09-23,1,4811740,유니온블루,REVERSIBLE LINER JACKET [BLACK/KHAKI],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,143200,https://www.musinsa.com/products/4811740
2026-09-23,1,4811932,스웨이드,LAYERED HOODIE [WHITE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58050,https://www.musinsa.com/products/4811932
2026-09-23,1,4811988,스웨이드,LAYERED HOODIE [CHARCOAL GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58050,https://www.musinsa.com/products/4811988
2026-09-23,1,4812033,스웨이드,LAYERED HOODIE [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58050,https://www.musinsa.com/products/4812033
2026-09-23,1,4812046,스웨이드,LAYERED HOODIE [GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58050,https://www.musinsa.com/products/4812046
2026-09-23,1,4812081,스웨이드,PATTERN SHIRT [BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/4812081
2026-09-23,1,4812134,스웨이드,PATTERN SHIRT [YELLOW BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/4812134
2026-09-23,1,4812140,스웨이드,PATTERN SHIRT [IVORY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/4812140
2026-09-23,1,4812152,스웨이드,PATTERN SHIRT [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/4812152
2026-09-23,1,4812711,제너럴아이디어,와이드 버뮤다 데님 팬츠 [BLACK] / WBE1L12504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33620,https://www.musinsa.com/products/4812711
2026-09-23,1,4812717,제너럴아이디어,와이드 버뮤다 데님 팬츠 [BLUE] / WBE1L12504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35200,https://www.musinsa.com/products/4812717
2026-09-23,1,4813799,이미스,OXFORD JEANS-KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/4813799
2026-09-23,1,4815274,제너럴아이디어,멀티 스트라이프 루즈 브이넥 풀오버 [NAVY] / WBE2L05515,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55000,https://www.musinsa.com/products/4815274
2026-09-23,1,4815276,제너럴아이디어,멀티 스트라이프 루즈 브이넥 풀오버 [MINT] / WBE2L05515,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55000,https://www.musinsa.com/products/4815276
2026-09-23,1,4815279,제너럴아이디어,멀티 스트라이프 루즈 브이넥 풀오버 [PINK] / WBE2L05515,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55000,https://www.musinsa.com/products/4815279
2026-09-23,1,4815918,트위,베커링 로우라이즈 셔링 원피스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/4815918
2026-09-23,1,4815922,트위,펜달 스티치 슬림 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4815922
2026-09-23,1,4815936,트위,웨드 숄더 스트랩 버튼 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4815936
2026-09-23,1,4816001,트위,버츄 퍼프 브이넥 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/4816001
2026-09-23,1,4816005,트위,르슈 타이 레이스 티셔츠_긴팔,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/4816005
2026-09-23,1,4816009,트위,루니아 시스루 라운드 배색 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15920,https://www.musinsa.com/products/4816009
2026-09-23,1,4816023,트위,젠티 꽈배기 브이넥 심볼 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/4816023
2026-09-23,1,4816033,트위,벨로티 스트레이트 데님,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50320,https://www.musinsa.com/products/4816033
2026-09-23,1,4816036,트위,러치 투턱 스트레이트 슬랙스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15920,https://www.musinsa.com/products/4816036
2026-09-23,1,4816055,트위,리에즈 크롭 심볼 셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/4816055
2026-09-23,1,4816069,트위,바니시 타이 스트라이프 셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43120,https://www.musinsa.com/products/4816069
2026-09-23,1,4816080,트위,메틸라 루즈핏 크롭 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4816080
2026-09-23,1,4816086,트위,페토 코듀로이 숏 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4816086
2026-09-23,1,4816088,트위,니첼 배색 머플러 후디 울 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4816088
2026-09-23,1,4817302,유니폼브릿지,two tuck bermuda shorts(womens) black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51600,https://www.musinsa.com/products/4817302
2026-09-23,1,4817303,유니폼브릿지,two tuck bermuda shorts(womens) white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51600,https://www.musinsa.com/products/4817303
2026-09-23,1,4817480,유니폼브릿지,two tuck bermuda shorts black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51600,https://www.musinsa.com/products/4817480
2026-09-23,1,4817482,유니폼브릿지,two tuck bermuda shorts white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51600,https://www.musinsa.com/products/4817482
2026-09-23,1,4817547,유니폼브릿지,bermuda carpenter denim shorts 12.5oz(womens) natural,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4817547
2026-09-23,1,4817593,유니폼브릿지,boy scout s/s tee 8% melange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/4817593
2026-09-23,1,4817598,유니폼브릿지,motorcycle s/s tee skyblue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/4817598
2026-09-23,1,4817674,유니폼브릿지,flower s/s shirt navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51600,https://www.musinsa.com/products/4817674
2026-09-23,1,4817692,유니폼브릿지,5p denim shorts 12oz black washed,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35600,https://www.musinsa.com/products/4817692
2026-09-23,1,4817694,유니폼브릿지,5p denim shorts 12oz indigo washed,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35600,https://www.musinsa.com/products/4817694
2026-09-23,1,4817733,유니폼브릿지,m65 pants navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47710,https://www.musinsa.com/products/4817733
2026-09-23,1,4817734,유니폼브릿지,m65 pants brick,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47710,https://www.musinsa.com/products/4817734
2026-09-23,1,4817735,유니폼브릿지,swedish army pants black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4817735
2026-09-23,1,4817736,유니폼브릿지,swedish army pants olive,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4817736
2026-09-23,1,4817737,유니폼브릿지,cotton fatigue pants wide fit navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63200,https://www.musinsa.com/products/4817737
2026-09-23,1,4817758,유니폼브릿지,selvedge denim pants 12oz one washed,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71600,https://www.musinsa.com/products/4817758
2026-09-23,1,4817759,유니폼브릿지,selvedge denim pants 12oz indigo washed,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71600,https://www.musinsa.com/products/4817759
2026-09-23,1,4817773,유니폼브릿지,ubc basic s/s tee blue velvet,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/4817773
2026-09-23,1,4817774,유니폼브릿지,washington s/s tee 8% melange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27300,https://www.musinsa.com/products/4817774
2026-09-23,1,4817776,유니폼브릿지,jolly roger s/s tee pigment beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29500,https://www.musinsa.com/products/4817776
2026-09-23,1,4817794,유니폼브릿지,UBC stripe pocket cropped s/s tee(womens) beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34500,https://www.musinsa.com/products/4817794
2026-09-23,1,4817801,유니폼브릿지,ubc stripe pocket s/s tee navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41400,https://www.musinsa.com/products/4817801
2026-09-23,1,4817802,유니폼브릿지,ubc stripe pocket s/s tee beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41400,https://www.musinsa.com/products/4817802
2026-09-23,1,4818105,유니폼브릿지,UBC l/s tee olive green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23600,https://www.musinsa.com/products/4818105
2026-09-23,1,4818106,유니폼브릿지,ubc pigment l/s tee navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39800,https://www.musinsa.com/products/4818106
2026-09-23,1,4818108,유니폼브릿지,ubc pigment l/s tee khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39800,https://www.musinsa.com/products/4818108
2026-09-23,1,4818110,유니폼브릿지,wild continent warriors l/s tee pigment navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39500,https://www.musinsa.com/products/4818110
2026-09-23,1,4818111,유니폼브릿지,wild continent warriors l/s tee pigment grey,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47400,https://www.musinsa.com/products/4818111
2026-09-23,1,4818121,유니폼브릿지,baseball two tone l/s tee(womens) charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35600,https://www.musinsa.com/products/4818121
2026-09-23,1,4818123,유니폼브릿지,baseball two tone l/s tee(womens) white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35600,https://www.musinsa.com/products/4818123
2026-09-23,1,4818127,유니폼브릿지,baseball two tone l/s tee charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23140,https://www.musinsa.com/products/4818127
2026-09-23,1,4818128,유니폼브릿지,baseball two tone l/s tee white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23000,https://www.musinsa.com/products/4818128
2026-09-23,1,4818132,유니폼브릿지,sailor linen shirt(womens) ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/4818132
2026-09-23,1,4818136,유니폼브릿지,chambray work shirt black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,83400,https://www.musinsa.com/products/4818136
2026-09-23,1,4818137,유니폼브릿지,chambray work shirt blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69500,https://www.musinsa.com/products/4818137
2026-09-23,1,4818138,유니폼브릿지,vintage linen pocket shirt charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4818138
2026-09-23,1,4818139,유니폼브릿지,vintage linen pocket shirt brick,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4818139
2026-09-23,1,4818140,유니폼브릿지,vintage linen pocket shirt mint,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63600,https://www.musinsa.com/products/4818140
2026-09-23,1,4818143,유니폼브릿지,linen sports shorts black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48650,https://www.musinsa.com/products/4818143
2026-09-23,1,4818144,유니폼브릿지,linen sports pants black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67600,https://www.musinsa.com/products/4818144
2026-09-23,1,4818145,유니폼브릿지,linen hunting vest black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71600,https://www.musinsa.com/products/4818145
2026-09-23,1,4818146,유니폼브릿지,linen sports jacket black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,103600,https://www.musinsa.com/products/4818146
2026-09-23,1,4818147,유니폼브릿지,linen sports shorts khakish beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48650,https://www.musinsa.com/products/4818147
2026-09-23,1,4818148,유니폼브릿지,linen sports pants khakish beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67600,https://www.musinsa.com/products/4818148
2026-09-23,1,4818149,유니폼브릿지,linen hunting vest khakish beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71600,https://www.musinsa.com/products/4818149
2026-09-23,1,4818150,유니폼브릿지,linen sports jacket khakish beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,103600,https://www.musinsa.com/products/4818150
2026-09-23,1,4818151,유니폼브릿지,seersucker stripe pants black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55600,https://www.musinsa.com/products/4818151
2026-09-23,1,4818152,유니폼브릿지,seersucker stripe coverall jacket black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87600,https://www.musinsa.com/products/4818152
2026-09-23,1,4818153,유니폼브릿지,two tuck slacks blackwatch,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59150,https://www.musinsa.com/products/4818153
2026-09-23,1,4818155,유니폼브릿지,3 pocket sports jacket blackwatch,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,103600,https://www.musinsa.com/products/4818155
2026-09-23,1,4818161,유니폼브릿지,type-3 check trucker jacket(womens) navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,84500,https://www.musinsa.com/products/4818161
2026-09-23,1,4818173,유니폼브릿지,type-3 check trucker jacket green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,84500,https://www.musinsa.com/products/4818173
2026-09-23,1,4818178,유니폼브릿지,button short jacket black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79600,https://www.musinsa.com/products/4818178
2026-09-23,1,4818179,유니폼브릿지,button short jacket olive,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99500,https://www.musinsa.com/products/4818179
2026-09-23,1,4818181,유니폼브릿지,button short jacket beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79600,https://www.musinsa.com/products/4818181
2026-09-23,1,4820941,제너럴아이디어,시그니처 크루넥 가디건 [LIGHT GREY] / WBE1L04507,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39200,https://www.musinsa.com/products/4820941
2026-09-23,1,4820976,제너럴아이디어,시그니처 브이넥 가디건 [BLACK] / WBE1L04508,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55000,https://www.musinsa.com/products/4820976
2026-09-23,1,4821196,렌세,Scoop Neck Rivet Sleeveless Knit Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30720,https://www.musinsa.com/products/4821196
2026-09-23,1,4821451,제너럴아이디어,시그니처 크루넥 풀오버 [MELANGE GREY] / WBE1L05521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47000,https://www.musinsa.com/products/4821451
2026-09-23,1,4821453,제너럴아이디어,시그니처 크루넥 풀오버 [MINT] / WBE1L05521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47000,https://www.musinsa.com/products/4821453
2026-09-23,1,4821454,제너럴아이디어,시그니처 크루넥 풀오버 [BEIGE] / WBE1L05521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47000,https://www.musinsa.com/products/4821454
2026-09-23,1,4821456,제너럴아이디어,시그니처 크루넥 풀오버 [WHITE] / WBE1L05521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47000,https://www.musinsa.com/products/4821456
2026-09-23,1,4824241,로라로라,SIDE LINE TRACK PANTS NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/4824241
2026-09-23,1,4825726,아웃스탠딩,MIL SERIES LONG SLEEVE(USS BRILL)_WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52200,https://www.musinsa.com/products/4825726
2026-09-23,1,4825730,아웃스탠딩,MIL SERIES LONG SLEEVE(USS BRILL)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52200,https://www.musinsa.com/products/4825730
2026-09-23,1,4832290,트위,로지아 라운드 버튼 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/4832290
2026-09-23,1,4832294,트위,포에지 빅 레터링 자수 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15920,https://www.musinsa.com/products/4832294
2026-09-23,1,4832308,트위,페코 레터링 자수 슬림라인 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/4832308
2026-09-23,1,4834628,이미스,ROSE STITCH SQUARE BAG-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/4834628
2026-09-23,1,4834632,이미스,ROSE STITCH ECO BAG-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/4834632
2026-09-23,1,4834633,이미스,MINI CORSAGE APPLIQUE SHOULDER BAG-SKY BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/4834633
2026-09-23,1,4834634,이미스,MINI CORSAGE APPLIQUE SHOULDER BAG-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/4834634
2026-09-23,1,4834635,이미스,MINI CORSAGE APPLIQUE SHOULDER BAG-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/4834635
2026-09-23,1,4834638,이미스,MINI CORSAGE APPLIQUE HOBO BAG-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4834638
2026-09-23,1,4837097,와르,M250 커브드 와이드 데님 팬츠_연청 [숏기장 추가],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47820,https://www.musinsa.com/products/4837097
2026-09-23,1,4837099,와르,M250 커브드 와이드 데님 팬츠_진청 [숏기장 추가],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47820,https://www.musinsa.com/products/4837099
2026-09-23,1,4837491,제너럴아이디어,시그니처 브이넥 풀오버 [WHITE] / WBE1L05522,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47000,https://www.musinsa.com/products/4837491
2026-09-23,1,4837493,제너럴아이디어,슬림 크루넥 반팔티 [BLACK] / WBE2L01512,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19360,https://www.musinsa.com/products/4837493
2026-09-23,1,4837613,제너럴아이디어,볼륨 카고 미니스커트 [BLACK] / WBE1L13511,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31200,https://www.musinsa.com/products/4837613
2026-09-23,1,4837617,제너럴아이디어,볼륨 카고 미니스커트 [DARK BLUE] / WBE1L13511,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31200,https://www.musinsa.com/products/4837617
